Date,ITIC_Open_average,ITIC_Open_max,ITIC_Open_volatility,ITIC_Open_change,ITIC_High_average,ITIC_High_max,ITIC_High_volatility,ITIC_High_change,ITIC_Low_average,ITIC_Low_max,ITIC_Low_volatility,ITIC_Low_change,ITIC_Close_average,ITIC_Close_max,ITIC_Close_volatility,ITIC_Close_change,ITIC_Volume_average,ITIC_Volume_max,ITIC_Volume_volatility,ITIC_Volume_change
2016-01-03,93.08,97.44,7.439999999999998,-7.439999999999998,94.08833333333334,99.89,9.89,-7.439999999999998,91.24166666666666,97.44,9.939999999999998,-9.939999999999998,92.51,98.97,10.969999999999999,-9.439999999999998,4301,9020,8515,5907
2016-01-10,87.3525,88.5,2.5999999999999943,-2.0999999999999943,88.22749999999999,89.0,3.0400000000000063,-3.0400000000000063,85.49,88.0,6.790000000000006,-6.790000000000006,86.61500000000001,89.0,5.519999999999996,-5.519999999999996,3722,7546,5195,240
2016-01-17,84.66,86.09,2.6099999999999994,2.6099999999999994,85.498,86.75,1.9099999999999966,1.1500000000000057,81.628,84.85,7.25,-0.75,84.664,86.09,3.0900000000000034,-1.9399999999999977,4856,12155,11831,9909
2016-01-24,83.82600000000001,86.79,8.780000000000001,3.7900000000000063,87.146,89.78,5.989999999999995,5.010000000000005,80.67,84.0,7.650000000000006,7.650000000000006,84.56400000000001,89.45,10.909999999999997,10.909999999999997,8630,19799,18888,-18888
2016-01-31,87.198,87.66,1.1899999999999977,0.06999999999999318,88.91799999999999,90.0,2.3400000000000034,-1.0,86.538,86.9,0.8800000000000097,0.29999999999999716,87.64,88.8,2.780000000000001,0.2599999999999909,3004,6838,6172,185
2016-02-07,87.91499999999999,89.0,2.0,2.0,88.795,89.69,2.6899999999999977,2.239999999999995,87.91499999999999,89.0,2.0,2.0,88.795,89.69,2.6899999999999977,2.239999999999995,740,1571,1382,-79
2016-02-14,86.802,89.23,3.230000000000004,-3.210000000000008,88.638,89.4,1.960000000000008,0.1700000000000017,85.444,86.72,4.219999999999999,0.0,87.654,89.39,3.3900000000000006,1.7099999999999937,2095,3628,2930,2377
2016-02-21,88.534,90.0,2.0,-0.6700000000000017,89.01,90.0,2.0,-0.6700000000000017,87.78,88.67,2.3100000000000023,-2.3100000000000023,88.156,89.88,3.519999999999996,-2.3100000000000023,1454,2823,2389,1210
2016-02-28,88.4925,89.11,1.6099999999999994,-1.6099999999999994,89.0275,89.11,0.10999999999999943,-0.10999999999999943,88.2775,89.11,2.1099999999999994,-2.1099999999999994,88.7775,89.11,1.1099999999999994,-0.10999999999999943,1505,5093,4961,4440
2016-03-06,87.948,89.0,3.0,2.799999999999997,88.5,89.0,1.4899999999999949,0.30000000000001137,87.526,88.8,2.799999999999997,2.799999999999997,87.646,88.9,2.460000000000008,2.460000000000008,851,1687,1165,-1027
2016-03-13,90.884,94.0,4.5,1.0799999999999983,91.964,94.0,4.0,3.0400000000000063,89.626,90.65,1.6400000000000006,1.190000000000012,89.70400000000001,90.65,1.6400000000000006,1.190000000000012,1136,1968,1304,46
2016-03-20,90.645,92.96,3.4599999999999937,-2.789999999999992,92.11,93.11,2.9399999999999977,-2.789999999999992,88.9175,89.95,2.730000000000004,-1.7800000000000011,89.16499999999999,90.22,3.0,-1.7800000000000011,1338,2097,2040,136
2016-03-27,92.39999999999999,94.41,2.8900000000000006,0.480000000000004,92.792,94.41,2.4099999999999966,-1.1700000000000017,91.28999999999999,92.07,1.759999999999991,-0.6899999999999977,91.448,92.31,2.0,-1.1700000000000017,961,1625,1233,-1022
2016-04-03,94.618,98.0,7.5,6.0,97.032,101.67,9.670000000000002,6.0,94.262,97.96,7.699999999999989,7.699999999999989,95.866,98.05,7.730000000000004,7.640000000000001,1797,4311,3630,439
2016-04-10,95.93,98.01,4.010000000000005,-2.010000000000005,96.656,98.05,2.049999999999997,-2.049999999999997,94.252,95.0,1.0,0.0,95.044,96.0,1.9599999999999937,-1.8399999999999892,2458,6916,5968,-5844
2016-04-17,95.6,96.0,1.0,0.7000000000000028,95.922,96.0,0.12999999999999545,0.12999999999999545,95.062,95.93,1.7700000000000102,-1.1400000000000006,95.87,95.93,0.12000000000000455,-0.060000000000002274,1241,2683,2260,1562
2016-04-24,94.772,100.82,14.159999999999997,4.819999999999993,97.74,106.8,12.11,10.799999999999997,93.90599999999999,98.72,12.060000000000002,3.780000000000001,94.92,98.72,6.989999999999995,3.780000000000001,958,1427,864,-832
2016-05-01,95.842,98.47,3.719999999999999,-3.480000000000004,96.694,98.47,2.469999999999999,-1.4699999999999989,92.066,95.0,6.3799999999999955,2.069999999999993,95.676,96.0,0.5,-0.5,4518,8488,6332,4125
