Date,EAT_Open_average,EAT_Open_max,EAT_Open_volatility,EAT_Open_change,EAT_High_average,EAT_High_max,EAT_High_volatility,EAT_High_change,EAT_Low_average,EAT_Low_max,EAT_Low_volatility,EAT_Low_change,EAT_Close_average,EAT_Close_max,EAT_Close_volatility,EAT_Close_change,EAT_Volume_average,EAT_Volume_max,EAT_Volume_volatility,EAT_Volume_change
2016-01-03,47.25,47.91,1.3799999999999955,-0.7899999999999991,47.775,48.81,1.9299999999999997,-0.6400000000000006,46.67,47.54,1.9499999999999957,-1.1699999999999946,47.13166666666667,48.32,2.0600000000000023,-0.990000000000002,1456642,1660706,467305,221501
2016-01-10,47.805,49.45,2.9299999999999997,0.259999999999998,48.9,50.01,2.509999999999998,-2.509999999999998,46.7975,48.1,1.9400000000000048,-0.3100000000000023,48.364999999999995,49.9,2.4399999999999977,-2.4399999999999977,2359138,2852830,1038169,-1038169
2016-01-17,48.24,49.9,3.039999999999999,2.039999999999999,49.22,50.24,2.260000000000005,1.6600000000000037,47.05,48.79,4.539999999999999,1.6999999999999957,48.504,49.89,3.259999999999998,0.8500000000000014,2459877,4610068,3101379,-566713
2016-01-24,49.372,49.82,0.75,0.5200000000000031,50.034,50.33,0.6700000000000017,0.14000000000000057,48.784,49.12,0.7100000000000009,0.04999999999999716,49.496,49.78,0.7199999999999989,-0.4299999999999997,1485795,2145493,1171669,866027
2016-01-31,48.376,49.43,2.8800000000000026,-2.6300000000000026,48.878,50.15,2.969999999999999,-2.969999999999999,47.248,48.94,3.460000000000001,-3.460000000000001,47.824,49.07,2.460000000000001,-2.4399999999999977,1606441,2034006,940809,272044
2016-02-07,46.3325,46.92,1.0700000000000003,0.14000000000000057,47.1375,47.63,1.1000000000000014,0.4000000000000057,45.7875,46.21,1.4600000000000009,0.09000000000000341,46.51,47.23,1.2199999999999989,0.6999999999999957,1001179,1277463,578576,-316882
2016-02-14,48.36,48.86,1.2299999999999969,1.2299999999999969,48.936,49.49,1.3900000000000006,1.3900000000000006,48.074,48.56,1.3300000000000054,1.3300000000000054,48.63,49.18,1.2999999999999972,1.2999999999999972,975202,1275533,661829,412259
2016-02-21,50.232,51.39,2.1799999999999997,1.1899999999999977,50.894,51.58,1.259999999999998,0.259999999999998,49.63,50.46,1.509999999999998,0.8099999999999952,50.302,51.12,1.3299999999999983,0.00999999999999801,987339,1174762,442176,171891
2016-02-28,49.804,50.21,0.9200000000000017,-0.240000000000002,50.222,50.72,0.9499999999999957,-0.21000000000000085,49.202,49.7,1.0800000000000054,-0.5200000000000031,49.93,50.28,1.0300000000000011,0.20000000000000284,942840,1111070,338930,-65327
2016-03-06,49.204,50.23,2.289999999999999,-2.010000000000005,49.466,50.41,2.1899999999999977,-1.9500000000000028,48.2,49.61,3.1499999999999986,-3.1499999999999986,48.588,49.78,2.719999999999999,-2.719999999999999,1143085,2675091,2260715,2060674
2016-03-13,46.708,47.05,0.5799999999999983,-0.1699999999999946,47.236,47.61,0.5399999999999991,0.020000000000003126,46.32,46.58,0.5300000000000011,0.23999999999999488,46.8,47.16,0.6899999999999977,0.6899999999999977,897889,1328970,667011,-395480
2016-03-20,45.942499999999995,47.0,1.6799999999999997,-1.5600000000000023,46.2025,47.23,1.8599999999999994,-1.1299999999999955,45.2675,46.07,1.7700000000000031,-0.759999999999998,45.695,46.12,1.019999999999996,-0.23999999999999488,876118,1081382,373691,-373691
2016-03-27,46.348,47.0,1.0900000000000034,0.4100000000000037,46.836,47.29,0.8200000000000003,0.22999999999999687,46.0,46.43,0.740000000000002,0.13000000000000256,46.442,46.84,0.8900000000000006,0.240000000000002,832192,1067708,410878,381570
2016-04-03,46.078,46.5,1.0,-0.1599999999999966,46.702,47.75,1.6899999999999977,1.1899999999999977,45.738,46.34,0.9400000000000048,0.5800000000000054,46.006,46.36,0.6400000000000006,0.060000000000002274,1117467,1751990,1214533,540736
2016-04-10,47.26,47.72,1.2800000000000011,0.8000000000000043,47.69,47.87,0.3999999999999986,0.25,46.748,47.08,0.9299999999999997,0.5600000000000023,47.416000000000004,47.68,0.5799999999999983,0.21999999999999886,1457783,1890589,934828,568054
2016-04-17,44.59,44.86,0.769999999999996,-0.0899999999999963,45.592,47.15,2.1199999999999974,-2.030000000000001,44.112,44.64,1.3400000000000034,1.0900000000000034,44.756,44.98,0.509999999999998,0.509999999999998,2568156,5861953,4772332,-4772332
2016-04-24,45.594,46.32,1.3500000000000014,1.3500000000000014,46.216,47.16,1.5799999999999983,1.5799999999999983,45.436,46.32,1.5700000000000003,1.5700000000000003,46.096,47.07,1.5600000000000023,1.5600000000000023,1176714,1401096,363754,-127299
2016-05-01,46.32,46.98,1.3200000000000003,-1.3200000000000003,46.586,47.19,1.0499999999999972,-0.8799999999999955,45.844,46.68,1.7800000000000011,-1.1300000000000026,46.188,46.77,1.2900000000000063,-0.6500000000000057,1072742,1114779,143627,-140671
