Date,TSCO_Open_average,TSCO_Open_max,TSCO_Open_volatility,TSCO_Open_change,TSCO_High_average,TSCO_High_max,TSCO_High_volatility,TSCO_High_change,TSCO_Low_average,TSCO_Low_max,TSCO_Low_volatility,TSCO_Low_change,TSCO_Close_average,TSCO_Close_max,TSCO_Close_volatility,TSCO_Close_change,TSCO_Volume_average,TSCO_Volume_max,TSCO_Volume_volatility,TSCO_Volume_change
2016-01-03,82.635,83.81,2.6899999999999977,-0.9899999999999949,83.86166666666666,85.09,2.0200000000000102,-1.2900000000000063,81.88,83.13,2.4200000000000017,-1.5,82.82833333333333,83.75,1.8900000000000006,-1.0999999999999943,1353736,1757337,683563,-506456
2016-01-10,82.65,85.26,4.6000000000000085,-2.299999999999997,84.28999999999999,85.35,2.6199999999999903,-2.039999999999992,81.095,82.67,2.480000000000004,-2.260000000000005,82.675,84.66,3.1700000000000017,-3.1700000000000017,2288604,3932771,2710805,544052
2016-01-17,83.352,85.4,3.440000000000012,2.469999999999999,84.554,85.42,2.1700000000000017,1.039999999999992,82.094,83.89,3.8499999999999943,1.8200000000000074,83.322,84.84,3.3500000000000085,0.060000000000002274,1649081,2307825,1233393,-222453
2016-01-24,85.074,87.45,4.840000000000003,3.519999999999996,86.89800000000001,88.56,3.019999999999996,2.3100000000000023,83.224,85.43,7.02000000000001,1.8300000000000125,85.984,88.31,4.090000000000003,1.0300000000000011,1883191,3033288,1668273,201879
2016-01-31,84.106,86.49,6.36999999999999,-5.890000000000001,84.774,87.3,7.090000000000003,-6.88000000000001,81.838,85.66,7.609999999999999,-7.609999999999999,83.024,86.08,6.260000000000005,-6.260000000000005,1537718,1813709,734068,564122
2016-02-07,81.0425,82.5,3.069999999999993,3.069999999999993,83.045,83.8,1.539999999999992,1.259999999999991,80.6375,81.75,2.3400000000000034,2.3400000000000034,82.1375,83.48,2.030000000000001,2.030000000000001,1106584,1678426,956133,-956133
2016-02-14,85.14999999999999,86.15,2.0200000000000102,0.8599999999999994,86.028,86.93,2.160000000000011,1.0800000000000125,84.22800000000001,85.43,2.3100000000000023,1.4300000000000068,85.416,86.39,1.8700000000000045,0.8499999999999943,929032,1059623,369464,-76719
2016-02-21,85.25333333333333,86.25,2.3299999999999983,-1.5499999999999972,86.02666666666667,87.12,2.3200000000000074,-0.6800000000000068,84.215,84.78,1.5,-0.6100000000000136,85.01833333333333,85.59,1.0200000000000102,-0.30000000000001137,794805,1081474,459154,-14187
2016-02-28,86.498,87.06,1.7600000000000051,1.3299999999999983,87.524,87.97,0.9200000000000017,-0.6899999999999977,85.392,85.84,1.1500000000000057,0.5900000000000034,86.862,87.63,1.8199999999999932,-1.8199999999999932,866058,1025720,395312,-48246
2016-03-06,87.748,89.75,4.450000000000003,4.390000000000001,89.268,90.65,3.8400000000000034,3.8400000000000034,87.37,89.3,4.219999999999999,3.960000000000008,88.396,90.31,4.390000000000001,4.159999999999997,1056350,1709260,925770,-42489
2016-03-13,89.422,90.0,1.0699999999999932,-0.519999999999996,90.042,90.76,1.4300000000000068,-0.7600000000000051,88.664,89.55,1.6899999999999977,-0.5099999999999909,89.45,90.09,1.3500000000000085,-0.5400000000000063,807013,1161169,694782,-272536
2016-03-20,89.23,89.35,0.19999999999998863,-0.10999999999999943,89.6425,90.03,0.5600000000000023,0.480000000000004,88.4425,88.69,0.4399999999999977,-0.20999999999999375,89.0375,89.33,0.6299999999999955,0.269999999999996,662744,738499,220651,50186
2016-03-27,90.47,91.65,2.3800000000000097,2.3800000000000097,91.274,92.0,1.980000000000004,1.980000000000004,89.696,90.23,1.2900000000000063,1.2900000000000063,90.686,91.81,1.8599999999999994,0.5600000000000023,702999,877545,349243,85232
2016-04-03,88.568,89.87,2.490000000000009,-2.490000000000009,89.03999999999999,90.52,2.6700000000000017,-2.339999999999989,87.276,88.62,2.180000000000007,-1.8800000000000097,87.83800000000001,89.19,2.289999999999992,-1.8299999999999983,857153,1181948,548976,239972
2016-04-10,89.374,91.21,3.969999999999999,2.1099999999999994,90.532,91.63,2.5600000000000023,1.6800000000000068,88.398,88.95,1.980000000000004,1.4699999999999989,89.868,91.21,2.3499999999999943,1.2800000000000011,1390385,1626529,626454,618466
2016-04-17,92.672,95.0,5.329999999999998,3.530000000000001,93.818,97.25,6.969999999999999,4.050000000000011,91.606,93.91,5.079999999999998,4.859999999999999,92.726,95.14,5.510000000000005,5.510000000000005,1693904,3299727,2173884,96563
2016-04-24,95.036,95.54,1.190000000000012,-0.010000000000005116,95.638,96.29,1.4200000000000017,0.480000000000004,94.192,94.82,1.4399999999999977,-0.21999999999999886,95.262,95.98,1.3200000000000074,0.480000000000004,1164975,1810170,1077236,-401347
2016-05-01,94.108,94.87,1.740000000000009,-0.7900000000000063,94.872,96.0,2.069999999999993,-1.519999999999996,93.392,94.09,1.4300000000000068,-0.7999999999999972,94.148,95.1,1.7399999999999949,-1.039999999999992,787537,1125331,439410,-404359
