Date,EPM_Open_average,EPM_Open_max,EPM_Open_volatility,EPM_Open_change,EPM_High_average,EPM_High_max,EPM_High_volatility,EPM_High_change,EPM_Low_average,EPM_Low_max,EPM_Low_volatility,EPM_Low_change,EPM_Close_average,EPM_Close_max,EPM_Close_volatility,EPM_Close_change,EPM_Volume_average,EPM_Volume_max,EPM_Volume_volatility,EPM_Volume_change
2016-01-03,4.605,4.84,0.46999999999999975,-0.46999999999999975,4.661666666666667,4.88,0.5,-0.5,4.455,4.66,0.46999999999999975,-0.41999999999999993,4.553333333333334,4.75,0.54,-0.54,13164,18322,11811,-3695
2016-01-10,4.025,4.35,0.5399999999999996,-0.5399999999999996,4.1125,4.35,0.34999999999999964,-0.34999999999999964,3.8775,3.96,0.1499999999999999,-0.1499999999999999,3.94,4.01,0.1299999999999999,-0.08999999999999986,20259,27001,11208,-6290
2016-01-17,4.018,4.3,0.5599999999999996,0.3599999999999999,4.172,4.4,0.4900000000000002,0.4600000000000004,3.898,4.25,0.6499999999999999,0.27,4.054,4.33,0.5,0.21999999999999975,15600,19957,8700,-1819
2016-01-24,4.38,4.72,0.5899999999999999,0.5899999999999999,4.54,4.73,0.3700000000000001,0.3700000000000001,4.314,4.47,0.33999999999999986,0.3100000000000005,4.422,4.66,0.4500000000000002,0.3099999999999996,15494,20743,10106,-8425
2016-01-31,4.5,4.68,0.35999999999999943,-0.09999999999999964,4.726,4.87,0.33000000000000007,0.33000000000000007,4.406,4.55,0.22999999999999954,-0.009999999999999787,4.636,4.81,0.3799999999999999,0.35999999999999943,14673,27416,19738,5999
2016-02-07,4.4975,4.71,0.3600000000000003,-0.2400000000000002,4.605,4.71,0.21999999999999975,-0.1900000000000004,4.3575,4.41,0.16999999999999993,0.03000000000000025,4.4425,4.46,0.04999999999999982,-0.009999999999999787,9724,16953,10021,-1069
2016-02-14,4.44,4.5,0.20000000000000018,-0.20000000000000018,4.49,4.51,0.04999999999999982,-0.03000000000000025,4.308,4.39,0.1899999999999995,-0.11999999999999922,4.418,4.51,0.2699999999999996,-0.020000000000000462,14528,21489,12105,2642
2016-02-21,4.234,4.39,0.2999999999999998,-0.02999999999999936,4.348,4.56,0.34999999999999964,-0.02999999999999936,4.106,4.27,0.34999999999999964,0.1299999999999999,4.242,4.34,0.20999999999999996,0.11000000000000032,10510,13773,5986,2192
2016-02-28,4.44,4.7,0.41000000000000014,0.41000000000000014,4.674,5.07,0.5800000000000001,0.5800000000000001,4.422000000000001,4.7,0.45999999999999996,0.45999999999999996,4.624,4.97,0.47999999999999954,0.47999999999999954,25835,61804,55787,2144
2016-03-06,4.816,5.0,0.3799999999999999,-0.3799999999999999,4.859999999999999,5.0,0.28000000000000025,-0.28000000000000025,4.6979999999999995,4.76,0.13999999999999968,-0.09999999999999964,4.732,4.78,0.1299999999999999,-0.08000000000000007,7409,11010,7375,-6622
2016-03-13,4.828,5.11,0.5200000000000005,0.41000000000000014,4.952,5.12,0.3799999999999999,0.3200000000000003,4.766,4.98,0.4300000000000006,0.4300000000000006,4.864,5.08,0.5099999999999998,0.4399999999999995,15471,52580,49051,2701
2016-03-20,4.7875,4.99,0.41000000000000014,-0.2999999999999998,4.845,5.03,0.3100000000000005,-0.3100000000000005,4.672499999999999,4.92,0.41999999999999993,-0.28000000000000025,4.7375,4.94,0.3100000000000005,-0.28000000000000025,4961,7831,4249,-863
2016-03-27,4.768,4.9,0.25,0.019999999999999574,4.872,5.02,0.25,-0.02999999999999936,4.704,4.86,0.27000000000000046,-0.020000000000000462,4.774,4.88,0.21999999999999975,-0.10999999999999943,7892,13522,9776,-2644
2016-04-03,4.874,5.03,0.40000000000000036,0.40000000000000036,4.972,5.1,0.2699999999999996,0.2699999999999996,4.862,5.03,0.40000000000000036,0.40000000000000036,4.954,5.1,0.2999999999999998,0.2999999999999998,13338,24313,20304,-6943
2016-04-10,5.28,5.4,0.3000000000000007,0.03000000000000025,5.45,5.5,0.1200000000000001,-0.040000000000000036,5.248,5.4,0.3200000000000003,0.0,5.402,5.46,0.15000000000000036,0.0600000000000005,10077,12376,7047,-3235
2016-04-17,5.402,5.48,0.1800000000000006,-0.10000000000000053,5.538,5.7,0.23000000000000043,-0.010000000000000675,5.356,5.42,0.1200000000000001,-0.11000000000000032,5.442,5.57,0.25,-0.13999999999999968,7973,13512,9409,9054
2016-04-24,5.472,5.58,0.25,0.16000000000000014,5.546,5.62,0.16000000000000014,0.03000000000000025,5.408,5.48,0.15000000000000036,0.009999999999999787,5.486,5.58,0.1900000000000004,-0.05000000000000071,6916,13785,10032,-2622
2016-05-01,5.148,5.38,0.3700000000000001,-0.3700000000000001,5.33,5.8,0.7699999999999996,-0.34999999999999964,5.026,5.1,0.16999999999999993,-0.16999999999999993,5.078,5.26,0.3199999999999994,-0.3199999999999994,11565,14140,4607,3134
2016-05-08,5.256,5.38,0.3899999999999997,0.34999999999999964,5.364,5.48,0.21000000000000085,0.21000000000000085,5.236,5.35,0.35999999999999943,0.34999999999999964,5.32,5.38,0.11000000000000032,0.11000000000000032,6462,7994,3269,1407
2016-05-15,5.272,5.35,0.1999999999999993,-0.10999999999999943,5.346,5.42,0.16000000000000014,-0.019999999999999574,5.1739999999999995,5.31,0.3099999999999996,-0.2400000000000002,5.296,5.4,0.16999999999999993,0.16000000000000014,9201,18561,14883,8945
2016-05-22,5.645,5.92,0.5300000000000002,0.11000000000000032,5.81,5.95,0.39000000000000057,-0.25,5.574999999999999,5.77,0.3799999999999999,0.11000000000000032,5.7299999999999995,5.92,0.3700000000000001,-0.2599999999999998,7365,12361,8174,-7040
2016-05-29,5.564,5.61,0.1299999999999999,0.03000000000000025,5.664,5.71,0.11000000000000032,0.04999999999999982,5.528,5.56,0.07999999999999918,-0.009999999999999787,5.626,5.71,0.17999999999999972,0.07000000000000028,5426,7927,3822,-1836
2016-06-05,5.646,5.77,0.3699999999999992,-0.22999999999999954,5.748,5.86,0.3200000000000003,-0.25,5.592,5.77,0.3699999999999992,-0.22999999999999954,5.6659999999999995,5.84,0.33999999999999986,-0.21999999999999975,6685,9045,3908,551
2016-06-12,5.384,5.5,0.2599999999999998,-0.009999999999999787,5.4719999999999995,5.62,0.3200000000000003,0.04999999999999982,5.306,5.48,0.40000000000000036,0.09000000000000075,5.392,5.51,0.3099999999999996,0.10999999999999943,24497,100008,96112,2004
2016-06-19,5.534,5.6,0.14999999999999947,0.1200000000000001,5.624,5.8,0.2699999999999996,0.03000000000000025,5.452,5.55,0.25,-0.1299999999999999,5.5760000000000005,5.78,0.33999999999999986,-0.04999999999999982,14298,44844,40881,7744
2016-06-26,5.6625,5.8,0.3099999999999996,-0.0699999999999994,5.734999999999999,5.93,0.34999999999999964,0.04999999999999982,5.5275,5.73,0.29000000000000004,0.04999999999999982,5.5975,5.74,0.27000000000000046,0.019999999999999574,17937,29580,16371,-228
2016-07-03,5.504,5.72,0.41000000000000014,0.33000000000000007,5.606,5.73,0.27000000000000046,0.2599999999999998,5.42,5.58,0.27000000000000046,0.2599999999999998,5.538,5.71,0.3099999999999996,0.20999999999999996,8420,11653,6749,3921
2016-07-10,5.738,5.8,0.10999999999999943,0.04999999999999982,5.7540000000000004,5.8,0.0699999999999994,0.009999999999999787,5.688,5.73,0.13000000000000078,0.02999999999999936,5.73,5.75,0.04999999999999982,0.03000000000000025,7265,11446,7562,-7562
2016-07-17,5.646,5.76,0.2599999999999998,-0.2599999999999998,5.676,5.76,0.2599999999999998,-0.2599999999999998,5.552,5.67,0.33000000000000007,-0.33000000000000007,5.588,5.72,0.35999999999999943,-0.33000000000000007,4898,5767,1974,-1250
2016-07-24,5.38,5.47,0.21999999999999975,-0.04999999999999982,5.45,5.51,0.09999999999999964,-0.09999999999999964,5.32,5.46,0.20999999999999996,-0.20999999999999996,5.372,5.47,0.21999999999999975,-0.21999999999999975,5586,10361,8354,6801
2016-07-31,5.256,5.33,0.17999999999999972,0.03000000000000025,5.378,5.5,0.2400000000000002,0.09999999999999964,5.212,5.33,0.1900000000000004,0.1900000000000004,5.304,5.48,0.3200000000000003,0.3200000000000003,6176,8299,4637,-2
2016-08-07,5.39,5.51,0.20999999999999996,0.08999999999999986,5.426,5.54,0.16999999999999993,0.1200000000000001,5.336,5.45,0.1800000000000006,0.08999999999999986,5.3740000000000006,5.5,0.21999999999999975,0.09999999999999964,4331,5749,4111,4111
2016-08-14,5.506,5.6,0.20999999999999996,0.14999999999999947,5.568,5.66,0.20000000000000018,0.1900000000000004,5.47,5.57,0.1800000000000006,-0.010000000000000675,5.542,5.63,0.20000000000000018,0.1899999999999995,7205,17976,16102,4295
2016-08-21,5.77,5.87,0.21999999999999975,0.1999999999999993,5.818,5.87,0.13999999999999968,0.11999999999999922,5.734,5.85,0.21999999999999975,0.11000000000000032,5.792,5.85,0.11999999999999922,0.05999999999999961,4096,6937,4791,-3221
