Date,APEX_Open_average,APEX_Open_max,APEX_Open_volatility,APEX_Open_change%,APEX_High_average,APEX_High_max,APEX_High_volatility,APEX_High_change%,APEX_Low_average,APEX_Low_max,APEX_Low_volatility,APEX_Low_change%,APEX_Close_average,APEX_Close_max,APEX_Close_volatility,APEX_Close_change%,APEX_Volume_average,APEX_Volume_max,APEX_Volume_volatility,APEX_Volume_change%
2016-01-03,15.831666666666667,16.92,2.1300000000000026,-9.042553191489368,16.10333333333333,17.16,1.6500000000000004,-9.440559440559447,15.323333333333334,16.01,1.2200000000000024,-6.43347907557777,15.611666666666666,16.23,1.3900000000000006,-6.469500924214422,69241,118492,84616,33.81590465288533
2016-01-10,14.945,15.47,1.08,-6.98125404007757,15.1475,15.76,1.2699999999999996,-8.058375634517764,14.4925,14.79,1.049999999999999,-6.9735951252538895,14.7375,15.07,0.9100000000000001,-6.038487060384871,69571,104600,58105,-27.967217686337086
2016-01-17,13.872,14.28,0.8699999999999992,1.133144475920681,14.208,14.6,0.9399999999999995,2.4561403508771904,13.508000000000001,13.84,0.9199999999999999,0.29325513196480313,13.892,14.29,0.7599999999999998,4.099560761347002,73016,116374,67553,-53.52999810954337
2016-01-24,14.92,16.26,2.2200000000000024,13.46824842986742,15.542,16.8,2.3900000000000006,14.920194309507277,14.724,16.04,2.3299999999999983,15.395683453237401,15.326,16.38,2.2699999999999996,16.08788093550673,56632,75016,44531,15.30624791414168
2016-01-31,16.634,16.96,0.740000000000002,1.9112207151664753,17.132,18.18,1.6499999999999986,-2.073459715639798,16.189999999999998,16.58,1.0999999999999979,-3.189493433395871,16.588,16.93,0.6400000000000006,-0.8520998174071854,54243,77347,48386,-47.68227473083315
2016-02-07,16.095,16.26,0.3100000000000023,-0.43424317617866176,16.325,16.45,0.21000000000000085,0.6769230769230734,15.762500000000001,16.12,0.8200000000000003,4.313725490196079,16.1375,16.29,0.4299999999999997,0.5555555555555547,30952,44688,20900,-22.047450517761174
2016-02-14,17.112,17.53,1.0400000000000027,4.487568223165567,17.664,17.96,0.8300000000000018,4.436660828955059,16.828,17.09,1.0,6.15288999378495,17.338,17.71,0.7600000000000016,3.456356180433508,40426,51349,29990,133.4847137038251
2016-02-21,17.256666666666668,17.67,0.740000000000002,-4.187889077532552,17.358333333333334,17.76,0.7300000000000004,-2.8716216216216304,16.89666666666667,17.18,0.9899999999999984,4.570722668313764,17.176666666666666,17.34,0.3200000000000003,-1.447596988998263,24284,51843,51843,-46.26275485600756
2016-02-28,16.93,17.23,0.5,1.5321154979375462,17.105999999999998,17.29,0.3299999999999983,1.885680612846201,16.736,17.19,0.9299999999999997,3.3052884615384657,16.976,17.27,0.5,2.9815146094215863,27166,39060,18667,91.53631147942922
2016-03-06,17.496,17.9,0.7199999999999989,4.190919674039574,17.864,18.65,1.25,7.183908045977012,17.285999999999998,17.9,0.879999999999999,5.046948356807508,17.736,18.48,1.1799999999999997,6.820809248554911,28812,43352,23304,-37.56288276465442
2016-03-13,18.022,18.33,0.5599999999999987,-3.0551009274413463,18.242,18.5,0.35999999999999943,-1.8918918918918997,17.718,18.16,0.9600000000000009,-2.1475770925110163,18.0,18.21,0.490000000000002,-0.4942339373970338,23311,36247,23682,83.00039793076004
2016-03-20,17.825,18.0,0.39000000000000057,-2.1666666666666696,18.0225,18.25,0.4499999999999993,-1.9726027397260242,17.6425,17.95,0.7399999999999984,-4.122562674094699,17.865000000000002,18.14,0.5300000000000011,-2.260198456449835,18667,24234,13673,12.434073837302222
2016-03-27,17.712,18.0,0.629999999999999,-2.1408450704225297,17.996,18.15,0.41000000000000014,-2.258953168044078,17.444,17.78,0.7900000000000027,-1.9053117782910036,17.692,18.04,1.0,-5.543237250554324,22289,29405,13996,-32.0111189551712
2016-04-03,16.936,17.08,0.21999999999999886,0.8264462809917179,17.17,17.26,0.25,-0.28968713789108175,16.506,16.63,0.3000000000000007,-1.8039687312086634,16.764,16.89,0.5399999999999991,-3.1971580817051457,19431,27525,14671,-28.59249020962912
2016-04-10,16.808,17.42,1.240000000000002,5.698529411764704,17.352,18.16,1.5399999999999991,8.543922984356186,16.68,17.21,1.0600000000000023,6.501547987616104,16.968,17.6,1.360000000000003,8.37438423645322,56657,122343,103364,176.7321776700564
