Date,APEX_Open_average,APEX_Open_max,APEX_Open_volatility,APEX_Open_change,APEX_High_average,APEX_High_max,APEX_High_volatility,APEX_High_change,APEX_Low_average,APEX_Low_max,APEX_Low_volatility,APEX_Low_change,APEX_Close_average,APEX_Close_max,APEX_Close_volatility,APEX_Close_change,APEX_Volume_average,APEX_Volume_max,APEX_Volume_volatility,APEX_Volume_change
2016-01-03,15.831666666666667,16.92,2.1300000000000026,-1.5300000000000011,16.10333333333333,17.16,1.6500000000000004,-1.620000000000001,15.323333333333334,16.01,1.2200000000000024,-1.0300000000000011,15.611666666666666,16.23,1.3900000000000006,-1.0500000000000007,69241,118492,84616,15066
2016-01-10,14.945,15.47,1.08,-1.08,15.1475,15.76,1.2699999999999996,-1.2699999999999996,14.4925,14.79,1.049999999999999,-1.0299999999999994,14.7375,15.07,0.9100000000000001,-0.9100000000000001,69571,104600,58105,-18052
2016-01-17,13.872,14.28,0.8699999999999992,0.16000000000000014,14.208,14.6,0.9399999999999995,0.34999999999999964,13.508000000000001,13.84,0.9199999999999999,0.03999999999999915,13.892,14.29,0.7599999999999998,0.5600000000000005,73016,116374,67553,-62295
2016-01-24,14.92,16.26,2.2200000000000024,1.9300000000000015,15.542,16.8,2.3900000000000006,2.1499999999999986,14.724,16.04,2.3299999999999983,2.139999999999999,15.326,16.38,2.2699999999999996,2.2699999999999996,56632,75016,44531,8714
2016-01-31,16.634,16.96,0.740000000000002,0.3100000000000023,17.132,18.18,1.6499999999999986,-0.34999999999999787,16.189999999999998,16.58,1.0999999999999979,-0.5099999999999998,16.588,16.93,0.6400000000000006,-0.14000000000000057,54243,77347,48386,-26395
2016-02-07,16.095,16.26,0.3100000000000023,-0.07000000000000028,16.325,16.45,0.21000000000000085,0.10999999999999943,15.762500000000001,16.12,0.8200000000000003,0.6600000000000001,16.1375,16.29,0.4299999999999997,0.08999999999999986,30952,44688,20900,-6728
2016-02-14,17.112,17.53,1.0400000000000027,0.740000000000002,17.664,17.96,0.8300000000000018,0.7600000000000016,16.828,17.09,1.0,0.9899999999999984,17.338,17.71,0.7600000000000016,0.5899999999999999,40426,51349,29990,28511
2016-02-21,17.256666666666668,17.67,0.740000000000002,-0.740000000000002,17.358333333333334,17.76,0.7300000000000004,-0.5100000000000016,16.89666666666667,17.18,0.9899999999999984,0.7399999999999984,17.176666666666666,17.34,0.3200000000000003,-0.25,24284,51843,51843,-23984
2016-02-28,16.93,17.23,0.5,0.26000000000000156,17.105999999999998,17.29,0.3299999999999983,0.3200000000000003,16.736,17.19,0.9299999999999997,0.5500000000000007,16.976,17.27,0.5,0.5,27166,39060,18667,18667
2016-03-06,17.496,17.9,0.7199999999999989,0.7199999999999989,17.864,18.65,1.25,1.25,17.285999999999998,17.9,0.879999999999999,0.8599999999999994,17.736,18.48,1.1799999999999997,1.1799999999999997,28812,43352,23304,-13739
