Date,ANGO_Open_average,ANGO_Open_max,ANGO_Open_volatility,ANGO_Open_change,ANGO_High_average,ANGO_High_max,ANGO_High_volatility,ANGO_High_change,ANGO_Low_average,ANGO_Low_max,ANGO_Low_volatility,ANGO_Low_change,ANGO_Close_average,ANGO_Close_max,ANGO_Close_volatility,ANGO_Close_change,ANGO_Volume_average,ANGO_Volume_max,ANGO_Volume_volatility,ANGO_Volume_change
2016-01-03,11.383333333333333,12.03,1.6399999999999988,-1.17,11.688333333333333,12.18,1.2400000000000002,-1.2400000000000002,11.183333333333334,11.73,1.3399999999999999,-0.7400000000000002,11.483333333333334,11.99,1.1300000000000008,-1.120000000000001,124099,233073,172495,-14472
2016-01-10,10.85,10.94,0.1399999999999988,-0.10999999999999943,11.4225,11.84,0.7799999999999994,0.11999999999999922,10.635,10.74,0.16000000000000014,-0.02999999999999936,10.940000000000001,11.15,0.4299999999999997,0.33999999999999986,158970,201425,92469,-22910
2016-01-17,11.328,11.43,0.23000000000000043,0.1800000000000015,11.558,11.62,0.16999999999999993,0.009999999999999787,11.086,11.19,0.22999999999999865,0.0,11.316,11.4,0.3000000000000007,-0.28000000000000114,105213,180171,135206,-135206
2016-01-24,11.058,11.41,0.8599999999999994,0.08000000000000007,11.306000000000001,11.55,0.5899999999999999,-0.2900000000000009,10.752,11.02,0.5399999999999991,0.16000000000000014,11.044,11.41,0.8599999999999994,-0.33999999999999986,97641,181301,115168,-12127
2016-01-31,10.724,11.01,0.7999999999999989,-0.7699999999999996,10.834,11.08,0.8200000000000003,-0.8200000000000003,10.44,10.83,0.8800000000000008,-0.8800000000000008,10.546,10.92,0.8399999999999999,-0.8399999999999999,78763,104974,50483,17989
2016-02-07,10.059999999999999,10.17,0.2400000000000002,0.14000000000000057,10.405,10.79,0.5999999999999996,0.21999999999999886,9.9075,10.08,0.3699999999999992,0.3699999999999992,10.145,10.32,0.3000000000000007,0.3000000000000007,90840,174325,118008,-12826
2016-02-14,10.491999999999999,10.59,0.17999999999999972,0.08999999999999986,10.694,10.93,0.379999999999999,-0.16000000000000014,10.378,10.47,0.15000000000000036,-0.03999999999999915,10.46,10.51,0.14000000000000057,-0.14000000000000057,63654,78691,25750,-8839
2016-02-21,10.626,10.93,0.5700000000000003,0.5700000000000003,10.81,11.11,0.5800000000000001,0.5800000000000001,10.538,10.82,0.5300000000000011,0.4800000000000004,10.718,10.87,0.3999999999999986,0.3999999999999986,71973,102534,56160,17501
2016-02-28,10.934,11.18,0.4299999999999997,0.20999999999999908,11.188,11.61,0.6600000000000001,0.6399999999999988,10.734,11.18,0.7400000000000002,0.6400000000000006,11.044,11.46,0.6600000000000001,0.6600000000000001,70633,96490,39835,-6087
2016-03-06,11.376,11.45,0.20999999999999908,-0.03999999999999915,11.578,11.74,0.3100000000000005,-0.05000000000000071,11.212,11.29,0.1399999999999988,-0.02999999999999936,11.33,11.47,0.25,0.009999999999999787,59949,74854,27498,-11914
2016-03-13,11.01,11.35,0.5299999999999994,0.1899999999999995,11.246,11.73,0.8200000000000003,0.5099999999999998,10.808,11.35,0.7099999999999991,0.6399999999999988,11.092,11.62,0.8599999999999994,0.7799999999999994,90054,219500,173025,17504
2016-03-20,11.5825,11.67,0.16999999999999993,0.13000000000000078,11.765,11.88,0.23000000000000043,-0.0600000000000005,11.49,11.5,0.03999999999999915,0.0,11.567499999999999,11.63,0.13000000000000078,-0.09999999999999964,50488,63886,31017,-9882
2016-03-27,12.174,12.75,1.2300000000000004,1.2300000000000004,12.53,13.01,0.7599999999999998,0.7599999999999998,11.906,12.13,0.620000000000001,0.620000000000001,12.3,12.72,0.6100000000000012,-0.09999999999999964,115392,191784,119149,-3559
2016-04-03,11.386,12.0,0.9900000000000002,-0.4900000000000002,11.596,12.0,0.8900000000000006,-0.6400000000000006,10.926,11.09,0.379999999999999,-0.2599999999999998,11.142,11.62,0.8399999999999999,-0.2900000000000009,217972,288737,144675,-87010
2016-04-10,11.38,12.27,1.5599999999999987,1.5599999999999987,11.872,12.61,1.4900000000000002,1.4900000000000002,11.268,11.88,1.17,1.17,11.736,12.48,1.67,1.67,206956,330482,241801,241801
2016-04-17,12.422,12.57,0.25,-0.1899999999999995,12.588,12.71,0.20000000000000107,-0.20000000000000107,12.14,12.33,0.39000000000000057,-0.17999999999999972,12.370000000000001,12.44,0.20999999999999908,-0.16000000000000014,102148,122459,43553,-22947
2016-04-24,12.374,12.48,0.25,0.049999999999998934,12.532,12.61,0.129999999999999,0.0600000000000005,12.184,12.25,0.23000000000000043,0.22000000000000064,12.404,12.54,0.28999999999999915,0.22999999999999865,100316,114613,43779,6475
2016-05-01,12.406,12.5,0.23000000000000043,-0.120000000000001,12.568,12.66,0.16999999999999993,0.09999999999999964,12.262,12.35,0.17999999999999972,0.03999999999999915,12.438,12.52,0.23000000000000043,-0.10999999999999943,131344,169107,79285,-13400
2016-05-08,12.37,12.57,0.6500000000000004,-0.5700000000000003,12.494,12.68,0.41999999999999993,-0.41999999999999993,12.162,12.43,0.5499999999999989,-0.5199999999999996,12.242,12.56,0.6400000000000006,-0.6400000000000006,88129,125255,74434,48441
2016-05-15,11.786,11.93,0.3100000000000005,-0.21999999999999886,11.99,12.01,0.07000000000000028,0.0,11.632,11.71,0.19000000000000128,0.19000000000000128,11.762,11.91,0.2699999999999996,0.14999999999999858,88435,131978,66743,-66743
2016-05-22,11.9725,12.13,0.28000000000000114,0.08000000000000007,12.205,12.35,0.34999999999999964,0.1999999999999993,11.8525,11.98,0.25,0.129999999999999,12.0275,12.15,0.25,0.09999999999999964,61768,93001,45790,-36473
