Date,ANGO_Open_average,ANGO_Open_max,ANGO_Open_volatility,ANGO_Open_change%,ANGO_High_average,ANGO_High_max,ANGO_High_volatility,ANGO_High_change%,ANGO_Low_average,ANGO_Low_max,ANGO_Low_volatility,ANGO_Low_change%,ANGO_Close_average,ANGO_Close_max,ANGO_Close_volatility,ANGO_Close_change%,ANGO_Volume_average,ANGO_Volume_max,ANGO_Volume_volatility,ANGO_Volume_change%
2016-01-03,11.383333333333333,12.03,1.6399999999999988,-9.75,11.688333333333333,12.18,1.2400000000000002,-10.180623973727425,11.183333333333334,11.73,1.3399999999999999,-6.519823788546258,11.483333333333334,11.99,1.1300000000000008,-9.34111759799834,124099,233073,172495,-9.5616266393578
2016-01-10,10.85,10.94,0.1399999999999988,-1.005484460694693,11.4225,11.84,0.7799999999999994,1.0849909584086728,10.635,10.74,0.16000000000000014,-0.2827521206408988,10.940000000000001,11.15,0.4299999999999997,3.1452358926919506,158970,201425,92469,-13.151096977142004
2016-01-17,11.328,11.43,0.23000000000000043,1.6071428571428705,11.558,11.62,0.16999999999999993,0.08613264427217733,11.086,11.19,0.22999999999999865,0.0,11.316,11.4,0.3000000000000007,-2.4604569420035247,105213,180171,135206,-75.0431534486682
2016-01-24,11.058,11.41,0.8599999999999994,0.7174887892376688,11.306000000000001,11.55,0.5899999999999999,-2.5108225108225186,10.752,11.02,0.5399999999999991,1.4732965009208117,11.044,11.41,0.8599999999999994,-2.9798422436459235,97641,181301,115168,-15.021118997188262
2016-01-31,10.724,11.01,0.7999999999999989,-7.012750455373402,10.834,11.08,0.8200000000000003,-7.400722021660652,10.44,10.83,0.8800000000000008,-8.12557710064636,10.546,10.92,0.8399999999999999,-7.692307692307691,78763,104974,50483,22.40921831205232
2016-02-07,10.059999999999999,10.17,0.2400000000000002,1.3958125623130666,10.405,10.79,0.5999999999999996,2.154750244857971,9.9075,10.08,0.3699999999999992,3.8105046343975197,10.145,10.32,0.3000000000000007,2.9940119760479114,90840,174325,118008,-17.62491067993184
2016-02-14,10.491999999999999,10.59,0.17999999999999972,0.8645533141210361,10.694,10.93,0.379999999999999,-1.4939309056956127,10.378,10.47,0.15000000000000036,-0.3861003861003779,10.46,10.51,0.14000000000000057,-1.3320647002854478,63654,78691,25750,-11.232542476267934
2016-02-21,10.626,10.93,0.5700000000000003,5.501930501930505,10.81,11.11,0.5800000000000001,5.508072174738842,10.538,10.82,0.5300000000000011,4.642166344294008,10.718,10.87,0.3999999999999986,3.8204393505252967,71973,102534,56160,20.58142133054226
2016-02-28,10.934,11.18,0.4299999999999997,1.914311759343656,11.188,11.61,0.6600000000000001,5.834092980856871,10.734,11.18,0.7400000000000002,6.072106261859588,11.044,11.46,0.6600000000000001,6.111111111111112,70633,96490,39835,-9.141698580761433
2016-03-06,11.376,11.45,0.20999999999999908,-0.34995625546805903,11.578,11.74,0.3100000000000005,-0.42992261392949876,11.212,11.29,0.1399999999999988,-0.268336314847937,11.33,11.47,0.25,0.08912655971479311,59949,74854,27498,-15.916317097282711
2016-03-13,11.01,11.35,0.5299999999999994,1.7025089605734722,11.246,11.73,0.8200000000000003,4.545454545454543,10.808,11.35,0.7099999999999991,5.975723622782435,11.092,11.62,0.8599999999999994,7.195571955719552,90054,219500,173025,37.663259817105974
2016-03-20,11.5825,11.67,0.16999999999999993,1.1265164644714107,11.765,11.88,0.23000000000000043,-0.5050505050505092,11.49,11.5,0.03999999999999915,0.0,11.567499999999999,11.63,0.13000000000000078,-0.8605851979345925,50488,63886,31017,-23.115248766110735
2016-03-27,12.174,12.75,1.2300000000000004,10.677083333333337,12.53,13.01,0.7599999999999998,6.204081632653059,11.906,12.13,0.620000000000001,5.386620330147706,12.3,12.72,0.6100000000000012,-0.8169934640522847,115392,191784,119149,-3.0670722774239696
2016-04-03,11.386,12.0,0.9900000000000002,-4.260869565217393,11.596,12.0,0.8900000000000006,-5.446808510638303,10.926,11.09,0.379999999999999,-2.3593466424682377,11.142,11.62,0.8399999999999999,-2.619692863595311,217972,288737,144675,-37.65493006508794
