Date,ARZTY_Open_average,ARZTY_Open_max,ARZTY_Open_min,ARZTY_Open_volatility,ARZTY_Open_change,ARZTY_High_average,ARZTY_High_max,ARZTY_High_min,ARZTY_High_volatility,ARZTY_High_change,ARZTY_Low_average,ARZTY_Low_max,ARZTY_Low_min,ARZTY_Low_volatility,ARZTY_Low_change,ARZTY_Close_average,ARZTY_Close_max,ARZTY_Close_min,ARZTY_Close_volatility,ARZTY_Close_change,ARZTY_Volume_average,ARZTY_Volume_max,ARZTY_Volume_min,ARZTY_Volume_volatility,ARZTY_Volume_change
2018-01-14,19.405,19.66,19.1,0.5599999999999987,0.33000000000000185,19.4425,19.66,19.24,0.4200000000000017,0.3200000000000003,19.365000000000002,19.58,19.1,0.4799999999999969,0.3299999999999983,19.3975,19.58,19.19,0.389999999999997,0.28999999999999915,4885,10102,0,10102,-5066
2018-01-21,17.932,19.95,14.2,5.75,-5.530000000000001,18.066,19.95,14.66,5.289999999999999,-5.07,17.794,19.89,13.98,5.91,-5.640000000000001,17.962,19.89,14.6,5.290000000000001,-5.090000000000002,8049,10783,3225,7558,402
2018-01-28,13.788,14.41,13.41,1.0,-0.8100000000000005,13.852,14.44,13.52,0.9199999999999999,-0.6600000000000001,13.646,14.23,13.29,0.9400000000000013,-0.6500000000000004,13.688,14.23,13.29,0.9400000000000013,-0.620000000000001,16805,67130,3206,63924,-2221
2018-02-04,12.648,13.39,11.9,1.4900000000000002,-1.4900000000000002,12.774000000000001,13.39,12.1,1.290000000000001,-1.290000000000001,12.485999999999999,12.92,11.78,1.1400000000000006,-1.1400000000000006,12.634,13.07,11.99,1.08,-1.0700000000000003,10515,21891,3366,18525,5855
2018-02-11,12.464,12.95,12.03,0.9199999999999999,0.9199999999999999,12.556000000000001,13.08,12.14,0.9399999999999995,0.8499999999999996,12.404,12.87,11.99,0.879999999999999,0.879999999999999,12.478,12.9,12.08,0.8200000000000003,0.8200000000000003,6856,14135,2193,11942,-11942
2018-02-18,12.6725,12.75,12.6,0.15000000000000036,-0.14000000000000057,12.735,12.89,12.63,0.2599999999999998,-0.11999999999999922,12.6175,12.67,12.54,0.13000000000000078,-0.07000000000000028,12.6325,12.68,12.57,0.10999999999999943,-0.0600000000000005,7092,9613,3995,5618,-2793
2018-02-25,12.298,12.78,11.77,1.0099999999999998,-1.0099999999999998,12.328,12.82,11.81,1.0099999999999998,-1.0099999999999998,12.214,12.74,11.7,1.040000000000001,-1.0299999999999994,12.25,12.76,11.78,0.9800000000000004,-0.9800000000000004,7043,13440,2680,10760,5627
2018-03-04,12.36,12.59,12.06,0.5299999999999994,0.5299999999999994,12.396,12.63,12.09,0.5400000000000009,0.5400000000000009,12.312,12.53,12.03,0.5,0.5,12.344,12.54,12.09,0.4499999999999993,0.4499999999999993,10057,27267,2900,24367,22553
2018-03-11,11.799999999999999,12.26,11.51,0.75,-0.6500000000000004,11.911999999999999,12.29,11.62,0.6699999999999999,-0.6699999999999999,11.734,12.17,11.49,0.6799999999999997,-0.5800000000000001,11.788,12.27,11.59,0.6799999999999997,-0.6799999999999997,13373,50910,2058,48852,-1795
2018-03-18,11.304,11.93,10.87,1.0600000000000005,-1.0600000000000005,11.332,11.98,10.89,1.0899999999999999,-1.0899999999999999,11.14,11.67,10.74,0.9299999999999997,-0.9299999999999997,11.178,11.74,10.74,1.0,-1.0,8207,13517,5222,8295,3830
