Date,ARZTY_Open_average,ARZTY_Open_max,ARZTY_Open_volatility,ARZTY_Open_change,ARZTY_High_average,ARZTY_High_max,ARZTY_High_volatility,ARZTY_High_change,ARZTY_Low_average,ARZTY_Low_max,ARZTY_Low_volatility,ARZTY_Low_change,ARZTY_Close_average,ARZTY_Close_max,ARZTY_Close_volatility,ARZTY_Close_change,ARZTY_Volume_average,ARZTY_Volume_max,ARZTY_Volume_volatility,ARZTY_Volume_change
2016-01-03,23.931666666666665,24.89,1.8500000000000014,-1.8399999999999999,23.98,25.07,2.030000000000001,-2.030000000000001,23.65,24.68,2.030000000000001,-2.030000000000001,23.843333333333334,25.07,2.3200000000000003,-2.3200000000000003,25174,53403,46012,-6405
2016-01-10,22.8775,23.27,0.9499999999999993,-0.9499999999999993,22.97,23.4,1.0799999999999983,-1.0799999999999983,22.595,23.03,0.9700000000000024,-0.9700000000000024,22.8125,23.32,1.1700000000000017,-1.1700000000000017,16645,21934,11470,-1182
2016-01-17,21.92,22.09,0.4299999999999997,0.05999999999999872,22.024,22.09,0.17999999999999972,-0.010000000000001563,21.59,21.76,0.46000000000000085,0.0,21.784,21.9,0.2799999999999976,-0.0799999999999983,28726,35680,15944,4809
2016-01-24,22.808,23.33,0.7899999999999991,0.7899999999999991,22.992,23.46,0.7200000000000024,0.7200000000000024,22.646,23.16,0.8300000000000018,0.6900000000000013,22.826,23.4,1.0700000000000003,0.7399999999999984,14391,26308,19650,7106
2016-01-31,23.566,24.07,1.2199999999999989,-0.8399999999999999,23.732,24.09,1.0899999999999999,-0.7800000000000011,23.376,23.67,1.0500000000000007,-0.8099999999999987,23.586000000000002,23.92,1.0800000000000018,-0.6700000000000017,15952,39900,34199,-517
2016-02-07,22.0875,22.28,0.6000000000000014,-0.07000000000000028,22.307499999999997,22.47,0.39000000000000057,-0.11999999999999744,21.955,22.13,0.4499999999999993,-0.129999999999999,22.07,22.26,0.4700000000000024,-0.16000000000000014,8563,13077,7619,-5774
2016-02-14,22.85,23.15,0.7099999999999973,0.6900000000000013,23.0,23.3,0.6099999999999994,0.6099999999999994,22.692,23.14,0.7600000000000016,0.7600000000000016,22.818,23.26,0.7700000000000031,0.5700000000000003,14218,22009,16294,4404
2016-02-21,23.23,23.62,0.9400000000000013,0.6900000000000013,23.59,24.01,0.7700000000000031,0.5600000000000023,23.184,23.62,0.9400000000000013,0.6900000000000013,23.488,23.93,0.6900000000000013,0.6799999999999997,36074,146173,141035,134081
2016-02-28,24.404,24.72,0.6199999999999974,0.08999999999999986,24.598,24.84,0.4299999999999997,0.07000000000000028,24.312,24.49,0.389999999999997,0.03999999999999915,24.552,24.76,0.360000000000003,0.1999999999999993,5968,10270,6470,-6470
2016-03-06,24.044,24.57,2.3900000000000006,-2.370000000000001,24.282,24.95,2.7699999999999996,-2.539999999999999,23.972,24.57,2.75,-2.7300000000000004,24.21,24.95,2.8900000000000006,-2.66,5859,9262,7605,2170
