Date,EA_Open_average,EA_Open_max,EA_Open_min,EA_Open_volatility,EA_Open_change,EA_High_average,EA_High_max,EA_High_min,EA_High_volatility,EA_High_change,EA_Low_average,EA_Low_max,EA_Low_min,EA_Low_volatility,EA_Low_change,EA_Close_average,EA_Close_max,EA_Close_min,EA_Close_volatility,EA_Close_change,EA_Volume_average,EA_Volume_max,EA_Volume_min,EA_Volume_volatility,EA_Volume_change
2018-01-14,114.544,116.32,113.0,3.319999999999993,2.319999999999993,115.694,118.3,113.43,4.86999999999999,3.5999999999999943,113.374,115.82,111.52,4.299999999999997,4.209999999999994,114.902,117.99,111.92,6.069999999999993,6.069999999999993,3680745,4353909,2708990,1644919,665029
2018-01-21,116.506,118.41,115.21,3.200000000000003,-2.6700000000000017,117.74,119.41,115.97,3.4399999999999977,0.7399999999999949,114.724,116.94,113.54,3.3999999999999915,-1.730000000000004,115.936,117.67,114.5,3.1700000000000017,-0.01999999999999602,4673020,6553553,3417625,3135928,3036831
2018-01-28,124.822,129.55,116.4,13.150000000000006,7.329999999999998,126.954,131.01,119.32,11.689999999999998,6.890000000000001,122.804,126.47,116.4,10.069999999999993,4.280000000000001,124.002,128.18,118.7,9.480000000000004,2.9399999999999977,8104532,14727303,4533443,10193860,-3960117
2018-02-04,120.892,123.0,117.96,5.040000000000006,2.9200000000000017,123.53,125.0,122.14,2.8599999999999994,0.8100000000000023,118.532,122.18,114.67,7.510000000000005,3.769999999999996,121.116,123.13,116.54,6.589999999999989,-0.9099999999999966,4767670,5945147,3695119,2250028,-957135
2018-02-11,123.33500000000001,126.43,120.85,5.5800000000000125,5.5800000000000125,125.455,127.03,123.13,3.9000000000000057,3.660000000000011,122.5975,125.14,120.58,4.560000000000002,4.560000000000002,124.6375,126.48,122.28,4.200000000000003,3.739999999999995,3275928,4293416,2388692,1904724,825853
2018-02-18,126.052,127.39,125.1,2.2900000000000063,2.019999999999996,127.616,128.8,126.35,2.450000000000017,1.2500000000000142,124.946,126.91,123.74,3.1700000000000017,1.5600000000000023,126.304,128.57,124.61,3.9599999999999937,2.2299999999999898,2601326,3191738,1919655,1272083,337252
2018-02-25,124.842,128.06,120.94,7.1200000000000045,-3.9000000000000057,126.646,128.6,124.94,3.6599999999999966,-1.9699999999999989,122.964,125.55,120.58,4.969999999999999,-1.8599999999999994,124.572,126.1,122.17,3.9299999999999926,0.29999999999999716,3030467,3919219,1642530,2276689,-1516276
2018-03-04,127.204,129.97,123.63,6.340000000000003,2.0799999999999983,128.816,130.86,126.59,4.27000000000001,2.6599999999999966,125.852,128.19,123.25,4.939999999999998,4.1000000000000085,127.43,128.82,124.55,4.269999999999996,3.5700000000000074,2726150,3693595,2269266,1424329,71821
2018-03-11,128.402,130.35,126.89,3.4599999999999937,-1.5200000000000102,129.288,131.13,128.08,3.049999999999983,-1.2199999999999989,125.672,128.13,123.64,4.489999999999995,-1.7099999999999937,127.524,129.12,125.44,3.680000000000007,-1.1299999999999955,3322728,4187150,2690652,1496498,259173
2018-03-18,124.91199999999999,126.52,123.2,3.319999999999993,-1.5300000000000011,126.786,127.78,125.28,2.5,-0.28000000000000114,123.538,125.62,121.38,4.240000000000009,-2.0400000000000063,124.742,126.85,121.44,5.409999999999997,-0.4099999999999966,2407550,2726954,1960133,766821,694633
