Date,EA_Open_average,EA_Open_max,EA_Open_volatility,EA_Open_change%,EA_High_average,EA_High_max,EA_High_volatility,EA_High_change%,EA_Low_average,EA_Low_max,EA_Low_volatility,EA_Low_change%,EA_Close_average,EA_Close_max,EA_Close_volatility,EA_Close_change%,EA_Volume_average,EA_Volume_max,EA_Volume_volatility,EA_Volume_change%
2016-01-03,64.30166666666666,67.18,4.8600000000000065,-5.641559988091703,65.535,67.57,3.279999999999987,-4.084652952493697,63.375,65.1,3.549999999999997,-2.84178187403993,64.08666666666666,66.1,3.6399999999999935,-2.8593040847201223,3857225,4369298,1064706,-7.666693067039923
2016-01-10,64.64,66.26,2.960000000000008,-0.4948963810702029,66.0875,66.71,1.75,0.938114692086534,63.207499999999996,64.64,3.1400000000000006,-1.7481435643564396,64.885,66.06,2.6799999999999997,0.670527278268817,5113545,8580737,5111288,147.32275931999578
2016-01-17,67.504,69.29,3.0900000000000034,3.6654697785757073,68.676,70.49,2.9299999999999926,3.2971864009378664,66.662,68.76,3.719999999999999,3.5230352303523085,68.106,69.92,3.0700000000000074,3.785067537479586,4598258,5422452,1527751,7.581267976249973
2016-01-24,68.62,70.89,6.719999999999999,-8.197424892703868,69.358,71.49,6.049999999999997,-8.462722059029232,66.74,69.61,6.810000000000002,-9.050423789685388,67.772,70.83,6.6299999999999955,-9.360440491317233,8091994,17918916,13627934,21.595196064193196
2016-01-31,59.568,63.87,9.479999999999997,-14.842649131047436,60.182,63.99,7.420000000000002,-11.595561806532274,56.848,60.13,7.1200000000000045,-11.841011142524538,58.164,60.66,5.159999999999997,-7.154632377184301,8372852,9419904,1702334,5.2244987468992345
2016-02-07,57.9025,59.34,3.0800000000000054,3.1816565943832193,59.435,60.07,0.9600000000000009,0.3041054232133802,57.39,58.66,2.8399999999999963,2.687208885704049,58.6675,59.25,1.0600000000000023,1.7167381974248928,6481847,9007858,4017243,-41.650323528634665
2016-02-14,59.612,60.25,1.9099999999999966,0.40113655356844724,60.734,63.31,3.4100000000000037,5.51666666666667,58.798,59.97,1.8699999999999974,1.85122282608695,60.078,63.27,4.920000000000002,6.586927223719682,5315457,6881884,2972530,76.0363476932506
2016-02-21,63.45166666666667,64.81,3.8900000000000006,1.539682539682538,64.39166666666667,65.25,1.9200000000000017,3.031738512553295,62.95166666666667,64.46,3.749999999999993,4.083957045232668,63.75833333333333,64.68,3.1600000000000037,4.421326397919363,3872236,4817071,1831269,-28.658348610597603
2016-02-28,64.746,65.8,1.9099999999999966,-0.8688906128782037,65.44800000000001,66.25,1.8199999999999932,-1.9181001674531755,63.812,64.63,1.7199999999999989,-2.1008403361344667,64.878,66.09,2.5,-2.886377519853391,3459286,3946590,1092742,-16.969015631837184
2016-03-06,63.606,64.15,1.1000000000000085,1.2053925455987393,64.52000000000001,65.31,1.269999999999996,1.7606731068868733,63.052,63.81,1.230000000000004,1.9329073482428127,63.928000000000004,64.79,1.8300000000000054,2.9066073697585852,2887499,3570584,1712124,-47.95081140788174
2016-03-13,64.772,65.63,1.5799999999999983,-0.21810250817884494,65.508,66.17,1.769999999999996,-2.2761760242792106,63.866,64.57,1.3299999999999912,-1.0593550397258136,64.92999999999999,66.0,2.0600000000000023,-2.7084601339014016,3243033,4905190,2694614,-1.5801144731895034
2016-03-20,64.0825,64.6,0.8999999999999915,0.6750392464678062,65.1325,65.73,1.4500000000000028,1.151213441194765,63.629999999999995,64.07,0.79999999999999,0.5215742057847294,64.45,65.05,1.1799999999999997,1.2055738218255883,2897151,3352418,1046788,-18.894009540805218
2016-03-27,65.786,66.73,2.219999999999999,2.30971942334521,66.64999999999999,67.16,1.039999999999992,0.16571256402530798,65.386,66.28,1.8400000000000034,1.4587212911235223,66.042,66.41,0.6700000000000017,-0.4391943056186676,2440358,3287529,1257881,-38.26220240186474
2016-04-03,64.996,65.7,1.5799999999999983,-1.0906298003072101,65.408,66.07,1.6699999999999875,-2.365069739235883,64.072,65.25,2.1300000000000026,-2.966948501152959,64.52199999999999,65.83,2.6700000000000017,-3.4988540870893905,2214280,2921685,1268780,-18.356426375152076
2016-04-10,64.49,66.28,3.240000000000002,4.973075704783023,65.388,66.97,3.8200000000000003,5.399841646872531,63.832,65.46,3.559999999999995,5.751211631663967,65.206,66.84,3.8800000000000026,5.654383735705203,3132562,4647418,2546768,-3.8366255123184403
2016-04-17,66.07000000000001,66.6,1.1699999999999875,-1.742003303799364,66.53,66.85,0.8499999999999943,-1.1087803416242057,65.4,65.7,0.46999999999999886,0.13776213072096039,65.994,66.19,0.39000000000000057,-0.39280858135668667,1842082,2606383,1453055,-39.42929527934953
2016-04-24,63.606,65.97,4.159999999999997,-6.017886918296194,64.254,66.29,3.8700000000000045,-4.782018403982514,62.472,65.17,3.940000000000005,-5.3245358293693394,63.148,65.33,3.479999999999997,-3.734884432879225,3675744,5538172,4021372,121.5886075949367
2016-05-01,62.6,64.18,2.440000000000005,2.507586647500411,63.5,65.04,2.5600000000000094,2.862565238019942,62.06,64.01,2.9100000000000037,3.2086423734279297,62.932,64.52,2.6399999999999935,3.930412371134017,3545036,4874474,1829908,-5.743996398876445
2016-05-08,71.772,75.07,10.069999999999993,15.492307692307682,73.9,77.15,12.050000000000011,18.509984639016917,71.366,74.81,11.080000000000005,17.385846540091016,72.95,76.62,12.079999999999998,18.717074682367517,9245125,21901660,17712552,-43.06972702453309
2016-05-15,74.302,75.72,2.3299999999999983,-3.0771262546222906,74.718,76.6,2.7099999999999937,-3.5378590078328904,73.214,74.53,2.1200000000000045,-2.8444921508117598,73.896,75.14,2.030000000000001,-2.5286132552568614,3959106,5105624,1868962,-36.37896170967545
2016-05-22,74.7575,75.39,1.7099999999999937,2.2394136807817473,75.845,76.46,1.029999999999987,1.0573618821041464,74.33500000000001,75.33,2.0799999999999983,2.8395904436860047,75.275,75.7,0.7600000000000051,0.4644990046450014,2487274,3782139,1928983,-38.8887875353074
2016-05-29,76.516,76.81,0.8299999999999983,0.513292971834694,76.96,77.38,0.6799999999999926,0.18224420723769927,75.726,76.2,1.0,-0.6605019815059445,76.56,76.75,0.39000000000000057,-0.33876221498372,2940923,4700117,2836202,-40.05487522970173
2016-06-05,75.962,77.06,2.1700000000000017,-2.563101743429611,76.746,78.09,2.6599999999999966,-3.4063260340632557,75.38,76.76,2.960000000000008,-3.85617509119334,75.86,77.25,3.010000000000005,-3.8964401294498447,3302498,4215289,1687801,-12.479642558315692
2016-06-12,74.508,75.16,1.1700000000000017,0.7418397626112722,75.318,76.34,1.5600000000000023,2.0861192832308135,73.73,74.12,0.7800000000000011,1.0635396782110733,74.748,75.31,0.9200000000000017,1.0601180891036048,2892829,4220594,2203593,46.139243361803
2016-06-19,74.546,75.62,2.6099999999999994,-2.976744186046505,75.122,76.18,3.1200000000000045,-3.956881819376878,73.706,75.07,4.059999999999988,-5.408285600106552,74.214,76.05,4.549999999999997,-5.31055489339161,2940337,4622459,2583132,75.3540839996159
