Date,EA_Open_average,EA_Open_max,EA_Open_volatility,EA_Open_change,EA_High_average,EA_High_max,EA_High_volatility,EA_High_change,EA_Low_average,EA_Low_max,EA_Low_volatility,EA_Low_change,EA_Close_average,EA_Close_max,EA_Close_volatility,EA_Close_change,EA_Volume_average,EA_Volume_max,EA_Volume_volatility,EA_Volume_change
2016-01-03,64.30166666666666,67.18,4.8600000000000065,-3.7900000000000063,65.535,67.57,3.279999999999987,-2.759999999999991,63.375,65.1,3.549999999999997,-1.8499999999999943,64.08666666666666,66.1,3.6399999999999935,-1.8900000000000006,3857225,4369298,1064706,-310729
2016-01-10,64.64,66.26,2.960000000000008,-0.3199999999999932,66.0875,66.71,1.75,0.6199999999999903,63.207499999999996,64.64,3.1400000000000006,-1.1300000000000026,64.885,66.06,2.6799999999999997,0.4399999999999977,5113545,8580737,5111288,5111288
2016-01-17,67.504,69.29,3.0900000000000034,2.450000000000003,68.676,70.49,2.9299999999999926,2.25,66.662,68.76,3.719999999999999,2.3400000000000034,68.106,69.92,3.0700000000000074,2.549999999999997,4598258,5422452,1527751,382121
2016-01-24,68.62,70.89,6.719999999999999,-5.730000000000004,69.358,71.49,6.049999999999997,-6.049999999999997,66.74,69.61,6.810000000000002,-6.299999999999997,67.772,70.83,6.6299999999999955,-6.6299999999999955,8091994,17918916,13627934,1197012
2016-01-31,59.568,63.87,9.479999999999997,-9.479999999999997,60.182,63.99,7.420000000000002,-7.420000000000002,56.848,60.13,7.1200000000000045,-7.1200000000000045,58.164,60.66,5.159999999999997,-4.339999999999996,8372852,9419904,1702334,408337
2016-02-07,57.9025,59.34,3.0800000000000054,1.7899999999999991,59.435,60.07,0.9600000000000009,0.17999999999999972,57.39,58.66,2.8399999999999963,1.5,58.6675,59.25,1.0600000000000023,1.0,6481847,9007858,4017243,-3751802
2016-02-14,59.612,60.25,1.9099999999999966,0.240000000000002,60.734,63.31,3.4100000000000037,3.3100000000000023,58.798,59.97,1.8699999999999974,1.0899999999999963,60.078,63.27,4.920000000000002,3.9100000000000037,5315457,6881884,2972530,2972530
2016-02-21,63.45166666666667,64.81,3.8900000000000006,0.9699999999999989,64.39166666666667,65.25,1.9200000000000017,1.9200000000000017,62.95166666666667,64.46,3.749999999999993,2.509999999999998,63.75833333333333,64.68,3.1600000000000037,2.7199999999999918,3872236,4817071,1831269,-1380493
2016-02-28,64.746,65.8,1.9099999999999966,-0.5600000000000023,65.44800000000001,66.25,1.8199999999999932,-1.259999999999991,63.812,64.63,1.7199999999999989,-1.3500000000000085,64.878,66.09,2.5,-1.8900000000000006,3459286,3946590,1092742,-583240
2016-03-06,63.606,64.15,1.1000000000000085,0.7600000000000051,64.52000000000001,65.31,1.269999999999996,1.1299999999999955,63.052,63.81,1.230000000000004,1.2100000000000009,63.928000000000004,64.79,1.8300000000000054,1.8300000000000054,2887499,3570584,1712124,-1712124
2016-03-13,64.772,65.63,1.5799999999999983,-0.14000000000000057,65.508,66.17,1.769999999999996,-1.5,63.866,64.57,1.3299999999999912,-0.6799999999999997,64.92999999999999,66.0,2.0600000000000023,-1.7800000000000011,3243033,4905190,2694614,-39127
2016-03-20,64.0825,64.6,0.8999999999999915,0.4299999999999926,65.1325,65.73,1.4500000000000028,0.7399999999999949,63.629999999999995,64.07,0.79999999999999,0.3299999999999983,64.45,65.05,1.1799999999999997,0.7700000000000031,2897151,3352418,1046788,-537107
2016-03-27,65.786,66.73,2.219999999999999,1.4899999999999949,66.64999999999999,67.16,1.039999999999992,0.10999999999999943,65.386,66.28,1.8400000000000034,0.9399999999999977,66.042,66.41,0.6700000000000017,-0.29000000000000625,2440358,3287529,1257881,-1257881
2016-04-03,64.996,65.7,1.5799999999999983,-0.7099999999999937,65.408,66.07,1.6699999999999875,-1.559999999999988,64.072,65.25,2.1300000000000026,-1.9299999999999997,64.52199999999999,65.83,2.6700000000000017,-2.2900000000000063,2214280,2921685,1268780,-418854
2016-04-10,64.49,66.28,3.240000000000002,3.1400000000000006,65.388,66.97,3.8200000000000003,3.4100000000000037,63.832,65.46,3.559999999999995,3.559999999999995,65.206,66.84,3.8800000000000026,3.559999999999995,3132562,4647418,2546768,-113595
2016-04-17,66.07000000000001,66.6,1.1699999999999875,-1.1599999999999966,66.53,66.85,0.8499999999999943,-0.7399999999999949,65.4,65.7,0.46999999999999886,0.09000000000000341,65.994,66.19,0.39000000000000057,-0.2599999999999909,1842082,2606383,1453055,-750774
2016-04-24,63.606,65.97,4.159999999999997,-3.969999999999999,64.254,66.29,3.8700000000000045,-3.170000000000009,62.472,65.17,3.940000000000005,-3.469999999999999,63.148,65.33,3.479999999999997,-2.4399999999999977,3675744,5538172,4021372,1844256
2016-05-01,62.6,64.18,2.440000000000005,1.5700000000000074,63.5,65.04,2.5600000000000094,1.8100000000000094,62.06,64.01,2.9100000000000037,1.990000000000002,62.932,64.52,2.6399999999999935,2.4399999999999977,3545036,4874474,1829908,-185537
2016-05-08,71.772,75.07,10.069999999999993,10.069999999999993,73.9,77.15,12.050000000000011,12.050000000000011,71.366,74.81,11.080000000000005,11.080000000000005,72.95,76.62,12.079999999999998,12.079999999999998,9245125,21901660,17712552,-3275187
2016-05-15,74.302,75.72,2.3299999999999983,-2.3299999999999983,74.718,76.6,2.7099999999999937,-2.7099999999999937,73.214,74.53,2.1200000000000045,-2.1200000000000045,73.896,75.14,2.030000000000001,-1.9000000000000057,3959106,5105624,1868962,-1857373
2016-05-22,74.7575,75.39,1.7099999999999937,1.6499999999999915,75.845,76.46,1.029999999999987,0.7999999999999972,74.33500000000001,75.33,2.0799999999999983,2.0799999999999983,75.275,75.7,0.7600000000000051,0.3500000000000085,2487274,3782139,1928983,-1470828
2016-05-29,76.516,76.81,0.8299999999999983,0.39000000000000057,76.96,77.38,0.6799999999999926,0.14000000000000057,75.726,76.2,1.0,-0.5,76.56,76.75,0.39000000000000057,-0.2600000000000051,2940923,4700117,2836202,-1882626
2016-06-05,75.962,77.06,2.1700000000000017,-1.9699999999999989,76.746,78.09,2.6599999999999966,-2.6599999999999966,75.38,76.76,2.960000000000008,-2.960000000000008,75.86,77.25,3.010000000000005,-3.010000000000005,3302498,4215289,1687801,-526053
2016-06-12,74.508,75.16,1.1700000000000017,0.5499999999999972,75.318,76.34,1.5600000000000023,1.5600000000000023,73.73,74.12,0.7800000000000011,0.7800000000000011,74.748,75.31,0.9200000000000017,0.7900000000000063,2892829,4220594,2203593,930629
