Date,Vanguard Small-Cap Growth_Open_average,Vanguard Small-Cap Growth_Open_max,Vanguard Small-Cap Growth_Open_volatility,Vanguard Small-Cap Growth_Open_change,Vanguard Small-Cap Growth_High_average,Vanguard Small-Cap Growth_High_max,Vanguard Small-Cap Growth_High_volatility,Vanguard Small-Cap Growth_High_change,Vanguard Small-Cap Growth_Low_average,Vanguard Small-Cap Growth_Low_max,Vanguard Small-Cap Growth_Low_volatility,Vanguard Small-Cap Growth_Low_change,Vanguard Small-Cap Growth_Close_average,Vanguard Small-Cap Growth_Close_max,Vanguard Small-Cap Growth_Close_volatility,Vanguard Small-Cap Growth_Close_change
2016-01-03,112.9,112.9,0.0,0.0,112.92,112.92,0.0,0.0,110.34,110.34,0.0,0.0,111.5,111.5,0.0,0.0
2016-01-10,107.0,107.0,0.0,0.0,108.06,108.06,0.0,0.0,105.43,105.43,0.0,0.0,107.92,107.92,0.0,0.0
2016-01-17,109.2,109.2,0.0,0.0,109.43,109.43,0.0,0.0,107.31,107.31,0.0,0.0,107.45,107.45,0.0,0.0
2016-01-24,109.71,109.71,0.0,0.0,111.04,111.04,0.0,0.0,109.0,109.0,0.0,0.0,110.51,110.51,0.0,0.0
2016-01-31,104.05,104.05,0.0,0.0,104.1,104.1,0.0,0.0,100.73,100.73,0.0,0.0,102.19,102.19,0.0,0.0
2016-02-07,101.71,101.71,0.0,0.0,102.69,102.69,0.0,0.0,100.85,100.85,0.0,0.0,102.53,102.53,0.0,0.0
2016-02-14,108.47,108.47,0.0,0.0,109.32,109.32,0.0,0.0,108.47,108.47,0.0,0.0,108.9,108.9,0.0,0.0
2016-02-21,111.08,111.08,0.0,0.0,111.78,111.78,0.0,0.0,110.59,110.59,0.0,0.0,110.59,110.59,0.0,0.0
2016-02-28,115.26,115.26,0.0,0.0,116.95,116.95,0.0,0.0,115.26,115.26,0.0,0.0,116.66,116.66,0.0,0.0
2016-03-06,115.77,115.77,0.0,0.0,116.22,116.22,0.0,0.0,115.46,115.46,0.0,0.0,115.95,115.95,0.0,0.0
2016-03-13,117.08,117.08,0.0,0.0,117.66,117.66,0.0,0.0,116.83,116.83,0.0,0.0,117.18,117.18,0.0,0.0
2016-03-20,115.57,115.57,0.0,0.0,115.86,115.86,0.0,0.0,114.68,114.68,0.0,0.0,115.42,115.42,0.0,0.0
2016-03-27,119.43,119.43,0.0,0.0,119.79,119.79,0.0,0.0,118.71,118.71,0.0,0.0,118.76,118.76,0.0,0.0
2016-04-03,118.91,118.91,0.0,0.0,119.38,119.38,0.0,0.0,117.49,117.49,0.0,0.0,117.53,117.53,0.0,0.0
