Date,MPX_Open_average,MPX_Open_max,MPX_Open_volatility,MPX_Open_change,MPX_High_average,MPX_High_max,MPX_High_volatility,MPX_High_change,MPX_Low_average,MPX_Low_max,MPX_Low_volatility,MPX_Low_change,MPX_Close_average,MPX_Close_max,MPX_Close_volatility,MPX_Close_change,MPX_Volume_average,MPX_Volume_max,MPX_Volume_volatility,MPX_Volume_change
2016-01-03,5.791666666666667,6.02,0.39999999999999947,-0.3099999999999996,5.945,6.16,0.33000000000000007,-0.28000000000000025,5.708333333333334,5.87,0.25,-0.16999999999999993,5.7716666666666665,5.91,0.20999999999999996,-0.11000000000000032,15983,23084,16771,-16352
2016-01-10,5.705,5.92,0.47999999999999954,-0.47999999999999954,5.75,5.92,0.41999999999999993,-0.41999999999999993,5.4775,5.55,0.28000000000000025,-0.27000000000000046,5.5625,5.69,0.3100000000000005,-0.3100000000000005,11137,13804,7426,-1206
2016-01-17,5.432,5.71,0.6600000000000001,0.17999999999999972,5.5920000000000005,5.75,0.29000000000000004,0.20000000000000018,5.286,5.59,0.6699999999999999,0.47999999999999954,5.462,5.75,0.5300000000000002,0.39000000000000057,12480,19709,15551,-10015
2016-01-24,6.546,7.54,1.8200000000000003,1.8200000000000003,7.078,8.4,2.630000000000001,2.630000000000001,6.496,7.54,1.88,1.88,6.8919999999999995,7.87,2.1000000000000005,2.1000000000000005,32911,64713,54595,50397
2016-01-31,7.57,7.76,0.6600000000000001,-0.6600000000000001,7.656,7.76,0.35999999999999943,-0.35999999999999943,7.314,7.59,0.4900000000000002,-0.3100000000000005,7.456,7.65,0.4300000000000006,-0.29000000000000004,14052,27662,21125,4296
2016-02-07,7.2875000000000005,7.4,0.20999999999999996,-0.040000000000000036,7.407500000000001,7.65,0.41999999999999993,-0.11999999999999922,7.0425,7.15,0.27000000000000046,-0.23000000000000043,7.2825,7.52,0.3299999999999992,0.0,10321,17686,12906,7080
2016-02-14,7.338,7.43,0.23999999999999932,0.17999999999999972,7.516,7.75,0.33000000000000007,-0.08000000000000007,7.172,7.29,0.3099999999999996,0.10999999999999943,7.302,7.43,0.3099999999999996,-0.3099999999999996,12822,17587,10342,5559
2016-02-21,7.082,7.16,0.16999999999999993,-0.1299999999999999,7.206,7.4,0.35000000000000053,0.15000000000000036,6.96,7.07,0.22000000000000064,0.08999999999999986,7.1,7.35,0.3799999999999999,0.3799999999999999,13477,25826,22863,8537
2016-02-28,7.436,7.5,0.15000000000000036,0.10000000000000053,7.498,7.5,0.009999999999999787,0.009999999999999787,7.332,7.44,0.27000000000000046,0.21999999999999975,7.464,7.49,0.07000000000000028,-0.03000000000000025,13113,22041,13728,3562
2016-03-06,7.462,7.55,0.21999999999999975,0.21999999999999975,7.582,7.73,0.2400000000000002,0.20000000000000018,7.412,7.55,0.21999999999999975,0.21999999999999975,7.486,7.6,0.1999999999999993,0.1999999999999993,9389,12507,7946,1183
2016-03-13,7.448,7.62,0.3100000000000005,-0.23000000000000043,7.5,7.62,0.20000000000000018,-0.20000000000000018,7.354,7.44,0.14000000000000057,0.0600000000000005,7.392,7.47,0.13999999999999968,0.05999999999999961,10114,24232,20681,-1346
2016-03-20,7.305,7.38,0.1899999999999995,-0.03000000000000025,7.375,7.43,0.08999999999999986,-0.08000000000000007,7.235,7.28,0.08999999999999986,0.0600000000000005,7.29,7.31,0.040000000000000036,0.009999999999999787,5106,9495,6393,-1104
2016-03-27,7.56,7.74,0.41000000000000014,0.29000000000000004,7.662,7.75,0.20000000000000018,0.08000000000000007,7.448,7.58,0.3799999999999999,0.2999999999999998,7.572,7.6,0.05999999999999961,0.0,9341,12572,8913,-1249
2016-04-03,7.548,7.62,0.1200000000000001,-0.10000000000000053,7.578,7.63,0.11000000000000032,-0.10000000000000053,7.436,7.52,0.22999999999999954,-0.08000000000000007,7.46,7.54,0.16999999999999993,-0.08999999999999986,7336,8912,2452,3
2016-04-10,7.752,8.02,0.5499999999999998,0.5499999999999998,7.894,8.2,0.6399999999999997,0.6399999999999997,7.692,7.98,0.6000000000000005,0.6000000000000005,7.862,8.08,0.5499999999999998,0.5499999999999998,9793,14264,8853,8393
2016-04-17,8.16,8.25,0.15000000000000036,0.07000000000000028,8.33,8.5,0.34999999999999964,0.11999999999999922,8.122,8.24,0.1899999999999995,0.14000000000000057,8.222,8.41,0.33999999999999986,0.1999999999999993,16211,36899,32206,17177
2016-04-24,8.486,9.05,0.8800000000000008,-0.29999999999999893,8.594,9.05,0.6900000000000013,-0.13000000000000078,8.324,8.5,0.34999999999999964,-0.27999999999999936,8.396,8.57,0.3800000000000008,-0.21000000000000085,21148,33228,22123,-8138
2016-05-01,8.134,8.35,0.5199999999999996,-0.5199999999999996,8.308,8.48,0.40000000000000036,-0.17999999999999972,7.932,8.21,0.6000000000000005,-0.6000000000000005,8.11,8.28,0.5399999999999991,0.02999999999999936,18082,35391,29155,21133
2016-05-08,8.484,8.61,0.3699999999999992,0.3699999999999992,8.594,8.7,0.23999999999999844,0.17999999999999972,8.37,8.44,0.1999999999999993,0.17999999999999972,8.494,8.64,0.23000000000000043,0.0600000000000005,13785,20602,14166,7256
2016-05-15,8.242,8.53,0.46999999999999886,-0.1399999999999988,8.296,8.53,0.41000000000000014,-0.129999999999999,8.118,8.33,0.3100000000000005,0.3100000000000005,8.154,8.33,0.2900000000000009,0.2699999999999996,7994,11715,6561,-6561
2016-05-22,8.61,8.7,0.33000000000000007,0.33000000000000007,8.712499999999999,8.75,0.05000000000000071,-0.05000000000000071,8.51,8.63,0.26000000000000156,0.13000000000000078,8.625,8.68,0.129999999999999,-0.08000000000000007,11764,18262,12924,4402
2016-05-29,8.65,8.74,0.2400000000000002,0.16999999999999993,8.709999999999999,8.74,0.05000000000000071,0.0,8.491999999999999,8.7,0.4599999999999991,0.11999999999999922,8.62,8.74,0.370000000000001,-0.2900000000000009,12343,20623,14290,7215
