Date,BWEN_Open_average,BWEN_Open_max,BWEN_Open_volatility,BWEN_Open_change,BWEN_High_average,BWEN_High_max,BWEN_High_volatility,BWEN_High_change,BWEN_Low_average,BWEN_Low_max,BWEN_Low_volatility,BWEN_Low_change,BWEN_Close_average,BWEN_Close_max,BWEN_Close_volatility,BWEN_Close_change,BWEN_Volume_average,BWEN_Volume_max,BWEN_Volume_volatility,BWEN_Volume_change
2016-01-03,2.0471666666666666,2.13,0.1399999999999999,-0.0030000000000001137,2.1066666666666665,2.15,0.14000000000000012,0.0,1.9871666666666665,2.023,0.07300000000000018,-0.04300000000000015,2.0433333333333334,2.15,0.19999999999999996,0.040000000000000036,35154,63818,45991,43304
2016-01-10,2.17,2.25,0.16999999999999993,-0.04999999999999982,2.2575,2.28,0.03999999999999959,-0.019999999999999574,2.0860000000000003,2.12,0.05600000000000005,-0.040000000000000036,2.1875,2.26,0.10999999999999988,-0.10999999999999988,45138,79994,63998,-59586
2016-01-17,2.206,2.33,0.20999999999999996,0.16999999999999993,2.2922000000000002,2.49,0.33000000000000007,0.11899999999999977,2.1156,2.22,0.18000000000000016,-0.010000000000000231,2.21,2.35,0.2400000000000002,0.020000000000000018,38081,70246,52083,23193
2016-01-24,2.193,2.245,0.0950000000000002,0.06999999999999984,2.2504,2.27,0.04999999999999982,0.0040000000000000036,2.169,2.21,0.08499999999999996,0.040000000000000036,2.1914000000000002,2.237,0.08700000000000019,0.06999999999999984,32396,47049,34473,-22797
2016-01-31,2.136,2.25,0.30000000000000004,-0.30000000000000004,2.148,2.25,0.27,-0.27,2.031,2.19,0.32999999999999985,-0.32999999999999985,2.1,2.23,0.28,-0.28,43317,141314,135429,3294
2016-02-07,1.8675,1.9,0.05999999999999983,-0.04999999999999982,1.90925,1.96,0.09999999999999987,-0.09999999999999987,1.8175000000000001,1.86,0.1100000000000001,-0.1100000000000001,1.8375,1.9,0.11999999999999988,-0.11999999999999988,25154,47976,36251,8891
2016-02-14,1.792,1.84,0.09000000000000008,0.09000000000000008,1.824,1.84,0.030000000000000027,0.020000000000000018,1.73,1.77,0.10000000000000009,0.10000000000000009,1.768,1.8,0.08000000000000007,0.050000000000000044,35437,61382,46467,-46467
2016-02-21,1.8046,1.83,0.040000000000000036,-0.020000000000000018,1.854,1.94,0.1399999999999999,0.09999999999999987,1.7784,1.8,0.06199999999999983,0.0,1.8062,1.83,0.039000000000000146,0.030000000000000027,62431,199909,197180,197180
2016-02-28,2.0060000000000002,2.1,0.22999999999999998,0.18999999999999995,2.0860000000000003,2.16,0.19000000000000017,0.13000000000000012,1.975,2.05,0.17999999999999972,0.17999999999999972,2.032,2.09,0.11999999999999988,0.11999999999999988,17395,26138,14535,1539
2016-03-06,2.11,2.15,0.10999999999999988,0.10999999999999988,2.1510000000000002,2.2,0.10000000000000009,0.04999999999999982,2.0242,2.05,0.04999999999999982,0.0009999999999998899,2.106,2.16,0.15000000000000036,0.14000000000000012,18851,33078,22546,6541
2016-03-13,2.3294,2.487,0.347,0.347,2.466,2.75,0.52,0.52,2.296,2.45,0.3600000000000003,0.3600000000000003,2.444,2.71,0.5099999999999998,0.5099999999999998,53096,96730,77006,15725
2016-03-20,2.6675,2.75,0.20999999999999996,0.08000000000000007,2.83,3.06,0.3500000000000001,0.27,2.57325,2.6630000000000003,0.14300000000000024,0.09300000000000042,2.7175000000000002,2.87,0.3200000000000003,0.1499999999999999,38098,61908,49589,23075
2016-03-27,3.0208,3.16,0.27,0.053999999999999826,3.152,3.23,0.1499999999999999,0.06999999999999984,2.891,3.01,0.23999999999999977,0.1499999999999999,3.036,3.12,0.14000000000000012,-0.06000000000000005,44217,101238,92769,-24517
2016-04-03,3.0198,3.15,0.25,-0.10099999999999998,3.09,3.15,0.14000000000000012,-0.029999999999999805,2.9422,3.0,0.10000000000000009,0.04999999999999982,2.9834,3.0469999999999997,0.1469999999999998,0.08699999999999974,12642,21020,12775,-1455
2016-04-10,3.0034,3.04,0.10000000000000009,-0.06999999999999984,3.074,3.13,0.08999999999999986,-0.08999999999999986,2.968,3.0,0.10000000000000009,-0.10000000000000009,2.98,3.01,0.08999999999999986,-0.08999999999999986,17538,30328,25200,25200
2016-04-17,3.0780000000000003,3.22,0.26000000000000023,0.26000000000000023,3.152,3.27,0.2400000000000002,0.2400000000000002,3.052,3.17,0.21999999999999975,0.21999999999999975,3.122,3.25,0.2599999999999998,0.2599999999999998,16951,30243,22463,-12660
2016-04-24,3.302,3.5,0.3599999999999999,0.13999999999999968,3.4018,3.5,0.18100000000000005,0.07100000000000017,3.168,3.21,0.08000000000000007,0.020000000000000018,3.282,3.38,0.23999999999999977,0.07000000000000028,80056,277138,266963,23295
2016-05-01,3.3324,3.39,0.0900000000000003,0.04800000000000004,3.38,3.4,0.04999999999999982,0.040000000000000036,3.2977999999999996,3.3089999999999997,0.028999999999999915,0.008999999999999897,3.318,3.39,0.10000000000000009,0.010000000000000231,24551,51230,36375,-36375
2016-05-08,3.506,3.63,0.23999999999999977,0.10999999999999988,3.6508,3.82,0.3460000000000001,0.09600000000000009,3.3994,3.51,0.17300000000000004,0.04300000000000015,3.514,3.68,0.30000000000000027,-0.020000000000000018,55401,99835,77973,9423
2016-05-15,3.4492000000000003,3.5,0.09399999999999986,0.08999999999999986,3.504,3.52,0.020000000000000018,0.020000000000000018,3.4252000000000002,3.48,0.10000000000000009,0.10000000000000009,3.494,3.5,0.020000000000000018,-0.009999999999999787,24090,32442,12703,12307
2016-05-22,3.6365,3.8,0.35399999999999965,0.2999999999999998,3.7399999999999998,3.83,0.30000000000000027,0.30000000000000027,3.5740000000000003,3.74,0.29400000000000004,0.25,3.725,3.83,0.33000000000000007,0.33000000000000007,27271,55910,46484,35492
2016-05-29,4.378,5.02,1.1799999999999997,0.6799999999999997,4.594,5.32,1.37,0.6399999999999997,4.1728,4.55,0.71,0.46999999999999975,4.336,4.66,0.7400000000000002,0.5700000000000003,1247342,5445600,5386668,176091
2016-06-05,4.332,4.54,0.33999999999999986,-0.33999999999999986,4.4959999999999996,4.64,0.29000000000000004,-0.1900000000000004,4.1636,4.22,0.20000000000000018,0.1800000000000006,4.3,4.39,0.15999999999999925,-0.08999999999999986,121691,244235,186113,-146193
2016-06-12,4.4879999999999995,4.63,0.3600000000000003,0.1900000000000004,4.596,4.64,0.13999999999999968,0.08000000000000007,4.314,4.44,0.34000000000000075,-0.14000000000000057,4.484,4.6,0.2699999999999996,-0.1200000000000001,106062,155047,94094,37603
