Date,BWEN_Open_average,BWEN_Open_max,BWEN_Open_volatility,BWEN_Open_change%,BWEN_High_average,BWEN_High_max,BWEN_High_volatility,BWEN_High_change%,BWEN_Low_average,BWEN_Low_max,BWEN_Low_volatility,BWEN_Low_change%,BWEN_Close_average,BWEN_Close_max,BWEN_Close_volatility,BWEN_Close_change%,BWEN_Volume_average,BWEN_Volume_max,BWEN_Volume_volatility,BWEN_Volume_change%
2016-01-03,2.0471666666666666,2.13,0.1399999999999999,-0.14829461196243765,2.1066666666666665,2.15,0.14000000000000012,0.0,1.9871666666666665,2.023,0.07300000000000018,-2.1255561047948666,2.0433333333333334,2.15,0.19999999999999996,1.8957345971564,35154,63818,45991,211.0948620454324
2016-01-10,2.17,2.25,0.16999999999999993,-2.3474178403755785,2.2575,2.28,0.03999999999999959,-0.8849557522123705,2.0860000000000003,2.12,0.05600000000000005,-1.8867924528301903,2.1875,2.26,0.10999999999999988,-4.867256637168136,45138,79994,63998,-74.48808660649549
2016-01-17,2.206,2.33,0.20999999999999996,7.870370370370367,2.2922000000000002,2.49,0.33000000000000007,5.357946870778918,2.1156,2.22,0.18000000000000016,-0.47169811320755806,2.21,2.35,0.2400000000000002,0.9216589861751161,38081,70246,52083,127.69366294114408
2016-01-24,2.193,2.245,0.0950000000000002,3.240740740740733,2.2504,2.27,0.04999999999999982,0.17746228926353166,2.169,2.21,0.08499999999999996,1.8518518518518534,2.1914000000000002,2.237,0.08700000000000019,3.240740740740733,32396,47049,34473,-64.44745992706301
2016-01-31,2.136,2.25,0.30000000000000004,-13.333333333333336,2.148,2.25,0.27,-12.0,2.031,2.19,0.32999999999999985,-15.068493150684926,2.1,2.23,0.28,-12.556053811659195,43317,141314,135429,55.97281223449448
2016-02-07,1.8675,1.9,0.05999999999999983,-2.631578947368412,1.90925,1.96,0.09999999999999987,-5.102040816326523,1.8175000000000001,1.86,0.1100000000000001,-5.913978494623661,1.8375,1.9,0.11999999999999988,-6.315789473684205,25154,47976,36251,55.527104671496375
2016-02-14,1.792,1.84,0.09000000000000008,5.142857142857147,1.824,1.84,0.030000000000000027,1.0989010989010999,1.73,1.77,0.10000000000000009,5.988023952095814,1.768,1.8,0.08000000000000007,2.906976744186049,35437,61382,46467,-75.70134567136945
2016-02-21,1.8046,1.83,0.040000000000000036,-1.092896174863389,1.854,1.94,0.1399999999999999,5.434782608695644,1.7784,1.8,0.06199999999999983,0.0,1.8062,1.83,0.039000000000000146,1.666666666666668,62431,199909,197180,7225.3572737266395
2016-02-28,2.0060000000000002,2.1,0.22999999999999998,10.160427807486627,2.0860000000000003,2.16,0.19000000000000017,6.598984771573609,1.975,2.05,0.17999999999999972,9.625668449197844,2.032,2.09,0.11999999999999988,6.091370558375629,17395,26138,14535,13.236432441730456
2016-03-06,2.11,2.15,0.10999999999999988,5.392156862745092,2.1510000000000002,2.2,0.10000000000000009,2.3809523809523725,2.0242,2.05,0.04999999999999982,0.04999999999999449,2.106,2.16,0.15000000000000036,6.96517412935324,18851,33078,22546,62.10596278009875
2016-03-13,2.3294,2.487,0.347,16.214953271028033,2.466,2.75,0.52,23.318385650224215,2.296,2.45,0.3600000000000003,17.224880382775133,2.444,2.71,0.5099999999999998,23.18181818181817,53096,96730,77006,40.133224439793786
2016-03-20,2.6675,2.75,0.20999999999999996,2.996254681647943,2.83,3.06,0.3500000000000001,9.67741935483871,2.57325,2.6630000000000003,0.14300000000000024,3.618677042801573,2.7175000000000002,2.87,0.3200000000000003,5.514705882352938,38098,61908,49589,59.421110910823266
2016-03-27,3.0208,3.16,0.27,1.8685121107266376,3.152,3.23,0.1499999999999999,2.2727272727272676,2.891,3.01,0.23999999999999977,5.415162454873643,3.036,3.12,0.14000000000000012,-1.9736842105263175,44217,101238,92769,-74.32547141211423
2016-04-03,3.0198,3.15,0.25,-3.2063492063492056,3.09,3.15,0.14000000000000012,-0.9523809523809462,2.9422,3.0,0.10000000000000009,1.694915254237282,2.9834,3.0469999999999997,0.1469999999999998,2.9391891891891806,12642,21020,12775,-15.0
2016-04-10,3.0034,3.04,0.10000000000000009,-2.325581395348832,3.074,3.13,0.08999999999999986,-2.87539936102236,2.968,3.0,0.10000000000000009,-3.333333333333336,2.98,3.01,0.08999999999999986,-2.9900332225913577,17538,30328,25200,491.41965678627145
2016-04-17,3.0780000000000003,3.22,0.26000000000000023,8.783783783783791,3.152,3.27,0.2400000000000002,7.920792079207929,3.052,3.17,0.21999999999999975,7.457627118644059,3.122,3.25,0.2599999999999998,8.695652173913036,16951,30243,22463,-60.19685226570301
2016-04-24,3.302,3.5,0.3599999999999999,4.374999999999989,3.4018,3.5,0.18100000000000005,2.1391985537812648,3.168,3.21,0.08000000000000007,0.6309148264984233,3.282,3.38,0.23999999999999977,2.14723926380369,80056,277138,266963,124.03492891752303
2016-05-01,3.3324,3.39,0.0900000000000003,1.4362657091561952,3.38,3.4,0.04999999999999982,1.1904761904761916,3.2977999999999996,3.3089999999999997,0.028999999999999915,0.2727272727272696,3.318,3.39,0.10000000000000009,0.30303030303031003,24551,51230,36375,-71.00331836814367
2016-05-08,3.506,3.63,0.23999999999999977,3.2448377581120904,3.6508,3.82,0.3460000000000001,2.7633851468048385,3.3994,3.51,0.17300000000000004,1.2885825591849012,3.514,3.68,0.30000000000000027,-0.5882352941176476,55401,99835,77973,43.10218644222852
2016-05-15,3.4492000000000003,3.5,0.09399999999999986,2.6392961876832803,3.504,3.52,0.020000000000000018,0.571428571428572,3.4252000000000002,3.48,0.10000000000000009,2.9585798816568074,3.494,3.5,0.020000000000000018,-0.28571428571427965,24090,32442,12703,61.122423640427115
2016-05-22,3.6365,3.8,0.35399999999999965,8.571428571428566,3.7399999999999998,3.83,0.30000000000000027,8.498583569405108,3.5740000000000003,3.74,0.29400000000000004,7.163323782234957,3.725,3.83,0.33000000000000007,9.42857142857143,27271,55910,46484,173.82701537858753
2016-05-29,4.378,5.02,1.1799999999999997,17.708333333333325,4.594,5.32,1.37,16.20253164556961,4.1728,4.55,0.71,12.239583333333327,4.336,4.66,0.7400000000000002,14.540816326530619,1247342,5445600,5386668,298.8037059661983
2016-06-05,4.332,4.54,0.33999999999999986,-7.488986784140966,4.4959999999999996,4.64,0.29000000000000004,-4.185022026431727,4.1636,4.22,0.20000000000000018,4.477611940298523,4.3,4.39,0.15999999999999925,-2.08333333333333,121691,244235,186113,-59.8575142792802
