Date,DTE_Open_average,DTE_Open_max,DTE_Open_volatility,DTE_Open_change,DTE_High_average,DTE_High_max,DTE_High_volatility,DTE_High_change,DTE_Low_average,DTE_Low_max,DTE_Low_volatility,DTE_Low_change,DTE_Close_average,DTE_Close_max,DTE_Close_volatility,DTE_Close_change,DTE_Volume_average,DTE_Volume_max,DTE_Volume_volatility,DTE_Volume_change
2016-01-03,78.98666666666666,79.5,0.9099999999999966,-0.9099999999999966,79.64333333333333,80.1,0.9399999999999977,-0.29999999999999716,78.48,79.13,1.1199999999999903,0.1599999999999966,79.155,79.95,1.5700000000000074,0.010000000000005116,1602542,2098595,839514,438229
2016-01-10,80.1675,80.42,0.6500000000000057,0.5200000000000102,80.9925,81.82,2.049999999999997,1.4300000000000068,79.5375,80.01,1.5500000000000114,1.3500000000000085,80.4275,81.32,1.7199999999999989,0.9400000000000119,1495315,1830845,678259,-54520
2016-01-17,80.892,81.71,1.769999999999996,0.10999999999999943,81.686,82.43,1.6700000000000017,-1.0,79.806,80.87,2.1500000000000057,-0.3400000000000034,80.752,82.23,2.980000000000004,-1.4699999999999989,1483825,2033352,1171083,-842080
2016-01-24,82.57600000000001,84.51,3.4000000000000057,3.4000000000000057,83.946,85.84,3.5700000000000074,3.5700000000000074,82.116,84.29,3.440000000000012,3.440000000000012,83.45400000000001,85.31,3.6099999999999994,3.6099999999999994,1066160,1528187,757207,135807
2016-01-31,86.35600000000001,86.94,1.789999999999992,1.6899999999999977,87.276,87.84,1.5300000000000011,1.5,85.55799999999999,86.44,1.4599999999999937,0.2599999999999909,86.518,87.09,0.8700000000000045,0.0,1590942,1776546,521110,502536
2016-02-07,85.3325,86.03,2.2900000000000063,-2.2900000000000063,86.215,87.12,2.6099999999999994,-2.6099999999999994,84.1375,85.79,2.8599999999999994,-2.8599999999999994,85.11,86.85,3.1299999999999955,-3.1299999999999955,1553306,2244419,1239347,-455605
2016-02-14,84.506,85.02,1.3799999999999955,1.3799999999999955,85.222,85.75,1.1200000000000045,1.1200000000000045,83.926,84.69,1.4699999999999989,1.4699999999999989,84.802,85.39,1.1700000000000017,0.8499999999999943,1068150,1353725,553148,-553148
2016-02-21,85.53,86.46,2.259999999999991,-0.769999999999996,86.244,87.04,2.030000000000001,-1.039999999999992,84.83800000000001,86.0,1.9899999999999949,-0.7099999999999937,85.44,86.97,2.8499999999999943,-1.6400000000000006,864350,1250134,681210,586177
2016-02-28,84.086,84.61,1.1500000000000057,-0.0799999999999983,84.892,86.18,2.030000000000001,1.3800000000000097,83.032,84.39,2.6400000000000006,1.2399999999999949,84.586,86.17,2.3400000000000034,2.3400000000000034,1157301,1358802,440296,-100428
2016-03-06,87.776,88.48,2.260000000000005,1.9300000000000068,88.372,88.83,1.230000000000004,0.9300000000000068,87.198,87.85,2.1199999999999903,1.8999999999999915,87.9,88.25,0.9899999999999949,0.7999999999999972,994628,1489740,886108,-886108
