Date,DTE_Open_average,DTE_Open_max,DTE_Open_volatility,DTE_Open_change%,DTE_High_average,DTE_High_max,DTE_High_volatility,DTE_High_change%,DTE_Low_average,DTE_Low_max,DTE_Low_volatility,DTE_Low_change%,DTE_Close_average,DTE_Close_max,DTE_Close_volatility,DTE_Close_change%,DTE_Volume_average,DTE_Volume_max,DTE_Volume_volatility,DTE_Volume_change%
2016-01-03,78.98666666666666,79.5,0.9099999999999966,-1.1446540880503102,79.64333333333333,80.1,0.9399999999999977,-0.3765532822894404,78.48,79.13,1.1199999999999903,0.20402958428971765,79.155,79.95,1.5700000000000074,0.012635835228715081,1602542,2098595,839514,31.11780954206875
2016-01-10,80.1675,80.42,0.6500000000000057,0.651874138147186,80.9925,81.82,2.049999999999997,1.7926538799047347,79.5375,80.01,1.5500000000000114,1.7206219729798733,80.4275,81.32,1.7199999999999989,1.1809045226130803,1495315,1830845,678259,-3.5723295166019624
2016-01-17,80.892,81.71,1.769999999999996,0.13536795471326535,81.686,82.43,1.6700000000000017,-1.213150551983501,79.806,80.87,2.1500000000000057,-0.42042784716211623,80.752,82.23,2.980000000000004,-1.7876687340386705,1483825,2033352,1171083,-49.40772107121253
2016-01-24,82.57600000000001,84.51,3.4000000000000057,4.191838244359519,83.946,85.84,3.5700000000000074,4.339370365868491,82.116,84.29,3.440000000000012,4.254792826221412,83.45400000000001,85.31,3.6099999999999994,4.41860465116279,1066160,1528187,757207,14.238489749444854
2016-01-31,86.35600000000001,86.94,1.789999999999992,1.984732824427478,87.276,87.84,1.5300000000000011,1.737921445950643,85.55799999999999,86.44,1.4599999999999937,0.30595434219815354,86.518,87.09,0.8700000000000045,0.0,1590942,1776546,521110,40.02880274263284
2016-02-07,85.3325,86.03,2.2900000000000063,-2.661862141113572,86.215,87.12,2.6099999999999994,-2.9958677685950406,84.1375,85.79,2.8599999999999994,-3.3337218790068763,85.11,86.85,3.1299999999999955,-3.603914795624635,1553306,2244419,1239347,-31.191358527586864
2016-02-14,84.506,85.02,1.3799999999999955,1.6499282639885169,85.222,85.75,1.1200000000000045,1.3234077750206836,83.926,84.69,1.4699999999999989,1.766402307137706,84.802,85.39,1.1700000000000017,1.0054412112609348,1068150,1353725,553148,-40.86117933849194
2016-02-21,85.53,86.46,2.259999999999991,-0.9062021890078804,86.244,87.04,2.030000000000001,-1.208599651365476,84.83800000000001,86.0,1.9899999999999949,-0.8380547686496621,85.44,86.97,2.8499999999999943,-1.9123134328358213,864350,1250134,681210,88.28538595119865
2016-02-28,84.086,84.61,1.1500000000000057,-0.09455147145727254,84.892,86.18,2.030000000000001,1.6273584905660492,83.032,84.39,2.6400000000000006,1.491280817799152,84.586,86.17,2.3400000000000034,2.791363473696771,1157301,1358802,440296,-7.3909222977299125
2016-03-06,87.776,88.48,2.260000000000005,2.238459754117382,88.372,88.83,1.230000000000004,1.0616438356164462,87.198,87.85,2.1199999999999903,2.2162603522687405,87.9,88.25,0.9899999999999949,0.9168003667201434,994628,1489740,886108,-59.48071475559494
