Date,ADP_Open_average,ADP_Open_max,ADP_Open_volatility,ADP_Open_change,ADP_High_average,ADP_High_max,ADP_High_volatility,ADP_High_change,ADP_Low_average,ADP_Low_max,ADP_Low_volatility,ADP_Low_change,ADP_Close_average,ADP_Close_max,ADP_Close_volatility,ADP_Close_change,ADP_Volume_average,ADP_Volume_max,ADP_Volume_volatility,ADP_Volume_change
2016-01-03,80.61500000000001,82.93,4.480000000000004,-4.480000000000004,81.12333333333333,83.21,4.179999999999993,-4.159999999999997,79.65166666666667,81.81,4.1000000000000085,-3.5400000000000063,80.17,82.27,4.140000000000001,-3.559999999999988,2573275,5031269,3520244,-118986
2016-01-10,78.16,79.34,2.5,-2.019999999999996,79.30250000000001,79.8,1.3999999999999915,-1.0999999999999943,77.42750000000001,78.44,1.789999999999992,-1.789999999999992,78.43,79.47,2.1299999999999955,-1.5499999999999972,2416780,2967815,1107796,992648
2016-01-17,79.38,80.83,2.739999999999995,1.4500000000000028,80.134,81.18,2.1400000000000006,1.5500000000000114,78.546,79.99,3.089999999999989,1.7299999999999898,79.556,81.11,2.8900000000000006,0.980000000000004,2398121,3056544,1258065,-724519
2016-01-24,80.862,81.52,1.4299999999999926,0.6299999999999955,82.268,83.42,1.9699999999999989,1.9699999999999989,80.428,81.17,1.2800000000000011,0.4900000000000091,81.636,83.09,2.6099999999999994,2.0799999999999983,2214873,2837504,1172297,1172297
2016-01-31,82.21600000000001,83.12,2.719999999999999,-2.3299999999999983,82.716,83.24,1.7399999999999949,-1.4500000000000028,80.796,81.7,2.719999999999999,-2.719999999999999,81.936,82.8,1.5499999999999972,-0.9200000000000017,2631404,3690293,1867513,-1343267
2016-02-07,80.85499999999999,81.82,2.4399999999999977,0.3199999999999932,81.7075,82.57,2.019999999999996,0.04999999999999716,80.145,80.59,1.5100000000000051,0.22999999999998977,80.8625,81.74,1.5300000000000011,1.0699999999999932,2120357,2842420,1323709,-728818
2016-02-14,84.704,85.99,2.9399999999999977,2.9399999999999977,85.522,86.76,2.740000000000009,2.740000000000009,84.316,85.94,3.3499999999999943,3.3499999999999943,85.196,86.4,2.6200000000000045,2.6200000000000045,1844046,2065408,502300,-446830
2016-02-21,85.63166666666666,86.54,2.6200000000000045,-0.710000000000008,86.06166666666667,86.57,1.0999999999999943,-0.4399999999999977,84.69833333333334,85.69,2.5999999999999943,-0.01999999999999602,85.345,85.92,1.230000000000004,-0.1599999999999966,1390907,1925525,1925525,62074
2016-02-28,85.644,86.36,1.5100000000000051,-0.14000000000000057,86.334,86.77,1.0499999999999972,-0.3100000000000023,85.186,85.48,0.6300000000000097,0.21999999999999886,86.07000000000001,86.77,1.1199999999999903,-0.6799999999999926,1664631,2059346,658625,-179160
2016-03-06,86.05199999999999,86.81,1.480000000000004,1.210000000000008,86.718,87.49,1.7199999999999989,1.2999999999999972,85.336,86.57,2.2099999999999937,1.519999999999996,86.19,87.27,2.069999999999993,1.7800000000000011,1619733,1863537,551557,-446129
2016-03-13,87.75,89.24,2.6899999999999977,1.6599999999999966,88.576,89.33,1.9899999999999949,1.9899999999999949,87.38,88.14,1.730000000000004,1.730000000000004,88.294,89.01,1.690000000000012,1.690000000000012,1709668,3207912,2119917,380148
2016-03-20,88.595,88.8,0.5699999999999932,0.009999999999990905,88.8825,89.01,0.2400000000000091,-0.05000000000001137,88.155,88.41,0.6400000000000006,-0.1799999999999926,88.555,88.75,0.45000000000000284,-0.3400000000000034,1191312,1325131,289720,109494
2016-03-27,89.204,90.08,1.6599999999999966,1.6599999999999966,90.002,90.4,0.9400000000000119,0.9400000000000119,88.91799999999999,89.47,1.2199999999999989,1.2199999999999989,89.652,90.26,1.1099999999999994,0.2799999999999869,1501238,1711455,532362,-532362
2016-04-03,90.344,90.95,1.2600000000000051,0.2600000000000051,90.75,90.99,0.539999999999992,0.29999999999999716,89.554,89.94,0.5999999999999943,0.29999999999999716,90.086,90.84,1.1300000000000097,-0.04000000000000625,1594708,1886283,799562,-222073
2016-04-10,90.358,90.83,0.8999999999999915,0.029999999999986926,90.586,90.83,0.6700000000000017,0.6000000000000085,89.706,89.96,0.5499999999999972,0.29999999999999716,90.292,90.7,0.5900000000000034,0.5900000000000034,1604328,1802528,501513,-202838
2016-04-17,90.19,91.0,1.8900000000000006,-1.4599999999999937,90.388,91.0,1.3700000000000045,-1.3700000000000045,89.498,90.27,1.3799999999999955,-1.269999999999996,89.888,90.74,1.3900000000000006,-1.1599999999999966,1581141,1910955,767764,-767764
2016-04-24,88.806,89.82,1.9799999999999898,-1.5799999999999983,90.032,90.89,2.0,-0.730000000000004,88.462,89.61,2.2099999999999937,-1.1099999999999994,89.376,90.12,1.6800000000000068,-0.35999999999999943,2302653,2953665,1321814,596439
2016-05-01,87.494,89.19,3.049999999999997,-2.039999999999992,88.19,89.49,2.3699999999999903,-1.7999999999999972,86.972,87.87,1.7800000000000011,-1.0799999999999983,87.532,88.81,2.3599999999999994,-1.6500000000000057,3474934,5092706,3899948,82183
2016-05-08,87.07600000000001,88.19,2.1599999999999966,-1.4000000000000057,87.64,88.53,1.6599999999999966,-1.5300000000000011,86.314,87.16,1.4200000000000017,-1.259999999999991,86.834,88.5,2.739999999999995,-1.7999999999999972,2274718,4131779,2439157,-2399365
2016-05-15,85.464,86.33,1.5699999999999932,-0.8400000000000034,85.98,86.85,1.5899999999999892,-1.1499999999999915,84.97,85.29,0.9300000000000068,0.10999999999999943,85.362,85.6,0.45999999999999375,-0.09999999999999432,1346648,1508553,432522,-432522
2016-05-22,87.19749999999999,87.74,1.75,1.75,87.8775,88.08,0.5900000000000034,0.5900000000000034,86.9775,87.53,1.6700000000000017,1.6700000000000017,87.68,88.04,0.5800000000000125,0.5800000000000125,1422401,2163954,1121478,-1085869
