Date,ADP_Open_average,ADP_Open_max,ADP_Open_min,ADP_Open_volatility,ADP_Open_change,ADP_High_average,ADP_High_max,ADP_High_min,ADP_High_volatility,ADP_High_change,ADP_Low_average,ADP_Low_max,ADP_Low_min,ADP_Low_volatility,ADP_Low_change,ADP_Close_average,ADP_Close_max,ADP_Close_min,ADP_Close_volatility,ADP_Close_change,ADP_Volume_average,ADP_Volume_max,ADP_Volume_min,ADP_Volume_volatility,ADP_Volume_change
2018-01-14,120.588,121.65,118.52,3.1300000000000097,3.1300000000000097,121.938,122.9,119.79,3.1099999999999994,3.049999999999997,120.038,121.55,118.16,3.3900000000000006,3.3900000000000006,121.31,122.77,119.39,3.3799999999999955,3.3799999999999955,1862487,2099240,1482741,616499,-425780
2018-01-21,121.758,122.7,120.91,1.7900000000000063,0.1799999999999926,122.338,122.78,121.46,1.3200000000000074,-0.6700000000000017,120.724,121.41,120.1,1.3100000000000023,-0.6799999999999926,121.336,122.33,120.63,1.7000000000000028,-1.3399999999999892,1565332,2588592,1164941,1423651,-1248713
2018-01-28,120.55,122.59,118.98,3.6099999999999994,-2.1299999999999955,122.034,125.24,119.64,5.599999999999994,-2.0900000000000034,118.236,120.27,113.61,6.659999999999997,-6.0,119.5,123.63,114.07,9.560000000000002,-6.740000000000009,2700108,3415867,1721365,1694502,1182468
2018-02-04,111.842,113.37,109.37,4.0,-0.4399999999999977,113.656,115.68,112.39,3.2900000000000063,-0.3199999999999932,109.756,111.69,107.61,4.079999999999998,0.730000000000004,111.568,113.56,108.25,5.310000000000002,-1.2999999999999972,2884100,3516051,2040647,1475404,-1339302
2018-02-11,112.81,115.5,110.98,4.519999999999996,4.519999999999996,114.335,116.71,112.13,4.579999999999998,4.579999999999998,112.0025,115.08,109.85,5.230000000000004,4.75,114.055,116.18,111.82,4.360000000000014,4.360000000000014,1537846,1788974,1291450,497524,159674
2018-02-18,116.336,117.87,115.44,2.430000000000007,2.180000000000007,117.762,118.9,116.64,2.260000000000005,2.260000000000005,115.706,117.61,114.83,2.780000000000001,2.780000000000001,116.498,117.9,115.41,2.490000000000009,2.490000000000009,1406850,1817402,1129921,687481,189528
2018-02-25,115.244,117.95,112.75,5.200000000000003,-5.200000000000003,116.498,119.18,113.92,5.260000000000005,-3.0800000000000125,113.88799999999999,116.46,112.19,4.269999999999996,-3.75,114.968,116.47,113.6,2.8700000000000045,-0.8100000000000023,1636817,1968925,1175944,792981,792981
2018-03-04,116.39,118.8,114.82,3.980000000000004,3.1899999999999977,117.29,119.17,115.4,3.769999999999996,3.1700000000000017,115.456,117.42,113.71,3.710000000000008,3.1899999999999977,116.782,118.83,115.18,3.6499999999999915,2.1200000000000045,1614627,1926265,1322553,603712,603712
2018-03-11,116.762,118.34,114.71,3.6300000000000097,-2.240000000000009,117.902,118.71,116.91,1.7999999999999972,-1.7999999999999972,115.488,117.03,113.55,3.480000000000004,-3.480000000000004,116.322,117.39,114.48,2.9099999999999966,-2.9099999999999966,2161119,2787203,1575010,1212193,558112
2018-03-18,114.012,115.55,110.95,4.599999999999994,-4.039999999999992,115.546,117.22,114.36,2.8599999999999994,-1.6800000000000068,112.608,115.2,109.14,6.060000000000002,-3.730000000000004,113.664,116.36,109.2,7.159999999999997,-1.5,4023963,8494395,1959935,6534460,6534460
2018-03-25,113.545,115.25,111.88,3.3700000000000045,0.8400000000000034,114.7,115.72,113.2,2.519999999999996,0.480000000000004,111.49000000000001,111.78,111.23,0.5499999999999972,0.12000000000000455,112.7,113.48,111.76,1.7199999999999989,1.039999999999992,3846655,7447542,1914578,5532964,-3996837
2018-04-01,115.098,117.65,112.96,4.690000000000012,0.5099999999999909,116.678,118.7,114.51,4.189999999999998,1.75,113.9,116.92,112.58,4.340000000000003,1.289999999999992,115.282,117.51,113.7,3.8100000000000023,0.3999999999999915,3631505,8453429,2016370,6437059,-528214
2018-04-08,115.808,116.44,114.64,1.7999999999999972,0.46999999999999886,116.63,117.51,115.94,1.5700000000000074,0.7199999999999989,115.012,115.8,114.36,1.4399999999999977,0.5600000000000023,115.786,116.91,115.26,1.6499999999999915,1.0,1954738,2732232,1356193,1376039,-306902
2018-04-15,117.902,118.38,117.26,1.1199999999999903,-1.0899999999999892,118.69800000000001,119.59,117.76,1.8299999999999983,-1.2399999999999949,117.0,117.6,115.97,1.6299999999999955,-0.37999999999999545,117.638,118.61,116.84,1.769999999999996,-0.7900000000000063,2285214,3523587,1725056,1798531,-1798531
2018-04-22,117.966,120.0,116.36,3.6400000000000006,1.9500000000000028,118.892,120.14,116.82,3.3200000000000074,1.4399999999999977,116.71,118.25,115.3,2.950000000000003,2.6200000000000045,117.934,119.88,116.32,3.5600000000000023,1.7600000000000051,1915914,2827977,1417604,1410373,1410373
2018-04-29,121.036,125.35,112.65,12.699999999999989,12.699999999999989,123.702,125.93,119.14,6.790000000000006,6.719999999999999,120.05799999999999,124.88,112.58,12.299999999999997,12.299999999999997,122.978,125.57,118.8,6.769999999999996,6.769999999999996,3599297,5422012,2527396,2894616,149754
2018-05-06,126.864,127.58,125.6,1.980000000000004,1.960000000000008,127.456,127.92,126.03,1.8900000000000006,1.6899999999999977,126.066,126.78,124.85,1.9300000000000068,1.3700000000000045,126.84400000000001,127.39,125.77,1.6200000000000045,0.9100000000000108,2332472,3047187,1578080,1469107,-882642
2018-05-13,127.704,129.21,125.96,3.250000000000014,3.250000000000014,129.218,129.7,128.57,1.1299999999999955,0.18999999999999773,127.098,128.59,125.28,3.3100000000000023,3.3100000000000023,128.166,128.91,127.07,1.8400000000000034,1.7700000000000102,1780741,2413837,1412615,1001222,-1001222
2018-05-20,128.9875,130.27,127.4,2.8700000000000045,1.2700000000000102,130.0875,131.02,129.41,1.6100000000000136,1.5400000000000205,128.315,129.72,127.14,2.5799999999999983,1.7600000000000051,129.66500000000002,130.65,128.38,2.2700000000000102,2.2700000000000102,1484331,1713381,1265757,447624,-390505
2018-05-27,131.004,133.21,129.7,3.5100000000000193,3.5100000000000193,132.3,134.9,130.35,4.550000000000011,4.550000000000011,130.472,133.05,128.68,4.3700000000000045,4.3700000000000045,131.512,134.25,129.93,4.319999999999993,4.319999999999993,2403410,3318695,1685524,1633171,1234468
2018-06-03,134.63400000000001,135.32,134.25,1.0699999999999932,0.6500000000000057,135.534,136.32,135.06,1.259999999999991,-0.10999999999998522,133.934,134.09,133.67,0.4200000000000159,0.07999999999998408,134.836,136.1,134.07,2.030000000000001,0.010000000000019327,2164238,3151469,1235209,1916260,-782852
2018-06-10,139.14,140.95,137.29,3.6599999999999966,1.25,140.256,141.52,139.42,2.1000000000000227,-0.030000000000001137,137.498,139.64,133.51,6.1299999999999955,4.2900000000000205,139.604,140.34,138.99,1.3499999999999943,-0.3100000000000023,2994970,4683579,1819081,2864498,-2651703
2018-06-17,138.21,138.64,137.44,1.1999999999999886,1.1999999999999886,139.172,139.95,138.5,1.4499999999999886,0.46999999999999886,137.06199999999998,138.22,135.41,2.8100000000000023,-2.030000000000001,138.064,139.09,136.63,2.460000000000008,-1.9699999999999989,2060938,2427618,1735628,691990,117894
2018-06-24,134.492,136.58,132.66,3.920000000000016,-3.920000000000016,135.794,137.11,134.92,2.190000000000026,-2.190000000000026,133.574,134.84,132.65,2.1899999999999977,-2.1899999999999977,134.282,135.09,133.07,2.0200000000000102,-0.22999999999998977,2390045,2904945,1967468,937477,-266546
2018-07-01,134.57,135.34,134.03,1.3100000000000023,-1.0200000000000102,134.845,135.67,134.52,1.1499999999999773,-1.0699999999999932,133.1725,133.75,132.59,1.1599999999999966,0.6200000000000045,134.0275,134.52,133.66,0.8600000000000136,0.8600000000000136,3008457,3895904,2593425,1302479,-43843
2018-07-08,136.12,137.52,134.77,2.75,2.640000000000015,137.15,138.0,136.0,2.0,1.460000000000008,135.744,136.93,134.28,2.6500000000000057,2.2900000000000205,136.66,137.5,135.37,2.1299999999999955,1.1500000000000057,1676695,2635512,1021319,1614193,-1614193
2018-07-15,136.162,137.35,134.86,2.4899999999999807,0.27000000000001023,137.808,138.23,137.58,0.6499999999999773,0.13999999999998636,135.948,136.87,134.74,2.1299999999999955,0.37000000000000455,137.39000000000001,137.7,137.06,0.6399999999999864,0.339999999999975,1735896,2239327,1492140,747187,-189722
2018-07-22,138.332,139.8,136.75,3.0500000000000114,-1.4300000000000068,139.038,140.39,137.34,3.049999999999983,-1.1399999999999864,136.554,138.99,133.4,5.590000000000003,-3.019999999999982,137.44,139.24,134.29,4.950000000000017,-2.8200000000000216,1661602,2295592,1392341,903251,608006
2018-07-29,132.976,135.15,130.21,4.939999999999998,-0.8700000000000045,134.414,135.63,133.07,2.5600000000000023,0.1699999999999875,132.072,133.98,129.21,4.769999999999982,0.23999999999998067,134.112,135.56,132.61,2.9499999999999886,0.5699999999999932,2587864,4005481,1592314,2413167,-1051500
