Date,ADP_Open_average,ADP_Open_max,ADP_Open_min,ADP_Open_volatility,ADP_Open_change,ADP_High_average,ADP_High_max,ADP_High_min,ADP_High_volatility,ADP_High_change,ADP_Low_average,ADP_Low_max,ADP_Low_min,ADP_Low_volatility,ADP_Low_change,ADP_Close_average,ADP_Close_max,ADP_Close_min,ADP_Close_volatility,ADP_Close_change,ADP_Volume_average,ADP_Volume_max,ADP_Volume_min,ADP_Volume_volatility,ADP_Volume_change
2018-01-14,120.32249999999999,121.58,118.52,3.0600000000000023,2.6700000000000017,121.7125,122.9,119.79,3.1099999999999994,2.1899999999999977,119.66,120.55,118.16,2.3900000000000006,2.1899999999999977,120.945,122.05,119.39,2.6599999999999966,2.049999999999997,1909744,2099240,1482741,616499,-136047
2018-01-21,121.684,122.7,120.91,1.7900000000000063,-0.3300000000000125,122.484,122.84,121.46,1.3800000000000097,-0.20000000000000284,120.888,121.55,120.1,1.4500000000000028,-0.8499999999999943,121.738,122.77,120.63,2.1400000000000006,-0.4399999999999977,1632048,2588592,1164941,1423651,-508519
2018-01-28,121.158,122.59,119.8,2.7900000000000063,-2.219999999999999,122.528,125.24,120.97,4.269999999999996,-1.1400000000000006,119.66,120.73,118.49,2.240000000000009,-2.240000000000009,120.838,123.63,118.57,5.060000000000002,-2.190000000000012,2387317,3415867,1339879,2075988,1563872
2018-02-04,113.244,118.98,109.37,9.61,-9.61,114.932,119.64,112.39,7.25,-7.25,110.272,113.61,107.61,6.0,-6.0,112.052,114.07,108.25,5.819999999999993,-2.6399999999999864,3056737,3516051,2625896,890155,612218
2018-02-11,112.642,115.5,110.98,4.519999999999996,3.530000000000001,114.12,116.71,112.13,4.579999999999998,3.4499999999999886,111.80799999999999,115.08,109.85,5.230000000000004,4.049999999999997,113.574,116.18,111.65,4.530000000000001,4.530000000000001,1638406,2040647,1291450,749197,-589523
2018-02-18,115.9525,116.41,115.44,0.9699999999999989,0.5799999999999983,117.47749999999999,118.19,116.64,1.5499999999999972,1.1700000000000017,115.22999999999999,115.58,114.83,0.75,0.75,116.14750000000001,117.65,115.41,2.240000000000009,2.240000000000009,1428700,1817402,1129921,687481,428450
2018-02-25,116.268,117.95,113.15,4.799999999999997,-4.719999999999999,117.058,119.18,113.92,5.260000000000005,-4.980000000000004,114.868,117.61,112.19,5.420000000000002,-5.420000000000002,115.416,117.9,113.6,4.300000000000011,-4.300000000000011,1506922,1746501,1175944,570557,393158
2018-03-04,115.17999999999999,117.7,112.75,4.950000000000003,4.950000000000003,116.676,118.87,115.4,3.469999999999999,2.7700000000000102,114.514,117.22,112.71,4.510000000000005,4.510000000000005,116.408,118.83,115.18,3.6499999999999915,3.1700000000000017,1623159,1968925,1322553,646372,-144882
2018-03-11,117.30199999999999,118.8,114.71,4.090000000000003,-1.75,118.354,119.17,117.84,1.3299999999999983,-1.3299999999999983,116.262,117.42,114.71,2.710000000000008,-0.75,116.932,117.53,116.1,1.4300000000000068,-0.37000000000000455,2119747,2787203,1575010,1212193,860938
2018-03-18,115.042,116.1,113.46,2.6400000000000006,-2.6400000000000006,116.056,117.22,114.43,2.789999999999992,-2.4799999999999898,113.128,115.2,109.14,6.060000000000002,-4.409999999999997,113.748,116.36,109.2,7.159999999999997,-5.280000000000001,2751709,4032814,1959935,2072879,1324131
2018-03-25,112.47,114.41,110.95,3.4599999999999937,0.9299999999999926,114.36,115.24,113.2,2.039999999999992,0.28000000000000114,111.2825,111.66,110.95,0.7099999999999937,0.28000000000000114,112.89,114.06,111.76,2.299999999999997,-0.5799999999999983,5107578,8494395,1914578,6579817,-6579817
2018-04-01,115.25,117.65,112.96,4.690000000000012,1.1599999999999966,116.57000000000001,118.7,114.51,4.189999999999998,1.1599999999999966,113.462,116.92,111.78,5.140000000000001,1.5699999999999932,115.054,117.51,113.3,4.210000000000008,0.4000000000000057,3918372,8453429,2334083,6119346,-1116622
2018-04-08,115.418,116.04,114.49,1.5500000000000114,1.460000000000008,116.38,116.79,115.94,0.8500000000000085,-0.060000000000002274,114.646,115.24,113.97,1.269999999999996,0.5100000000000051,115.292,115.91,114.44,1.4699999999999989,0.8299999999999983,1872946,2732232,1356193,1376039,-450775
2018-04-15,117.738,118.38,116.44,1.9399999999999977,1.0600000000000023,118.648,119.59,117.51,2.0799999999999983,0.5999999999999943,116.77,117.6,115.8,1.7999999999999972,0.1700000000000017,117.6,118.61,116.84,1.769999999999996,-0.06999999999999318,2425269,3523587,1955392,1568195,-211421
2018-04-22,117.418,118.44,116.36,2.0799999999999983,1.1799999999999926,118.416,120.09,116.82,3.2700000000000102,2.3299999999999983,116.488,118.25,115.3,2.950000000000003,1.2999999999999972,117.738,119.88,116.32,3.5600000000000023,2.780000000000001,1695330,2079672,1417604,662068,354616
