Date,TER_Open_average,TER_Open_max,TER_Open_volatility,TER_Open_change,TER_High_average,TER_High_max,TER_High_volatility,TER_High_change,TER_Low_average,TER_Low_max,TER_Low_volatility,TER_Low_change,TER_Close_average,TER_Close_max,TER_Close_volatility,TER_Close_change,TER_Volume_average,TER_Volume_max,TER_Volume_volatility,TER_Volume_change
2016-01-03,19.891666666666666,20.46,1.1700000000000017,-1.1700000000000017,20.03666666666667,20.6,1.2600000000000016,-1.1400000000000006,19.618333333333332,20.24,1.2799999999999976,-1.1600000000000001,19.788333333333334,20.51,1.4000000000000021,-1.120000000000001,2119708,2379766,600859,-600859
2016-01-10,19.135,19.48,0.9299999999999997,-0.9299999999999997,19.465,19.7,0.6499999999999986,-0.5599999999999987,18.872500000000002,19.19,0.6400000000000006,-0.6400000000000006,19.1925,19.43,0.4800000000000004,-0.4499999999999993,2595984,3192455,909845,-329283
2016-01-17,19.498,19.75,0.4800000000000004,0.46999999999999886,19.678,19.98,0.6400000000000006,0.4800000000000004,19.192,19.58,0.759999999999998,0.41000000000000014,19.434,19.78,0.5899999999999999,0.25,2081022,2495020,845098,-478525
2016-01-24,19.748,21.08,1.9499999999999993,-0.25,20.176,21.08,1.509999999999998,-0.33999999999999986,19.166,19.78,1.25,-0.28999999999999915,19.53,19.94,0.9500000000000028,-0.3500000000000014,4944448,7791769,4964018,618837
2016-01-31,18.62,19.2,1.129999999999999,-1.129999999999999,18.846,19.54,1.3299999999999983,-1.3299999999999983,18.330000000000002,18.75,0.9699999999999989,-0.9699999999999989,18.466,18.8,0.8500000000000014,-0.8500000000000014,2632041,3537289,1314146,-367164
2016-02-07,17.7375,17.84,0.1999999999999993,-0.07000000000000028,17.990000000000002,18.25,0.48999999999999844,-0.35999999999999943,17.564999999999998,17.77,0.4299999999999997,-0.25,17.7425,17.93,0.379999999999999,-0.05000000000000071,2105730,2668777,1220846,-965684
2016-02-14,18.57,18.98,1.0899999999999999,1.0899999999999999,18.892,19.12,0.6500000000000021,0.6500000000000021,18.486,18.76,0.870000000000001,0.870000000000001,18.689999999999998,18.88,0.6499999999999986,0.6499999999999986,1891234,2279438,859405,-859405
2016-02-21,18.966,19.42,1.0,0.33000000000000185,19.194,19.42,0.45000000000000284,0.35999999999999943,18.77,19.05,0.75,0.4200000000000017,19.009999999999998,19.24,0.5899999999999999,0.4299999999999997,1477962,1643454,392569,208709
2016-02-28,19.546,19.84,0.6400000000000006,0.35999999999999943,19.802,20.0,0.35999999999999943,0.35999999999999943,19.422,19.54,0.41999999999999815,0.41000000000000014,19.71,19.97,0.41000000000000014,0.41000000000000014,1349551,1482497,478921,21927
2016-03-06,19.846,20.06,0.4499999999999993,0.25,20.008,20.28,0.620000000000001,0.35999999999999943,19.674,19.97,0.6499999999999986,0.6499999999999986,19.852,20.16,0.6000000000000014,0.490000000000002,1316957,1859687,972834,-538824
2016-03-13,20.596,21.17,1.2000000000000028,1.2000000000000028,20.93,21.47,1.1699999999999982,1.0500000000000007,20.432,20.86,0.9800000000000004,0.9800000000000004,20.846,21.31,1.0499999999999972,1.0499999999999972,1954563,3425829,2161016,455020
2016-03-20,21.0925,21.18,0.3000000000000007,-0.05000000000000071,21.215,21.39,0.3000000000000007,-0.21000000000000085,20.9625,21.11,0.3099999999999987,-0.14999999999999858,21.1025,21.21,0.16000000000000014,-0.16000000000000014,1111783,1244963,321036,-146626
2016-03-27,21.464,21.75,0.8000000000000007,0.8000000000000007,21.73,21.84,0.33999999999999986,0.33999999999999986,21.31,21.54,0.7300000000000004,0.7300000000000004,21.604,21.75,0.28999999999999915,0.1999999999999993,1432505,2489412,1473291,1205919
2016-04-03,21.1,21.39,0.490000000000002,-0.40000000000000213,21.216,21.39,0.28999999999999915,-0.28999999999999915,20.842,21.05,0.4400000000000013,-0.28000000000000114,20.928,21.19,0.5600000000000023,-0.38000000000000256,1980007,3259908,2205027,-1167425
2016-04-10,20.796,20.93,0.23999999999999844,-0.0799999999999983,20.919999999999998,21.05,0.240000000000002,0.0,20.62,20.77,0.3099999999999987,0.10999999999999943,20.778,20.99,0.33999999999999986,0.08000000000000185,1614501,1880260,365691,-9961
2016-04-17,20.662,20.83,0.2799999999999976,-0.22999999999999687,20.842,20.95,0.1999999999999993,-0.14999999999999858,20.502,20.57,0.1700000000000017,-0.1700000000000017,20.604,20.69,0.25,-0.25,1435790,1612135,319451,-284039
2016-04-24,19.78,20.69,1.7600000000000016,-1.6900000000000013,19.968,21.06,2.009999999999998,-1.8099999999999987,19.48,20.59,1.9899999999999984,-1.8399999999999999,19.766,20.99,2.0799999999999983,-1.7199999999999989,3293378,6058859,4281088,165524
2016-05-01,18.752,18.81,0.16000000000000014,-0.029999999999997584,18.898,18.96,0.14000000000000057,-0.05000000000000071,18.622,18.73,0.3500000000000014,-0.03999999999999915,18.796,18.88,0.16000000000000014,-0.05999999999999872,1714234,2097703,874708,-372414
2016-05-08,18.708,18.91,0.4499999999999993,-0.34999999999999787,18.874,19.03,0.4200000000000017,-0.25,18.56,18.83,0.4499999999999993,-0.40000000000000213,18.666,18.95,0.48999999999999844,-0.35999999999999943,1571108,2480422,1565878,747476
