Date,TER_Open_average,TER_Open_max,TER_Open_volatility,TER_Open_change%,TER_High_average,TER_High_max,TER_High_volatility,TER_High_change%,TER_Low_average,TER_Low_max,TER_Low_volatility,TER_Low_change%,TER_Close_average,TER_Close_max,TER_Close_volatility,TER_Close_change%,TER_Volume_average,TER_Volume_max,TER_Volume_volatility,TER_Volume_change%
2016-01-03,19.891666666666666,20.46,1.1700000000000017,-5.718475073313791,20.03666666666667,20.6,1.2600000000000016,-5.566406250000003,19.618333333333332,20.24,1.2799999999999976,-5.7654075546719685,19.788333333333334,20.51,1.4000000000000021,-5.506391347099316,2119708,2379766,600859,-25.24865890175757
2016-01-10,19.135,19.48,0.9299999999999997,-4.7741273100616,19.465,19.7,0.6499999999999986,-2.8556858745537927,18.872500000000002,19.19,0.6400000000000006,-3.33507034914018,19.1925,19.43,0.4800000000000004,-2.3160061760164656,2595984,3192455,909845,-12.572477795621207
2016-01-17,19.498,19.75,0.4800000000000004,2.437759336099579,19.678,19.98,0.6400000000000006,2.4819027921406436,19.192,19.58,0.759999999999998,2.1601685985247636,19.434,19.78,0.5899999999999999,1.3027618551328817,2081022,2495020,845098,-21.994485349036776
2016-01-24,19.748,21.08,1.9499999999999993,-1.2820512820512822,20.176,21.08,1.509999999999998,-1.7076845806127567,19.166,19.78,1.25,-1.4963880288957645,19.53,19.94,0.9500000000000028,-1.7658930373360313,4944448,7791769,4964018,21.884423345619894
2016-01-31,18.62,19.2,1.129999999999999,-5.885416666666662,18.846,19.54,1.3299999999999983,-6.806550665301936,18.330000000000002,18.75,0.9699999999999989,-5.173333333333328,18.466,18.8,0.8500000000000014,-4.5212765957446885,2632041,3537289,1314146,-13.757571715376193
2016-02-07,17.7375,17.84,0.1999999999999993,-0.3939223410241997,17.990000000000002,18.25,0.48999999999999844,-1.986754966887414,17.564999999999998,17.77,0.4299999999999997,-1.4124293785310735,17.7425,17.93,0.379999999999999,-0.28137310073157407,2105730,2668777,1220846,-40.00986072758083
2016-02-14,18.57,18.98,1.0899999999999999,6.092789267747344,18.892,19.12,0.6500000000000021,3.519220357336233,18.486,18.76,0.870000000000001,4.863051984348804,18.689999999999998,18.88,0.6499999999999986,3.5655512890839196,1891234,2279438,859405,-37.70249508870169
2016-02-21,18.966,19.42,1.0,1.751592356687908,19.194,19.42,0.45000000000000284,1.8977332630469133,18.77,19.05,0.75,2.2544283413848722,19.009999999999998,19.24,0.5899999999999999,2.3056300268096503,1477962,1643454,392569,16.684907085783266
2016-02-28,19.546,19.84,0.6400000000000006,1.8749999999999971,19.802,20.0,0.35999999999999943,1.8329938900203637,19.422,19.54,0.41999999999999815,2.144351464435147,19.71,19.97,0.41000000000000014,2.096114519427404,1349551,1482497,478921,1.5012632054608817
2016-03-06,19.846,20.06,0.4499999999999993,1.2619888944977284,20.008,20.28,0.620000000000001,1.8117765475591314,19.674,19.97,0.6499999999999986,3.364389233954444,19.852,20.16,0.6000000000000014,2.505112474437638,1316957,1859687,972834,-37.7942549399338
2016-03-13,20.596,21.17,1.2000000000000028,6.009013520280435,20.93,21.47,1.1699999999999982,5.172413793103452,20.432,20.86,0.9800000000000004,4.929577464788735,20.846,21.31,1.0499999999999972,5.182625863770963,1954563,3425829,2161016,35.975278558964845
2016-03-20,21.0925,21.18,0.3000000000000007,-0.23607176581681166,21.215,21.39,0.3000000000000007,-0.9817671809256702,20.9625,21.11,0.3099999999999987,-0.7105637138796712,21.1025,21.21,0.16000000000000014,-0.754361150400755,1111783,1244963,321036,-12.093514291487791
2016-03-27,21.464,21.75,0.8000000000000007,3.8186157517899795,21.73,21.84,0.33999999999999986,1.5813953488372086,21.31,21.54,0.7300000000000004,3.5079288803459896,21.604,21.75,0.28999999999999915,0.9319664492078251,1432505,2489412,1473291,93.95602469199287
2016-04-03,21.1,21.39,0.490000000000002,-1.8700327255727074,21.216,21.39,0.28999999999999915,-1.3557737260402016,20.842,21.05,0.4400000000000013,-1.3301662707838533,20.928,21.19,0.5600000000000023,-1.7949929145016652,1980007,3259908,2205027,-52.53214453815091
2016-04-10,20.796,20.93,0.23999999999999844,-0.3851709195955623,20.919999999999998,21.05,0.240000000000002,0.0,20.62,20.77,0.3099999999999987,0.5376344086021477,20.778,20.99,0.33999999999999986,0.387409200968532,1614501,1880260,365691,-0.6533816979659305
2016-04-17,20.662,20.83,0.2799999999999976,-1.1041766682669079,20.842,20.95,0.1999999999999993,-0.7177033492822898,20.502,20.57,0.1700000000000017,-0.8264462809917438,20.604,20.69,0.25,-1.208313194780087,1435790,1612135,319451,-18.0145149147948
2016-04-24,19.78,20.69,1.7600000000000016,-8.195926285160043,19.968,21.06,2.009999999999998,-8.67689357622243,19.48,20.59,1.9899999999999984,-8.945065629557607,19.766,20.99,2.0799999999999983,-8.301158301158296,3293378,6058859,4281088,9.310760497274396
2016-05-01,18.752,18.81,0.16000000000000014,-0.15948963317383086,18.898,18.96,0.14000000000000057,-0.2637130801687801,18.622,18.73,0.3500000000000014,-0.21356113187399436,18.796,18.88,0.16000000000000014,-0.3177966101694848,1714234,2097703,874708,-23.342854402852183
2016-05-08,18.708,18.91,0.4499999999999993,-1.8587360594795428,18.874,19.03,0.4200000000000017,-1.3137151865475565,18.56,18.83,0.4499999999999993,-2.1299254526091698,18.666,18.95,0.48999999999999844,-1.899736147757253,1571108,2480422,1565878,66.5957477138438
