Date,IDA_Open_average,IDA_Open_max,IDA_Open_volatility,IDA_Open_change,IDA_High_average,IDA_High_max,IDA_High_volatility,IDA_High_change,IDA_Low_average,IDA_Low_max,IDA_Low_volatility,IDA_Low_change,IDA_Close_average,IDA_Close_max,IDA_Close_volatility,IDA_Close_change,IDA_Volume_average,IDA_Volume_max,IDA_Volume_volatility,IDA_Volume_change
2016-01-03,67.27166666666668,67.73,1.0,-0.45000000000000284,67.89,68.15,0.5800000000000125,0.21000000000000796,66.86666666666667,67.28,1.019999999999996,0.3299999999999983,67.49666666666667,67.96,0.6799999999999926,0.6699999999999875,295030,429101,258673,-211358
2016-01-10,67.2775,68.28,1.8200000000000074,-1.8200000000000074,68.185,68.42,0.5700000000000074,0.14000000000000057,66.2875,66.72,1.3199999999999932,-1.2999999999999972,67.0775,67.68,1.190000000000012,-0.8400000000000034,251748,304657,102877,15257
2016-01-17,66.782,67.43,1.5500000000000114,0.5800000000000125,67.368,67.84,1.1300000000000097,-0.4099999999999966,65.678,66.55,1.519999999999996,-0.5900000000000034,66.686,67.59,1.8599999999999994,-1.4500000000000028,226812,274136,89798,-20260
2016-01-24,67.724,69.43,3.010000000000005,3.010000000000005,68.766,69.96,2.4199999999999875,2.280000000000001,67.546,69.3,3.009999999999991,2.8799999999999955,68.294,69.64,2.780000000000001,2.719999999999999,375946,894515,763150,763150
2016-01-31,69.368,69.8,0.75,-0.14000000000000057,69.984,70.16,0.3299999999999983,0.060000000000002274,68.89999999999999,69.22,0.9200000000000017,-0.269999999999996,69.614,69.87,0.5200000000000102,-0.06999999999999318,453145,683543,379240,-70110
2016-02-07,70.11,70.54,1.1700000000000017,1.1700000000000017,70.575,70.63,0.0899999999999892,0.0,69.175,69.46,0.5999999999999943,-0.1700000000000017,70.15,70.48,0.8900000000000006,-0.8900000000000006,370720,468043,210249,-209341
2016-02-14,70.588,72.05,2.819999999999993,2.1099999999999994,71.388,72.57,2.5999999999999943,2.039999999999992,69.936,71.67,2.9099999999999966,2.530000000000001,70.948,72.19,2.5799999999999983,2.3499999999999943,253313,310172,101132,-10515
2016-02-21,72.434,73.44,2.1499999999999915,-0.7099999999999937,72.974,73.82,2.039999999999992,-1.0499999999999972,71.63,72.71,1.789999999999992,-0.6099999999999994,72.17399999999999,73.44,2.480000000000004,-1.2000000000000028,314161,513328,304979,304979
2016-02-28,71.186,71.98,1.5400000000000063,0.6800000000000068,71.87,72.8,1.6299999999999955,1.230000000000004,70.32,71.65,2.6200000000000045,1.8000000000000114,71.57000000000001,72.61,2.0999999999999943,2.0999999999999943,240756,297128,76689,-75685
2016-03-06,73.532,74.08,1.269999999999996,0.7099999999999937,74.032,74.42,0.730000000000004,0.15000000000000568,72.956,73.44,1.019999999999996,0.6400000000000006,73.666,73.99,0.5599999999999881,-0.05999999999998806,188561,233887,77237,-77237
