Date,VanEck Vectors Africa_Open_average,VanEck Vectors Africa_Open_max,VanEck Vectors Africa_Open_min,VanEck Vectors Africa_Open_volatility,VanEck Vectors Africa_Open_change,VanEck Vectors Africa_High_average,VanEck Vectors Africa_High_max,VanEck Vectors Africa_High_min,VanEck Vectors Africa_High_volatility,VanEck Vectors Africa_High_change,VanEck Vectors Africa_Low_average,VanEck Vectors Africa_Low_max,VanEck Vectors Africa_Low_min,VanEck Vectors Africa_Low_volatility,VanEck Vectors Africa_Low_change,VanEck Vectors Africa_Close_average,VanEck Vectors Africa_Close_max,VanEck Vectors Africa_Close_min,VanEck Vectors Africa_Close_volatility,VanEck Vectors Africa_Close_change
2018-01-14,26.43,26.43,26.43,0.0,0.0,26.56,26.56,26.56,0.0,0.0,26.4,26.4,26.4,0.0,0.0,26.56,26.56,26.56,0.0,0.0
2018-01-21,26.89,26.89,26.89,0.0,0.0,27.11,27.11,27.11,0.0,0.0,26.57,26.57,26.57,0.0,0.0,26.61,26.61,26.61,0.0,0.0
2018-01-28,25.1,25.1,25.1,0.0,0.0,25.6,25.6,25.6,0.0,0.0,24.42,24.42,24.42,0.0,0.0,24.58,24.58,24.58,0.0,0.0
2018-02-04,24.84,24.84,24.84,0.0,0.0,25.16,25.16,25.16,0.0,0.0,24.71,24.71,24.71,0.0,0.0,24.96,24.96,24.96,0.0,0.0
2018-02-11,26.29,26.29,26.29,0.0,0.0,26.59,26.59,26.59,0.0,0.0,26.06,26.06,26.06,0.0,0.0,26.17,26.17,26.17,0.0,0.0
2018-02-18,26.23,26.23,26.23,0.0,0.0,26.34,26.34,26.34,0.0,0.0,26.04,26.04,26.04,0.0,0.0,26.23,26.23,26.23,0.0,0.0
2018-02-25,25.47,25.47,25.47,0.0,0.0,26.03,26.03,26.03,0.0,0.0,25.44,25.44,25.44,0.0,0.0,26.03,26.03,26.03,0.0,0.0
2018-03-04,26.19,26.19,26.19,0.0,0.0,26.32,26.32,26.32,0.0,0.0,26.06,26.06,26.06,0.0,0.0,26.32,26.32,26.32,0.0,0.0
2018-03-11,25.79,25.79,25.79,0.0,0.0,25.79,25.79,25.79,0.0,0.0,25.53,25.53,25.53,0.0,0.0,25.55,25.55,25.55,0.0,0.0
2018-03-18,25.99,25.99,25.99,0.0,0.0,26.03,26.03,26.03,0.0,0.0,25.72,25.72,25.72,0.0,0.0,26.02,26.02,26.02,0.0,0.0
2018-03-25,25.7,25.7,25.7,0.0,0.0,25.73,25.73,25.73,0.0,0.0,25.07,25.07,25.07,0.0,0.0,25.16,25.16,25.16,0.0,0.0
2018-04-01,25.1,25.1,25.1,0.0,0.0,25.26,25.26,25.26,0.0,0.0,25.03,25.03,25.03,0.0,0.0,25.1,25.1,25.1,0.0,0.0
2018-04-08,25.4,25.4,25.4,0.0,0.0,25.6,25.6,25.6,0.0,0.0,25.33,25.33,25.33,0.0,0.0,25.54,25.54,25.54,0.0,0.0
2018-04-15,25.45,25.45,25.45,0.0,0.0,25.65,25.65,25.65,0.0,0.0,25.4,25.4,25.4,0.0,0.0,25.4,25.4,25.4,0.0,0.0
2018-04-22,25.48,25.48,25.48,0.0,0.0,25.48,25.48,25.48,0.0,0.0,25.19,25.19,25.19,0.0,0.0,25.19,25.19,25.19,0.0,0.0
2018-04-29,24.97,24.97,24.97,0.0,0.0,25.35,25.35,25.35,0.0,0.0,24.97,24.97,24.97,0.0,0.0,25.28,25.28,25.28,0.0,0.0
2018-05-06,25.8,25.8,25.8,0.0,0.0,26.07,26.07,26.07,0.0,0.0,25.8,25.8,25.8,0.0,0.0,25.92,25.92,25.92,0.0,0.0
