Date,VanEck Vectors Africa_Open_average,VanEck Vectors Africa_Open_max,VanEck Vectors Africa_Open_volatility,VanEck Vectors Africa_Open_change,VanEck Vectors Africa_High_average,VanEck Vectors Africa_High_max,VanEck Vectors Africa_High_volatility,VanEck Vectors Africa_High_change,VanEck Vectors Africa_Low_average,VanEck Vectors Africa_Low_max,VanEck Vectors Africa_Low_volatility,VanEck Vectors Africa_Low_change,VanEck Vectors Africa_Close_average,VanEck Vectors Africa_Close_max,VanEck Vectors Africa_Close_volatility,VanEck Vectors Africa_Close_change
2016-01-03,16.66,16.66,0.0,0.0,16.66,16.66,0.0,0.0,16.08,16.08,0.0,0.0,16.32,16.32,0.0,0.0
2016-01-10,15.37,15.37,0.0,0.0,15.42,15.42,0.0,0.0,14.96,14.96,0.0,0.0,15.25,15.25,0.0,0.0
2016-01-17,15.56,15.56,0.0,0.0,15.68,15.68,0.0,0.0,15.33,15.33,0.0,0.0,15.48,15.48,0.0,0.0
2016-01-24,16.26,16.26,0.0,0.0,16.62,16.62,0.0,0.0,16.2,16.2,0.0,0.0,16.46,16.46,0.0,0.0
2016-01-31,16.63,16.63,0.0,0.0,16.67,16.67,0.0,0.0,16.49,16.49,0.0,0.0,16.56,16.56,0.0,0.0
2016-02-07,16.3,16.3,0.0,0.0,16.71,16.71,0.0,0.0,16.3,16.3,0.0,0.0,16.71,16.71,0.0,0.0
2016-02-14,16.98,16.98,0.0,0.0,17.18,17.18,0.0,0.0,16.98,16.98,0.0,0.0,17.02,17.02,0.0,0.0
2016-02-21,17.0,17.0,0.0,0.0,17.16,17.16,0.0,0.0,16.95,16.95,0.0,0.0,17.05,17.05,0.0,0.0
2016-02-28,18.26,18.26,0.0,0.0,18.79,18.79,0.0,0.0,18.26,18.26,0.0,0.0,18.58,18.58,0.0,0.0
2016-03-06,18.94,18.94,0.0,0.0,18.94,18.94,0.0,0.0,18.64,18.64,0.0,0.0,18.94,18.94,0.0,0.0
2016-03-13,19.5,19.5,0.0,0.0,19.73,19.73,0.0,0.0,19.3,19.3,0.0,0.0,19.58,19.58,0.0,0.0
2016-03-20,18.93,18.93,0.0,0.0,19.22,19.22,0.0,0.0,18.78,18.78,0.0,0.0,19.1,19.1,0.0,0.0
2016-03-27,19.19,19.19,0.0,0.0,19.25,19.25,0.0,0.0,18.64,18.64,0.0,0.0,18.67,18.67,0.0,0.0
2016-04-03,19.05,19.05,0.0,0.0,19.24,19.24,0.0,0.0,18.87,18.87,0.0,0.0,18.87,18.87,0.0,0.0
2016-04-10,19.54,19.54,0.0,0.0,19.72,19.72,0.0,0.0,19.5,19.5,0.0,0.0,19.61,19.61,0.0,0.0
2016-04-17,19.97,19.97,0.0,0.0,20.05,20.05,0.0,0.0,19.86,19.86,0.0,0.0,19.88,19.88,0.0,0.0
2016-04-24,21.04,21.04,0.0,0.0,21.24,21.24,0.0,0.0,21.0,21.0,0.0,0.0,21.1,21.1,0.0,0.0
2016-05-01,20.17,20.17,0.0,0.0,20.47,20.47,0.0,0.0,19.77,19.77,0.0,0.0,19.95,19.95,0.0,0.0
2016-05-08,20.21,20.21,0.0,0.0,20.52,20.52,0.0,0.0,20.21,20.21,0.0,0.0,20.33,20.33,0.0,0.0
2016-05-15,20.16,20.16,0.0,0.0,20.51,20.51,0.0,0.0,19.75,19.75,0.0,0.0,20.03,20.03,0.0,0.0
2016-05-22,20.43,20.43,0.0,0.0,20.43,20.43,0.0,0.0,20.12,20.12,0.0,0.0,20.42,20.42,0.0,0.0
2016-05-29,20.7,20.7,0.0,0.0,21.14,21.14,0.0,0.0,20.7,20.7,0.0,0.0,20.95,20.95,0.0,0.0
2016-06-05,20.57,20.57,0.0,0.0,20.78,20.78,0.0,0.0,20.28,20.28,0.0,0.0,20.28,20.28,0.0,0.0
2016-06-12,20.05,20.05,0.0,0.0,20.62,20.62,0.0,0.0,19.68,19.68,0.0,0.0,19.68,19.68,0.0,0.0
2016-06-19,19.36,19.36,0.0,0.0,19.73,19.73,0.0,0.0,19.03,19.03,0.0,0.0,19.23,19.23,0.0,0.0
2016-06-26,20.02,20.02,0.0,0.0,20.38,20.38,0.0,0.0,20.02,20.02,0.0,0.0,20.34,20.34,0.0,0.0
2016-07-03,20.28,20.28,0.0,0.0,20.77,20.77,0.0,0.0,20.17,20.17,0.0,0.0,20.51,20.51,0.0,0.0
