Date,ARKR_Open_average,ARKR_Open_max,ARKR_Open_volatility,ARKR_Open_change,ARKR_High_average,ARKR_High_max,ARKR_High_volatility,ARKR_High_change,ARKR_Low_average,ARKR_Low_max,ARKR_Low_volatility,ARKR_Low_change,ARKR_Close_average,ARKR_Close_max,ARKR_Close_volatility,ARKR_Close_change,ARKR_Volume_average,ARKR_Volume_max,ARKR_Volume_volatility,ARKR_Volume_change
2016-01-03,22.781666666666666,22.91,0.3999999999999986,-0.28999999999999915,23.123333333333335,23.25,0.25,-0.25,22.641666666666666,22.76,0.25,-0.2099999999999973,22.751666666666665,22.95,0.34999999999999787,0.14000000000000057,2238,3310,2024,1383
2016-01-10,22.4875,22.78,0.4700000000000024,-0.35999999999999943,22.6925,22.79,0.1999999999999993,-0.1999999999999993,22.3,22.53,0.5300000000000011,-0.5300000000000011,22.3525,22.53,0.5199999999999996,-0.5199999999999996,3746,8900,7444,6237
2016-01-17,21.818,22.22,0.7199999999999989,-0.5,22.302,22.67,0.6400000000000006,-0.5,21.288,21.57,0.5700000000000003,-0.14999999999999858,21.554,21.97,0.7899999999999991,-0.41999999999999815,3972,7589,6376,4718
2016-01-24,21.626,21.76,0.240000000000002,-0.120000000000001,21.766,22.15,0.5799999999999983,0.17999999999999972,21.414,21.56,0.3099999999999987,-0.2699999999999996,21.599999999999998,21.82,0.3500000000000014,0.19000000000000128,2331,3820,3128,2324
2016-01-31,21.266,21.61,0.6400000000000006,-0.45000000000000284,21.318,21.62,0.6500000000000021,-0.6500000000000021,20.776,21.39,1.379999999999999,-1.379999999999999,20.900000000000002,21.49,1.4799999999999969,-1.4799999999999969,3399,5620,3139,429
2016-02-07,20.2325,20.35,0.20000000000000284,0.10000000000000142,20.46,20.68,0.39000000000000057,0.2699999999999996,20.197499999999998,20.25,0.10000000000000142,0.10000000000000142,20.3725,20.56,0.3099999999999987,0.2699999999999996,2712,6249,4940,591
2016-02-14,20.242,20.57,0.5199999999999996,-0.28999999999999915,20.462,20.69,0.39000000000000057,-0.20000000000000284,20.14,20.26,0.22000000000000242,-0.14999999999999858,20.272,20.41,0.26000000000000156,-0.1700000000000017,3574,7881,6251,5041
2016-02-21,20.358,20.51,0.360000000000003,0.360000000000003,21.004,21.98,1.5899999999999999,1.490000000000002,20.236,20.51,0.40000000000000213,0.360000000000003,20.582,21.25,1.0199999999999996,1.0199999999999996,2482,4767,4267,3943
2016-02-28,21.394,21.5,0.17999999999999972,-0.16000000000000014,21.578,21.7,0.17999999999999972,-0.030000000000001137,21.348,21.42,0.10000000000000142,-0.03999999999999915,21.402,21.49,0.14999999999999858,-0.05999999999999872,1875,3152,2391,-1803
2016-03-06,21.292,21.67,0.7700000000000031,-0.7700000000000031,21.496,21.67,0.360000000000003,-0.360000000000003,20.944,21.4,0.889999999999997,-0.46000000000000085,21.182000000000002,21.59,1.0799999999999983,-0.41999999999999815,4777,11053,10432,-8928
2016-03-13,21.024,21.62,1.1700000000000017,-0.75,21.238,21.62,1.0100000000000016,-0.5899999999999999,20.572,20.75,0.3000000000000007,-0.3000000000000007,20.736,20.99,0.41000000000000014,-0.1700000000000017,1430,2536,2154,2154
2016-03-20,20.705,20.99,0.4499999999999993,0.15000000000000213,21.095,21.44,0.620000000000001,-0.40000000000000213,20.555,20.6,0.060000000000002274,0.0,20.8125,21.12,0.5199999999999996,-0.39000000000000057,2284,3202,1640,-1025
2016-03-27,20.704,20.92,0.3500000000000014,-0.08000000000000185,20.904,21.0,0.3000000000000007,0.029999999999997584,20.584,20.63,0.08999999999999986,0.08999999999999986,20.682000000000002,20.89,0.28999999999999915,0.029999999999997584,1763,2407,929,873
2016-04-03,20.614,20.71,0.1700000000000017,-0.05000000000000071,20.822,21.01,0.41000000000000014,-0.11000000000000298,20.47,20.67,0.6700000000000017,-0.5899999999999999,20.602,20.75,0.28999999999999915,-0.21999999999999886,2062,5442,5157,4355
2016-04-10,20.233999999999998,20.57,0.5,0.05000000000000071,20.49,20.72,0.33999999999999986,0.10000000000000142,20.136,20.22,0.14999999999999858,-0.019999999999999574,20.258,20.38,0.2699999999999996,-0.16000000000000014,3522,8554,6698,6488
2016-04-17,20.124,20.17,0.09000000000000341,-0.09000000000000341,20.256,20.35,0.17999999999999972,-0.17999999999999972,20.064,20.11,0.09999999999999787,0.05999999999999872,20.122,20.17,0.08000000000000185,0.0400000000000027,2375,4386,4031,-2279
2016-04-24,20.16,20.34,0.28999999999999915,-0.28999999999999915,20.242,20.35,0.3000000000000007,-0.28999999999999915,20.068,20.14,0.14000000000000057,-0.04999999999999716,20.166,20.33,0.3099999999999987,-0.2799999999999976,2534,4328,3899,-2470
2016-05-01,20.146,20.31,0.3099999999999987,-0.2099999999999973,20.204,20.33,0.2799999999999976,-0.08999999999999986,20.006,20.03,0.030000000000001137,0.0,20.036,20.1,0.10000000000000142,0.10000000000000142,1999,5326,4601,-159
2016-05-08,20.074,20.2,0.1999999999999993,-0.0400000000000027,20.19,20.26,0.25,-0.030000000000001137,20.032,20.11,0.10999999999999943,0.05000000000000071,20.136,20.26,0.25,0.09999999999999787,1433,3169,2660,-1809
2016-05-15,20.114,20.14,0.060000000000002274,-0.010000000000001563,20.218,20.32,0.1700000000000017,0.10999999999999943,20.066,20.14,0.129999999999999,-0.129999999999999,20.14,20.23,0.19000000000000128,-0.1700000000000017,1453,2247,1792,541
2016-05-22,20.015,20.03,0.030000000000001137,0.0,20.1575,20.25,0.17999999999999972,0.00999999999999801,20.01,20.03,0.030000000000001137,-0.019999999999999574,20.085,20.23,0.23000000000000043,-0.030000000000001137,1202,2902,2354,35
2016-05-29,20.012,20.05,0.05000000000000071,0.0,20.104,20.19,0.1700000000000017,-0.11000000000000298,20.012,20.05,0.05000000000000071,0.0,20.084,20.19,0.19000000000000128,-0.11000000000000298,836,1461,1091,-931
2016-06-05,20.518,21.43,1.4299999999999997,0.21999999999999886,20.94,21.43,1.259999999999998,0.7799999999999976,20.278,20.7,0.6999999999999993,0.21999999999999886,20.612000000000002,20.95,0.7799999999999976,0.5399999999999991,3455,11554,11135,2764
2016-06-12,20.798,21.4,0.9499999999999993,-0.9499999999999993,20.998,21.4,0.6999999999999993,-0.509999999999998,20.428,20.55,0.240000000000002,-0.240000000000002,20.6,20.89,0.4800000000000004,0.33000000000000185,5274,11366,10167,7698
2016-06-19,20.582,20.91,0.4800000000000004,0.120000000000001,20.914,21.5,0.9800000000000004,0.6999999999999993,20.488,20.79,0.6199999999999974,0.120000000000001,20.784,21.4,1.2299999999999969,0.5999999999999979,9244,38219,37653,33560
2016-06-26,22.7275,23.65,1.9100000000000001,1.2600000000000016,23.75,24.09,1.1000000000000014,0.9300000000000033,22.0225,22.52,1.0199999999999996,0.8200000000000003,22.955,23.7,1.379999999999999,-0.16000000000000014,16713,26339,16468,-3771
2016-07-03,23.854,24.25,0.629999999999999,0.03999999999999915,24.098,24.32,0.3999999999999986,0.0799999999999983,23.541999999999998,23.74,0.6699999999999982,0.5899999999999999,23.734,24.1,0.6900000000000013,0.33999999999999986,3493,6005,3681,703
2016-07-10,23.31,23.75,0.8399999999999999,0.25,23.578,23.93,0.9299999999999997,0.17999999999999972,23.052,23.7,1.2399999999999984,0.8099999999999987,23.258,23.93,1.0399999999999991,1.0399999999999991,2394,4602,3573,-1697
2016-07-17,23.52,23.9,0.8299999999999983,-0.7999999999999972,23.762,24.0,0.6799999999999997,-0.6799999999999997,23.312,23.76,0.740000000000002,-0.05000000000000071,23.464,23.99,0.9699999999999989,-0.05000000000000071,2104,3524,2289,-1444
2016-07-24,23.314,23.93,0.9100000000000001,0.0,23.418,23.93,0.8200000000000003,-0.33999999999999986,23.086,23.2,0.1999999999999993,-0.019999999999999574,23.18,23.41,0.41000000000000014,-0.08999999999999986,1560,3646,3459,403
2016-07-31,23.228,23.39,0.39000000000000057,0.1999999999999993,23.288,23.39,0.19000000000000128,-0.10000000000000142,23.064,23.25,0.370000000000001,0.21000000000000085,23.164,23.25,0.1999999999999993,0.14999999999999858,2054,3783,3547,1031
2016-08-07,22.904,23.2,1.120000000000001,-1.0300000000000011,23.118,23.59,1.3200000000000003,-1.3200000000000003,22.62,23.2,1.25,-1.1099999999999994,22.798,23.2,0.9699999999999989,-0.9299999999999997,8045,29358,29151,3297
2016-08-14,22.508,22.61,0.259999999999998,0.13999999999999702,22.608,22.7,0.18999999999999773,-0.18999999999999773,22.418,22.61,0.41000000000000014,0.28999999999999915,22.524,22.7,0.48999999999999844,-0.18999999999999773,2116,5822,5712,-3404
2016-08-21,22.564,22.78,0.5500000000000007,-0.019999999999999574,22.838,23.5,1.0,-0.7399999999999984,22.434,22.76,0.6000000000000014,0.5600000000000023,22.482,22.76,0.5600000000000023,0.5600000000000023,712,1559,1559,-886
2016-08-28,22.855,23.34,0.7699999999999996,-0.14999999999999858,22.905,23.54,0.9699999999999989,-0.14999999999999858,22.572499999999998,22.72,0.3200000000000003,-0.14999999999999858,22.585,22.72,0.3200000000000003,-0.14999999999999858,1038,2227,2080,-575
2016-09-04,23.166,23.33,0.3299999999999983,-0.14999999999999858,23.274,23.34,0.17999999999999972,-0.03999999999999915,22.854,23.05,0.5500000000000007,-0.39000000000000057,22.986,23.26,0.4700000000000024,-0.25,2010,3339,2409,-2409
2016-09-11,22.934,23.33,0.8599999999999994,-0.5500000000000007,23.422,23.59,0.28999999999999915,0.25,22.666,23.0,0.5700000000000003,-0.05000000000000071,23.16,23.34,0.379999999999999,-0.14000000000000057,3113,8007,7296,2243
2016-09-18,22.968,23.23,0.620000000000001,-0.4800000000000004,22.998,23.23,0.620000000000001,-0.4800000000000004,22.79,23.09,0.8399999999999999,-0.8399999999999999,22.826,23.09,0.7199999999999989,-0.7199999999999989,3494,10776,10589,3561
2016-09-25,22.358,22.52,0.28999999999999915,0.10999999999999943,22.584,22.75,0.3999999999999986,-0.25,22.246000000000002,22.41,0.3999999999999986,0.2699999999999996,22.368,22.49,0.3099999999999987,0.10999999999999943,2666,4124,3743,-1581
2016-10-02,22.542,22.81,0.5599999999999987,-0.26000000000000156,22.626,22.88,0.509999999999998,-0.14000000000000057,22.244,22.5,0.46999999999999886,-0.46999999999999886,22.29,22.5,0.4499999999999993,-0.4499999999999993,1613,3636,3074,727
2016-10-09,21.892,22.1,0.6300000000000026,-0.6300000000000026,21.904,22.15,0.6699999999999982,-0.620000000000001,21.716,22.0,0.620000000000001,-0.5500000000000007,21.752,22.15,0.7699999999999996,-0.5199999999999996,1400,3039,2279,-70
2016-10-16,20.94,21.75,1.25,-1.1400000000000006,21.098,21.89,1.3000000000000007,-1.1799999999999997,20.596,21.36,1.3599999999999994,-0.75,20.676000000000002,21.36,1.009999999999998,-0.75,3510,8891,8015,-759
2016-10-23,20.554,20.83,0.41999999999999815,-0.07000000000000028,20.68,20.83,0.259999999999998,-0.10999999999999943,20.39,20.51,0.41000000000000014,-0.07000000000000028,20.576,20.75,0.33999999999999986,-0.10999999999999943,1519,2315,1615,-360
2016-10-30,20.718,21.09,0.5899999999999999,-0.17999999999999972,21.308,22.05,1.4700000000000024,0.3500000000000014,20.662,20.82,0.33000000000000185,-0.19000000000000128,21.024,21.7,1.120000000000001,-0.4499999999999993,1541,2707,2309,-1381
2016-11-06,20.79,21.33,1.129999999999999,0.28999999999999915,21.04,21.33,0.5299999999999976,0.17999999999999972,20.582,21.27,1.1699999999999982,0.8299999999999983,20.696,21.27,1.1699999999999982,0.8099999999999987,4675,9811,9273,-2134
2016-11-13,21.498,21.95,1.0299999999999976,0.75,21.948,22.25,0.5799999999999983,-0.4799999999999969,21.394,21.95,1.0500000000000007,0.7700000000000031,21.718,22.15,0.9399999999999977,-0.4799999999999969,1906,5705,5349,-5349
2016-11-20,21.32,21.68,0.6799999999999997,-0.370000000000001,21.55,21.85,0.5600000000000023,0.15000000000000213,21.1475,21.3,0.3000000000000007,0.3000000000000007,21.3525,21.55,0.379999999999999,0.15000000000000213,2318,4561,4177,2031
2016-11-27,21.81,22.0,0.5500000000000007,0.5500000000000007,21.99,22.21,0.46000000000000085,0.010000000000001563,21.58,21.77,0.3200000000000003,0.10000000000000142,21.774,22.07,0.5199999999999996,-0.379999999999999,2175,5852,4775,235
2016-12-04,21.782,22.18,1.120000000000001,0.3500000000000014,22.054,22.25,0.5899999999999999,0.5500000000000007,21.48,22.06,1.4100000000000001,1.3099999999999987,21.887999999999998,22.2,1.0,0.879999999999999,3757,5497,4135,-4135
2016-12-11,22.296,22.67,0.8900000000000006,-0.3099999999999987,22.744,22.9,0.29999999999999716,0.05999999999999872,22.182,22.58,0.7999999999999972,-0.259999999999998,22.576,22.68,0.33999999999999986,0.28999999999999915,8399,17414,14818,-13720
2016-12-18,23.2125,23.45,0.6400000000000006,0.6400000000000006,23.49,23.61,0.21000000000000085,0.129999999999999,22.9025,23.11,0.46999999999999886,0.33999999999999986,23.4375,23.48,0.08000000000000185,-0.08000000000000185,5638,13550,11713,-8436
2016-12-25,23.5425,23.91,0.629999999999999,-0.129999999999999,24.165,24.8,0.9100000000000001,0.8000000000000007,23.235,23.36,0.34999999999999787,-0.259999999999998,23.785,24.25,0.8900000000000006,0.6099999999999994,7054,17448,15732,10908
