Date,ARKR_Open_average,ARKR_Open_max,ARKR_Open_volatility,ARKR_Open_change%,ARKR_High_average,ARKR_High_max,ARKR_High_volatility,ARKR_High_change%,ARKR_Low_average,ARKR_Low_max,ARKR_Low_volatility,ARKR_Low_change%,ARKR_Close_average,ARKR_Close_max,ARKR_Close_volatility,ARKR_Close_change%,ARKR_Volume_average,ARKR_Volume_max,ARKR_Volume_volatility,ARKR_Volume_change%
2016-01-03,22.781666666666666,22.91,0.3999999999999986,-1.2719298245613997,23.123333333333335,23.25,0.25,-1.075268817204301,22.641666666666666,22.76,0.25,-0.9242957746478755,22.751666666666665,22.95,0.34999999999999787,0.6137658921525672,2238,3310,2024,96.04166666666667
2016-01-10,22.4875,22.78,0.4700000000000024,-1.5803336259877059,22.6925,22.79,0.1999999999999993,-0.877577885037294,22.3,22.53,0.5300000000000011,-2.3524189968930362,22.3525,22.53,0.5199999999999996,-2.308033732800708,3746,8900,7444,234.20953811490799
2016-01-17,21.818,22.22,0.7199999999999989,-2.272727272727273,22.302,22.67,0.6400000000000006,-2.205558006175562,21.288,21.57,0.5700000000000003,-0.6976744186046445,21.554,21.97,0.7899999999999991,-1.911697769685927,3972,7589,6376,164.3329850226402
2016-01-24,21.626,21.76,0.240000000000002,-0.5545286506469547,21.766,22.15,0.5799999999999983,0.8317929759704238,21.414,21.56,0.3099999999999987,-1.254646840148697,21.599999999999998,21.82,0.3500000000000014,0.8784096162736998,2331,3820,3128,155.3475935828877
2016-01-31,21.266,21.61,0.6400000000000006,-2.1008403361344667,21.318,21.62,0.6500000000000021,-3.006475485661434,20.776,21.39,1.379999999999999,-6.451612903225801,20.900000000000002,21.49,1.4799999999999969,-6.8869241507677845,3399,5620,3139,17.291414752116083
2016-02-07,20.2325,20.35,0.20000000000000284,0.4962779156327614,20.46,20.68,0.39000000000000057,1.330704780680136,20.197499999999998,20.25,0.10000000000000142,0.4962779156327614,20.3725,20.56,0.3099999999999987,1.330704780680136,2712,6249,4940,45.14896867838044
2016-02-14,20.242,20.57,0.5199999999999996,-1.4098201263976624,20.462,20.69,0.39000000000000057,-0.9666505558240833,20.14,20.26,0.22000000000000242,-0.7407407407407337,20.272,20.41,0.26000000000000156,-0.8366141732283549,3574,7881,6251,177.5
2016-02-21,20.358,20.51,0.360000000000003,1.7866004962779305,21.004,21.98,1.5899999999999999,7.271839921913139,20.236,20.51,0.40000000000000213,1.7866004962779305,20.582,21.25,1.0199999999999996,5.042016806722687,2482,4767,4267,478.5194174757282
2016-02-28,21.394,21.5,0.17999999999999972,-0.7441860465116286,21.578,21.7,0.17999999999999972,-0.1390820584144698,21.348,21.42,0.10000000000000142,-0.18726591760299227,21.402,21.49,0.14999999999999858,-0.28037383177569497,1875,3152,2391,-62.822299651567945
2016-03-06,21.292,21.67,0.7700000000000031,-3.553299492385801,21.496,21.67,0.360000000000003,-1.661282879557005,20.944,21.4,0.889999999999997,-2.1636876763875863,21.182000000000002,21.59,1.0799999999999983,-1.959869342043855,4777,11053,10432,-93.49670122525919
2016-03-13,21.024,21.62,1.1700000000000017,-3.5377358490566038,21.238,21.62,1.0100000000000016,-2.7830188679245276,20.572,20.75,0.3000000000000007,-1.4457831325301238,20.736,20.99,0.41000000000000014,-0.8192771084337431,1430,2536,2154,563.8743455497382
2016-03-20,20.705,20.99,0.4499999999999993,0.7302823758520065,21.095,21.44,0.620000000000001,-1.8656716417910546,20.555,20.6,0.060000000000002274,0.0,20.8125,21.12,0.5199999999999996,-1.8465909090909116,2284,3202,1640,-32.01124297314178
