Date,ProShares UltraShort MSCI Japan_Open_average,ProShares UltraShort MSCI Japan_Open_max,ProShares UltraShort MSCI Japan_Open_volatility,ProShares UltraShort MSCI Japan_Open_change,ProShares UltraShort MSCI Japan_High_average,ProShares UltraShort MSCI Japan_High_max,ProShares UltraShort MSCI Japan_High_volatility,ProShares UltraShort MSCI Japan_High_change,ProShares UltraShort MSCI Japan_Low_average,ProShares UltraShort MSCI Japan_Low_max,ProShares UltraShort MSCI Japan_Low_volatility,ProShares UltraShort MSCI Japan_Low_change,ProShares UltraShort MSCI Japan_Close_average,ProShares UltraShort MSCI Japan_Close_max,ProShares UltraShort MSCI Japan_Close_volatility,ProShares UltraShort MSCI Japan_Close_change
2016-01-03,53.39,53.39,0.0,0.0,55.0,55.0,0.0,0.0,53.18,53.18,0.0,0.0,53.91,53.91,0.0,0.0
2016-01-10,57.1,57.1,0.0,0.0,57.51,57.51,0.0,0.0,56.38,56.38,0.0,0.0,56.95,56.95,0.0,0.0
2016-01-17,56.55,56.55,0.0,0.0,57.6,57.6,0.0,0.0,56.18,56.18,0.0,0.0,57.6,57.6,0.0,0.0
2016-01-24,53.93,53.93,0.0,0.0,54.2,54.2,0.0,0.0,53.21,53.21,0.0,0.0,53.68,53.68,0.0,0.0
2016-01-31,58.31,58.31,0.0,0.0,60.0,60.0,0.0,0.0,58.17,58.17,0.0,0.0,58.63,58.63,0.0,0.0
2016-02-07,66.46,66.46,0.0,0.0,67.11,67.11,0.0,0.0,64.1,64.1,0.0,0.0,64.24,64.24,0.0,0.0
2016-02-14,57.5,57.5,0.0,0.0,57.6,57.6,0.0,0.0,56.9,56.9,0.0,0.0,57.26,57.26,0.0,0.0
2016-02-21,57.31,57.31,0.0,0.0,58.32,58.32,0.0,0.0,57.31,57.31,0.0,0.0,58.22,58.22,0.0,0.0
2016-02-28,53.55,53.55,0.0,0.0,53.59,53.59,0.0,0.0,53.07,53.07,0.0,0.0,53.25,53.25,0.0,0.0
2016-03-06,51.59,51.59,0.0,0.0,51.79,51.79,0.0,0.0,51.28,51.28,0.0,0.0,51.46,51.46,0.0,0.0
2016-03-13,52.24,52.24,0.0,0.0,52.57,52.57,0.0,0.0,51.97,51.97,0.0,0.0,52.11,52.11,0.0,0.0
2016-03-20,51.93,51.93,0.0,0.0,52.5,52.5,0.0,0.0,51.54,51.54,0.0,0.0,51.82,51.82,0.0,0.0
2016-03-27,55.2,55.2,0.0,0.0,55.58,55.58,0.0,0.0,55.0,55.0,0.0,0.0,55.29,55.29,0.0,0.0
2016-04-03,52.84,52.84,0.0,0.0,53.74,53.74,0.0,0.0,52.66,52.66,0.0,0.0,53.74,53.74,0.0,0.0
2016-04-10,49.6,49.6,0.0,0.0,49.6,49.6,0.0,0.0,48.22,48.22,0.0,0.0,48.22,48.22,0.0,0.0
2016-04-17,46.65,46.65,0.0,0.0,46.65,46.65,0.0,0.0,46.07,46.07,0.0,0.0,46.07,46.07,0.0,0.0
2016-04-24,50.0,50.0,0.0,0.0,50.09,50.09,0.0,0.0,49.44,49.44,0.0,0.0,49.66,49.66,0.0,0.0
2016-05-01,49.85,49.85,0.0,0.0,50.5,50.5,0.0,0.0,49.62,49.62,0.0,0.0,50.48,50.48,0.0,0.0
2016-05-08,49.72,49.72,0.0,0.0,49.72,49.72,0.0,0.0,48.8,48.8,0.0,0.0,49.02,49.02,0.0,0.0
2016-05-15,49.73,49.73,0.0,0.0,49.83,49.83,0.0,0.0,49.58,49.58,0.0,0.0,49.81,49.81,0.0,0.0
2016-05-22,48.78,48.78,0.0,0.0,48.87,48.87,0.0,0.0,48.78,48.78,0.0,0.0,48.81,48.81,0.0,0.0
2016-05-29,47.61,47.61,0.0,0.0,47.62,47.62,0.0,0.0,47.13,47.13,0.0,0.0,47.55,47.55,0.0,0.0
2016-06-05,50.51,50.51,0.0,0.0,51.03,51.03,0.0,0.0,50.19,50.19,0.0,0.0,50.92,50.92,0.0,0.0
2016-06-12,48.49,48.49,0.0,0.0,48.8,48.8,0.0,0.0,47.93,47.93,0.0,0.0,48.71,48.71,0.0,0.0
2016-06-19,50.64,50.64,0.0,0.0,52.22,52.22,0.0,0.0,50.64,50.64,0.0,0.0,50.82,50.82,0.0,0.0
2016-06-26,49.28,49.28,0.0,0.0,49.46,49.46,0.0,0.0,48.78,48.78,0.0,0.0,49.18,49.18,0.0,0.0
2016-07-03,46.74,46.74,0.0,0.0,46.74,46.74,0.0,0.0,45.75,45.75,0.0,0.0,46.27,46.27,0.0,0.0
2016-07-10,45.76,45.76,0.0,0.0,45.81,45.81,0.0,0.0,45.53,45.53,0.0,0.0,45.81,45.81,0.0,0.0
2016-07-17,46.44,46.44,0.0,0.0,46.63,46.63,0.0,0.0,46.17,46.17,0.0,0.0,46.17,46.17,0.0,0.0
2016-07-24,44.19,44.19,0.0,0.0,44.31,44.31,0.0,0.0,43.9,43.9,0.0,0.0,44.12,44.12,0.0,0.0
2016-07-31,43.44,43.44,0.0,0.0,43.85,43.85,0.0,0.0,43.44,43.44,0.0,0.0,43.7,43.7,0.0,0.0
2016-08-07,42.03,42.03,0.0,0.0,42.03,42.03,0.0,0.0,41.82,41.82,0.0,0.0,41.91,41.91,0.0,0.0
2016-08-14,42.56,42.56,0.0,0.0,42.56,42.56,0.0,0.0,42.14,42.14,0.0,0.0,42.14,42.14,0.0,0.0
2016-08-21,42.92,42.92,0.0,0.0,43.01,43.01,0.0,0.0,42.8,42.8,0.0,0.0,42.87,42.87,0.0,0.0
2016-08-28,41.73,41.73,0.0,0.0,41.73,41.73,0.0,0.0,41.36,41.36,0.0,0.0,41.51,41.51,0.0,0.0
2016-09-04,42.67,42.67,0.0,0.0,42.67,42.67,0.0,0.0,41.58,41.58,0.0,0.0,41.58,41.58,0.0,0.0
2016-09-11,43.06,43.06,0.0,0.0,43.5,43.5,0.0,0.0,43.06,43.06,0.0,0.0,43.49,43.49,0.0,0.0
2016-09-18,40.88,40.88,0.0,0.0,40.9,40.9,0.0,0.0,40.66,40.66,0.0,0.0,40.66,40.66,0.0,0.0
2016-09-25,40.8,40.8,0.0,0.0,41.1,41.1,0.0,0.0,40.8,40.8,0.0,0.0,40.97,40.97,0.0,0.0
2016-10-02,40.88,40.88,0.0,0.0,40.97,40.97,0.0,0.0,40.78,40.78,0.0,0.0,40.97,40.97,0.0,0.0
2016-10-09,41.92,41.92,0.0,0.0,41.92,41.92,0.0,0.0,41.87,41.87,0.0,0.0,41.87,41.87,0.0,0.0
2016-10-16,40.11,40.11,0.0,0.0,40.45,40.45,0.0,0.0,40.0,40.0,0.0,0.0,40.42,40.42,0.0,0.0
2016-10-23,40.05,40.05,0.0,0.0,40.05,40.05,0.0,0.0,39.97,39.97,0.0,0.0,40.01,40.01,0.0,0.0
2016-10-30,43.22,43.22,0.0,0.0,43.22,43.22,0.0,0.0,40.94,40.94,0.0,0.0,41.18,41.18,0.0,0.0
2016-11-06,41.98,41.98,0.0,0.0,41.98,41.98,0.0,0.0,41.5,41.5,0.0,0.0,41.63,41.63,0.0,0.0
2016-11-13,41.22,41.22,0.0,0.0,41.25,41.25,0.0,0.0,40.96,40.96,0.0,0.0,40.96,40.96,0.0,0.0
2016-11-20,40.84,40.84,0.0,0.0,41.02,41.02,0.0,0.0,40.74,40.74,0.0,0.0,40.75,40.75,0.0,0.0
2016-11-27,41.24,41.24,0.0,0.0,41.34,41.34,0.0,0.0,41.2,41.2,0.0,0.0,41.33,41.33,0.0,0.0
2016-12-04,39.12,39.12,0.0,0.0,39.41,39.41,0.0,0.0,39.12,39.12,0.0,0.0,39.39,39.39,0.0,0.0
2016-12-11,39.82,39.82,0.0,0.0,39.82,39.82,0.0,0.0,39.74,39.74,0.0,0.0,39.74,39.74,0.0,0.0
2016-12-18,39.93,39.93,0.0,0.0,39.95,39.95,0.0,0.0,39.93,39.93,0.0,0.0,39.93,39.93,0.0,0.0
2016-12-25,41.25,41.25,0.0,0.0,41.49,41.49,0.0,0.0,41.25,41.25,0.0,0.0,41.48,41.48,0.0,0.0
2017-01-01,38.88,38.88,0.0,0.0,38.88,38.88,0.0,0.0,38.88,38.88,0.0,0.0,38.88,38.88,0.0,0.0
2017-01-08,38.4,38.4,0.0,0.0,38.4,38.4,0.0,0.0,38.17,38.17,0.0,0.0,38.17,38.17,0.0,0.0
2017-01-15,38.95,38.95,0.0,0.0,39.04,39.04,0.0,0.0,38.84,38.84,0.0,0.0,38.84,38.84,0.0,0.0
2017-01-22,38.47,38.47,0.0,0.0,38.75,38.75,0.0,0.0,38.47,38.47,0.0,0.0,38.53,38.53,0.0,0.0
2017-01-29,38.16,38.16,0.0,0.0,38.3,38.3,0.0,0.0,38.08,38.08,0.0,0.0,38.1,38.1,0.0,0.0
2017-02-05,37.01,37.01,0.0,0.0,37.23,37.23,0.0,0.0,36.97,36.97,0.0,0.0,37.07,37.07,0.0,0.0
2017-02-12,38.19,38.19,0.0,0.0,38.19,38.19,0.0,0.0,37.84,37.84,0.0,0.0,37.84,37.84,0.0,0.0
2017-02-19,37.37,37.37,0.0,0.0,37.37,37.37,0.0,0.0,37.37,37.37,0.0,0.0,37.37,37.37,0.0,0.0
2017-02-26,37.44,37.44,0.0,0.0,37.71,37.71,0.0,0.0,37.44,37.44,0.0,0.0,37.62,37.62,0.0,0.0
2017-03-05,37.22,37.22,0.0,0.0,37.22,37.22,0.0,0.0,36.95,36.95,0.0,0.0,37.0,37.0,0.0,0.0
2017-03-12,36.45,36.45,0.0,0.0,36.57,36.57,0.0,0.0,36.45,36.45,0.0,0.0,36.57,36.57,0.0,0.0
2017-03-19,36.8,36.8,0.0,0.0,36.88,36.88,0.0,0.0,36.4,36.4,0.0,0.0,36.52,36.52,0.0,0.0
2017-03-26,37.0,37.0,0.0,0.0,37.0,37.0,0.0,0.0,36.97,36.97,0.0,0.0,36.97,36.97,0.0,0.0
2017-04-02,37.8,37.8,0.0,0.0,38.0,38.0,0.0,0.0,37.8,37.8,0.0,0.0,38.0,38.0,0.0,0.0
2017-04-09,37.82,37.82,0.0,0.0,37.82,37.82,0.0,0.0,37.5,37.5,0.0,0.0,37.55,37.55,0.0,0.0
2017-04-16,36.8,36.8,0.0,0.0,36.8,36.8,0.0,0.0,36.51,36.51,0.0,0.0,36.56,36.56,0.0,0.0
2017-04-23,36.27,36.27,0.0,0.0,36.27,36.27,0.0,0.0,36.25,36.25,0.0,0.0,36.26,36.26,0.0,0.0
2017-04-30,35.21,35.21,0.0,0.0,35.23,35.23,0.0,0.0,35.14,35.14,0.0,0.0,35.16,35.16,0.0,0.0
2017-05-07,35.54,35.54,0.0,0.0,35.61,35.61,0.0,0.0,35.53,35.53,0.0,0.0,35.61,35.61,0.0,0.0
2017-05-14,34.9,34.9,0.0,0.0,34.9,34.9,0.0,0.0,34.9,34.9,0.0,0.0,34.9,34.9,0.0,0.0
2017-05-21,34.75,34.75,0.0,0.0,34.75,34.75,0.0,0.0,34.75,34.75,0.0,0.0,34.75,34.75,0.0,0.0
2017-05-28,32.99,32.99,0.0,0.0,32.99,32.99,0.0,0.0,32.74,32.74,0.0,0.0,32.74,32.74,0.0,0.0
2017-06-04,33.42,33.42,0.0,0.0,33.42,33.42,0.0,0.0,33.31,33.31,0.0,0.0,33.4,33.4,0.0,0.0
2017-06-11,33.13,33.13,0.0,0.0,33.13,33.13,0.0,0.0,33.1,33.1,0.0,0.0,33.1,33.1,0.0,0.0
2017-06-18,32.89,32.89,0.0,0.0,32.93,32.93,0.0,0.0,32.89,32.89,0.0,0.0,32.93,32.93,0.0,0.0
2017-06-25,33.69,33.69,0.0,0.0,33.69,33.69,0.0,0.0,33.59,33.59,0.0,0.0,33.59,33.59,0.0,0.0
2017-07-02,34.98,34.98,0.0,0.0,34.98,34.98,0.0,0.0,34.4,34.4,0.0,0.0,34.43,34.43,0.0,0.0
2017-07-09,33.94,33.94,0.0,0.0,33.94,33.94,0.0,0.0,33.47,33.47,0.0,0.0,33.49,33.49,0.0,0.0
2017-07-16,33.14,33.14,0.0,0.0,33.14,33.14,0.0,0.0,33.0,33.0,0.0,0.0,33.0,33.0,0.0,0.0
2017-07-23,32.29,32.29,0.0,0.0,32.32,32.32,0.0,0.0,32.29,32.29,0.0,0.0,32.32,32.32,0.0,0.0
2017-07-30,31.92,31.92,0.0,0.0,31.92,31.92,0.0,0.0,31.8,31.8,0.0,0.0,31.8,31.8,0.0,0.0
2017-08-06,32.6,32.6,0.0,0.0,32.65,32.65,0.0,0.0,32.49,32.49,0.0,0.0,32.64,32.64,0.0,0.0
2017-08-13,32.71,32.71,0.0,0.0,32.71,32.71,0.0,0.0,32.65,32.65,0.0,0.0,32.67,32.67,0.0,0.0
2017-08-20,32.53,32.53,0.0,0.0,32.53,32.53,0.0,0.0,32.53,32.53,0.0,0.0,32.53,32.53,0.0,0.0
2017-08-27,32.36,32.36,0.0,0.0,32.36,32.36,0.0,0.0,32.35,32.35,0.0,0.0,32.35,32.35,0.0,0.0
2017-09-03,31.73,31.73,0.0,0.0,31.73,31.73,0.0,0.0,31.51,31.51,0.0,0.0,31.51,31.51,0.0,0.0
2017-09-10,31.6,31.6,0.0,0.0,31.6,31.6,0.0,0.0,31.6,31.6,0.0,0.0,31.6,31.6,0.0,0.0
2017-09-17,31.39,31.39,0.0,0.0,31.47,31.47,0.0,0.0,31.26,31.26,0.0,0.0,31.47,31.47,0.0,0.0
2017-09-24,31.14,31.14,0.0,0.0,31.14,31.14,0.0,0.0,31.14,31.14,0.0,0.0,31.14,31.14,0.0,0.0
2017-10-01,30.69,30.69,0.0,0.0,30.69,30.69,0.0,0.0,30.69,30.69,0.0,0.0,30.69,30.69,0.0,0.0
2017-10-08,29.12,29.12,0.0,0.0,29.12,29.12,0.0,0.0,29.0,29.0,0.0,0.0,29.0,29.0,0.0,0.0
2017-10-15,28.95,28.95,0.0,0.0,29.17,29.17,0.0,0.0,28.8,28.8,0.0,0.0,29.09,29.09,0.0,0.0
2017-10-22,28.22,28.22,0.0,0.0,28.3,28.3,0.0,0.0,28.22,28.22,0.0,0.0,28.3,28.3,0.0,0.0
2017-10-29,27.65,27.65,0.0,0.0,27.79,27.79,0.0,0.0,27.58,27.58,0.0,0.0,27.58,27.58,0.0,0.0
2017-11-05,28.09,28.09,0.0,0.0,28.09,28.09,0.0,0.0,27.9,27.9,0.0,0.0,28.0,28.0,0.0,0.0
2017-11-12,27.93,27.93,0.0,0.0,27.93,27.93,0.0,0.0,27.61,27.61,0.0,0.0,27.8,27.8,0.0,0.0
2017-11-19,26.97,26.97,0.0,0.0,26.97,26.97,0.0,0.0,26.8,26.8,0.0,0.0,26.87,26.87,0.0,0.0
2017-11-26,27.31,27.31,0.0,0.0,27.7,27.7,0.0,0.0,27.31,27.31,0.0,0.0,27.69,27.69,0.0,0.0
2017-12-03,26.93,26.93,0.0,0.0,27.1,27.1,0.0,0.0,26.87,26.87,0.0,0.0,26.87,26.87,0.0,0.0
2017-12-10,26.12,26.12,0.0,0.0,26.34,26.34,0.0,0.0,26.12,26.12,0.0,0.0,26.13,26.13,0.0,0.0
2017-12-17,26.48,26.48,0.0,0.0,26.48,26.48,0.0,0.0,26.39,26.39,0.0,0.0,26.39,26.39,0.0,0.0
2017-12-24,26.35,26.35,0.0,0.0,26.45,26.45,0.0,0.0,26.31,26.31,0.0,0.0,26.45,26.45,0.0,0.0
2017-12-31,24.7,24.7,0.0,0.0,24.7,24.7,0.0,0.0,24.37,24.37,0.0,0.0,24.37,24.37,0.0,0.0
2018-01-07,23.81,23.81,0.0,0.0,23.81,23.81,0.0,0.0,23.64,23.64,0.0,0.0,23.64,23.64,0.0,0.0
2018-01-14,23.36,23.36,0.0,0.0,23.36,23.36,0.0,0.0,23.32,23.32,0.0,0.0,23.32,23.32,0.0,0.0
2018-01-21,22.89,22.89,0.0,0.0,23.06,23.06,0.0,0.0,22.89,22.89,0.0,0.0,23.06,23.06,0.0,0.0
2018-01-28,25.18,25.18,0.0,0.0,26.8,26.8,0.0,0.0,25.07,25.07,0.0,0.0,26.8,26.8,0.0,0.0
2018-02-04,26.18,26.18,0.0,0.0,26.45,26.45,0.0,0.0,25.82,25.82,0.0,0.0,25.87,25.87,0.0,0.0
2018-02-11,25.12,25.12,0.0,0.0,25.12,25.12,0.0,0.0,24.62,24.62,0.0,0.0,24.62,24.62,0.0,0.0
2018-02-18,24.16,24.16,0.0,0.0,24.28,24.28,0.0,0.0,24.1,24.1,0.0,0.0,24.11,24.11,0.0,0.0
2018-02-25,26.33,26.33,0.0,0.0,26.33,26.33,0.0,0.0,25.55,25.55,0.0,0.0,25.55,25.55,0.0,0.0
2018-03-04,25.25,25.25,0.0,0.0,25.3,25.3,0.0,0.0,25.19,25.19,0.0,0.0,25.3,25.3,0.0,0.0
2018-03-11,25.5,25.5,0.0,0.0,26.38,26.38,0.0,0.0,25.5,25.5,0.0,0.0,26.38,26.38,0.0,0.0
2018-03-18,26.94,26.94,0.0,0.0,27.12,27.12,0.0,0.0,26.56,26.56,0.0,0.0,26.56,26.56,0.0,0.0
2018-03-25,25.79,25.79,0.0,0.0,26.29,26.29,0.0,0.0,25.79,25.79,0.0,0.0,26.12,26.12,0.0,0.0
2018-04-01,25.7,25.7,0.0,0.0,25.7,25.7,0.0,0.0,25.21,25.21,0.0,0.0,25.32,25.32,0.0,0.0
2018-04-08,25.59,25.59,0.0,0.0,25.59,25.59,0.0,0.0,25.59,25.59,0.0,0.0,25.59,25.59,0.0,0.0
2018-04-15,25.04,25.04,0.0,0.0,25.15,25.15,0.0,0.0,25.04,25.04,0.0,0.0,25.15,25.15,0.0,0.0
2018-04-22,25.2,25.2,0.0,0.0,25.2,25.2,0.0,0.0,25.2,25.2,0.0,0.0,25.2,25.2,0.0,0.0
2018-04-29,25.03,25.03,0.0,0.0,25.03,25.03,0.0,0.0,25.03,25.03,0.0,0.0,25.03,25.03,0.0,0.0
2018-05-06,24.37,24.37,0.0,0.0,24.37,24.37,0.0,0.0,24.37,24.37,0.0,0.0,24.37,24.37,0.0,0.0
2018-05-13,24.72,24.72,0.0,0.0,24.82,24.82,0.0,0.0,24.68,24.68,0.0,0.0,24.82,24.82,0.0,0.0
2018-05-20,25.59,25.59,0.0,0.0,25.59,25.59,0.0,0.0,25.59,25.59,0.0,0.0,25.59,25.59,0.0,0.0
2018-05-27,25.11,25.11,0.0,0.0,25.34,25.34,0.0,0.0,25.09,25.09,0.0,0.0,25.34,25.34,0.0,0.0
2018-06-03,25.0,25.0,0.0,0.0,25.07,25.07,0.0,0.0,24.98,24.98,0.0,0.0,25.07,25.07,0.0,0.0
2018-06-10,26.08,26.08,0.0,0.0,26.08,26.08,0.0,0.0,26.08,26.08,0.0,0.0,26.08,26.08,0.0,0.0
2018-06-17,26.9,26.9,0.0,0.0,27.23,27.23,0.0,0.0,26.88,26.88,0.0,0.0,27.13,27.13,0.0,0.0
2018-06-24,28.61,28.61,0.0,0.0,28.61,28.61,0.0,0.0,28.1,28.1,0.0,0.0,28.13,28.13,0.0,0.0
2018-07-01,27.4,27.4,0.0,0.0,27.4,27.4,0.0,0.0,27.1,27.1,0.0,0.0,27.15,27.15,0.0,0.0
2018-07-08,27.58,27.58,0.0,0.0,27.58,27.58,0.0,0.0,27.36,27.36,0.0,0.0,27.36,27.36,0.0,0.0
