Date,VelocityShares 3x Long Natural Gas linked to S&P G_Open_average,VelocityShares 3x Long Natural Gas linked to S&P G_Open_max,VelocityShares 3x Long Natural Gas linked to S&P G_Open_volatility,VelocityShares 3x Long Natural Gas linked to S&P G_Open_change,VelocityShares 3x Long Natural Gas linked to S&P G_High_average,VelocityShares 3x Long Natural Gas linked to S&P G_High_max,VelocityShares 3x Long Natural Gas linked to S&P G_High_volatility,VelocityShares 3x Long Natural Gas linked to S&P G_High_change,VelocityShares 3x Long Natural Gas linked to S&P G_Low_average,VelocityShares 3x Long Natural Gas linked to S&P G_Low_max,VelocityShares 3x Long Natural Gas linked to S&P G_Low_volatility,VelocityShares 3x Long Natural Gas linked to S&P G_Low_change,VelocityShares 3x Long Natural Gas linked to S&P G_Close_average,VelocityShares 3x Long Natural Gas linked to S&P G_Close_max,VelocityShares 3x Long Natural Gas linked to S&P G_Close_volatility,VelocityShares 3x Long Natural Gas linked to S&P G_Close_change
2016-01-03,6650.0,6650.0,0.0,0.0,6675.0,6675.0,0.0,0.0,6275.0,6275.0,0.0,0.0,6375.0,6375.0,0.0,0.0
2016-01-10,4625.0,4625.0,0.0,0.0,4625.0,4625.0,0.0,0.0,4300.0,4300.0,0.0,0.0,4450.0,4450.0,0.0,0.0
2016-01-17,4250.0,4250.0,0.0,0.0,4675.0,4675.0,0.0,0.0,4125.0,4125.0,0.0,0.0,4475.0,4475.0,0.0,0.0
2016-01-24,4525.0,4525.0,0.0,0.0,4575.0,4575.0,0.0,0.0,4300.0,4300.0,0.0,0.0,4450.0,4450.0,0.0,0.0
2016-01-31,4300.0,4300.0,0.0,0.0,4400.0,4400.0,0.0,0.0,4050.0,4050.0,0.0,0.0,4150.0,4150.0,0.0,0.0
2016-02-07,3425.0,3425.0,0.0,0.0,3425.0,3425.0,0.0,0.0,3250.0,3250.0,0.0,0.0,3350.0,3350.0,0.0,0.0
2016-02-14,2537.5,2537.5,0.0,0.0,2650.0,2650.0,0.0,0.0,2500.0,2500.0,0.0,0.0,2525.0,2525.0,0.0,0.0
2016-02-21,1922.5,1922.5,0.0,0.0,2039.25,2039.25,0.0,0.0,1903.25,1903.25,0.0,0.0,1908.75,1908.75,0.0,0.0
2016-02-28,1775.0,1775.0,0.0,0.0,2017.25,2017.25,0.0,0.0,1755.0,1755.0,0.0,0.0,1947.5,1947.5,0.0,0.0
2016-03-06,2254.0,2254.0,0.0,0.0,2413.0,2413.0,0.0,0.0,2211.0,2211.0,0.0,0.0,2280.0,2280.0,0.0,0.0
2016-03-13,2467.0,2467.0,0.0,0.0,2489.0,2489.0,0.0,0.0,2167.01,2167.01,0.0,0.0,2207.0,2207.0,0.0,0.0
2016-03-20,2132.0,2132.0,0.0,0.0,2348.0,2348.0,0.0,0.0,2095.2,2095.2,0.0,0.0,2316.0,2316.0,0.0,0.0
2016-03-27,2588.0,2588.0,0.0,0.0,2827.0,2827.0,0.0,0.0,2490.0,2490.0,0.0,0.0,2584.0,2584.0,0.0,0.0
2016-04-03,2222.0,2222.0,0.0,0.0,2257.0,2257.0,0.0,0.0,2193.0,2193.0,0.0,0.0,2245.0,2245.0,0.0,0.0
2016-04-10,2226.0,2226.0,0.0,0.0,2356.68,2356.68,0.0,0.0,2177.0,2177.0,0.0,0.0,2325.0,2325.0,0.0,0.0
2016-04-17,2880.0,2880.0,0.0,0.0,2880.0,2880.0,0.0,0.0,2706.01,2706.01,0.0,0.0,2841.0,2841.0,0.0,0.0
2016-04-24,2495.0,2495.0,0.0,0.0,2520.0,2520.0,0.0,0.0,2184.0,2184.0,0.0,0.0,2245.0,2245.0,0.0,0.0
2016-05-01,2445.0,2445.0,0.0,0.0,2471.9,2471.9,0.0,0.0,2352.0,2352.0,0.0,0.0,2409.0,2409.0,0.0,0.0
2016-05-08,2231.0,2231.0,0.0,0.0,2300.0,2300.0,0.0,0.0,2201.0,2201.0,0.0,0.0,2228.0,2228.0,0.0,0.0
2016-05-15,2478.0,2478.0,0.0,0.0,2484.0,2484.0,0.0,0.0,2235.01,2235.01,0.0,0.0,2275.0,2275.0,0.0,0.0
2016-05-22,2140.0,2140.0,0.0,0.0,2240.0,2240.0,0.0,0.0,2116.0,2116.0,0.0,0.0,2155.0,2155.0,0.0,0.0
2016-05-29,2943.0,2943.0,0.0,0.0,3164.0,3164.0,0.0,0.0,2907.0,2907.0,0.0,0.0,3138.0,3138.0,0.0,0.0
2016-06-05,3653.0,3653.0,0.0,0.0,3707.0,3707.0,0.0,0.0,3489.0,3489.0,0.0,0.0,3590.0,3590.0,0.0,0.0
2016-06-12,3724.0,3724.0,0.0,0.0,4086.0,4086.0,0.0,0.0,3714.0,3714.0,0.0,0.0,3990.0,3990.0,0.0,0.0
2016-06-19,3882.0,3882.0,0.0,0.0,3972.0,3972.0,0.0,0.0,3730.0,3730.0,0.0,0.0,3960.0,3960.0,0.0,0.0
2016-06-26,4524.0,4524.0,0.0,0.0,5018.35,5018.35,0.0,0.0,4514.0,4514.0,0.0,0.0,4975.0,4975.0,0.0,0.0
2016-07-03,4000.0,4000.0,0.0,0.0,4007.0,4007.0,0.0,0.0,3560.0,3560.0,0.0,0.0,3627.0,3627.0,0.0,0.0
2016-07-10,3811.0,3811.0,0.0,0.0,3826.0,3826.0,0.0,0.0,3585.0,3585.0,0.0,0.0,3658.0,3658.0,0.0,0.0
2016-07-17,3831.0,3831.0,0.0,0.0,3843.0,3843.0,0.0,0.0,3600.0,3600.0,0.0,0.0,3673.0,3673.0,0.0,0.0
2016-07-24,4172.0,4172.0,0.0,0.0,4230.0,4230.0,0.0,0.0,3837.0,3837.0,0.0,0.0,3861.0,3861.0,0.0,0.0
2016-07-31,3646.0,3646.0,0.0,0.0,3769.9,3769.9,0.0,0.0,3557.0,3557.0,0.0,0.0,3725.0,3725.0,0.0,0.0
2016-08-07,3147.0,3147.0,0.0,0.0,3234.0,3234.0,0.0,0.0,3008.0,3008.0,0.0,0.0,3089.0,3089.0,0.0,0.0
2016-08-14,3349.0,3349.0,0.0,0.0,3374.0,3374.0,0.0,0.0,3244.0,3244.0,0.0,0.0,3303.0,3303.0,0.0,0.0
2016-08-21,4084.0,4084.0,0.0,0.0,4207.0,4207.0,0.0,0.0,3920.95,3920.95,0.0,0.0,4045.0,4045.0,0.0,0.0
2016-08-28,3709.0,3709.0,0.0,0.0,3736.99,3736.99,0.0,0.0,3582.0,3582.0,0.0,0.0,3608.0,3608.0,0.0,0.0
2016-09-04,3891.0,3891.0,0.0,0.0,4027.0,4027.0,0.0,0.0,3881.33,3881.33,0.0,0.0,3929.0,3929.0,0.0,0.0
2016-09-11,3970.0,3970.0,0.0,0.0,4068.0,4068.0,0.0,0.0,3940.0,3940.0,0.0,0.0,4066.0,4066.0,0.0,0.0
2016-09-18,4156.0,4156.0,0.0,0.0,4315.0,4315.0,0.0,0.0,4128.01,4128.01,0.0,0.0,4283.0,4283.0,0.0,0.0
2016-09-25,3555.0,3555.0,0.0,0.0,3724.0,3724.0,0.0,0.0,3491.0,3491.0,0.0,0.0,3646.0,3646.0,0.0,0.0
2016-10-02,4878.0,4878.0,0.0,0.0,5180.0,5180.0,0.0,0.0,4857.0,4857.0,0.0,0.0,5092.0,5092.0,0.0,0.0
2016-10-09,5153.0,5153.0,0.0,0.0,5216.0,5216.0,0.0,0.0,5027.0,5027.0,0.0,0.0,5205.0,5205.0,0.0,0.0
2016-10-16,4560.0,4560.0,0.0,0.0,4572.0,4572.0,0.0,0.0,4405.0,4405.0,0.0,0.0,4497.0,4497.0,0.0,0.0
2016-10-23,3750.0,3750.0,0.0,0.0,3773.0,3773.0,0.0,0.0,3285.0,3285.0,0.0,0.0,3308.0,3308.0,0.0,0.0
2016-10-30,2700.0,2700.0,0.0,0.0,2750.0,2750.0,0.0,0.0,2561.0,2561.0,0.0,0.0,2694.0,2694.0,0.0,0.0
2016-11-06,2428.0,2428.0,0.0,0.0,2472.72,2472.72,0.0,0.0,2365.0,2365.0,0.0,0.0,2409.0,2409.0,0.0,0.0
2016-11-13,2702.0,2702.0,0.0,0.0,2798.0,2798.0,0.0,0.0,2685.0,2685.0,0.0,0.0,2784.0,2784.0,0.0,0.0
2016-11-20,3399.0,3399.0,0.0,0.0,3528.0,3528.0,0.0,0.0,3350.0,3350.0,0.0,0.0,3520.0,3520.0,0.0,0.0
2016-11-27,4314.0,4314.0,0.0,0.0,4520.0,4520.0,0.0,0.0,4266.0,4266.0,0.0,0.0,4269.0,4269.0,0.0,0.0
2016-12-04,4147.0,4147.0,0.0,0.0,4325.0,4325.0,0.0,0.0,3841.0,3841.0,0.0,0.0,3960.0,3960.0,0.0,0.0
2016-12-11,3836.0,3836.0,0.0,0.0,3876.0,3876.0,0.0,0.0,3615.0,3615.0,0.0,0.0,3692.0,3692.0,0.0,0.0
2016-12-18,4263.0,4263.0,0.0,0.0,4588.0,4588.0,0.0,0.0,4240.0,4240.0,0.0,0.0,4436.0,4436.0,0.0,0.0
2016-12-25,4800.0,4800.0,0.0,0.0,4808.0,4808.0,0.0,0.0,4424.0,4424.0,0.0,0.0,4619.0,4619.0,0.0,0.0
2017-01-01,2616.0,2616.0,0.0,0.0,2617.0,2617.0,0.0,0.0,2480.0,2480.0,0.0,0.0,2525.0,2525.0,0.0,0.0
2017-01-08,3232.0,3232.0,0.0,0.0,3255.0,3255.0,0.0,0.0,3066.0,3066.0,0.0,0.0,3201.0,3201.0,0.0,0.0
2017-01-15,2682.0,2682.0,0.0,0.0,2898.99,2898.99,0.0,0.0,2678.0,2678.0,0.0,0.0,2860.0,2860.0,0.0,0.0
2017-01-22,2735.0,2735.0,0.0,0.0,2828.0,2828.0,0.0,0.0,2727.01,2727.01,0.0,0.0,2733.0,2733.0,0.0,0.0
2017-01-29,2220.0,2220.0,0.0,0.0,2312.0,2312.0,0.0,0.0,2215.0,2215.0,0.0,0.0,2274.0,2274.0,0.0,0.0
2017-02-05,2122.0,2122.0,0.0,0.0,2163.96,2163.96,0.0,0.0,2058.0,2058.0,0.0,0.0,2067.0,2067.0,0.0,0.0
2017-02-12,1937.0,1937.0,0.0,0.0,1960.0,1960.0,0.0,0.0,1888.0,1888.0,0.0,0.0,1910.0,1910.0,0.0,0.0
2017-02-19,1372.0,1372.0,0.0,0.0,1399.0,1399.0,0.0,0.0,1366.0,1366.0,0.0,0.0,1391.0,1391.0,0.0,0.0
2017-02-26,1751.0,1751.0,0.0,0.0,1813.0,1813.0,0.0,0.0,1647.0,1647.0,0.0,0.0,1651.0,1651.0,0.0,0.0
2017-03-05,1947.0,1947.0,0.0,0.0,1986.0,1986.0,0.0,0.0,1850.0,1850.0,0.0,0.0,1888.0,1888.0,0.0,0.0
2017-03-12,1818.0,1818.0,0.0,0.0,1975.0,1975.0,0.0,0.0,1812.2,1812.2,0.0,0.0,1968.03,1968.03,0.0,0.0
2017-03-19,2078.0,2078.0,0.0,0.0,2079.12,2079.12,0.0,0.0,1955.0,1955.0,0.0,0.0,1971.0,1971.0,0.0,0.0
2017-03-26,2014.0,2014.0,0.0,0.0,2020.0,2020.0,0.0,0.0,1955.0,1955.0,0.0,0.0,1977.0,1977.0,0.0,0.0
2017-04-02,2159.0,2159.0,0.0,0.0,2203.0,2203.0,0.0,0.0,2132.0,2132.0,0.0,0.0,2157.0,2157.0,0.0,0.0
2017-04-09,2022.0,2022.0,0.0,0.0,2156.99,2156.99,0.0,0.0,2016.0,2016.0,0.0,0.0,2034.0,2034.0,0.0,0.0
2017-04-16,1850.0,1850.0,0.0,0.0,1912.99,1912.99,0.0,0.0,1797.0,1797.0,0.0,0.0,1859.0,1859.0,0.0,0.0
2017-04-23,2031.0,2031.0,0.0,0.0,2058.59,2058.59,0.0,0.0,1912.0,1912.0,0.0,0.0,1971.0,1971.0,0.0,0.0
