Date,Direxion Daily S&P 500 Bear 3X Shares_Open_average,Direxion Daily S&P 500 Bear 3X Shares_Open_max,Direxion Daily S&P 500 Bear 3X Shares_Open_volatility,Direxion Daily S&P 500 Bear 3X Shares_Open_change,Direxion Daily S&P 500 Bear 3X Shares_High_average,Direxion Daily S&P 500 Bear 3X Shares_High_max,Direxion Daily S&P 500 Bear 3X Shares_High_volatility,Direxion Daily S&P 500 Bear 3X Shares_High_change,Direxion Daily S&P 500 Bear 3X Shares_Low_average,Direxion Daily S&P 500 Bear 3X Shares_Low_max,Direxion Daily S&P 500 Bear 3X Shares_Low_volatility,Direxion Daily S&P 500 Bear 3X Shares_Low_change,Direxion Daily S&P 500 Bear 3X Shares_Close_average,Direxion Daily S&P 500 Bear 3X Shares_Close_max,Direxion Daily S&P 500 Bear 3X Shares_Close_volatility,Direxion Daily S&P 500 Bear 3X Shares_Close_change
2016-01-03,99.1,99.1,0.0,0.0,104.15,104.15,0.0,0.0,98.55,98.55,0.0,0.0,100.7,100.7,0.0,0.0
2016-01-10,108.45,108.45,0.0,0.0,110.3,110.3,0.0,0.0,105.25,105.25,0.0,0.0,106.6,106.6,0.0,0.0
2016-01-17,103.0,103.0,0.0,0.0,106.85,106.85,0.0,0.0,102.45,102.45,0.0,0.0,106.4,106.4,0.0,0.0
2016-01-24,98.1,98.1,0.0,0.0,98.95,98.95,0.0,0.0,94.93,94.93,0.0,0.0,96.2,96.2,0.0,0.0
2016-01-31,108.45,108.45,0.0,0.0,113.4,113.4,0.0,0.0,107.85,107.85,0.0,0.0,109.1,109.1,0.0,0.0
2016-02-07,109.75,109.75,0.0,0.0,111.55,111.55,0.0,0.0,106.5,106.5,0.0,0.0,106.5,106.5,0.0,0.0
2016-02-14,94.7,94.7,0.0,0.0,94.8,94.8,0.0,0.0,93.0,93.0,0.0,0.0,93.3,93.3,0.0,0.0
2016-02-21,92.6,92.6,0.0,0.0,95.05,95.05,0.0,0.0,91.04,91.04,0.0,0.0,95.05,95.05,0.0,0.0
2016-02-28,86.45,86.45,0.0,0.0,86.51,86.51,0.0,0.0,84.2,84.2,0.0,0.0,84.85,84.85,0.0,0.0
2016-03-06,82.65,82.65,0.0,0.0,83.1,83.1,0.0,0.0,81.5,81.5,0.0,0.0,82.15,82.15,0.0,0.0
2016-03-13,79.0,79.0,0.0,0.0,79.3,79.3,0.0,0.0,78.0,78.0,0.0,0.0,78.3,78.3,0.0,0.0
2016-03-20,79.5,79.5,0.0,0.0,80.55,80.55,0.0,0.0,79.24,79.24,0.0,0.0,79.9,79.9,0.0,0.0
2016-03-27,75.75,75.75,0.0,0.0,76.8,76.8,0.0,0.0,75.5,75.5,0.0,0.0,76.35,76.35,0.0,0.0
2016-04-03,77.35,77.35,0.0,0.0,78.85,78.85,0.0,0.0,76.4,76.4,0.0,0.0,78.65,78.65,0.0,0.0
2016-04-10,75.2,75.2,0.0,0.0,75.25,75.25,0.0,0.0,72.85,72.85,0.0,0.0,72.9,72.9,0.0,0.0
2016-04-17,73.95,73.95,0.0,0.0,74.6,74.6,0.0,0.0,73.5,73.5,0.0,0.0,73.55,73.55,0.0,0.0
2016-04-24,75.25,75.25,0.0,0.0,75.78,75.78,0.0,0.0,73.8,73.8,0.0,0.0,74.0,74.0,0.0,0.0
2016-05-01,76.65,76.65,0.0,0.0,76.85,76.85,0.0,0.0,75.7,75.7,0.0,0.0,76.2,76.2,0.0,0.0
2016-05-08,77.2,77.2,0.0,0.0,77.25,77.25,0.0,0.0,74.5,74.5,0.0,0.0,75.15,75.15,0.0,0.0
2016-05-15,76.5,76.5,0.0,0.0,77.05,77.05,0.0,0.0,76.05,76.05,0.0,0.0,76.8,76.8,0.0,0.0
2016-05-22,72.0,72.0,0.0,0.0,72.05,72.05,0.0,0.0,71.3,71.3,0.0,0.0,71.35,71.35,0.0,0.0
2016-05-29,70.7,70.7,0.0,0.0,70.9,70.9,0.0,0.0,69.7,69.7,0.0,0.0,70.1,70.1,0.0,0.0
2016-06-05,72.05,72.05,0.0,0.0,73.1,73.1,0.0,0.0,71.0,71.0,0.0,0.0,72.95,72.95,0.0,0.0
2016-06-12,71.4,71.4,0.0,0.0,72.55,72.55,0.0,0.0,70.55,70.55,0.0,0.0,72.4,72.4,0.0,0.0
2016-06-19,78.6,78.6,0.0,0.0,82.0,82.0,0.0,0.0,78.6,78.6,0.0,0.0,81.0,81.0,0.0,0.0
2016-06-26,69.8,69.8,0.0,0.0,69.95,69.95,0.0,0.0,68.65,68.65,0.0,0.0,69.3,69.3,0.0,0.0
2016-07-03,65.9,65.9,0.0,0.0,66.15,66.15,0.0,0.0,65.15,65.15,0.0,0.0,65.8,65.8,0.0,0.0
2016-07-10,63.45,63.45,0.0,0.0,63.7,63.7,0.0,0.0,62.85,62.85,0.0,0.0,62.95,62.95,0.0,0.0
2016-07-17,62.45,62.45,0.0,0.0,63.35,63.35,0.0,0.0,62.35,62.35,0.0,0.0,62.8,62.8,0.0,0.0
2016-07-24,62.3,62.3,0.0,0.0,63.0,63.0,0.0,0.0,61.9,61.9,0.0,0.0,62.55,62.55,0.0,0.0
2016-07-31,61.2,61.2,0.0,0.0,61.8,61.8,0.0,0.0,61.1,61.1,0.0,0.0,61.5,61.5,0.0,0.0
2016-08-07,60.8,60.8,0.0,0.0,60.8,60.8,0.0,0.0,60.25,60.25,0.0,0.0,60.55,60.55,0.0,0.0
2016-08-14,61.3,61.3,0.0,0.0,61.69,61.69,0.0,0.0,60.85,60.85,0.0,0.0,61.05,61.05,0.0,0.0
2016-08-21,62.0,62.0,0.0,0.0,62.0,62.0,0.0,0.0,60.92,60.92,0.0,0.0,61.2,61.2,0.0,0.0
2016-08-28,61.15,61.15,0.0,0.0,61.75,61.75,0.0,0.0,60.71,60.71,0.0,0.0,61.1,61.1,0.0,0.0
2016-09-04,66.2,66.2,0.0,0.0,66.3,66.3,0.0,0.0,62.15,62.15,0.0,0.0,62.55,62.55,0.0,0.0
2016-09-11,63.4,63.4,0.0,0.0,64.43,64.43,0.0,0.0,62.75,62.75,0.0,0.0,64.15,64.15,0.0,0.0
2016-09-18,62.6,62.6,0.0,0.0,63.45,63.45,0.0,0.0,62.4,62.4,0.0,0.0,63.2,63.2,0.0,0.0
2016-09-25,61.8,61.8,0.0,0.0,62.45,62.45,0.0,0.0,61.55,61.55,0.0,0.0,61.85,61.85,0.0,0.0
2016-10-02,61.5,61.5,0.0,0.0,61.6,61.6,0.0,0.0,61.0,61.0,0.0,0.0,61.45,61.45,0.0,0.0
2016-10-09,64.05,64.05,0.0,0.0,64.95,64.95,0.0,0.0,63.85,63.85,0.0,0.0,64.75,64.75,0.0,0.0
2016-10-16,62.4,62.4,0.0,0.0,62.8,62.8,0.0,0.0,62.05,62.05,0.0,0.0,62.55,62.55,0.0,0.0
2016-10-23,64.2,64.2,0.0,0.0,64.75,64.75,0.0,0.0,63.95,63.95,0.0,0.0,64.65,64.65,0.0,0.0
2016-10-30,65.3,65.3,0.0,0.0,65.55,65.55,0.0,0.0,63.75,63.75,0.0,0.0,63.85,63.85,0.0,0.0
2016-11-06,60.35,60.35,0.0,0.0,61.42,61.42,0.0,0.0,60.1,60.1,0.0,0.0,60.8,60.8,0.0,0.0
2016-11-13,58.5,58.5,0.0,0.0,58.7,58.7,0.0,0.0,57.75,57.75,0.0,0.0,57.8,57.8,0.0,0.0
2016-11-20,57.0,57.0,0.0,0.0,57.6,57.6,0.0,0.0,56.75,56.75,0.0,0.0,57.4,57.4,0.0,0.0
2016-11-27,57.4,57.4,0.0,0.0,57.55,57.55,0.0,0.0,56.76,56.76,0.0,0.0,57.15,57.15,0.0,0.0
2016-12-04,53.05,53.05,0.0,0.0,53.45,53.45,0.0,0.0,52.6,52.6,0.0,0.0,53.1,53.1,0.0,0.0
2016-12-11,52.85,52.85,0.0,0.0,52.95,52.95,0.0,0.0,52.25,52.25,0.0,0.0,52.6,52.6,0.0,0.0
2016-12-18,52.7,52.7,0.0,0.0,52.85,52.85,0.0,0.0,52.5,52.5,0.0,0.0,52.55,52.55,0.0,0.0
2016-12-25,53.15,53.15,0.0,0.0,54.58,54.58,0.0,0.0,53.06,53.06,0.0,0.0,54.0,54.0,0.0,0.0
2017-01-01,51.65,51.65,0.0,0.0,52.0,52.0,0.0,0.0,51.5,51.5,0.0,0.0,51.85,51.85,0.0,0.0
2017-01-08,51.75,51.75,0.0,0.0,51.77,51.77,0.0,0.0,51.3,51.3,0.0,0.0,51.6,51.6,0.0,0.0
2017-01-15,52.05,52.05,0.0,0.0,52.75,52.75,0.0,0.0,51.7,51.7,0.0,0.0,52.15,52.15,0.0,0.0
2017-01-22,50.75,50.75,0.0,0.0,51.9,51.9,0.0,0.0,50.73,50.73,0.0,0.0,51.05,51.05,0.0,0.0
2017-01-29,50.3,50.3,0.0,0.0,50.5,50.5,0.0,0.0,49.95,49.95,0.0,0.0,50.25,50.25,0.0,0.0
2017-02-05,48.2,48.2,0.0,0.0,48.25,48.25,0.0,0.0,47.6,47.6,0.0,0.0,47.8,47.8,0.0,0.0
2017-02-12,47.05,47.05,0.0,0.0,47.05,47.05,0.0,0.0,46.4,46.4,0.0,0.0,46.45,46.45,0.0,0.0
2017-02-19,45.45,45.45,0.0,0.0,45.65,45.65,0.0,0.0,45.05,45.05,0.0,0.0,45.2,45.2,0.0,0.0
2017-02-26,44.95,44.95,0.0,0.0,45.2,45.2,0.0,0.0,44.55,44.55,0.0,0.0,44.8,44.8,0.0,0.0
2017-03-05,44.85,44.85,0.0,0.0,45.05,45.05,0.0,0.0,44.7,44.7,0.0,0.0,44.7,44.7,0.0,0.0
2017-03-12,44.6,44.6,0.0,0.0,45.0,45.0,0.0,0.0,44.4,44.4,0.0,0.0,44.74,44.74,0.0,0.0
2017-03-19,47.6,47.6,0.0,0.0,47.7,47.7,0.0,0.0,46.35,46.35,0.0,0.0,46.55,46.55,0.0,0.0
2017-03-26,45.2,45.2,0.0,0.0,46.3,46.3,0.0,0.0,45.1,45.1,0.0,0.0,45.45,45.45,0.0,0.0
2017-04-02,45.5,45.5,0.0,0.0,45.9,45.9,0.0,0.0,45.0,45.0,0.0,0.0,45.55,45.55,0.0,0.0
2017-04-09,46.85,46.85,0.0,0.0,47.0,47.0,0.0,0.0,45.95,45.95,0.0,0.0,46.0,46.0,0.0,0.0
2017-04-16,44.45,44.45,0.0,0.0,44.75,44.75,0.0,0.0,44.3,44.3,0.0,0.0,44.45,44.45,0.0,0.0
2017-04-23,43.39,43.39,0.0,0.0,43.87,43.87,0.0,0.0,43.34,43.34,0.0,0.0,43.63,43.63,0.0,0.0
2017-04-30,43.03,43.03,0.0,0.0,43.35,43.35,0.0,0.0,42.97,42.97,0.0,0.0,43.08,43.08,0.0,0.0
2017-05-07,43.21,43.21,0.0,0.0,43.22,43.22,0.0,0.0,42.68,42.68,0.0,0.0,42.8,42.8,0.0,0.0
2017-05-14,43.46,43.46,0.0,0.0,43.47,43.47,0.0,0.0,42.99,42.99,0.0,0.0,43.07,43.07,0.0,0.0
