Date,Direxion Daily S&P 500 Bear 3X Shares_Open_average,Direxion Daily S&P 500 Bear 3X Shares_Open_max,Direxion Daily S&P 500 Bear 3X Shares_Open_min,Direxion Daily S&P 500 Bear 3X Shares_Open_volatility,Direxion Daily S&P 500 Bear 3X Shares_Open_change,Direxion Daily S&P 500 Bear 3X Shares_High_average,Direxion Daily S&P 500 Bear 3X Shares_High_max,Direxion Daily S&P 500 Bear 3X Shares_High_min,Direxion Daily S&P 500 Bear 3X Shares_High_volatility,Direxion Daily S&P 500 Bear 3X Shares_High_change,Direxion Daily S&P 500 Bear 3X Shares_Low_average,Direxion Daily S&P 500 Bear 3X Shares_Low_max,Direxion Daily S&P 500 Bear 3X Shares_Low_min,Direxion Daily S&P 500 Bear 3X Shares_Low_volatility,Direxion Daily S&P 500 Bear 3X Shares_Low_change,Direxion Daily S&P 500 Bear 3X Shares_Close_average,Direxion Daily S&P 500 Bear 3X Shares_Close_max,Direxion Daily S&P 500 Bear 3X Shares_Close_min,Direxion Daily S&P 500 Bear 3X Shares_Close_volatility,Direxion Daily S&P 500 Bear 3X Shares_Close_change
2018-01-14,25.94,25.94,25.94,0.0,0.0,25.94,25.94,25.94,0.0,0.0,25.25,25.25,25.25,0.0,0.0,25.25,25.25,25.25,0.0,0.0
2018-01-21,24.38,24.38,24.38,0.0,0.0,24.75,24.75,24.75,0.0,0.0,24.26,24.26,24.26,0.0,0.0,24.71,24.71,24.71,0.0,0.0
2018-01-28,27.84,27.84,27.84,0.0,0.0,30.81,30.81,30.81,0.0,0.0,27.09,27.09,27.09,0.0,0.0,30.54,30.54,30.54,0.0,0.0
2018-02-04,30.35,30.35,30.35,0.0,0.0,31.03,31.03,31.03,0.0,0.0,29.22,29.22,29.22,0.0,0.0,29.82,29.82,29.82,0.0,0.0
2018-02-11,27.55,27.55,27.55,0.0,0.0,27.55,27.55,27.55,0.0,0.0,26.64,26.64,26.64,0.0,0.0,27.28,27.28,27.28,0.0,0.0
2018-02-18,26.45,26.45,26.45,0.0,0.0,26.62,26.62,26.62,0.0,0.0,25.83,25.83,25.83,0.0,0.0,25.84,25.84,25.84,0.0,0.0
2018-02-25,28.88,28.88,28.88,0.0,0.0,28.91,28.91,28.91,0.0,0.0,27.23,27.23,27.23,0.0,0.0,27.45,27.45,27.45,0.0,0.0
2018-03-04,25.4,25.4,25.4,0.0,0.0,25.72,25.72,25.72,0.0,0.0,25.22,25.22,25.22,0.0,0.0,25.59,25.59,25.59,0.0,0.0
2018-03-11,26.79,26.79,26.79,0.0,0.0,28.15,28.15,28.15,0.0,0.0,26.77,26.77,26.77,0.0,0.0,27.61,27.61,27.61,0.0,0.0
2018-03-18,30.1,30.1,30.1,0.0,0.0,31.09,31.09,31.09,0.0,0.0,28.88,28.88,28.88,0.0,0.0,28.96,28.96,28.96,0.0,0.0
