Date,Vanguard Value_Open_average,Vanguard Value_Open_max,Vanguard Value_Open_min,Vanguard Value_Open_volatility,Vanguard Value_Open_change,Vanguard Value_High_average,Vanguard Value_High_max,Vanguard Value_High_min,Vanguard Value_High_volatility,Vanguard Value_High_change,Vanguard Value_Low_average,Vanguard Value_Low_max,Vanguard Value_Low_min,Vanguard Value_Low_volatility,Vanguard Value_Low_change,Vanguard Value_Close_average,Vanguard Value_Close_max,Vanguard Value_Close_min,Vanguard Value_Close_volatility,Vanguard Value_Close_change
2018-01-14,110.67,110.67,110.67,0.0,0.0,111.73,111.73,111.73,0.0,0.0,110.67,110.67,110.67,0.0,0.0,111.71,111.71,111.71,0.0,0.0
2018-01-21,113.13,113.13,113.13,0.0,0.0,113.46,113.46,113.46,0.0,0.0,112.64,112.64,112.64,0.0,0.0,112.66,112.66,112.66,0.0,0.0
2018-01-28,107.99,107.99,107.99,0.0,0.0,108.87,108.87,108.87,0.0,0.0,103.6,103.6,103.6,0.0,0.0,104.3,104.3,104.3,0.0,0.0
2018-02-04,104.12,104.12,104.12,0.0,0.0,105.35,105.35,105.35,0.0,0.0,103.49,103.49,103.49,0.0,0.0,104.69,104.69,104.69,0.0,0.0
2018-02-11,107.1,107.1,107.1,0.0,0.0,108.42,108.42,108.42,0.0,0.0,107.0,107.0,107.0,0.0,0.0,107.56,107.56,107.56,0.0,0.0
2018-02-18,108.12,108.12,108.12,0.0,0.0,108.99,108.99,108.99,0.0,0.0,107.85,107.85,107.85,0.0,0.0,108.94,108.94,108.94,0.0,0.0
2018-02-25,104.91,104.91,104.91,0.0,0.0,106.98,106.98,106.98,0.0,0.0,104.79,104.79,104.79,0.0,0.0,106.67,106.67,106.67,0.0,0.0
2018-03-04,108.8,108.8,108.8,0.0,0.0,109.08,109.08,109.08,0.0,0.0,108.23,108.23,108.23,0.0,0.0,108.41,108.41,108.41,0.0,0.0
2018-03-11,107.03,107.03,107.03,0.0,0.0,107.03,107.03,107.03,0.0,0.0,105.36,105.36,105.36,0.0,0.0,106.0,106.0,106.0,0.0,0.0
2018-03-18,102.09,102.09,102.09,0.0,0.0,103.36,103.36,103.36,0.0,0.0,101.36,101.36,101.36,0.0,0.0,103.24,103.24,103.24,0.0,0.0
2018-03-25,102.87,102.87,102.87,0.0,0.0,103.08,103.08,103.08,0.0,0.0,99.79,99.79,99.79,0.0,0.0,100.91,100.91,100.91,0.0,0.0
2018-04-01,102.69,102.69,102.69,0.0,0.0,103.97,103.97,103.97,0.0,0.0,102.31,102.31,102.31,0.0,0.0,102.43,102.43,102.43,0.0,0.0
2018-04-08,104.67,104.67,104.67,0.0,0.0,105.26,105.26,105.26,0.0,0.0,104.33,104.33,104.33,0.0,0.0,104.88,104.88,104.88,0.0,0.0
2018-04-15,104.99,104.99,104.99,0.0,0.0,105.14,105.14,105.14,0.0,0.0,104.39,104.39,104.39,0.0,0.0,104.86,104.86,104.86,0.0,0.0
2018-04-22,105.05,105.05,105.05,0.0,0.0,105.23,105.23,105.23,0.0,0.0,103.58,103.58,103.58,0.0,0.0,103.61,103.61,103.61,0.0,0.0
2018-04-29,103.43,103.43,103.43,0.0,0.0,103.74,103.74,103.74,0.0,0.0,103.04,103.04,103.04,0.0,0.0,103.29,103.29,103.29,0.0,0.0
2018-05-06,105.76,105.76,105.76,0.0,0.0,106.01,106.01,106.01,0.0,0.0,105.45,105.45,105.45,0.0,0.0,105.64,105.64,105.64,0.0,0.0
2018-05-13,105.72,105.72,105.72,0.0,0.0,106.2,106.2,106.2,0.0,0.0,105.72,105.72,105.72,0.0,0.0,105.99,105.99,105.99,0.0,0.0
2018-05-20,105.23,105.23,105.23,0.0,0.0,105.37,105.37,105.37,0.0,0.0,104.89,104.89,104.89,0.0,0.0,105.16,105.16,105.16,0.0,0.0
2018-05-27,105.6,105.6,105.6,0.0,0.0,105.88,105.88,105.88,0.0,0.0,105.39,105.39,105.39,0.0,0.0,105.52,105.52,105.52,0.0,0.0
2018-06-03,107.16,107.16,107.16,0.0,0.0,107.51,107.51,107.51,0.0,0.0,107.12,107.12,107.12,0.0,0.0,107.21,107.21,107.21,0.0,0.0
2018-06-10,105.8,105.8,105.8,0.0,0.0,106.13,106.13,106.13,0.0,0.0,105.56,105.56,105.56,0.0,0.0,106.08,106.08,106.08,0.0,0.0
2018-06-17,104.56,104.56,104.56,0.0,0.0,104.67,104.67,104.67,0.0,0.0,103.34,103.34,103.34,0.0,0.0,104.02,104.02,104.02,0.0,0.0
2018-06-24,103.19,103.19,103.19,0.0,0.0,104.03,104.03,104.03,0.0,0.0,103.1,103.1,103.1,0.0,0.0,103.98,103.98,103.98,0.0,0.0
2018-07-01,105.57,105.57,105.57,0.0,0.0,106.3,106.3,106.3,0.0,0.0,105.51,105.51,105.51,0.0,0.0,106.19,106.19,106.19,0.0,0.0
2018-07-08,106.45,106.45,106.45,0.0,0.0,106.58,106.58,106.58,0.0,0.0,106.23,106.23,106.23,0.0,0.0,106.55,106.55,106.55,0.0,0.0
2018-07-15,106.61,106.61,106.61,0.0,0.0,107.08,107.08,107.08,0.0,0.0,106.6,106.6,106.6,0.0,0.0,106.99,106.99,106.99,0.0,0.0
2018-07-22,108.34,108.34,108.34,0.0,0.0,108.61,108.61,108.61,0.0,0.0,108.11,108.11,108.11,0.0,0.0,108.24,108.24,108.24,0.0,0.0
2018-07-29,109.14,109.14,109.14,0.0,0.0,109.63,109.63,109.63,0.0,0.0,108.96,108.96,108.96,0.0,0.0,109.44,109.44,109.44,0.0,0.0
2018-08-05,108.87,108.87,108.87,0.0,0.0,108.91,108.91,108.91,0.0,0.0,108.04,108.04,108.04,0.0,0.0,108.16,108.16,108.16,0.0,0.0
2018-08-12,110.03,110.03,110.03,0.0,0.0,110.33,110.33,110.33,0.0,0.0,109.98,109.98,109.98,0.0,0.0,110.21,110.21,110.21,0.0,0.0
2018-08-19,110.73,110.73,110.73,0.0,0.0,111.21,111.21,111.21,0.0,0.0,110.66,110.66,110.66,0.0,0.0,111.14,111.14,111.14,0.0,0.0
2018-08-26,110.66,110.66,110.66,0.0,0.0,110.93,110.93,110.93,0.0,0.0,110.3,110.3,110.3,0.0,0.0,110.72,110.72,110.72,0.0,0.0
2018-09-02,110.82,110.82,110.82,0.0,0.0,111.08,111.08,111.08,0.0,0.0,110.57,110.57,110.57,0.0,0.0,110.62,110.62,110.62,0.0,0.0
2018-09-09,111.64,111.64,111.64,0.0,0.0,111.82,111.82,111.82,0.0,0.0,111.4,111.4,111.4,0.0,0.0,111.53,111.53,111.53,0.0,0.0
2018-09-16,113.13,113.13,113.13,0.0,0.0,113.14,113.14,113.14,0.0,0.0,112.4,112.4,112.4,0.0,0.0,112.52,112.52,112.52,0.0,0.0
2018-09-23,111.22,111.22,111.22,0.0,0.0,111.5,111.5,111.5,0.0,0.0,110.87,110.87,110.87,0.0,0.0,111.15,111.15,111.15,0.0,0.0
2018-09-30,110.77,110.77,110.77,0.0,0.0,111.47,111.47,111.47,0.0,0.0,110.55,110.55,110.55,0.0,0.0,111.33,111.33,111.33,0.0,0.0
2018-10-07,106.11,106.11,106.11,0.0,0.0,106.85,106.85,106.85,0.0,0.0,105.9,105.9,105.9,0.0,0.0,105.9,105.9,105.9,0.0,0.0
2018-10-14,107.22,107.22,107.22,0.0,0.0,107.31,107.31,107.31,0.0,0.0,106.01,106.01,106.01,0.0,0.0,106.2,106.2,106.2,0.0,0.0
2018-10-21,103.94,103.94,103.94,0.0,0.0,104.8,104.8,104.8,0.0,0.0,101.68,101.68,101.68,0.0,0.0,102.95,102.95,102.95,0.0,0.0
2018-10-28,105.97,105.97,105.97,0.0,0.0,107.14,107.14,107.14,0.0,0.0,105.97,105.97,105.97,0.0,0.0,106.89,106.89,106.89,0.0,0.0
2018-11-04,108.35,108.35,108.35,0.0,0.0,108.48,108.48,108.48,0.0,0.0,106.74,106.74,106.74,0.0,0.0,106.94,106.94,106.94,0.0,0.0
