Date,Vanguard Value_Open_average,Vanguard Value_Open_max,Vanguard Value_Open_volatility,Vanguard Value_Open_change,Vanguard Value_High_average,Vanguard Value_High_max,Vanguard Value_High_volatility,Vanguard Value_High_change,Vanguard Value_Low_average,Vanguard Value_Low_max,Vanguard Value_Low_volatility,Vanguard Value_Low_change,Vanguard Value_Close_average,Vanguard Value_Close_max,Vanguard Value_Close_volatility,Vanguard Value_Close_change
2016-01-03,77.27,77.27,0.0,0.0,77.34,77.34,0.0,0.0,76.0,76.0,0.0,0.0,76.81,76.81,0.0,0.0
2016-01-10,75.0,75.0,0.0,0.0,75.54,75.54,0.0,0.0,74.33,74.33,0.0,0.0,75.24,75.24,0.0,0.0
2016-01-17,75.46,75.46,0.0,0.0,75.55,75.55,0.0,0.0,74.39,74.39,0.0,0.0,74.44,74.44,0.0,0.0
2016-01-24,77.16,77.16,0.0,0.0,77.84,77.84,0.0,0.0,76.8,76.8,0.0,0.0,77.51,77.51,0.0,0.0
2016-01-31,75.2,75.2,0.0,0.0,75.44,75.44,0.0,0.0,74.29,74.29,0.0,0.0,75.18,75.18,0.0,0.0
2016-02-07,74.46,74.46,0.0,0.0,75.34,75.34,0.0,0.0,74.24,74.24,0.0,0.0,75.32,75.32,0.0,0.0
2016-02-14,78.03,78.03,0.0,0.0,78.5,78.5,0.0,0.0,78.03,78.03,0.0,0.0,78.43,78.43,0.0,0.0
2016-02-21,78.46,78.46,0.0,0.0,78.82,78.82,0.0,0.0,77.72,77.72,0.0,0.0,77.72,77.72,0.0,0.0
2016-02-28,80.44,80.44,0.0,0.0,81.25,81.25,0.0,0.0,80.27,80.27,0.0,0.0,81.1,81.1,0.0,0.0
2016-03-06,81.59,81.59,0.0,0.0,81.87,81.87,0.0,0.0,81.37,81.37,0.0,0.0,81.68,81.68,0.0,0.0
2016-03-13,82.16,82.16,0.0,0.0,82.5,82.5,0.0,0.0,82.05,82.05,0.0,0.0,82.41,82.41,0.0,0.0
2016-03-20,81.85,81.85,0.0,0.0,81.9,81.9,0.0,0.0,81.42,81.42,0.0,0.0,81.69,81.69,0.0,0.0
2016-03-27,82.68,82.68,0.0,0.0,82.73,82.73,0.0,0.0,82.25,82.25,0.0,0.0,82.4,82.4,0.0,0.0
2016-04-03,81.96,81.96,0.0,0.0,82.36,82.36,0.0,0.0,81.58,81.58,0.0,0.0,81.6,81.6,0.0,0.0
2016-04-10,83.0,83.0,0.0,0.0,83.92,83.92,0.0,0.0,82.97,82.97,0.0,0.0,83.89,83.89,0.0,0.0
2016-04-17,84.08,84.08,0.0,0.0,84.21,84.21,0.0,0.0,83.66,83.66,0.0,0.0,84.08,84.08,0.0,0.0
2016-04-24,83.87,83.87,0.0,0.0,84.27,84.27,0.0,0.0,83.62,83.62,0.0,0.0,84.18,84.18,0.0,0.0
2016-05-01,82.89,82.89,0.0,0.0,83.08,83.08,0.0,0.0,82.56,82.56,0.0,0.0,82.82,82.82,0.0,0.0
2016-05-08,82.52,82.52,0.0,0.0,83.51,83.51,0.0,0.0,82.52,82.52,0.0,0.0,83.31,83.31,0.0,0.0
2016-05-15,82.84,82.84,0.0,0.0,82.98,82.98,0.0,0.0,82.65,82.65,0.0,0.0,82.71,82.71,0.0,0.0
2016-05-22,84.42,84.42,0.0,0.0,84.66,84.66,0.0,0.0,84.36,84.36,0.0,0.0,84.66,84.66,0.0,0.0
2016-05-29,84.86,84.86,0.0,0.0,85.46,85.46,0.0,0.0,84.86,84.86,0.0,0.0,85.27,85.27,0.0,0.0
2016-06-05,84.59,84.59,0.0,0.0,84.96,84.96,0.0,0.0,84.15,84.15,0.0,0.0,84.21,84.21,0.0,0.0
2016-06-12,84.57,84.57,0.0,0.0,84.75,84.75,0.0,0.0,84.03,84.03,0.0,0.0,84.09,84.09,0.0,0.0
2016-06-19,81.7,81.7,0.0,0.0,81.7,81.7,0.0,0.0,80.43,80.43,0.0,0.0,80.78,80.78,0.0,0.0
2016-06-26,84.88,84.88,0.0,0.0,85.23,85.23,0.0,0.0,84.88,84.88,0.0,0.0,85.02,85.02,0.0,0.0
2016-07-03,86.04,86.04,0.0,0.0,86.35,86.35,0.0,0.0,85.96,85.96,0.0,0.0,86.11,86.11,0.0,0.0
2016-07-10,87.43,87.43,0.0,0.0,87.6,87.6,0.0,0.0,87.29,87.29,0.0,0.0,87.54,87.54,0.0,0.0
2016-07-17,87.76,87.76,0.0,0.0,87.76,87.76,0.0,0.0,87.29,87.29,0.0,0.0,87.58,87.58,0.0,0.0
2016-07-24,87.42,87.42,0.0,0.0,87.45,87.45,0.0,0.0,86.86,86.86,0.0,0.0,87.03,87.03,0.0,0.0
2016-07-31,87.9,87.9,0.0,0.0,88.04,88.04,0.0,0.0,87.76,87.76,0.0,0.0,87.86,87.86,0.0,0.0
2016-08-07,88.1,88.1,0.0,0.0,88.32,88.32,0.0,0.0,88.1,88.1,0.0,0.0,88.18,88.18,0.0,0.0
2016-08-14,87.97,87.97,0.0,0.0,88.1,88.1,0.0,0.0,87.66,87.66,0.0,0.0,88.01,88.01,0.0,0.0
2016-08-21,87.7,87.7,0.0,0.0,88.3,88.3,0.0,0.0,87.67,87.67,0.0,0.0,88.2,88.2,0.0,0.0
2016-08-28,88.19,88.19,0.0,0.0,88.45,88.45,0.0,0.0,88.02,88.02,0.0,0.0,88.33,88.33,0.0,0.0
2016-09-04,86.1,86.1,0.0,0.0,87.79,87.79,0.0,0.0,85.97,85.97,0.0,0.0,87.62,87.62,0.0,0.0
2016-09-11,86.07,86.07,0.0,0.0,86.4,86.4,0.0,0.0,85.7,85.7,0.0,0.0,85.86,85.86,0.0,0.0
2016-09-18,86.39,86.39,0.0,0.0,86.51,86.51,0.0,0.0,85.91,85.91,0.0,0.0,85.96,85.96,0.0,0.0
2016-09-25,86.8,86.8,0.0,0.0,86.85,86.85,0.0,0.0,86.49,86.49,0.0,0.0,86.75,86.75,0.0,0.0
2016-10-02,87.01,87.01,0.0,0.0,87.3,87.3,0.0,0.0,86.99,86.99,0.0,0.0,87.04,87.04,0.0,0.0
2016-10-09,85.82,85.82,0.0,0.0,86.01,86.01,0.0,0.0,85.5,85.5,0.0,0.0,85.59,85.59,0.0,0.0
2016-10-16,86.34,86.34,0.0,0.0,86.47,86.47,0.0,0.0,86.05,86.05,0.0,0.0,86.23,86.23,0.0,0.0
2016-10-23,86.12,86.12,0.0,0.0,86.35,86.35,0.0,0.0,86.0,86.0,0.0,0.0,86.05,86.05,0.0,0.0
