Date,NL_Open_average,NL_Open_max,NL_Open_volatility,NL_Open_change,NL_High_average,NL_High_max,NL_High_volatility,NL_High_change,NL_Low_average,NL_Low_max,NL_Low_volatility,NL_Low_change,NL_Close_average,NL_Close_max,NL_Close_volatility,NL_Close_change,NL_Volume_average,NL_Volume_max,NL_Volume_volatility,NL_Volume_change
2016-01-03,2.776666666666667,2.99,0.4400000000000004,-0.4400000000000004,2.8233333333333333,3.02,0.41000000000000014,-0.41000000000000014,2.6466666666666665,2.83,0.5899999999999999,-0.5699999999999998,2.6816666666666666,2.9,0.6499999999999999,-0.6200000000000001,32581,46209,32682,18661
2016-01-10,2.2325,2.39,0.2200000000000002,0.18999999999999995,2.37,2.57,0.34999999999999964,0.10999999999999988,2.1174999999999997,2.19,0.1499999999999999,0.1499999999999999,2.2350000000000003,2.47,0.3600000000000003,0.11000000000000032,42939,82387,58194,-58194
2016-01-17,2.214,2.31,0.26000000000000023,-0.029999999999999805,2.294,2.41,0.20999999999999996,-0.029999999999999805,2.098,2.22,0.2100000000000004,-0.07000000000000028,2.174,2.29,0.28000000000000025,-0.11000000000000032,37763,53637,34767,-34767
2016-01-24,2.038,2.11,0.1299999999999999,0.04999999999999982,2.152,2.22,0.1200000000000001,0.040000000000000036,2.01,2.08,0.16000000000000014,0.1299999999999999,2.046,2.16,0.2300000000000002,0.2300000000000002,16601,27875,23687,-12682
2016-01-31,2.196,2.34,0.22999999999999998,0.04999999999999982,2.242,2.34,0.19999999999999973,0.04999999999999982,2.094,2.23,0.2200000000000002,0.010000000000000231,2.17,2.32,0.2599999999999998,0.04999999999999982,22890,42919,34254,15499
2016-02-07,2.0675,2.1,0.06000000000000005,-0.040000000000000036,2.1375,2.17,0.08000000000000007,0.03000000000000025,2.0324999999999998,2.04,0.010000000000000231,0.010000000000000231,2.0675,2.15,0.10999999999999988,0.10999999999999988,12730,19752,13130,-2194
2016-02-14,2.234,2.38,0.29000000000000004,0.14000000000000012,2.346,2.44,0.19999999999999973,0.1499999999999999,2.184,2.24,0.15000000000000036,0.14000000000000012,2.27,2.38,0.19999999999999973,0.19999999999999973,18495,35026,28238,7413
2016-02-21,2.362,2.44,0.20999999999999996,0.029999999999999805,2.5,2.72,0.30000000000000027,0.29000000000000004,2.272,2.44,0.25,0.25,2.354,2.53,0.31999999999999984,0.31999999999999984,21567,38064,26636,9982
2016-02-28,2.714,2.91,0.3700000000000001,0.31000000000000005,2.914,3.09,0.4099999999999997,0.29000000000000004,2.676,2.91,0.43999999999999995,0.43999999999999995,2.754,3.04,0.56,0.56,49157,104742,93980,-20234
2016-03-06,2.8560000000000003,3.08,0.3799999999999999,-0.3799999999999999,2.888,3.08,0.33000000000000007,-0.33000000000000007,2.704,2.8,0.23999999999999977,-0.18999999999999995,2.7479999999999998,2.83,0.25,-0.23999999999999977,14405,28769,23201,-17087
