Date,PATK_Open_average,PATK_Open_max,PATK_Open_volatility,PATK_Open_change,PATK_High_average,PATK_High_max,PATK_High_volatility,PATK_High_change,PATK_Low_average,PATK_Low_max,PATK_Low_volatility,PATK_Low_change,PATK_Close_average,PATK_Close_max,PATK_Close_volatility,PATK_Close_change,PATK_Volume_average,PATK_Volume_max,PATK_Volume_volatility,PATK_Volume_change
2016-01-03,26.895,28.6,3.150000000000002,-3.150000000000002,27.333333333333332,28.93,3.4800000000000004,-3.4800000000000004,25.871666666666666,27.37,3.5199999999999996,-3.5199999999999996,26.266666666666666,27.77,3.509999999999998,-3.509999999999998,311960,383848,205761,29345
2016-01-10,23.572499999999998,24.83,2.419999999999998,-2.1099999999999994,23.9325,25.01,2.330000000000002,-2.330000000000002,22.2025,24.09,3.370000000000001,-3.370000000000001,22.96,24.78,3.0600000000000023,-3.0600000000000023,281041,308290,84921,-15942
2016-01-17,22.428,23.15,1.2799999999999976,1.2299999999999969,22.982,23.51,1.2900000000000027,1.0500000000000007,21.786,22.32,0.990000000000002,0.23000000000000043,22.36,23.29,1.4199999999999982,-0.17999999999999972,250499,306710,104265,-42010
2016-01-24,22.544,23.06,1.0599999999999987,1.0599999999999987,23.114,23.6,0.9700000000000024,-0.23000000000000043,22.22,22.81,1.0,1.0,22.754,23.3,0.9800000000000004,0.8399999999999999,175097,218522,61845,-42514
2016-01-31,22.584,23.39,1.8500000000000014,-1.4200000000000017,22.736,23.39,1.8399999999999999,-1.8099999999999987,21.93,22.92,2.4300000000000033,-2.4300000000000033,22.314,23.26,1.7700000000000031,-1.7700000000000031,153575,209492,106606,62457
2016-02-07,20.4625,21.4,1.8499999999999979,0.16999999999999815,21.939999999999998,23.27,2.039999999999999,1.620000000000001,19.8575,20.7,1.1799999999999997,1.1799999999999997,20.622500000000002,21.62,2.09,2.09,297290,381412,136941,7399
2016-02-14,25.304000000000002,27.64,5.609999999999999,5.609999999999999,26.15,28.45,5.539999999999999,5.539999999999999,24.738,27.59,6.109999999999999,6.109999999999999,25.896,27.82,5.030000000000001,5.030000000000001,430101,801041,553224,68466
2016-02-21,30.923333333333336,43.56,16.17,1.1999999999999993,31.42833333333333,43.58,15.5,1.75,30.553333333333335,43.56,16.310000000000002,1.4400000000000013,31.16166666666667,43.58,15.889999999999997,1.7699999999999996,195441,251342,123108,71005
2016-02-28,29.114,29.59,0.8599999999999994,-0.7399999999999984,29.548000000000002,30.21,0.9400000000000013,-0.8000000000000007,28.608,28.97,0.879999999999999,-0.3099999999999987,29.024,29.22,0.48999999999999844,-0.3299999999999983,257892,341099,162346,28866
2016-03-06,28.908,29.32,0.7300000000000004,-0.14000000000000057,29.5,30.08,0.9499999999999993,0.46999999999999886,28.518,28.77,0.35999999999999943,0.14000000000000057,29.11,29.83,1.2899999999999991,1.0399999999999991,322210,486014,305286,-59434
2016-03-13,29.546,30.45,2.039999999999999,0.7899999999999991,30.262,30.93,1.5399999999999991,1.0999999999999979,29.03,30.02,1.8299999999999983,1.3499999999999979,29.512,30.47,2.219999999999999,1.4899999999999984,267456,443918,293617,93102
2016-03-20,29.7875,30.28,0.9500000000000028,0.5899999999999999,30.345,31.07,1.1600000000000001,0.8399999999999999,29.19,30.17,1.5,1.5,30.125,30.97,1.5799999999999983,0.8999999999999986,205551,250246,66722,66722
2016-03-27,30.964,31.95,1.9299999999999997,-0.2699999999999996,31.456,32.53,1.990000000000002,-1.1000000000000014,30.259999999999998,31.46,1.8100000000000023,-0.8399999999999999,31.018,32.36,2.1099999999999994,-1.3599999999999994,336929,746750,561438,-58804
2016-04-03,30.558,30.91,1.0,0.7100000000000009,31.080000000000002,31.43,0.7899999999999991,0.08000000000000185,30.228,30.69,0.9600000000000009,0.7399999999999984,30.657999999999998,31.09,0.6900000000000013,-0.08999999999999986,154005,236593,132225,-85381
2016-04-10,31.294,32.07,1.6000000000000014,1.3399999999999999,31.968,32.44,1.2499999999999964,0.7399999999999984,31.044,31.37,0.9800000000000004,0.9800000000000004,31.592,31.98,1.0899999999999999,0.8299999999999983,138520,171736,71655,18246
2016-04-17,32.007999999999996,33.01,1.4899999999999984,1.2699999999999996,32.634,33.65,1.7899999999999991,1.2999999999999972,31.542,32.14,0.9299999999999997,0.26000000000000156,32.11,33.01,1.4999999999999964,0.3999999999999986,222024,399499,266093,-26667
2016-04-24,31.68,33.13,2.460000000000001,-1.3299999999999983,32.134,33.72,2.9899999999999984,-1.2799999999999976,30.740000000000002,31.48,1.25,-1.25,31.346,32.67,2.1000000000000014,-1.129999999999999,235774,370309,247568,144308
2016-05-01,30.254,30.67,0.8400000000000034,0.21000000000000085,30.712,31.27,1.1099999999999994,0.5999999999999979,29.642,30.23,1.3200000000000003,-0.07000000000000028,30.384,31.15,1.5,0.7799999999999976,201950,294143,138147,33927
2016-05-08,31.522,32.37,1.1999999999999957,1.1599999999999966,32.202,33.33,1.8399999999999999,1.8399999999999999,31.233999999999998,32.37,1.759999999999998,1.3699999999999974,31.906,33.13,1.9400000000000013,1.9400000000000013,131608,177617,89031,89031
2016-05-15,32.982,34.0,1.7999999999999972,1.0,33.604,34.28,1.2800000000000011,1.1700000000000017,32.054,33.32,2.530000000000001,1.3599999999999994,33.1,33.96,1.6799999999999997,1.4099999999999966,247555,324697,169377,28313
2016-05-22,34.9475,35.36,1.5600000000000023,1.5600000000000023,35.5875,35.79,0.46000000000000085,0.0,34.707499999999996,35.27,1.470000000000006,1.470000000000006,35.275,35.59,0.5,0.29000000000000625,246004,500044,405963,-321092
2016-05-29,35.646,35.91,0.5,0.5,35.95,36.1,0.35999999999999943,0.25,35.348,35.47,0.3500000000000014,0.23000000000000398,35.7,35.9,0.3999999999999986,-0.11999999999999744,179463,290933,177639,171490
2016-06-05,35.142,35.63,1.3400000000000034,-1.3400000000000034,35.368,35.85,1.1600000000000037,-1.1600000000000037,34.722,35.33,1.1000000000000014,-1.1000000000000014,34.994,35.59,1.2000000000000028,-1.009999999999998,145995,167108,46195,-2335
2016-06-12,35.432,36.59,2.3700000000000045,2.3700000000000045,36.344,37.33,2.489999999999995,2.489999999999995,35.054,36.11,2.039999999999999,2.039999999999999,35.822,37.06,2.740000000000002,2.740000000000002,239984,466181,334831,40983
2016-06-19,37.316,37.84,0.7700000000000031,-0.14000000000000057,38.036,38.87,1.3099999999999952,0.28999999999999915,36.65,37.5,1.5799999999999983,0.20000000000000284,37.724000000000004,38.75,1.6099999999999994,0.45000000000000284,293698,614662,445250,75378
2016-06-26,39.057500000000005,40.19,2.1999999999999957,2.1999999999999957,40.105000000000004,41.45,2.240000000000002,2.240000000000002,38.8,40.19,2.5999999999999943,2.5999999999999943,39.655,41.0,2.5799999999999983,2.5799999999999983,263891,334952,196666,-196666
2016-07-03,42.076,43.7,3.1600000000000037,2.530000000000001,42.928,44.58,3.0700000000000003,3.0700000000000003,41.652,43.56,3.700000000000003,3.700000000000003,42.336,43.93,3.5600000000000023,3.5600000000000023,340708,586295,335440,-68134
2016-07-10,43.844,44.65,1.4799999999999969,-0.8400000000000034,44.352000000000004,45.42,1.5900000000000034,-0.6199999999999974,43.282000000000004,43.67,0.6000000000000014,-0.3400000000000034,43.592,44.34,1.0500000000000043,-0.6900000000000048,202821,262588,128523,-62758
2016-07-17,43.094,43.63,1.1000000000000014,-0.8200000000000003,43.28,43.87,1.029999999999994,-0.8699999999999974,42.664,43.14,0.8599999999999994,-0.7899999999999991,42.827999999999996,43.16,0.5799999999999983,-0.5699999999999932,172133,241550,114919,114919
2016-07-24,43.458,44.49,1.9400000000000048,0.6200000000000045,44.386,46.35,3.460000000000001,1.4799999999999969,42.686,43.36,1.1300000000000026,0.1600000000000037,43.522,44.29,1.6899999999999977,1.6899999999999977,241584,355070,215983,148578
2016-07-31,42.694,44.1,2.0600000000000023,-1.75,43.0,44.61,2.1000000000000014,-2.1000000000000014,41.732,42.09,0.8800000000000026,-0.8399999999999963,42.17,42.42,0.8200000000000003,-0.8099999999999952,217178,280999,133865,-78567
2016-08-07,41.256,41.63,0.8300000000000054,-0.8300000000000054,41.674,42.17,0.7800000000000011,-0.14999999999999858,40.652,41.05,0.6599999999999966,-0.4399999999999977,41.071999999999996,41.33,0.46000000000000085,-0.46000000000000085,180847,238393,108578,14439
2016-08-14,42.4,43.62,2.9099999999999966,2.9099999999999966,42.914,43.62,2.559999999999995,2.559999999999995,41.71,42.63,2.960000000000001,2.719999999999999,42.354,43.42,3.730000000000004,3.520000000000003,1128532,2987586,2745413,156360
2016-08-21,42.844,43.29,1.1700000000000017,-1.1700000000000017,43.156,43.61,0.6499999999999986,-0.519999999999996,42.342,42.95,1.0900000000000034,-1.0900000000000034,42.866,43.31,1.1400000000000006,-0.3400000000000034,276972,347245,124925,13359
2016-08-28,42.8925,43.15,0.509999999999998,0.29999999999999716,43.44,44.13,1.0,0.8000000000000043,42.3725,42.94,1.0700000000000003,0.3999999999999986,43.1825,44.07,1.3800000000000026,1.1400000000000006,247670,329761,135939,31618
2016-09-04,43.402,44.55,2.8999999999999986,-2.6400000000000006,43.622,44.58,2.6899999999999977,-2.6899999999999977,42.494,43.75,3.1700000000000017,-3.1700000000000017,43.038,44.49,2.770000000000003,-2.770000000000003,273645,389315,229290,-1581
2016-09-11,40.406,41.42,1.6200000000000045,-1.6200000000000045,40.714,41.42,1.0900000000000034,-1.0900000000000034,39.772,40.24,1.0300000000000011,-0.6000000000000014,40.03,40.37,0.7299999999999969,-0.4099999999999966,248815,318737,153000,2856
2016-09-18,40.336,40.95,1.2900000000000063,1.25,40.802,41.37,1.5,1.4200000000000017,39.974,40.51,1.5599999999999952,1.5599999999999952,40.550000000000004,41.11,1.5399999999999991,1.3800000000000026,179745,264548,140217,-54125
2016-09-25,42.084,43.31,2.3200000000000003,-0.14000000000000057,42.852,43.45,1.4400000000000048,-1.1499999999999986,41.507999999999996,42.51,1.6000000000000014,-0.060000000000002274,42.276,43.23,1.9499999999999957,-0.769999999999996,287919,471793,324464,-231431
2016-10-02,42.016,42.88,1.3300000000000054,0.13000000000000256,42.74,43.23,0.9199999999999946,0.9199999999999946,41.46,41.83,0.6999999999999957,0.6999999999999957,42.26,43.23,1.6499999999999986,1.2899999999999991,175516,217799,93250,-34165
2016-10-09,42.214,43.3,1.7999999999999972,-1.7999999999999972,42.556,43.3,1.1499999999999986,-0.8699999999999974,41.63,41.85,0.46999999999999886,-0.28999999999999915,41.872,42.44,1.019999999999996,-0.19000000000000483,112532,169001,100653,-32746
2016-10-16,41.342,42.07,1.5,-1.0700000000000003,41.702,42.13,1.1000000000000014,-0.23000000000000398,40.828,41.47,1.269999999999996,-0.46999999999999886,41.246,41.63,0.8599999999999994,-0.10000000000000142,103803,121549,48785,43683
2016-10-23,39.134,41.17,3.6000000000000014,-3.3000000000000043,39.986,41.43,3.1300000000000026,-3.1300000000000026,38.054,39.77,2.700000000000003,-2.5,38.478,39.83,2.229999999999997,-1.6000000000000014,241898,373828,185867,-8221
2016-10-30,37.24,38.17,1.5,-0.44000000000000483,37.748,38.5,1.5200000000000031,-0.1700000000000017,36.166,37.29,3.4200000000000017,0.46000000000000085,37.06,37.93,1.3599999999999994,1.0300000000000011,160576,195350,66079,-57406
2016-11-06,39.292,41.33,3.6000000000000014,3.6000000000000014,40.266,41.73,3.1599999999999966,3.1599999999999966,38.53,40.55,4.649999999999999,2.9499999999999957,39.885999999999996,41.23,2.759999999999998,2.759999999999998,166293,255697,175431,23526
2016-11-13,43.26,45.13,4.130000000000003,4.100000000000001,44.198,45.3,3.3699999999999974,3.3599999999999994,42.506,44.63,4.630000000000003,4.630000000000003,43.958,45.23,3.559999999999995,3.559999999999995,145607,233729,171735,38109
2016-11-20,46.075,46.67,1.240000000000002,1.240000000000002,46.425,46.67,0.6200000000000045,0.6200000000000045,45.5675,46.21,1.0799999999999983,0.07000000000000028,46.065,46.6,1.1700000000000017,-0.6000000000000014,135826,208232,140937,80919
2016-11-27,46.82,48.07,2.3999999999999986,0.5599999999999952,48.254,48.62,0.8900000000000006,-0.8400000000000034,46.19,46.85,1.3800000000000026,0.730000000000004,47.086,47.93,1.7000000000000028,-0.759999999999998,215323,379249,244088,-187364
2016-12-04,48.984,50.03,2.5,1.8999999999999986,49.542,50.35,1.9500000000000028,1.3999999999999986,48.066,48.9,2.0899999999999963,2.059999999999995,49.234,49.8,1.6999999999999957,1.3699999999999974,152929,202970,86730,2817
2016-12-11,49.14,49.83,1.3599999999999994,-0.4299999999999997,49.768,50.0,0.4299999999999997,-0.1599999999999966,48.64,49.27,1.1700000000000017,0.6400000000000006,48.98,49.6,1.3000000000000043,0.8299999999999983,243519,418798,260810,-131400
2016-12-18,51.15,52.1,2.270000000000003,1.8400000000000034,52.11,52.73,1.5599999999999952,0.769999999999996,50.6975,51.26,1.8299999999999983,1.6700000000000017,51.575,52.03,0.8599999999999994,0.5300000000000011,170384,222575,86092,-12055
2016-12-25,51.5925,51.97,0.6700000000000017,0.1600000000000037,52.222500000000004,52.77,0.8200000000000003,-0.6000000000000014,50.989999999999995,51.4,0.8999999999999986,-0.8999999999999986,51.41,51.97,1.1000000000000014,-1.1000000000000014,156137,226924,129849,-56283
2017-01-01,52.548,53.6,2.700000000000003,2.700000000000003,53.364,54.03,2.1300000000000026,1.8500000000000014,51.934000000000005,52.77,2.1700000000000017,1.5300000000000011,53.006,53.5,1.8699999999999974,1.7999999999999972,286738,378017,137397,-5829
2017-01-08,53.557500000000005,53.7,0.2700000000000031,0.2700000000000031,54.19,54.43,0.6599999999999966,0.13000000000000256,53.11,53.7,1.2000000000000028,1.2000000000000028,53.7475,54.23,0.6999999999999957,0.6999999999999957,166453,265352,157776,-111051
2017-01-15,53.308,54.2,2.1000000000000014,-2.1000000000000014,53.59,54.43,1.8999999999999986,-1.5100000000000051,52.33,53.55,2.4199999999999946,-1.5799999999999983,52.906,54.13,2.0,-1.6599999999999966,177667,338435,215269,24637
2017-01-22,54.38,55.5,3.1700000000000017,2.740000000000002,55.182,55.67,1.7000000000000028,1.4500000000000028,54.025999999999996,55.23,3.029999999999994,1.769999999999996,54.922,55.6,1.730000000000004,0.5,117718,148192,77421,13112
2017-01-29,54.444,54.93,1.1000000000000014,-0.30000000000000426,54.984,55.63,1.0,-0.30000000000000426,53.68,54.2,0.8300000000000054,0.030000000000001137,54.292,54.7,0.7000000000000028,-0.5,140538,236522,143233,-143233
2017-02-05,55.286,57.4,3.469999999999999,2.1400000000000006,56.062,57.4,2.6899999999999977,1.7199999999999989,54.432,55.33,1.7999999999999972,1.5,55.36,56.97,2.8399999999999963,1.0700000000000003,163512,182737,59091,10798
2017-02-12,55.0675,55.87,2.239999999999995,-1.9699999999999989,55.625,56.9,2.8999999999999986,-1.7299999999999969,53.3425,55.17,3.8700000000000045,-2.6400000000000006,54.475,56.17,3.940000000000005,-3.270000000000003,256206,495803,375574,114205
2017-02-19,52.52,53.33,1.5,0.6000000000000014,53.656,54.63,1.3800000000000026,0.9600000000000009,52.066,52.77,1.6000000000000014,0.720000000000006,53.112,54.53,2.259999999999998,1.8299999999999983,136163,212699,106339,75475
2017-02-26,54.26,54.93,0.9299999999999997,-0.1700000000000017,54.8,55.5,1.1000000000000014,0.0,53.114000000000004,54.2,2.5,0.3999999999999986,54.066,54.93,1.7000000000000028,0.740000000000002,148746,226442,132109,-101341
2017-03-05,50.246,53.27,5.440000000000005,-5.440000000000005,50.58,53.27,4.970000000000006,-4.970000000000006,48.72,50.87,3.539999999999999,-3.539999999999999,49.052,51.07,3.6700000000000017,-3.6700000000000017,684168,1832510,1567059,58145
2017-03-12,46.912,47.53,1.1000000000000014,-0.8999999999999986,47.468,47.9,1.1299999999999955,0.3999999999999986,46.27,46.58,0.5799999999999983,-0.2700000000000031,46.806,47.23,0.8299999999999983,0.8299999999999983,394684,524959,298400,-12762
2017-03-19,46.192,47.43,1.759999999999998,-1.759999999999998,46.648,47.67,1.6700000000000017,-1.6700000000000017,45.33,45.85,1.4200000000000017,-1.3699999999999974,45.974,46.37,0.7999999999999972,-0.259999999999998,300656,468623,277921,-54297
2017-03-26,46.032000000000004,47.27,1.8700000000000045,1.8700000000000045,46.8,47.8,1.9199999999999946,1.9199999999999946,45.24,45.97,1.6000000000000014,-0.6600000000000037,45.854,47.27,2.770000000000003,-0.9699999999999989,270497,422057,270783,157191
2017-04-02,42.958,44.43,2.5,-1.8999999999999986,43.37,44.95,2.510000000000005,-2.4200000000000017,41.955999999999996,43.33,2.1000000000000014,-2.1000000000000014,42.318,43.53,2.030000000000001,-2.030000000000001,345371,407771,107329,-83997
2017-04-09,41.1925,41.67,1.0399999999999991,-0.46999999999999886,41.81,42.4,1.2199999999999989,0.46999999999999886,40.6875,41.17,1.1000000000000014,-0.2600000000000051,41.2575,42.27,2.1400000000000006,0.37000000000000455,241229,481711,336383,336383
2017-04-16,42.766,43.93,1.9299999999999997,1.8299999999999983,43.286,44.23,1.8299999999999983,1.8299999999999983,42.514,43.47,1.769999999999996,1.769999999999996,42.838,44.13,2.4000000000000057,2.4000000000000057,173104,232226,81930,-6521
