Date,Global X MSCI Pakistan_Open_average,Global X MSCI Pakistan_Open_max,Global X MSCI Pakistan_Open_min,Global X MSCI Pakistan_Open_volatility,Global X MSCI Pakistan_Open_change,Global X MSCI Pakistan_High_average,Global X MSCI Pakistan_High_max,Global X MSCI Pakistan_High_min,Global X MSCI Pakistan_High_volatility,Global X MSCI Pakistan_High_change,Global X MSCI Pakistan_Low_average,Global X MSCI Pakistan_Low_max,Global X MSCI Pakistan_Low_min,Global X MSCI Pakistan_Low_volatility,Global X MSCI Pakistan_Low_change,Global X MSCI Pakistan_Close_average,Global X MSCI Pakistan_Close_max,Global X MSCI Pakistan_Close_min,Global X MSCI Pakistan_Close_volatility,Global X MSCI Pakistan_Close_change
2018-01-14,13.71,13.71,13.71,0.0,0.0,13.77,13.77,13.77,0.0,0.0,13.6,13.6,13.6,0.0,0.0,13.75,13.75,13.75,0.0,0.0
2018-01-21,13.28,13.28,13.28,0.0,0.0,13.29,13.29,13.29,0.0,0.0,13.12,13.12,13.12,0.0,0.0,13.16,13.16,13.16,0.0,0.0
2018-01-28,12.96,12.96,12.96,0.0,0.0,13.01,13.01,13.01,0.0,0.0,12.84,12.84,12.84,0.0,0.0,12.86,12.86,12.86,0.0,0.0
2018-02-04,12.84,12.84,12.84,0.0,0.0,12.89,12.89,12.89,0.0,0.0,12.78,12.78,12.78,0.0,0.0,12.85,12.85,12.85,0.0,0.0
2018-02-11,13.0,13.0,13.0,0.0,0.0,13.1,13.1,13.1,0.0,0.0,12.98,12.98,12.98,0.0,0.0,13.03,13.03,13.03,0.0,0.0
2018-02-18,12.8,12.8,12.8,0.0,0.0,12.87,12.87,12.87,0.0,0.0,12.7,12.7,12.7,0.0,0.0,12.73,12.73,12.73,0.0,0.0
2018-02-25,12.99,12.99,12.99,0.0,0.0,12.99,12.99,12.99,0.0,0.0,12.86,12.86,12.86,0.0,0.0,12.92,12.92,12.92,0.0,0.0
2018-03-04,12.87,12.87,12.87,0.0,0.0,12.96,12.96,12.96,0.0,0.0,12.85,12.85,12.85,0.0,0.0,12.89,12.89,12.89,0.0,0.0
2018-03-11,12.97,12.97,12.97,0.0,0.0,13.06,13.06,13.06,0.0,0.0,12.91,12.91,12.91,0.0,0.0,12.95,12.95,12.95,0.0,0.0
2018-03-18,12.97,12.97,12.97,0.0,0.0,13.01,13.01,13.01,0.0,0.0,12.94,12.94,12.94,0.0,0.0,13.0,13.0,13.0,0.0,0.0
