Date,EQT_Open_average,EQT_Open_max,EQT_Open_volatility,EQT_Open_change%,EQT_High_average,EQT_High_max,EQT_High_volatility,EQT_High_change%,EQT_Low_average,EQT_Low_max,EQT_Low_volatility,EQT_Low_change%,EQT_Close_average,EQT_Close_max,EQT_Close_volatility,EQT_Close_change%,EQT_Volume_average,EQT_Volume_max,EQT_Volume_volatility,EQT_Volume_change%
2016-01-03,28.246666666666666,29.51,2.9700000000000024,4.7568335108271205,29.028333333333332,30.04,2.289999999999999,2.549087151222867,27.713333333333335,28.43,2.1400000000000006,0.0,28.501666666666665,29.64,2.6799999999999997,-1.106118216384377,2669628,4065867,2572794,79.68252691569671
2016-01-10,28.0625,28.68,1.2300000000000004,-4.288702928870294,28.7975,29.08,0.46999999999999886,-1.1691884456671247,27.265,27.63,0.6499999999999986,0.630096367679756,28.1375,28.58,0.7899999999999991,2.84274919035624,2481632,2875507,963666,-33.51290746292741
2016-01-17,29.912,31.24,2.84,6.902532084634069,31.044,32.01,2.719999999999999,8.296346876066917,29.426000000000002,30.76,2.7900000000000027,8.932384341637004,30.34,31.59,2.59,5.655172413793105,3170573,4510684,2271759,7.764083209576024
2016-01-24,33.156,33.97,2.0700000000000003,4.79623824451411,33.724000000000004,34.2,0.7700000000000031,-0.08965929468021858,32.054,32.7,1.3500000000000014,2.105263157894726,32.966,33.61,1.009999999999998,-2.2488755622188905,2503924,3564739,1445654,45.0133714965418
2016-01-31,32.397999999999996,33.47,1.8900000000000006,1.4882837238758673,33.112,34.01,1.8799999999999955,1.8051665110488586,31.474,31.76,0.7700000000000031,2.258793159083585,32.48,33.16,1.5299999999999976,2.8770154916218784,3249429,4907337,2488000,-18.99970501419736
2016-02-07,31.465,31.91,1.0599999999999987,-0.9714822939517352,32.1525,32.29,0.34999999999999787,-0.12387736141219928,30.44,30.94,0.8100000000000023,1.9439868204283355,31.5725,32.18,1.1699999999999982,3.7729764592067014,1757074,2289085,1172082,-51.203078959496914
2016-02-14,32.9,33.89,1.6400000000000006,-0.7946210268948595,33.268,34.06,1.6700000000000017,0.1519295047098276,32.162,32.52,0.6800000000000033,0.7511737089201829,32.961999999999996,33.97,1.9099999999999966,-0.12183978068839217,3330602,8707651,7419989,58.40114384689258
2016-02-21,31.09,32.69,3.009999999999998,-4.5579687977974865,31.51,32.77,1.6400000000000041,-4.760451632590791,29.938000000000002,30.32,0.8099999999999987,-1.2255713812520734,30.63,31.11,0.8999999999999986,0.4303210857331976,2532774,3650823,1894805,-21.16276247848773
2016-02-28,31.444,32.6,1.9100000000000001,-0.32478077297823277,32.641999999999996,33.54,1.9600000000000009,6.206459784673847,30.706,31.55,1.9499999999999993,3.6824324324324316,32.036,33.46,2.789999999999999,6.323482681919295,3310361,5739396,3932239,114.37591763221326
2016-03-06,32.57,33.13,1.5000000000000036,-1.1168125565952445,33.128,33.69,1.0700000000000003,1.6903108964684428,31.766,32.66,1.7499999999999964,3.9465308720559986,32.418,33.32,1.8000000000000007,4.7226624405705175,1798473,2514502,1137221,-45.226490175788285
2016-03-13,34.686,35.67,3.0600000000000023,8.89297761422876,35.51,36.2,2.1000000000000014,4.78005865102638,34.034,35.26,2.989999999999995,5.70189030058877,34.938,35.79,1.7299999999999969,1.2037580739870715,1728361,2607107,1429548,13.280987723497319
2016-03-20,34.395,35.1,1.4500000000000028,2.5116822429906525,35.254999999999995,35.61,0.6199999999999974,1.71379605826907,34.1225,34.61,1.1300000000000026,1.2876792508047927,34.9275,35.56,1.240000000000002,2.507927356586926,1375991,1887464,885250,49.76202687250427
2016-03-27,36.036,36.56,1.5300000000000011,4.282043962318013,36.716,37.16,0.9399999999999977,2.0430701270016622,35.568,35.81,1.0500000000000043,2.9631760644418907,36.246,36.61,0.6099999999999994,-0.4975124378109445,1455100,2000902,855782,-42.76981081532229
2016-04-03,35.764,36.79,1.8100000000000023,2.7079843662758205,36.18,36.85,1.2199999999999989,2.5890868596881953,35.1,35.89,1.3400000000000034,1.2313860252004574,35.544,36.57,1.5,1.3686911890504616,1556455,1838484,457302,-0.9988338626608563
2016-04-10,36.35,37.55,2.3499999999999943,-1.8404907975460028,37.244,37.89,1.2100000000000009,-2.744787542887303,35.722,36.2,1.1900000000000048,-1.7952314165497913,36.816,37.56,1.4299999999999997,-2.0766773162939325,1250402,1698347,893137,-40.18414022826613
2016-04-17,37.056,37.35,0.7000000000000028,0.13495276653172542,37.506,37.75,0.46000000000000085,-1.2185430463576181,36.514,36.92,0.7800000000000011,-1.0563380281690156,37.126,37.45,1.0400000000000063,-0.5073431241655669,1103981,1304835,278427,-1.314852373176203
2016-04-24,38.114,38.8,1.3399999999999963,1.174586225306988,38.83,39.84,1.8300000000000054,-0.026301946344042912,37.402,37.85,0.7700000000000031,0.4045307443365658,38.226,39.43,1.759999999999998,-0.1590246488205544,2241125,3184053,1476592,7.423947018409205
2016-05-01,37.526,37.84,0.8200000000000003,1.890869800108038,38.204,39.08,1.7199999999999989,1.8736616702355537,37.034,37.46,1.1700000000000017,1.7635712317442838,37.56,37.94,0.9099999999999966,2.4574669187145464,4516844,15006305,13634529,-90.85866907276642
2016-05-08,38.406,38.64,0.4299999999999997,0.33898305084744573,38.886,39.36,0.6599999999999966,0.0,37.967999999999996,38.03,0.12000000000000455,-0.026371308016891127,38.316,38.75,0.7299999999999969,-1.8838709677419274,1263375,1398334,415154,6.426860046335619
2016-05-15,38.135999999999996,39.0,1.4200000000000017,-1.494102228047183,38.514,39.36,1.4399999999999977,-3.3639143730886856,37.524,38.03,0.8599999999999994,-1.7141350210970425,38.122,39.17,1.5200000000000031,-3.8805208067398596,1536077,1985645,854563,-6.2287569026689065
2016-05-22,38.83,39.79,1.8900000000000006,4.9868073878627985,39.3675,40.13,1.7700000000000031,4.301355578727838,38.542500000000004,39.38,1.9600000000000009,5.237840726884022,39.195,39.82,1.5900000000000034,4.159037405179188,1753570,2896230,1733471,-20.608050892469628
2016-05-29,40.002,40.61,1.009999999999998,1.4235764235764243,40.282,40.61,0.5600000000000023,1.3982521847690446,39.532,39.98,0.8899999999999935,1.4463334179142358,40.07,40.32,0.45000000000000284,1.1286681715575693,1748242,2715416,1853126,-68.24464465113265
2016-06-05,40.962,41.83,1.4799999999999969,1.0125957026426193,41.642,42.45,1.3500000000000014,0.5352798053527953,40.53,41.09,0.8700000000000045,0.770760815514675,41.224,42.41,1.6099999999999994,-0.36630036630038015,2070227,2525825,596612,0.26254229056096967
2016-06-12,40.944,42.44,2.259999999999998,4.997525977238981,41.556,42.61,1.7100000000000009,4.180929095354525,40.782000000000004,42.19,2.1099999999999994,5.26447105788423,41.286,42.42,1.7600000000000051,4.328578455484519,1650307,2693808,1750091,-3.639941673827522
2016-06-19,42.11,43.01,1.8099999999999952,-1.5457788347205674,42.748,43.25,1.0600000000000023,-1.6091417910447874,41.864,42.57,1.4299999999999997,-2.000952834683174,42.306,42.87,1.4799999999999969,-3.3621293485874335,1621642,1909579,631396,36.818728953213444
2016-06-26,42.39,43.54,1.6599999999999966,-0.09503444998813554,43.155,43.88,1.6500000000000057,0.4402224281742466,41.7975,42.05,0.5499999999999972,0.42990207786004236,42.585,43.18,1.2899999999999991,0.13914656771800157,1455006,1746328,575095,-26.779723956334138
2016-07-03,42.336,42.65,0.8099999999999952,0.7805108798486241,42.6,42.86,0.6300000000000026,0.6113331765812321,41.63,41.85,0.5799999999999983,1.405379210079957,42.034,42.28,0.46000000000000085,-0.4041844983357149,1482010,1933204,1192820,-61.70171383878784
2016-07-10,41.988,42.71,1.5600000000000023,-3.3356824054498513,42.074000000000005,42.92,1.7199999999999989,-4.00745573159366,41.194,42.42,1.6099999999999994,-3.795379537953794,41.508,42.68,1.6000000000000014,-3.7488284910965355,1387044,1918967,1065572,-18.329701500678993
2016-07-17,40.908,41.18,0.5700000000000003,-1.3841670713938812,41.166,41.49,0.8500000000000014,-1.3831594273234658,40.434000000000005,40.7,0.8900000000000006,-1.9458128078817711,40.724,40.95,0.740000000000002,-1.8070818070818118,1072685,1398875,564895,-22.58193190957019
2016-07-24,39.964,40.29,0.9299999999999997,-1.4521782674010975,40.33,40.81,1.1799999999999997,-2.0029673590504333,39.288,39.78,1.4100000000000037,-3.5444947209653184,39.724,40.26,1.7899999999999991,-4.44610034773969,1922069,2573278,1520542,87.2970051370904
2016-07-31,38.522,38.83,0.6099999999999994,-0.9587976159626963,38.808,39.42,1.0700000000000003,-0.8018623900672406,38.01,38.29,0.5300000000000011,0.15860428231562854,38.346,38.94,0.9299999999999997,-0.8089770354906114,1652374,1797245,378415,-11.76303544928086
2016-08-07,37.554,37.99,0.7000000000000028,-1.8425901553040347,37.858,38.54,1.1099999999999994,-2.880124545926309,37.076,37.38,0.45000000000000284,-0.936329588014985,37.232,37.48,0.3299999999999983,-0.8537886872998941,1357120,1579589,472448,42.67279416081601
2016-08-14,37.884,38.52,1.3900000000000006,3.7436035550767586,38.452,38.99,1.2600000000000051,2.9846804014791406,37.546,38.38,1.5300000000000011,3.5006784260515578,38.366,38.98,1.4499999999999957,3.395225464190965,1826983,2011391,350066,-12.691913208322003
2016-08-21,39.12,39.39,0.4299999999999997,-0.33256587362497453,39.548,40.24,0.990000000000002,0.6108424535505268,38.738,38.79,0.1700000000000017,0.3625064733298824,39.174,39.52,0.5600000000000023,0.6878980891719825,1509452,2135714,1148590,-46.76197281096626
2016-08-28,39.2,39.73,1.0499999999999972,-1.082305562547193,39.555,39.93,0.6899999999999977,-0.5509641873278208,38.805,39.26,0.759999999999998,-0.7896077432501151,39.0975,39.33,0.4099999999999966,-0.6102212051868673,1194698,1361052,337814,-24.820065655096204
