Date,EQT_Open_average,EQT_Open_max,EQT_Open_volatility,EQT_Open_change,EQT_High_average,EQT_High_max,EQT_High_volatility,EQT_High_change,EQT_Low_average,EQT_Low_max,EQT_Low_volatility,EQT_Low_change,EQT_Close_average,EQT_Close_max,EQT_Close_volatility,EQT_Close_change,EQT_Volume_average,EQT_Volume_max,EQT_Volume_volatility,EQT_Volume_change
2016-01-03,28.246666666666666,29.51,2.9700000000000024,1.3399999999999999,29.028333333333332,30.04,2.289999999999999,0.7399999999999984,27.713333333333335,28.43,2.1400000000000006,0.0,28.501666666666665,29.64,2.6799999999999997,-0.3200000000000003,2669628,4065867,2572794,1803061
2016-01-10,28.0625,28.68,1.2300000000000004,-1.2300000000000004,28.7975,29.08,0.46999999999999886,-0.33999999999999986,27.265,27.63,0.6499999999999986,0.16999999999999815,28.1375,28.58,0.7899999999999991,0.7899999999999991,2481632,2875507,963666,-963666
2016-01-17,29.912,31.24,2.84,1.990000000000002,31.044,32.01,2.719999999999999,2.4299999999999997,29.426000000000002,30.76,2.7900000000000027,2.509999999999998,30.34,31.59,2.59,1.6400000000000006,3170573,4510684,2271759,173832
2016-01-24,33.156,33.97,2.0700000000000003,1.5300000000000011,33.724000000000004,34.2,0.7700000000000031,-0.030000000000001137,32.054,32.7,1.3500000000000014,0.6599999999999966,32.966,33.61,1.009999999999998,-0.75,2503924,3564739,1445654,1106525
2016-01-31,32.397999999999996,33.47,1.8900000000000006,0.46999999999999886,33.112,34.01,1.8799999999999955,0.5799999999999983,31.474,31.76,0.7700000000000031,0.7000000000000028,32.48,33.16,1.5299999999999976,0.9100000000000001,3249429,4907337,2488000,-609308
2016-02-07,31.465,31.91,1.0599999999999987,-0.3099999999999987,32.1525,32.29,0.34999999999999787,-0.03999999999999915,30.44,30.94,0.8100000000000023,0.5899999999999999,31.5725,32.18,1.1699999999999982,1.1699999999999982,1757074,2289085,1172082,-1172082
2016-02-14,32.9,33.89,1.6400000000000006,-0.259999999999998,33.268,34.06,1.6700000000000017,0.05000000000000426,32.162,32.52,0.6800000000000033,0.23999999999999844,32.961999999999996,33.97,1.9099999999999966,-0.03999999999999915,3330602,8707651,7419989,1089756
2016-02-21,31.09,32.69,3.009999999999998,-1.4899999999999984,31.51,32.77,1.6400000000000041,-1.5600000000000023,29.938000000000002,30.32,0.8099999999999987,-0.370000000000001,30.63,31.11,0.8999999999999986,0.129999999999999,2532774,3650823,1894805,-772615
2016-02-28,31.444,32.6,1.9100000000000001,-0.09999999999999787,32.641999999999996,33.54,1.9600000000000009,1.9600000000000009,30.706,31.55,1.9499999999999993,1.0899999999999999,32.036,33.46,2.789999999999999,1.990000000000002,3310361,5739396,3932239,2350289
2016-03-06,32.57,33.13,1.5000000000000036,-0.37000000000000455,33.128,33.69,1.0700000000000003,0.5599999999999952,31.766,32.66,1.7499999999999964,1.2399999999999949,32.418,33.32,1.8000000000000007,1.4899999999999984,1798473,2514502,1137221,-1137221
2016-03-13,34.686,35.67,3.0600000000000023,2.8999999999999986,35.51,36.2,2.1000000000000014,1.6299999999999955,34.034,35.26,2.989999999999995,1.8399999999999963,34.938,35.79,1.7299999999999969,0.4099999999999966,1728361,2607107,1429548,164967
2016-03-20,34.395,35.1,1.4500000000000028,0.8599999999999994,35.254999999999995,35.61,0.6199999999999974,0.6000000000000014,34.1225,34.61,1.1300000000000026,0.4399999999999977,34.9275,35.56,1.240000000000002,0.8700000000000045,1375991,1887464,885250,498722
2016-03-27,36.036,36.56,1.5300000000000011,1.5,36.716,37.16,0.9399999999999977,0.740000000000002,35.568,35.81,1.0500000000000043,1.0300000000000011,36.246,36.61,0.6099999999999994,-0.17999999999999972,1455100,2000902,855782,-855782
2016-04-03,35.764,36.79,1.8100000000000023,0.9699999999999989,36.18,36.85,1.2199999999999989,0.9299999999999997,35.1,35.89,1.3400000000000034,0.4299999999999997,35.544,36.57,1.5,0.4799999999999969,1556455,1838484,457302,-14621
2016-04-10,36.35,37.55,2.3499999999999943,-0.6599999999999966,37.244,37.89,1.2100000000000009,-1.0399999999999991,35.722,36.2,1.1900000000000048,-0.6400000000000006,36.816,37.56,1.4299999999999997,-0.7800000000000011,1250402,1698347,893137,-540938
2016-04-17,37.056,37.35,0.7000000000000028,0.05000000000000426,37.506,37.75,0.46000000000000085,-0.46000000000000085,36.514,36.92,0.7800000000000011,-0.39000000000000057,37.126,37.45,1.0400000000000063,-0.19000000000000483,1103981,1304835,278427,-14308
2016-04-24,38.114,38.8,1.3399999999999963,0.4399999999999977,38.83,39.84,1.8300000000000054,-0.010000000000005116,37.402,37.85,0.7700000000000031,0.14999999999999858,38.226,39.43,1.759999999999998,-0.05999999999999517,2241125,3184053,1476592,126761
2016-05-01,37.526,37.84,0.8200000000000003,0.6999999999999957,38.204,39.08,1.7199999999999989,0.7000000000000028,37.034,37.46,1.1700000000000017,0.6400000000000006,37.56,37.94,0.9099999999999966,0.9099999999999966,4516844,15006305,13634529,-13634529
2016-05-08,38.406,38.64,0.4299999999999997,0.12999999999999545,38.886,39.36,0.6599999999999966,0.0,37.967999999999996,38.03,0.12000000000000455,-0.010000000000005116,38.316,38.75,0.7299999999999969,-0.7299999999999969,1263375,1398334,415154,84442
2016-05-15,38.135999999999996,39.0,1.4200000000000017,-0.5700000000000003,38.514,39.36,1.4399999999999977,-1.3200000000000003,37.524,38.03,0.8599999999999994,-0.6499999999999986,38.122,39.17,1.5200000000000031,-1.5200000000000031,1536077,1985645,854563,-123681
2016-05-22,38.83,39.79,1.8900000000000006,1.8900000000000006,39.3675,40.13,1.7700000000000031,1.6499999999999986,38.542500000000004,39.38,1.9600000000000009,1.9600000000000009,39.195,39.82,1.5900000000000034,1.5900000000000034,1753570,2896230,1733471,-339496
2016-05-29,40.002,40.61,1.009999999999998,0.5700000000000003,40.282,40.61,0.5600000000000023,0.5600000000000023,39.532,39.98,0.8899999999999935,0.5700000000000003,40.07,40.32,0.45000000000000284,0.45000000000000284,1748242,2715416,1853126,-1853126
2016-06-05,40.962,41.83,1.4799999999999969,0.4099999999999966,41.642,42.45,1.3500000000000014,0.21999999999999886,40.53,41.09,0.8700000000000045,0.3100000000000023,41.224,42.41,1.6099999999999994,-0.15000000000000568,2070227,2525825,596612,5065
2016-06-12,40.944,42.44,2.259999999999998,2.019999999999996,41.556,42.61,1.7100000000000009,1.7100000000000009,40.782000000000004,42.19,2.1099999999999994,2.1099999999999994,41.286,42.42,1.7600000000000051,1.7600000000000051,1650307,2693808,1750091,-58837
2016-06-19,42.11,43.01,1.8099999999999952,-0.6499999999999986,42.748,43.25,1.0600000000000023,-0.6900000000000048,41.864,42.57,1.4299999999999997,-0.8399999999999963,42.306,42.87,1.4799999999999969,-1.4399999999999977,1621642,1909579,631396,513879
2016-06-26,42.39,43.54,1.6599999999999966,-0.04000000000000625,43.155,43.88,1.6500000000000057,0.19000000000000483,41.7975,42.05,0.5499999999999972,0.17999999999999972,42.585,43.18,1.2899999999999991,0.060000000000002274,1455006,1746328,575095,-428369
2016-07-03,42.336,42.65,0.8099999999999952,0.3299999999999983,42.6,42.86,0.6300000000000026,0.259999999999998,41.63,41.85,0.5799999999999983,0.5799999999999983,42.034,42.28,0.46000000000000085,-0.1700000000000017,1482010,1933204,1192820,-1192820
2016-07-10,41.988,42.71,1.5600000000000023,-1.4200000000000017,42.074000000000005,42.92,1.7199999999999989,-1.7199999999999989,41.194,42.42,1.6099999999999994,-1.6099999999999994,41.508,42.68,1.6000000000000014,-1.6000000000000014,1387044,1918967,1065572,-191532
2016-07-17,40.908,41.18,0.5700000000000003,-0.5700000000000003,41.166,41.49,0.8500000000000014,-0.5700000000000003,40.434000000000005,40.7,0.8900000000000006,-0.7899999999999991,40.724,40.95,0.740000000000002,-0.740000000000002,1072685,1398875,564895,-315893
2016-07-24,39.964,40.29,0.9299999999999997,-0.5799999999999983,40.33,40.81,1.1799999999999997,-0.8099999999999952,39.288,39.78,1.4100000000000037,-1.4100000000000037,39.724,40.26,1.7899999999999991,-1.7899999999999991,1922069,2573278,1520542,919007
2016-07-31,38.522,38.83,0.6099999999999994,-0.37000000000000455,38.808,39.42,1.0700000000000003,-0.30999999999999517,38.01,38.29,0.5300000000000011,0.060000000000002274,38.346,38.94,0.9299999999999997,-0.3100000000000023,1652374,1797245,378415,-210843
2016-08-07,37.554,37.99,0.7000000000000028,-0.7000000000000028,37.858,38.54,1.1099999999999994,-1.1099999999999994,37.076,37.38,0.45000000000000284,-0.3500000000000014,37.232,37.48,0.3299999999999983,-0.3200000000000003,1357120,1579589,472448,472448
2016-08-14,37.884,38.52,1.3900000000000006,1.3900000000000006,38.452,38.99,1.2600000000000051,1.1300000000000026,37.546,38.38,1.5300000000000011,1.2899999999999991,38.366,38.98,1.4499999999999957,1.279999999999994,1826983,2011391,350066,-255284
2016-08-21,39.12,39.39,0.4299999999999997,-0.13000000000000256,39.548,40.24,0.990000000000002,0.240000000000002,38.738,38.79,0.1700000000000017,0.14000000000000057,39.174,39.52,0.5600000000000023,0.2700000000000031,1509452,2135714,1148590,-998702
2016-08-28,39.2,39.73,1.0499999999999972,-0.4299999999999997,39.555,39.93,0.6899999999999977,-0.21999999999999886,38.805,39.26,0.759999999999998,-0.30999999999999517,39.0975,39.33,0.4099999999999966,-0.23999999999999488,1194698,1361052,337814,-337814
2016-09-04,39.544000000000004,39.85,0.759999999999998,0.29999999999999716,40.122,40.46,0.8800000000000026,0.8800000000000026,39.29,39.55,0.5700000000000003,0.3200000000000003,39.76,40.26,0.8299999999999983,0.7100000000000009,1179148,1618377,765149,407272
2016-09-11,38.842,39.57,1.0700000000000003,-0.8900000000000006,39.126,39.74,1.230000000000004,-0.7199999999999989,38.362,38.8,0.8699999999999974,-0.22999999999999687,38.666000000000004,38.89,0.509999999999998,-0.0799999999999983,1476810,2310689,1234248,-262495
2016-09-18,40.016,40.81,1.9500000000000028,1.2700000000000031,40.528,41.1,1.009999999999998,0.21999999999999886,39.564,40.35,1.5300000000000011,0.7000000000000028,40.022,40.47,0.9099999999999966,-0.04999999999999716,1565662,1754326,678043,-678043
2016-09-25,38.56,39.68,2.0600000000000023,0.490000000000002,39.294,40.34,1.990000000000002,1.1500000000000057,37.838,39.46,2.3699999999999974,2.3699999999999974,38.62,40.09,2.730000000000004,2.730000000000004,2650173,4027996,2736545,-2736545
2016-10-02,39.814,40.12,0.509999999999998,-0.4799999999999969,40.052,40.25,0.46999999999999886,-0.18999999999999773,39.391999999999996,39.55,0.29999999999999716,0.259999999999998,39.57,39.71,0.3299999999999983,0.28000000000000114,1119811,1274749,403267,-72840
2016-10-09,38.192,39.46,2.8299999999999983,-2.8299999999999983,38.482,39.66,2.8699999999999974,-2.8699999999999974,37.214,38.43,2.8800000000000026,-2.8800000000000026,37.576,38.68,2.799999999999997,-2.799999999999997,1496894,2219860,1302679,122216
2016-10-16,35.632,36.39,1.3699999999999974,-1.3699999999999974,35.834,36.39,1.240000000000002,-1.240000000000002,35.064,35.37,0.6799999999999997,-0.490000000000002,35.462,35.92,0.8900000000000006,-0.6199999999999974,1529767,1698671,270575,-574
2016-10-23,35.636,36.88,1.990000000000002,0.6300000000000026,36.504,37.63,2.530000000000001,0.030000000000001137,35.198,35.84,1.490000000000002,0.490000000000002,35.678,36.16,1.1299999999999955,0.5899999999999963,2381547,2881461,1209617,-856363
2016-10-30,35.246,36.27,1.480000000000004,-1.230000000000004,35.646,36.53,1.5500000000000043,-0.5399999999999991,34.612,34.92,0.5,-0.13000000000000256,35.058,35.79,1.3100000000000023,0.39000000000000057,1234246,1448776,558963,19584
2016-11-06,35.324,35.8,1.3799999999999955,0.3200000000000003,36.17,36.75,1.0900000000000034,1.0900000000000034,35.044,35.65,1.2299999999999969,0.8999999999999986,35.768,36.69,1.8699999999999974,1.8699999999999974,1491105,1968374,829580,233480
2016-11-13,37.204,37.59,1.0100000000000051,0.10000000000000142,37.94,38.34,1.1100000000000065,-0.020000000000003126,36.812,37.24,0.9500000000000028,-0.030000000000001137,37.194,38.28,1.8599999999999994,0.8400000000000034,1309588,1675785,661905,299695
2016-11-20,38.295,38.64,1.0,0.28000000000000114,38.975,39.45,0.6400000000000006,0.6400000000000006,37.795,38.16,0.769999999999996,0.769999999999996,38.2475,38.75,0.8999999999999986,0.35999999999999943,1132144,1639790,1180423,437450
2016-11-27,39.018,40.32,2.950000000000003,1.9600000000000009,39.838,40.61,1.7100000000000009,1.5,38.26,39.21,2.1899999999999977,2.1899999999999977,38.87,39.64,1.490000000000002,1.009999999999998,1922631,3106166,1905355,817435
2016-12-04,40.072,40.81,1.3400000000000034,1.3400000000000034,40.536,41.23,1.25,0.8400000000000034,39.29,40.43,2.9099999999999966,-1.8699999999999974,39.708,40.66,2.6099999999999994,-1.3700000000000045,2452814,6547181,5402923,5335590
2016-12-11,37.104,38.57,2.9299999999999997,-2.729999999999997,37.538,38.84,2.700000000000003,-2.700000000000003,36.211999999999996,37.66,2.779999999999994,-2.469999999999999,36.752,38.59,3.1700000000000017,-2.780000000000001,3181162,5010121,2797863,-645142
2016-12-18,36.18,36.48,0.9099999999999966,0.7299999999999969,36.582499999999996,37.1,1.1000000000000014,0.5399999999999991,35.7825,36.15,1.25,1.1400000000000006,36.16,36.5,0.759999999999998,0.3999999999999986,1637508,3051041,2389510,-2389510
2016-12-25,36.144999999999996,36.44,0.6799999999999997,-0.6600000000000037,36.365,36.59,0.480000000000004,-0.3999999999999986,35.7425,36.11,0.7000000000000028,-0.7000000000000028,35.9725,36.51,0.9099999999999966,-0.9099999999999966,912911,1246891,726522,726522
2017-01-01,35.286,35.8,0.8499999999999943,-0.10999999999999943,35.792,36.15,0.9099999999999966,-0.5599999999999952,34.736,35.44,1.3599999999999994,0.30000000000000426,35.234,35.85,1.4600000000000009,-0.490000000000002,1928650,3012971,1937854,-1673716
2017-01-08,34.4275,34.63,0.3500000000000014,-0.3500000000000014,34.575,34.84,0.490000000000002,-0.490000000000002,33.97,34.14,0.3500000000000014,-0.3100000000000023,34.1725,34.48,0.6499999999999986,-0.6499999999999986,1906911,2465107,1173921,-1090147
2017-01-15,33.966,34.35,0.7700000000000031,0.21000000000000085,34.25,34.45,0.38000000000000256,0.3299999999999983,33.662,33.83,0.3299999999999983,0.1600000000000037,34.014,34.22,0.4099999999999966,0.1699999999999946,1989783,2869880,1670259,-1177950
2017-01-22,34.83,35.25,1.0399999999999991,0.38000000000000256,35.26,35.68,0.8999999999999986,-0.240000000000002,34.472,35.04,1.5600000000000023,-0.6799999999999997,34.782000000000004,35.53,1.8299999999999983,-1.1499999999999986,1664660,2160273,1197512,146107
2017-01-29,34.162,35.37,1.8799999999999955,1.8099999999999952,34.788000000000004,36.01,2.519999999999996,2.1199999999999974,33.594,34.69,1.9199999999999946,1.9199999999999946,34.226,35.42,2.4200000000000017,1.8500000000000014,3470213,4876949,2905107,-1102108
2017-02-05,34.44,34.91,1.2999999999999972,-0.09999999999999432,34.828,35.58,1.7299999999999969,-0.05000000000000426,33.804,34.48,1.2999999999999972,0.20000000000000284,34.25,35.03,1.4600000000000009,0.13000000000000256,2022075,2574515,959664,-470218
2017-02-12,34.205,34.78,1.0799999999999983,-0.259999999999998,34.6825,35.0,0.5900000000000034,-0.030000000000001137,33.870000000000005,34.33,0.8099999999999952,-0.269999999999996,34.235,34.85,1.0600000000000023,-0.6199999999999974,1278320,1665461,626570,21570
2017-02-19,33.29,33.69,1.1400000000000006,-1.0800000000000054,33.692,34.17,1.0399999999999991,-1.0399999999999991,32.73,33.01,0.5899999999999963,-0.5899999999999963,33.126,33.97,1.3399999999999963,-0.990000000000002,1792431,2239364,717422,-414543
2017-02-26,32.942,33.06,0.3300000000000054,-0.17999999999999972,33.246,33.47,0.5499999999999972,0.18999999999999773,32.52,32.88,0.6900000000000048,-0.09000000000000341,32.772,33.22,0.9499999999999957,0.10999999999999943,1788390,2904766,1613494,1613494
2017-03-05,31.886,32.75,1.379999999999999,-1.379999999999999,32.232,32.99,1.2800000000000011,-0.8999999999999986,31.256,31.93,1.1999999999999993,-0.6900000000000013,31.482,32.0,0.9299999999999997,-0.5300000000000011,2619154,3439099,1690796,842138
2017-03-12,31.448,31.69,0.620000000000001,0.23999999999999844,31.724,32.1,0.6500000000000021,0.25,31.104,31.28,0.370000000000001,0.10000000000000142,31.46,31.68,0.46999999999999886,0.3999999999999986,2066574,2779999,1010137,-285389
2017-03-19,31.162,31.71,0.9100000000000001,-0.9100000000000001,31.692,32.12,0.769999999999996,0.03999999999999915,30.782,30.97,0.3099999999999987,-0.23999999999999844,31.31,31.97,1.0700000000000003,0.5299999999999976,2298281,2843340,1078779,-444929
2017-03-26,32.824,33.36,1.4199999999999982,1.3399999999999999,33.33,33.6,0.9299999999999997,0.7199999999999989,32.46,32.93,1.2300000000000004,0.7200000000000024,33.042,33.29,0.8100000000000023,0.6700000000000017,2207753,2642100,745853,480082
2017-04-02,34.062,34.57,1.3500000000000014,0.8900000000000006,34.480000000000004,34.65,0.6199999999999974,0.6199999999999974,33.821999999999996,34.18,1.1300000000000026,1.0600000000000023,34.246,34.56,0.6900000000000048,0.5700000000000003,1793981,2236047,1042812,-809142
2017-04-09,34.3725,34.64,0.6499999999999986,-0.39000000000000057,34.6725,34.91,0.6199999999999974,-0.5300000000000011,34.065,34.25,0.39000000000000057,-0.28000000000000114,34.322500000000005,34.62,0.529999999999994,-0.529999999999994,1603869,1806538,297217,-11323
2017-04-16,34.15,34.35,0.5700000000000003,0.5700000000000003,34.556,34.84,0.5700000000000003,0.29999999999999716,33.821999999999996,33.98,0.36999999999999744,0.36999999999999744,34.144,34.44,0.5499999999999972,0.05999999999999517,1595459,1970553,779953,779953
2017-04-23,33.276,34.24,2.700000000000003,-2.5500000000000043,33.642,35.08,3.1599999999999966,-2.6799999999999997,32.61,34.24,2.9400000000000013,-2.5400000000000027,32.982,34.78,3.150000000000002,-2.900000000000002,3216254,5985273,4329179,409298
2017-04-30,31.508,31.96,1.120000000000001,-0.3000000000000007,31.966,32.79,1.3499999999999979,-1.1600000000000001,31.014,31.74,1.6099999999999994,-0.7899999999999991,31.448,32.15,1.5299999999999976,-1.0499999999999972,2438412,3158630,1463118,333635
2017-05-07,31.142,31.41,0.5300000000000011,0.14999999999999858,31.304,31.54,0.41999999999999815,0.21999999999999886,30.686,30.71,0.08999999999999986,0.08999999999999986,30.886,31.07,0.39000000000000057,0.17999999999999972,1881609,2447151,1152291,-536229
2017-05-14,30.538,30.97,0.8299999999999983,-0.0799999999999983,30.844,31.02,0.4299999999999997,0.05000000000000071,30.274,30.7,0.7100000000000009,0.23999999999999844,30.504,30.76,0.5700000000000003,0.19000000000000128,1413624,1594124,334454,-162307
2017-05-21,30.76,31.1,0.4800000000000004,-0.020000000000003126,31.16,31.21,0.17999999999999972,-0.17999999999999972,30.46,30.6,0.360000000000003,-0.17999999999999972,30.8625,31.14,0.490000000000002,-0.28000000000000114,2047505,3435258,2031318,-332573
2017-05-28,30.162,30.61,1.009999999999998,-1.009999999999998,30.404,30.78,0.9800000000000004,-0.9800000000000004,29.768,30.34,1.1000000000000014,-1.1000000000000014,30.048,30.58,1.3099999999999987,-1.2100000000000009,2589204,3872528,2236849,-810917
2017-06-04,29.796,31.2,2.0299999999999976,1.9800000000000004,30.244,31.33,1.9099999999999966,1.7799999999999976,29.38,30.51,1.8399999999999999,1.8399999999999999,30.016,30.92,1.7700000000000031,1.5400000000000027,3165933,4323731,2667145,-1421128
2017-06-11,31.044,31.56,1.3399999999999999,-0.7600000000000016,31.474,32.17,1.610000000000003,-0.9700000000000024,30.594,31.47,2.6799999999999997,-1.9600000000000009,31.072,31.99,2.8599999999999994,-2.3900000000000006,6564288,22189564,20180081,19228937
2017-06-18,29.002,30.84,2.9899999999999984,1.6900000000000013,29.77,31.92,3.3800000000000026,2.7600000000000016,28.256,30.38,3.3599999999999994,2.3299999999999983,29.374000000000002,31.76,4.09,3.2300000000000004,8913754,10596280,4987680,-4987680
2017-06-25,32.196,32.79,0.9699999999999989,0.9699999999999989,32.492,33.09,1.0800000000000054,1.0800000000000054,31.708000000000002,31.92,0.6600000000000001,0.6600000000000001,32.046,32.52,0.8000000000000043,0.8000000000000043,5249958,6763596,2876271,-33259
2017-07-02,32.207499999999996,32.69,0.7399999999999984,-0.09000000000000341,32.6325,32.98,0.8899999999999935,-0.05999999999999517,31.7025,32.02,0.730000000000004,0.17999999999999972,32.3125,32.61,0.6400000000000006,0.060000000000002274,5444002,6736003,2670814,-2670814
2017-07-09,33.391999999999996,33.86,1.1700000000000017,1.0300000000000011,33.776,34.28,0.9299999999999997,0.9299999999999997,33.124,33.62,1.1499999999999986,1.1499999999999986,33.534,33.84,0.6100000000000065,0.6100000000000065,3194983,4958435,3026723,-1772581
2017-07-16,33.936,34.29,0.8800000000000026,0.25,34.397999999999996,34.73,0.6699999999999946,0.4100000000000037,33.467999999999996,33.94,1.0499999999999972,1.0499999999999972,33.93,34.34,1.0500000000000043,1.0500000000000043,3555473,4642549,2489301,712976
2017-07-23,35.386,36.53,1.75,0.9699999999999989,36.036,36.93,1.7800000000000011,0.6899999999999977,34.74,35.91,1.7099999999999937,-0.1600000000000037,35.364,36.48,1.8099999999999952,-0.19999999999999574,4259786,6355146,3649796,1166411
2017-07-30,34.256,34.65,0.8200000000000003,-0.6999999999999957,34.562,34.98,1.009999999999998,-0.9200000000000017,33.782000000000004,34.42,1.3400000000000034,-1.3400000000000034,34.094,34.8,1.2399999999999949,-1.2399999999999949,2766025,3499279,1343896,311037
2017-08-06,34.016,34.39,1.0300000000000011,1.0300000000000011,34.516,34.64,0.3500000000000014,0.21000000000000085,33.58,33.76,0.3999999999999986,0.21999999999999886,34.002,34.26,0.6099999999999994,-0.5200000000000031,2467786,4378691,3065595,-2047866
2017-08-13,33.064,33.49,0.740000000000002,-0.740000000000002,33.34,33.57,0.6400000000000006,-0.6400000000000006,32.68,32.92,0.490000000000002,-0.11999999999999744,33.018,33.23,0.46999999999999886,-0.46999999999999886,2787055,3441117,1451064,-339376
2017-08-20,33.188,33.43,0.5499999999999972,0.259999999999998,33.522,33.72,0.46999999999999886,-0.29999999999999716,32.94,33.2,0.4299999999999997,-0.09999999999999432,33.258,33.36,0.25,-0.240000000000002,1882177,2739708,1638816,-1060063
2017-08-27,33.4275,33.99,1.0900000000000034,1.0900000000000034,33.9,34.28,0.8599999999999994,0.759999999999998,33.144999999999996,33.57,0.8299999999999983,0.6599999999999966,33.735,34.08,0.7800000000000011,0.7800000000000011,1471241,1776219,746445,746445
2017-09-03,33.906,34.46,1.3299999999999983,-1.1400000000000006,34.01,34.5,1.1599999999999966,-1.1599999999999966,33.312,34.01,1.5300000000000011,-1.0900000000000034,33.68,34.25,1.2199999999999989,-0.9299999999999997,2815344,3677877,1736883,-506958
