Date,EPAY_Open_average,EPAY_Open_max,EPAY_Open_volatility,EPAY_Open_change,EPAY_High_average,EPAY_High_max,EPAY_High_volatility,EPAY_High_change,EPAY_Low_average,EPAY_Low_max,EPAY_Low_volatility,EPAY_Low_change,EPAY_Close_average,EPAY_Close_max,EPAY_Close_volatility,EPAY_Close_change,EPAY_Volume_average,EPAY_Volume_max,EPAY_Volume_volatility,EPAY_Volume_change
2016-01-03,28.496666666666666,29.27,1.7399999999999984,-0.08999999999999986,28.986666666666665,29.69,1.3800000000000026,0.40000000000000213,27.796666666666667,28.67,2.030000000000001,0.4800000000000004,28.523333333333333,29.33,1.3099999999999987,0.6499999999999986,269075,384994,195640,142322
2016-01-10,29.0,29.62,1.3200000000000003,-0.9600000000000009,29.6,29.69,0.240000000000002,0.07000000000000028,27.77,28.71,2.1400000000000006,-2.1400000000000006,29.07,29.48,1.3300000000000018,0.15000000000000213,295468,346960,92689,45002
2016-01-17,28.614,29.64,1.9100000000000001,-0.5199999999999996,29.172,29.66,1.1999999999999993,-0.03999999999999915,27.919999999999998,29.0,1.7100000000000009,0.8599999999999994,28.634,29.48,1.990000000000002,0.9600000000000009,273610,350853,129765,77000
2016-01-24,29.524,30.94,2.9700000000000024,-0.9699999999999989,30.454,31.41,2.34,-2.0799999999999983,28.92,30.23,3.1099999999999994,-0.8900000000000006,29.894,30.72,2.0799999999999983,-2.0799999999999983,592485,750852,335208,-60970
2016-01-31,27.374,28.38,1.8299999999999983,-1.8299999999999983,27.634,28.77,2.0599999999999987,-2.0599999999999987,26.598,27.43,1.7399999999999984,-1.7399999999999984,26.932,27.5,1.5300000000000011,-1.5300000000000011,252447,356475,210610,123897
2016-02-07,26.060000000000002,26.64,0.9299999999999997,0.9299999999999997,27.1025,28.0,1.7199999999999989,0.6999999999999993,25.6175,26.17,1.110000000000003,0.6900000000000013,26.27,26.58,0.8599999999999994,0.8599999999999994,223478,265394,94059,-87248
2016-02-14,27.342,27.88,1.0700000000000003,0.990000000000002,28.056,28.46,1.1500000000000021,0.9299999999999997,26.946,27.54,1.509999999999998,1.509999999999998,27.414,27.71,0.6799999999999997,0.5499999999999972,182777,283620,153174,-86573
2016-02-21,27.84,28.24,1.2299999999999969,0.620000000000001,28.18,28.65,1.0799999999999983,0.9600000000000009,27.393333333333334,28.24,1.6199999999999974,0.3200000000000003,27.971666666666668,28.3,1.0800000000000018,0.990000000000002,213453,365105,365105,-128841
2016-02-28,29.268,29.69,1.2699999999999996,1.2399999999999984,29.928,30.32,0.7899999999999991,0.6400000000000006,28.844,29.66,1.8599999999999994,1.4499999999999993,29.686,29.95,0.6499999999999986,0.48999999999999844,248169,348798,164568,-56998
2016-03-06,29.264,29.84,1.0599999999999987,-0.5899999999999999,29.594,29.94,0.6900000000000013,-0.6900000000000013,28.296,28.94,1.7800000000000011,1.2100000000000009,29.102,29.53,1.0800000000000018,-0.39000000000000057,206577,312079,181029,-150312
2016-03-13,29.058,29.66,0.9699999999999989,0.9299999999999997,29.458,29.84,0.7100000000000009,0.620000000000001,28.814,29.2,0.6899999999999977,0.5599999999999987,29.17,29.62,0.7800000000000011,0.5100000000000016,169382,297297,219264,-180566
