Date,EPAY_Open_average,EPAY_Open_max,EPAY_Open_min,EPAY_Open_volatility,EPAY_Open_change,EPAY_High_average,EPAY_High_max,EPAY_High_min,EPAY_High_volatility,EPAY_High_change,EPAY_Low_average,EPAY_Low_max,EPAY_Low_min,EPAY_Low_volatility,EPAY_Low_change,EPAY_Close_average,EPAY_Close_max,EPAY_Close_min,EPAY_Close_volatility,EPAY_Close_change,EPAY_Volume_average,EPAY_Volume_max,EPAY_Volume_min,EPAY_Volume_volatility,EPAY_Volume_change
2018-01-14,36.53,36.86,36.1,0.759999999999998,-0.4299999999999997,37.019999999999996,37.3,36.78,0.519999999999996,-0.060000000000002274,36.2175,36.44,36.02,0.4199999999999946,-0.30999999999999517,36.542500000000004,36.86,36.17,0.6899999999999977,0.35999999999999943,265570,396742,188029,208713,-52155
2018-01-21,37.056,37.23,36.71,0.519999999999996,0.4099999999999966,37.28,37.4,37.05,0.3500000000000014,0.29000000000000625,36.664,37.0,36.37,0.6300000000000026,0.5500000000000043,37.072,37.17,36.98,0.19000000000000483,0.19000000000000483,313628,468134,187953,280181,280181
2018-01-28,37.204,38.91,36.33,2.5799999999999983,1.8099999999999952,37.552,39.5,36.74,2.759999999999998,2.1300000000000026,36.339999999999996,36.87,36.12,0.75,-0.6199999999999974,36.912,37.56,36.5,1.0600000000000023,0.2700000000000031,434355,1016495,207820,808675,645222
2018-02-04,35.814,37.21,35.0,2.210000000000001,-1.4299999999999997,36.47,37.5,36.12,1.3800000000000026,-1.2899999999999991,35.188,35.75,34.92,0.8299999999999983,-0.8299999999999983,35.786,36.18,35.44,0.740000000000002,-0.5800000000000054,393068,477275,274537,202738,-127837
2018-02-11,36.296,37.17,35.55,1.6200000000000045,1.6200000000000045,36.906,37.65,36.04,1.6099999999999994,1.6099999999999994,36.152,36.97,35.49,1.4799999999999969,1.4799999999999969,36.696,37.34,35.76,1.5800000000000054,1.3700000000000045,307156,446284,202073,244211,145794
2018-02-18,37.207499999999996,37.46,36.9,0.5600000000000023,0.46999999999999886,37.64,37.84,37.49,0.3500000000000014,0.11999999999999744,36.9675,37.12,36.6,0.519999999999996,0.519999999999996,37.32,37.59,37.09,0.5,0.3200000000000003,181794,260660,134288,126372,-126372
2018-02-25,37.75,38.09,37.1,0.990000000000002,-0.4799999999999969,38.342,38.59,37.97,0.6200000000000045,0.5500000000000043,37.234,37.93,36.13,1.7999999999999972,-1.3900000000000006,37.954,38.39,37.41,0.980000000000004,0.480000000000004,461478,1177263,188538,988725,176328
2018-03-04,38.934000000000005,39.52,38.13,1.3900000000000006,1.3900000000000006,39.502,39.87,39.02,0.8499999999999943,0.8499999999999943,38.698,39.29,37.89,1.3999999999999986,1.3999999999999986,39.211999999999996,39.77,38.8,0.970000000000006,0.970000000000006,371203,482144,237665,244479,-73574
2018-03-11,39.276,39.76,38.84,0.9199999999999946,-0.8599999999999994,39.396,39.99,38.99,1.0,-1.0,38.704,39.16,38.34,0.8199999999999932,-0.8199999999999932,39.05,39.54,38.71,0.8299999999999983,-0.6400000000000006,343733,486818,203060,283758,177857
2018-03-18,38.57,38.86,38.22,0.6400000000000006,-0.45000000000000284,38.854,39.11,38.5,0.6099999999999994,-0.6099999999999994,38.184,38.5,37.65,0.8500000000000014,-0.5799999999999983,38.344,38.72,37.67,1.0499999999999972,-1.0499999999999972,297956,455140,206714,248426,163210
2018-03-25,38.2,38.63,38.04,0.5900000000000034,0.05000000000000426,38.7525,39.32,38.46,0.8599999999999994,0.8400000000000034,37.6125,37.9,37.34,0.5599999999999952,-0.10999999999999943,38.175,38.75,37.68,1.0700000000000003,0.3200000000000003,305847,487002,176283,310719,310719
2018-04-01,38.812,39.26,38.4,0.8599999999999994,0.4099999999999966,39.25,39.6,38.93,0.6700000000000017,0.5200000000000031,37.97,38.87,36.79,2.0799999999999983,0.7700000000000031,38.94,39.38,38.25,1.1300000000000026,0.8299999999999983,324800,411668,270920,140748,51390
2018-04-08,39.176,39.51,38.91,0.6000000000000014,-0.0800000000000054,39.46,39.55,39.22,0.3299999999999983,-0.05000000000000426,38.896,39.05,38.68,0.36999999999999744,-0.14000000000000057,39.086,39.32,38.79,0.5300000000000011,0.14999999999999858,357993,581605,210125,371480,371480
2018-04-15,40.188,40.77,39.58,1.1900000000000048,0.5399999999999991,40.589999999999996,40.97,40.36,0.6099999999999994,-0.00999999999999801,39.934,40.27,39.47,0.8000000000000043,0.4399999999999977,40.266,40.57,40.11,0.46000000000000085,0.0,352122,529994,166170,363824,-254743
2018-04-22,39.888,40.42,39.53,0.8900000000000006,-0.5399999999999991,40.072,40.56,39.75,0.8100000000000023,-0.7199999999999989,39.17,39.95,38.49,1.4600000000000009,-0.75,39.668,40.13,39.35,0.7800000000000011,-0.7800000000000011,233213,310434,136977,173457,-129904
2018-04-29,39.794000000000004,41.01,39.39,1.6199999999999974,1.5599999999999952,40.518,43.27,39.61,3.6600000000000037,3.440000000000005,39.418,39.76,39.21,0.5499999999999972,0.3500000000000014,40.268,43.01,39.5,3.509999999999998,3.489999999999995,600318,1746440,265767,1480673,1480673
2018-05-06,43.72,44.69,42.21,2.479999999999997,0.7100000000000009,45.402,49.31,43.42,5.890000000000001,-4.32,43.186,44.46,41.72,2.740000000000002,2.740000000000002,44.052,44.95,42.81,2.1400000000000006,2.1400000000000006,592282,715494,405224,310270,-299186
2018-05-13,45.025999999999996,46.12,44.43,1.6899999999999977,1.3699999999999974,45.496,46.39,44.88,1.509999999999998,1.4600000000000009,44.662,45.82,43.85,1.9699999999999989,1.4600000000000009,45.296,46.21,44.55,1.6600000000000037,1.6199999999999974,363818,546392,259156,287236,-280420
2018-05-20,46.686,47.35,46.33,1.0200000000000031,1.0200000000000031,47.288000000000004,48.13,46.75,1.3800000000000026,1.3800000000000026,46.434,47.19,45.87,1.3200000000000003,1.2399999999999949,46.922,47.51,46.25,1.259999999999998,1.259999999999998,361257,452477,254515,197962,143438
2018-05-27,47.8875,48.37,47.3,1.0700000000000003,0.5400000000000063,48.545,48.88,48.01,0.8700000000000045,0.8700000000000045,47.4575,47.76,47.09,0.6699999999999946,0.6499999999999986,48.1025,48.46,47.56,0.8999999999999986,0.46000000000000085,442753,519485,364599,154886,22528
2018-06-03,49.246,49.95,48.7,1.25,0.5599999999999952,49.8,50.26,49.29,0.9699999999999989,0.8000000000000043,48.744,49.1,48.51,0.5900000000000034,0.020000000000003126,49.476,49.99,49.0,0.990000000000002,0.7100000000000009,396481,645693,269366,376327,107895
2018-06-10,49.522,49.98,48.71,1.269999999999996,-1.269999999999996,49.794,50.32,48.96,1.3599999999999994,-1.3599999999999994,48.932,49.67,47.69,1.980000000000004,-1.980000000000004,49.208,49.71,48.5,1.2100000000000009,-1.2100000000000009,482521,683482,334818,348664,334430
2018-06-17,49.164,50.1,48.25,1.8500000000000014,1.8500000000000014,49.64,50.1,48.86,1.240000000000002,0.8700000000000045,48.498,49.29,47.35,1.9399999999999977,1.6400000000000006,49.512,50.0,48.8,1.2000000000000028,0.8800000000000026,555136,1148396,201592,946804,717575
2018-06-24,49.86,50.74,48.94,1.8000000000000043,1.0600000000000023,50.644,51.11,49.8,1.3100000000000023,1.1300000000000026,48.988,49.81,48.03,1.7800000000000011,0.8900000000000006,49.897999999999996,50.71,48.98,1.730000000000004,0.269999999999996,480464,531685,409506,122179,-9896
2018-07-01,52.42,53.51,50.2,3.309999999999995,2.799999999999997,53.5125,54.14,52.4,1.740000000000002,1.740000000000002,52.0225,52.89,49.97,2.9200000000000017,2.9200000000000017,53.082499999999996,53.82,52.26,1.5600000000000023,1.5600000000000023,387242,482052,212781,269271,-269271
