Date,SEB_Open_average,SEB_Open_max,SEB_Open_volatility,SEB_Open_change,SEB_High_average,SEB_High_max,SEB_High_volatility,SEB_High_change,SEB_Low_average,SEB_Low_max,SEB_Low_volatility,SEB_Low_change,SEB_Close_average,SEB_Close_max,SEB_Close_volatility,SEB_Close_change,SEB_Volume_average,SEB_Volume_max,SEB_Volume_volatility,SEB_Volume_change
2016-01-03,2742.5,2880.0,310.0,-275.0,2769.0716666666667,2880.0,235.01000000000022,-235.01000000000022,2625.1916666666666,2802.1,276.7399999999998,-235.78999999999996,2664.4666666666667,2830.0,304.6399999999999,-177.11000000000013,213,682,625,-44
2016-01-10,2601.04,2652.0,113.0,-113.0,2631.5,2672.0,122.0,-122.0,2517.9525,2561.81,111.80999999999995,-110.0,2573.94,2625.25,142.25,-142.25,261,311,104,-45
2016-01-17,2679.002,2827.0,326.9899999999998,247.98999999999978,2765.84,2836.9,218.5999999999999,165.69999999999982,2624.5280000000002,2710.61,215.57999999999993,179.9699999999998,2718.342,2799.95,184.94999999999982,60.0,297,487,281,2
2016-01-24,2660.066,2830.0,250.0,155.0,2762.968,2879.94,200.99000000000024,194.94000000000005,2631.04,2790.0,210.0,171.0,2695.396,2877.0,292.0,169.0,168,346,251,-36
2016-01-31,2853.458,3098.0,558.0,-260.0,2954.038,3134.9,471.9000000000001,-471.9000000000001,2722.036,2900.17,360.1700000000001,-223.0,2811.15,3032.0,417.3499999999999,-417.3499999999999,200,309,204,-134
2016-02-07,2625.75,2655.0,48.0,-4.0,2679.145,2709.1,79.09999999999991,39.09999999999991,2563.2275,2605.61,65.61000000000013,53.309999999999945,2643.75,2700.0,120.0,120.0,125,159,85,-42
2016-02-14,2835.956,3009.0,274.0,78.05999999999995,2947.076,3038.0,278.52,169.42000000000007,2774.944,2862.0,173.34000000000015,85.34000000000015,2853.498,2950.0,201.92999999999984,80.54999999999973,219,478,385,45
2016-02-21,2850.8,2905.0,117.0,55.0,2916.696,2950.0,80.21000000000004,30.01000000000022,2814.766,2863.0,75.05000000000018,75.01999999999998,2866.646,2925.0,137.01999999999998,137.01999999999998,126,175,113,9
2016-02-28,2937.772,3012.86,106.86000000000013,106.86000000000013,3010.57,3020.0,20.0,0.010000000000218279,2924.454,2957.1,51.09999999999991,51.09999999999991,2994.862,3012.86,31.18000000000029,15.75,235,657,577,-577
2016-03-06,2973.44,3015.0,71.80000000000018,8.0,3007.94,3027.91,37.909999999999854,-12.909999999999854,2898.854,2953.0,103.0,-27.98999999999978,2942.934,3007.0,143.0,-31.409999999999854,108,170,104,-16
2016-03-13,2905.274,2957.42,102.42000000000007,-56.0,2968.83,3000.0,77.84999999999991,-17.0,2854.9,2878.0,65.0,-13.5,2909.398,2957.99,107.98999999999978,87.98999999999978,215,694,614,-9
2016-03-20,2843.42,2946.18,198.66999999999962,-198.66999999999962,2868.54,2946.18,146.19000000000005,-127.19000000000005,2798.705,2911.0,184.0,-163.48999999999978,2817.1075,2945.41,205.39999999999964,-177.39999999999964,99,134,68,-21
2016-03-27,2940.008,3088.99,333.9899999999998,333.9899999999998,3013.4,3088.99,188.98999999999978,188.98999999999978,2898.02,3004.01,294.0100000000002,294.0100000000002,2997.57,3054.0,154.0,135.84000000000015,172,213,129,-129
2016-04-03,2999.2,3014.0,24.0,-14.0,3023.162,3050.0,41.05000000000018,-36.15000000000009,2968.414,2991.0,41.0,-41.0,2995.0660000000003,3025.01,75.01000000000022,-41.0,109,181,129,-86
2016-04-10,2996.4,3085.0,164.0,79.0,3048.138,3085.0,73.15000000000009,25.15000000000009,2959.22,3000.0,93.0,63.09999999999991,3014.988,3068.84,90.84000000000015,-21.98999999999978,124,202,156,-59
2016-04-17,2998.2,3069.0,144.0,-144.0,3032.764,3074.74,94.83999999999969,-77.73999999999978,2954.224,3015.0,98.88000000000011,-65.0,2979.422,3050.0,133.8800000000001,-67.98999999999978,108,256,235,-208
2016-04-24,3041.4,3095.0,110.0,42.0,3081.59,3125.0,90.0,40.0,3007.372,3038.86,58.86000000000013,50.0,3050.062,3124.0,121.0,49.55000000000018,102,160,115,32
2016-05-01,2959.13,3008.7,83.69999999999982,-63.75,2992.552,3053.9,108.91000000000031,-53.90000000000009,2913.0,2925.0,35.0,0.0,2937.786,2973.89,68.88999999999987,29.98999999999978,89,101,37,-11
2016-05-08,2938.6,2979.0,71.0,39.0,2960.8,2979.0,36.0,9.0,2912.802,2930.0,29.0,-29.0,2937.016,2969.0,49.0,-32.11999999999989,94,141,91,18
2016-05-15,2862.122,2925.0,143.0,24.0,2912.46,3001.0,149.48999999999978,76.0,2830.258,2898.18,116.17999999999984,45.179999999999836,2879.904,2996.31,198.30999999999995,143.30999999999995,142,184,76,-53
2016-05-22,3036.245,3093.33,133.32999999999993,106.65000000000009,3098.75,3125.0,40.0,40.0,3025.42,3066.65,106.65000000000009,90.0300000000002,3087.91,3125.0,58.34999999999991,40.0,88,157,110,-72
2016-05-29,3000.05,3019.0,56.0,-43.25,3044.4,3100.0,137.0,-112.0,2913.54,3001.7,200.69999999999982,-199.0,2935.754,3020.0,217.0,-217.0,745,2380,2154,197
2016-06-05,2868.298,2903.0,73.0,-46.11000000000013,2894.8959999999997,2939.99,107.09999999999991,-63.710000000000036,2821.262,2838.0,38.0,-30.0,2863.72,2918.0,118.0,-96.59999999999991,231,344,167,-47
2016-06-12,2796.186,2850.01,109.01000000000022,60.01000000000022,2826.886,2884.95,109.94999999999982,41.94999999999982,2758.122,2841.51,131.4100000000003,99.51000000000022,2781.154,2878.33,151.82999999999993,136.32999999999993,754,2947,2812,-97
2016-06-19,2808.6,2885.0,179.0,-63.0,2849.0,2885.0,95.0,-95.0,2732.67,2841.35,241.3499999999999,-241.3499999999999,2799.942,2855.0,96.30000000000018,-96.30000000000018,442,1450,1356,230
2016-06-26,2796.75,2849.0,78.0,72.0,2852.0225,2888.0,70.03999999999996,70.03999999999996,2773.1225,2831.49,121.48999999999978,121.48999999999978,2840.15,2870.64,63.63999999999987,47.039999999999964,195,234,100,-63
2016-07-03,2808.404,2833.02,58.01999999999998,50.0,2880.904,2945.0,120.0,120.0,2783.604,2825.0,95.0,50.0,2838.986,2900.0,117.07999999999993,104.73999999999978,151,288,209,67
2016-07-10,2897.4,2911.0,31.0,-10.0,2943.958,3005.0,105.0,85.0,2877.642,2901.0,63.80000000000018,41.0,2927.826,2983.67,110.67000000000007,76.21000000000004,150,274,210,-31
2016-07-17,2931.85,3009.0,154.0,-87.0,2968.006,3010.0,70.0,-60.0300000000002,2910.21,2935.0,80.0,-80.0,2941.702,2989.09,88.09000000000015,-88.09000000000015,120,156,76,-25
2016-07-24,2931.98,2979.0,94.0,94.0,2953.8,2979.0,49.0,24.0,2889.222,2905.11,37.11000000000013,14.0,2933.498,2955.0,38.159999999999854,-19.34999999999991,90,160,127,74
2016-07-31,2936.0,2993.0,142.0,34.0,3007.52,3096.94,141.94000000000005,141.94000000000005,2890.282,2969.0,154.0,101.69999999999982,2967.43,3096.94,228.94000000000005,228.94000000000005,143,189,152,4
2016-08-07,3110.0,3150.0,72.0,44.0,3201.716,3280.0,140.0,108.05999999999995,3083.59,3122.0,97.0,69.0,3144.988,3211.95,116.96000000000004,91.94999999999982,127,182,99,43
2016-08-14,3119.998,3190.99,160.98999999999978,-160.98999999999978,3158.432,3217.29,132.40999999999985,26.300000000000182,3071.626,3145.0,121.0,-115.0,3124.858,3217.29,155.32999999999993,72.27999999999975,105,195,155,73
2016-08-21,3242.5879999999997,3273.97,63.9699999999998,56.0,3259.98,3279.0,44.09999999999991,44.09999999999991,3182.052,3230.0,79.80000000000018,65.80000000000018,3238.596,3259.59,40.20000000000027,30.610000000000127,86,123,74,-42
2016-08-28,3226.225,3272.0,75.09999999999991,-37.0,3260.185,3272.79,33.789999999999964,-15.050000000000182,3174.5075,3196.9,35.90000000000009,9.909999999999854,3212.5,3235.0,59.5,37.5,118,185,124,-30
2016-09-04,3261.342,3354.71,191.69999999999982,-35.97999999999956,3334.02,3394.99,119.98999999999978,27.0,3195.7580000000003,3278.78,128.7800000000002,-21.0,3287.424,3368.0,204.98999999999978,27.0,187,265,144,47
