Date,John Hancock Multifactor Industrials_Open_average,John Hancock Multifactor Industrials_Open_max,John Hancock Multifactor Industrials_Open_min,John Hancock Multifactor Industrials_Open_volatility,John Hancock Multifactor Industrials_Open_change,John Hancock Multifactor Industrials_High_average,John Hancock Multifactor Industrials_High_max,John Hancock Multifactor Industrials_High_min,John Hancock Multifactor Industrials_High_volatility,John Hancock Multifactor Industrials_High_change,John Hancock Multifactor Industrials_Low_average,John Hancock Multifactor Industrials_Low_max,John Hancock Multifactor Industrials_Low_min,John Hancock Multifactor Industrials_Low_volatility,John Hancock Multifactor Industrials_Low_change,John Hancock Multifactor Industrials_Close_average,John Hancock Multifactor Industrials_Close_max,John Hancock Multifactor Industrials_Close_min,John Hancock Multifactor Industrials_Close_volatility,John Hancock Multifactor Industrials_Close_change
2018-01-14,36.91,36.91,36.91,0.0,0.0,37.06,37.06,37.06,0.0,0.0,36.9,36.9,36.9,0.0,0.0,37.06,37.06,37.06,0.0,0.0
2018-01-21,37.22,37.22,37.22,0.0,0.0,37.32,37.32,37.32,0.0,0.0,37.18,37.18,37.18,0.0,0.0,37.18,37.18,37.18,0.0,0.0
2018-01-28,35.53,35.53,35.53,0.0,0.0,35.53,35.53,35.53,0.0,0.0,34.59,34.59,34.59,0.0,0.0,34.79,34.79,34.79,0.0,0.0
2018-02-04,34.72,34.72,34.72,0.0,0.0,34.83,34.83,34.83,0.0,0.0,34.72,34.72,34.72,0.0,0.0,34.83,34.83,34.83,0.0,0.0
2018-02-11,35.66,35.66,35.66,0.0,0.0,37.25,37.25,37.25,0.0,0.0,34.58,34.58,34.58,0.0,0.0,35.71,35.71,35.71,0.0,0.0
2018-02-18,35.97,35.97,35.97,0.0,0.0,36.24,36.24,36.24,0.0,0.0,35.91,35.91,35.91,0.0,0.0,36.18,36.18,36.18,0.0,0.0
2018-02-25,34.88,34.88,34.88,0.0,0.0,35.16,35.16,35.16,0.0,0.0,34.66,34.66,34.66,0.0,0.0,35.16,35.16,35.16,0.0,0.0
2018-03-04,36.12,36.12,36.12,0.0,0.0,36.15,36.15,36.15,0.0,0.0,36.09,36.09,36.09,0.0,0.0,36.09,36.09,36.09,0.0,0.0
2018-03-11,35.5,35.5,35.5,0.0,0.0,35.57,35.57,35.57,0.0,0.0,35.47,35.47,35.47,0.0,0.0,35.57,35.57,35.57,0.0,0.0
2018-03-18,32.9,32.9,32.9,0.0,0.0,34.6,34.6,34.6,0.0,0.0,32.9,32.9,32.9,0.0,0.0,34.43,34.43,34.43,0.0,0.0
2018-03-25,33.9,33.9,33.9,0.0,0.0,33.9,33.9,33.9,0.0,0.0,33.6,33.6,33.6,0.0,0.0,33.73,33.73,33.73,0.0,0.0
2018-04-01,34.31,34.31,34.31,0.0,0.0,34.33,34.33,34.33,0.0,0.0,34.17,34.17,34.17,0.0,0.0,34.17,34.17,34.17,0.0,0.0
2018-04-08,34.94,34.94,34.94,0.0,0.0,34.98,34.98,34.98,0.0,0.0,34.94,34.94,34.94,0.0,0.0,34.98,34.98,34.98,0.0,0.0
2018-04-15,35.23,35.23,35.23,0.0,0.0,35.23,35.23,35.23,0.0,0.0,34.99,34.99,34.99,0.0,0.0,35.0,35.0,35.0,0.0,0.0
2018-04-22,34.09,34.09,34.09,0.0,0.0,34.17,34.17,34.17,0.0,0.0,34.09,34.09,34.09,0.0,0.0,34.15,34.15,34.15,0.0,0.0
2018-04-29,34.19,34.19,34.19,0.0,0.0,34.19,34.19,34.19,0.0,0.0,34.11,34.11,34.11,0.0,0.0,34.11,34.11,34.11,0.0,0.0
2018-05-06,34.9,34.9,34.9,0.0,0.0,34.91,34.91,34.91,0.0,0.0,34.9,34.9,34.9,0.0,0.0,34.91,34.91,34.91,0.0,0.0
2018-05-13,35.47,35.47,35.47,0.0,0.0,35.48,35.48,35.48,0.0,0.0,35.47,35.47,35.47,0.0,0.0,35.48,35.48,35.48,0.0,0.0
2018-05-20,35.16,35.16,35.16,0.0,0.0,35.18,35.18,35.18,0.0,0.0,35.16,35.16,35.16,0.0,0.0,35.16,35.16,35.16,0.0,0.0
2018-05-27,35.16,35.16,35.16,0.0,0.0,35.16,35.16,35.16,0.0,0.0,35.16,35.16,35.16,0.0,0.0,35.16,35.16,35.16,0.0,0.0
2018-06-03,35.7,35.7,35.7,0.0,0.0,35.98,35.98,35.98,0.0,0.0,35.7,35.7,35.7,0.0,0.0,35.94,35.94,35.94,0.0,0.0
2018-06-10,35.66,35.66,35.66,0.0,0.0,35.66,35.66,35.66,0.0,0.0,35.66,35.66,35.66,0.0,0.0,35.66,35.66,35.66,0.0,0.0
2018-06-17,34.48,34.48,34.48,0.0,0.0,34.48,34.48,34.48,0.0,0.0,34.07,34.07,34.07,0.0,0.0,34.21,34.21,34.21,0.0,0.0
2018-06-24,33.53,33.53,33.53,0.0,0.0,33.97,33.97,33.97,0.0,0.0,33.53,33.53,33.53,0.0,0.0,33.97,33.97,33.97,0.0,0.0
