Date,PFIN_Open_average,PFIN_Open_max,PFIN_Open_min,PFIN_Open_volatility,PFIN_Open_change,PFIN_High_average,PFIN_High_max,PFIN_High_min,PFIN_High_volatility,PFIN_High_change,PFIN_Low_average,PFIN_Low_max,PFIN_Low_min,PFIN_Low_volatility,PFIN_Low_change,PFIN_Close_average,PFIN_Close_max,PFIN_Close_min,PFIN_Close_volatility,PFIN_Close_change,PFIN_Volume_average,PFIN_Volume_max,PFIN_Volume_min,PFIN_Volume_volatility,PFIN_Volume_change
2018-01-14,8.225,8.41,7.93,0.4800000000000004,-0.25,8.2675,8.41,8.05,0.35999999999999943,-0.1999999999999993,7.965,8.05,7.89,0.16000000000000103,0.0600000000000005,8.055,8.2,7.92,0.27999999999999936,-0.14999999999999858,5134,9534,2740,6794,-4679
2018-01-21,7.686,7.87,7.59,0.28000000000000025,-0.25,7.752,7.87,7.62,0.25,-0.25,7.626,7.65,7.59,0.0600000000000005,-0.03000000000000025,7.694,7.81,7.62,0.1899999999999995,-0.04999999999999982,3135,5662,0,5662,-3082
2018-01-28,7.54,7.75,7.15,0.5999999999999996,-0.5999999999999996,7.6425,7.75,7.5,0.25,-0.25,7.355,7.5,7.15,0.34999999999999964,-0.34999999999999964,7.505,7.68,7.27,0.41000000000000014,-0.07000000000000028,3525,5335,1515,3820,263
2018-02-04,7.385,7.64,7.15,0.4899999999999993,-0.25,7.515,7.78,7.25,0.5300000000000002,-0.34999999999999964,7.3675,7.6,7.15,0.4499999999999993,-0.28000000000000025,7.45,7.78,7.2,0.5800000000000001,-0.3799999999999999,2938,6142,548,5594,5594
2018-02-11,7.423333333333333,7.68,7.17,0.5099999999999998,0.25,7.423333333333333,7.68,7.17,0.5099999999999998,0.25,7.363333333333333,7.5,7.17,0.33000000000000007,0.25,7.363333333333333,7.5,7.17,0.33000000000000007,0.25,368,796,124,672,61
2018-02-18,7.426,7.67,7.18,0.4900000000000002,0.4900000000000002,7.644,7.92,7.33,0.5899999999999999,-0.03000000000000025,7.42,7.67,7.15,0.5199999999999996,0.5199999999999996,7.544,7.92,7.2,0.7199999999999998,0.46999999999999975,3322,12779,0,12779,-12591
2018-02-25,7.61,7.87,7.28,0.5899999999999999,-0.45999999999999996,7.758,7.9,7.53,0.3700000000000001,0.03000000000000025,7.49,7.87,7.28,0.5899999999999999,-0.45999999999999996,7.504,7.87,7.34,0.5300000000000002,-0.45999999999999996,3506,10360,369,9991,9991
2018-03-04,7.39,7.5,7.3,0.20000000000000018,0.1900000000000004,7.5725,7.8,7.31,0.4900000000000002,0.4200000000000008,7.3374999999999995,7.39,7.27,0.1200000000000001,0.08000000000000007,7.3549999999999995,7.45,7.27,0.1800000000000006,0.08000000000000007,4140,8421,421,8000,8000
2018-03-11,7.466,7.7,7.32,0.3799999999999999,-0.1800000000000006,7.682,7.92,7.37,0.5499999999999998,-0.11000000000000032,7.414,7.52,7.32,0.1999999999999993,0.0699999999999994,7.636,7.92,7.37,0.5499999999999998,-0.11000000000000032,2673,6290,0,6290,-3701
2018-03-18,7.594,7.75,7.44,0.3099999999999996,-0.25,7.656,7.89,7.44,0.4499999999999993,-0.25,7.47,7.6,7.35,0.25,-0.10000000000000053,7.518,7.72,7.35,0.3700000000000001,-0.15000000000000036,5693,11241,450,10791,-9894
2018-03-25,7.6675,7.82,7.59,0.23000000000000043,0.07000000000000028,7.782500000000001,7.9,7.59,0.3100000000000005,0.23000000000000043,7.59,7.76,7.4,0.35999999999999943,0.23999999999999932,7.7275,7.9,7.5,0.40000000000000036,0.25,5013,9922,1069,8853,4000
2018-04-01,7.7325,7.95,7.58,0.3700000000000001,0.33000000000000007,7.9725,8.05,7.9,0.15000000000000036,0.14000000000000057,7.7325,7.95,7.58,0.3700000000000001,0.33000000000000007,7.9175,8.05,7.77,0.28000000000000114,0.23000000000000043,2059,3396,1154,2242,-598
2018-04-08,8.238,8.28,8.15,0.129999999999999,-0.019999999999999574,8.288,8.35,8.25,0.09999999999999964,0.09999999999999964,8.106,8.28,7.83,0.4499999999999993,0.030000000000001137,8.216,8.28,8.14,0.1399999999999988,0.02999999999999936,2613,5799,513,5286,3159
2018-04-15,8.06,8.25,7.87,0.3799999999999999,-0.3799999999999999,8.086,8.25,7.87,0.3799999999999999,-0.3799999999999999,8.014,8.25,7.86,0.3899999999999997,-0.3899999999999997,8.084,8.25,7.86,0.3899999999999997,-0.3899999999999997,622,1009,297,712,442
2018-04-22,7.736,7.95,7.48,0.46999999999999975,0.13999999999999968,8.088000000000001,8.26,7.86,0.39999999999999947,0.3899999999999997,7.642,7.84,7.4,0.4399999999999995,0.4399999999999995,8.048,8.25,7.86,0.3899999999999997,0.3899999999999997,2739,5584,1197,4387,2150
2018-04-29,7.9625,8.08,7.77,0.3100000000000005,-0.02999999999999936,8.3225,8.48,8.2,0.28000000000000114,0.09999999999999964,7.925,8.05,7.72,0.33000000000000096,0.010000000000001563,8.285,8.48,8.2,0.28000000000000114,0.25,4670,6185,3002,3183,-1449
2018-05-06,8.175,8.5,7.76,0.7400000000000002,0.1999999999999993,8.405000000000001,8.5,8.14,0.35999999999999943,0.019999999999999574,8.0425,8.25,7.76,0.4900000000000002,-0.21000000000000085,8.365,8.5,8.12,0.3800000000000008,0.14000000000000057,2914,6931,275,6656,-911
2018-05-13,8.232,8.5,8.0,0.5,0.5,8.458,8.5,8.3,0.1999999999999993,0.009999999999999787,8.154,8.31,8.0,0.3100000000000005,0.15000000000000036,8.334,8.49,8.15,0.33999999999999986,-0.33999999999999986,3010,6706,542,6164,3775
2018-05-20,8.395,8.49,8.17,0.3200000000000003,0.3200000000000003,8.442499999999999,8.5,8.35,0.15000000000000036,0.14000000000000057,8.3475,8.46,8.17,0.2900000000000009,0.2900000000000009,8.435,8.5,8.35,0.15000000000000036,0.11000000000000121,2250,7445,108,7337,408
2018-05-27,8.63,8.83,8.48,0.34999999999999964,0.02999999999999936,8.71,8.88,8.53,0.3500000000000014,-0.11000000000000121,8.598,8.81,8.37,0.4400000000000013,0.16000000000000014,8.704,8.88,8.53,0.3500000000000014,-0.11000000000000121,2461,10619,0,10619,-10619
2018-06-03,8.65,8.88,8.32,0.5600000000000005,-0.5600000000000005,8.7,8.88,8.5,0.3800000000000008,-0.3800000000000008,8.414,8.65,8.16,0.4900000000000002,-0.07000000000000028,8.534,8.65,8.35,0.3000000000000007,-0.129999999999999,1978,4781,826,3955,1068
2018-06-10,8.628,8.71,8.5,0.21000000000000085,0.21000000000000085,8.674000000000001,8.75,8.55,0.1999999999999993,0.0600000000000005,8.482,8.71,8.36,0.3500000000000014,-0.0600000000000005,8.518,8.71,8.39,0.3200000000000003,-0.21000000000000085,3476,4656,147,4509,518
2018-06-17,8.645,8.75,8.4,0.34999999999999964,0.03999999999999915,8.7425,8.75,8.72,0.02999999999999936,0.0,8.48,8.63,8.4,0.23000000000000043,0.16999999999999993,8.575,8.75,8.43,0.3200000000000003,0.14000000000000057,4333,7773,869,6904,1831
