Date,PFIN_Open_average,PFIN_Open_max,PFIN_Open_volatility,PFIN_Open_change,PFIN_High_average,PFIN_High_max,PFIN_High_volatility,PFIN_High_change,PFIN_Low_average,PFIN_Low_max,PFIN_Low_volatility,PFIN_Low_change,PFIN_Close_average,PFIN_Close_max,PFIN_Close_volatility,PFIN_Close_change,PFIN_Volume_average,PFIN_Volume_max,PFIN_Volume_volatility,PFIN_Volume_change
2016-01-03,8.07,8.44,0.7799999999999994,-0.2400000000000002,8.226666666666667,8.44,0.5199999999999996,-0.21999999999999886,7.798333333333334,8.05,0.39000000000000057,0.39000000000000057,7.998333333333333,8.16,0.5,-0.0600000000000005,7595,9090,4214,1306
2016-01-10,8.102500000000001,8.36,0.669999999999999,0.09999999999999964,8.2025,8.36,0.2699999999999996,0.09999999999999964,7.7225,7.94,0.3100000000000005,-0.3100000000000005,7.79,7.94,0.3100000000000005,-0.3100000000000005,9531,15986,11311,11311
2016-01-17,7.998,8.36,0.6999999999999993,-0.049999999999998934,8.186,8.48,0.4900000000000002,-0.11999999999999922,7.546,7.87,0.5899999999999999,0.09999999999999964,7.82,8.13,0.6700000000000008,0.28000000000000025,14693,19921,12328,4682
2016-01-24,8.176,8.38,0.5500000000000007,0.47000000000000064,8.418000000000001,8.5,0.1999999999999993,-0.02999999999999936,7.97,8.05,0.22000000000000064,0.11000000000000032,8.07,8.18,0.1899999999999995,0.02999999999999936,8658,13719,10892,-10892
2016-01-31,8.112,8.3,0.35000000000000053,0.14000000000000057,8.196,8.31,0.22000000000000064,0.040000000000000924,8.042,8.14,0.2400000000000002,0.23000000000000043,8.116,8.2,0.1899999999999995,0.13000000000000078,3244,6441,4941,-210
2016-02-07,8.1775,8.34,0.27999999999999936,0.27999999999999936,8.3875,8.91,0.7599999999999998,0.6799999999999997,7.9025,8.02,0.2699999999999996,0.2699999999999996,8.05,8.17,0.2599999999999998,0.08000000000000007,15429,48269,45098,41262
2016-02-14,8.804,9.01,0.41999999999999993,0.41000000000000014,8.974,9.51,0.8499999999999996,0.8499999999999996,8.764,9.0,0.4800000000000004,0.4800000000000004,8.93,9.33,0.6999999999999993,0.6999999999999993,8194,12145,8130,-1912
2016-02-21,9.216,9.47,0.41999999999999993,0.41999999999999993,9.624,9.94,0.5099999999999998,0.3899999999999988,9.124,9.47,0.7100000000000009,0.7100000000000009,9.446,9.86,0.6399999999999988,0.5,9324,16636,11597,-7668
2016-02-28,10.102,10.21,0.16000000000000014,0.019999999999999574,10.27,10.4,0.34999999999999964,0.34999999999999964,10.004,10.08,0.22000000000000064,0.21000000000000085,10.12,10.25,0.21000000000000085,0.030000000000001137,5279,8546,7211,1888
2016-03-06,10.002,10.15,0.2900000000000009,-0.040000000000000924,10.200000000000001,10.48,0.40000000000000036,0.0,9.758000000000001,10.15,1.3499999999999996,-1.0999999999999996,10.1,10.25,0.23000000000000043,-0.120000000000001,3978,5915,3956,-2818
