Date,PureFunds ISE Cyber Security_Open_average,PureFunds ISE Cyber Security_Open_max,PureFunds ISE Cyber Security_Open_min,PureFunds ISE Cyber Security_Open_volatility,PureFunds ISE Cyber Security_Open_change,PureFunds ISE Cyber Security_High_average,PureFunds ISE Cyber Security_High_max,PureFunds ISE Cyber Security_High_min,PureFunds ISE Cyber Security_High_volatility,PureFunds ISE Cyber Security_High_change,PureFunds ISE Cyber Security_Low_average,PureFunds ISE Cyber Security_Low_max,PureFunds ISE Cyber Security_Low_min,PureFunds ISE Cyber Security_Low_volatility,PureFunds ISE Cyber Security_Low_change,PureFunds ISE Cyber Security_Close_average,PureFunds ISE Cyber Security_Close_max,PureFunds ISE Cyber Security_Close_min,PureFunds ISE Cyber Security_Close_volatility,PureFunds ISE Cyber Security_Close_change
2018-01-14,33.14,33.14,33.14,0.0,0.0,33.25,33.25,33.25,0.0,0.0,33.12,33.12,33.12,0.0,0.0,33.22,33.22,33.22,0.0,0.0
2018-01-21,33.38,33.38,33.38,0.0,0.0,33.71,33.71,33.71,0.0,0.0,33.36,33.36,33.36,0.0,0.0,33.69,33.69,33.69,0.0,0.0
2018-01-28,33.18,33.18,33.18,0.0,0.0,33.18,33.18,33.18,0.0,0.0,32.76,32.76,32.76,0.0,0.0,32.76,32.76,32.76,0.0,0.0
2018-02-04,31.38,31.38,31.38,0.0,0.0,31.94,31.94,31.94,0.0,0.0,30.54,30.54,30.54,0.0,0.0,31.72,31.72,31.72,0.0,0.0
2018-02-11,33.86,33.86,33.86,0.0,0.0,34.1,34.1,34.1,0.0,0.0,33.83,33.83,33.83,0.0,0.0,33.86,33.86,33.86,0.0,0.0
2018-02-18,33.99,33.99,33.99,0.0,0.0,34.25,34.25,34.25,0.0,0.0,33.87,33.87,33.87,0.0,0.0,34.23,34.23,34.23,0.0,0.0
2018-02-25,33.76,33.76,33.76,0.0,0.0,34.83,34.83,34.83,0.0,0.0,33.76,33.76,33.76,0.0,0.0,34.79,34.79,34.79,0.0,0.0
2018-03-04,36.15,36.15,36.15,0.0,0.0,36.26,36.26,36.26,0.0,0.0,36.02,36.02,36.02,0.0,0.0,36.18,36.18,36.18,0.0,0.0
2018-03-11,36.05,36.05,36.05,0.0,0.0,36.17,36.17,36.17,0.0,0.0,35.7,35.7,35.7,0.0,0.0,35.7,35.7,35.7,0.0,0.0
2018-03-18,34.61,34.61,34.61,0.0,0.0,34.71,34.71,34.71,0.0,0.0,33.9,33.9,33.9,0.0,0.0,33.91,33.91,33.91,0.0,0.0
2018-03-25,33.9,33.9,33.9,0.0,0.0,34.5,34.5,34.5,0.0,0.0,33.79,33.79,33.79,0.0,0.0,34.27,34.27,34.27,0.0,0.0
2018-04-01,35.17,35.17,35.17,0.0,0.0,35.46,35.46,35.46,0.0,0.0,34.63,34.63,34.63,0.0,0.0,34.81,34.81,34.81,0.0,0.0
2018-04-08,36.24,36.24,36.24,0.0,0.0,36.27,36.27,36.27,0.0,0.0,35.78,35.78,35.78,0.0,0.0,35.95,35.95,35.95,0.0,0.0
2018-04-15,36.93,36.93,36.93,0.0,0.0,36.98,36.98,36.98,0.0,0.0,36.57,36.57,36.57,0.0,0.0,36.68,36.68,36.68,0.0,0.0
2018-04-22,36.43,36.43,36.43,0.0,0.0,36.62,36.62,36.62,0.0,0.0,35.98,35.98,35.98,0.0,0.0,36.11,36.11,36.11,0.0,0.0
2018-04-29,35.9,35.9,35.9,0.0,0.0,36.62,36.62,36.62,0.0,0.0,35.79,35.79,35.79,0.0,0.0,36.48,36.48,36.48,0.0,0.0
2018-05-06,37.59,37.59,37.59,0.0,0.0,37.65,37.65,37.65,0.0,0.0,37.27,37.27,37.27,0.0,0.0,37.4,37.4,37.4,0.0,0.0
2018-05-13,37.21,37.21,37.21,0.0,0.0,37.41,37.41,37.41,0.0,0.0,37.14,37.14,37.14,0.0,0.0,37.29,37.29,37.29,0.0,0.0
2018-05-20,37.46,37.46,37.46,0.0,0.0,37.52,37.52,37.52,0.0,0.0,37.29,37.29,37.29,0.0,0.0,37.34,37.34,37.34,0.0,0.0
2018-05-27,37.62,37.62,37.62,0.0,0.0,37.81,37.81,37.81,0.0,0.0,37.58,37.58,37.58,0.0,0.0,37.76,37.76,37.76,0.0,0.0
2018-06-03,38.04,38.04,38.04,0.0,0.0,38.44,38.44,38.44,0.0,0.0,38.0,38.0,38.0,0.0,0.0,38.42,38.42,38.42,0.0,0.0
2018-06-10,39.03,39.03,39.03,0.0,0.0,39.26,39.26,39.26,0.0,0.0,38.81,38.81,38.81,0.0,0.0,39.02,39.02,39.02,0.0,0.0
