Date,ENZ_Open_average,ENZ_Open_max,ENZ_Open_volatility,ENZ_Open_change,ENZ_High_average,ENZ_High_max,ENZ_High_volatility,ENZ_High_change,ENZ_Low_average,ENZ_Low_max,ENZ_Low_volatility,ENZ_Low_change,ENZ_Close_average,ENZ_Close_max,ENZ_Close_volatility,ENZ_Close_change,ENZ_Volume_average,ENZ_Volume_max,ENZ_Volume_volatility,ENZ_Volume_change
2016-01-03,4.638333333333334,4.71,0.3099999999999996,0.2999999999999998,4.765,4.89,0.16999999999999993,0.15999999999999925,4.512666666666667,4.63,0.3200000000000003,0.2600000000000007,4.696666666666667,4.88,0.28000000000000025,0.1899999999999995,166303,224082,104053,27212
2016-01-10,4.6775,4.95,0.6600000000000001,-0.6600000000000001,4.8025,5.09,0.54,-0.54,4.46,4.65,0.3600000000000003,-0.3600000000000003,4.609999999999999,4.75,0.23000000000000043,-0.23000000000000043,213884,247551,75716,-75716
2016-01-17,4.582,4.66,0.15000000000000036,0.11000000000000032,4.716,4.77,0.09999999999999964,0.0699999999999994,4.5,4.63,0.22999999999999954,0.20000000000000018,4.64,4.7,0.14000000000000057,0.08000000000000007,161837,194062,77177,-77177
2016-01-24,4.748,4.88,0.2400000000000002,-0.0600000000000005,4.874,4.94,0.13000000000000078,-0.04999999999999982,4.643,4.7,0.15000000000000036,-0.08000000000000007,4.714,4.76,0.1899999999999995,-0.17999999999999972,90149,115208,47054,-47054
2016-01-31,4.472,4.58,0.2999999999999998,-0.2699999999999996,4.564,4.64,0.20999999999999996,-0.20999999999999996,4.3282,4.44,0.1900000000000004,-0.1900000000000004,4.45,4.58,0.21999999999999975,-0.1900000000000004,100296,127152,43758,15506
2016-02-07,4.38,4.44,0.09000000000000075,-0.010000000000000675,4.5175,4.63,0.25,-0.15000000000000036,4.2825,4.35,0.10999999999999943,-0.009999999999999787,4.37,4.41,0.11000000000000032,-0.10000000000000053,84917,101924,31249,-10427
2016-02-14,4.33,4.37,0.08999999999999986,0.05999999999999961,4.402,4.47,0.14999999999999947,0.04999999999999982,4.252,4.29,0.08000000000000007,0.009999999999999787,4.32,4.36,0.09000000000000075,-0.020000000000000462,102757,129016,44766,-17778
2016-02-21,4.278,4.31,0.07999999999999918,-0.03999999999999915,4.3286,4.343,0.04300000000000015,0.0030000000000001137,4.194,4.23,0.11000000000000032,0.040000000000000036,4.24,4.26,0.040000000000000036,-0.019999999999999574,79393,111079,52787,-25506
2016-02-28,4.182,4.24,0.1200000000000001,-0.0600000000000005,4.267,4.315,0.07500000000000018,-0.055000000000000604,4.087,4.16,0.16000000000000014,-0.08499999999999996,4.148,4.2,0.1299999999999999,-0.05000000000000071,163281,367649,305120,115702
2016-03-06,4.272,4.42,0.3700000000000001,0.23000000000000043,4.42,4.5,0.25,0.23000000000000043,4.208,4.35,0.2999999999999998,0.2600000000000007,4.303999999999999,4.42,0.3600000000000003,0.29000000000000004,144716,236817,134409,22357
2016-03-13,4.44,4.53,0.20000000000000018,0.13999999999999968,4.5156,4.56,0.1299999999999999,0.1299999999999999,4.306,4.35,0.11999999999999922,0.05999999999999961,4.44,4.5,0.11000000000000032,0.010000000000000675,139358,200986,105062,-14365
2016-03-20,4.45,4.5,0.13999999999999968,0.13999999999999968,4.5725,4.58,0.020000000000000462,-0.010000000000000675,4.345000000000001,4.4,0.10000000000000053,0.0600000000000005,4.465,4.53,0.16999999999999993,-0.16999999999999993,104902,153716,71787,-62180
2016-03-27,4.482,4.72,0.41999999999999993,0.33000000000000007,4.609999999999999,4.77,0.3199999999999994,0.3099999999999996,4.3812,4.54,0.2649999999999997,0.2599999999999998,4.522,4.72,0.41999999999999993,0.3100000000000005,125533,169573,75618,29230
2016-04-03,4.718,4.81,0.23999999999999932,0.1999999999999993,4.852,4.93,0.23499999999999943,0.23499999999999943,4.6690000000000005,4.73,0.20500000000000007,0.20500000000000007,4.776,4.88,0.28000000000000025,0.28000000000000025,110628,155215,77294,72741
2016-04-10,4.928,5.0,0.1299999999999999,0.1200000000000001,4.988,5.05,0.13999999999999968,0.08999999999999986,4.819999999999999,4.85,0.04999999999999982,0.020000000000000462,4.922,4.99,0.16000000000000014,0.07000000000000028,127220,158686,99892,-6732
2016-04-17,4.878,4.95,0.21999999999999975,-0.019999999999999574,4.9796,5.018,0.06799999999999962,0.017999999999999794,4.801,4.86,0.1299999999999999,-0.015000000000000568,4.912,5.01,0.22999999999999954,0.09999999999999964,112879,186288,136972,-61511
2016-04-24,4.996,5.07,0.11000000000000032,0.0,5.064,5.09,0.05999999999999961,0.0,4.9132,4.936,0.04600000000000026,0.03599999999999959,5.0,5.07,0.14000000000000057,-0.040000000000000036,135870,167105,43626,7873
2016-05-01,5.048,5.23,0.41000000000000014,0.20000000000000018,5.332,5.99,0.9500000000000002,0.8399999999999999,4.9618,5.22,0.45999999999999996,0.24599999999999955,5.244,5.99,1.1800000000000006,0.96,287254,642384,493381,493381
2016-05-08,5.986,6.1,0.21999999999999975,0.09999999999999964,6.2059999999999995,6.47,0.46999999999999975,0.46999999999999975,5.8962,6.04,0.26200000000000045,0.26200000000000045,6.0,6.09,0.20999999999999996,0.20999999999999996,391172,554968,362118,-162716
2016-05-15,6.264,6.33,0.1200000000000001,-0.1200000000000001,6.332,6.35,0.05999999999999961,0.019999999999999574,6.154,6.24,0.14000000000000057,0.020000000000000462,6.21,6.25,0.08000000000000007,-0.03000000000000025,273515,410724,198913,-94374
2016-05-22,6.2325,6.27,0.0699999999999994,0.05999999999999961,6.3875,6.45,0.15000000000000036,-0.10000000000000053,6.1075,6.16,0.16000000000000014,0.1200000000000001,6.2425,6.34,0.16000000000000014,-0.16000000000000014,153876,212751,94357,-94357
2016-05-29,6.21,6.3,0.20000000000000018,0.0600000000000005,6.359999999999999,6.53,0.2600000000000007,0.0,6.1049999999999995,6.18,0.16999999999999993,0.015000000000000568,6.222,6.3,0.14999999999999947,0.04999999999999982,254542,320309,183948,165366
2016-06-05,6.166,6.29,0.3200000000000003,-0.3200000000000003,6.2219999999999995,6.38,0.3899999999999997,-0.3899999999999997,5.8742,6.051,0.391,-0.3810000000000002,6.0200000000000005,6.23,0.54,-0.39999999999999947,355764,461381,236333,-31019
2016-06-12,5.628,5.8,0.2999999999999998,-0.20999999999999996,5.708,5.8,0.1899999999999995,-0.1299999999999999,5.4592,5.6,0.27999999999999936,-0.15999999999999925,5.612,5.75,0.2999999999999998,-0.08000000000000007,244337,307601,115503,95565
