Date,IPHI_Open_average,IPHI_Open_max,IPHI_Open_volatility,IPHI_Open_change,IPHI_High_average,IPHI_High_max,IPHI_High_volatility,IPHI_High_change,IPHI_Low_average,IPHI_Low_max,IPHI_Low_volatility,IPHI_Low_change,IPHI_Close_average,IPHI_Close_max,IPHI_Close_volatility,IPHI_Close_change,IPHI_Volume_average,IPHI_Volume_max,IPHI_Volume_volatility,IPHI_Volume_change
2016-01-03,25.785,26.82,2.7300000000000004,-2.34,26.208333333333332,27.77,3.0799999999999983,-1.8299999999999983,25.141666666666666,26.59,3.0799999999999983,-2.1999999999999993,25.44,26.7,3.0199999999999996,-2.210000000000001,854535,1329445,759679,307025
2016-01-10,24.9825,25.92,1.610000000000003,-0.120000000000001,25.75,26.28,1.3800000000000026,-1.1500000000000021,24.38,24.95,1.2399999999999984,-0.7199999999999989,25.3175,25.94,1.1000000000000014,-1.1000000000000014,821785,1035577,367190,-242060
2016-01-17,25.858,27.64,3.9200000000000017,2.370000000000001,26.826,28.07,2.6799999999999997,2.6799999999999997,25.259999999999998,27.11,3.530000000000001,3.210000000000001,26.2,27.74,3.6099999999999994,3.150000000000002,757571,1004831,357967,4927
2016-01-24,27.328,27.76,0.9300000000000033,0.16999999999999815,27.906000000000002,28.44,0.9200000000000017,0.39000000000000057,26.818,27.19,0.6900000000000013,0.10000000000000142,27.394,28.11,1.4600000000000009,0.41999999999999815,715823,972553,562131,562131
2016-01-31,25.954,27.68,4.91,-4.91,26.502,27.7,4.5,-4.48,24.066,25.3,3.1799999999999997,-3.1799999999999997,24.836,27.18,4.699999999999999,-3.009999999999998,1747600,2753150,1363511,26679
2016-02-07,22.98,23.32,1.1799999999999997,1.1799999999999997,23.765,24.2,0.8099999999999987,-0.3100000000000023,22.4875,22.78,0.7100000000000009,0.48999999999999844,23.19,23.73,0.8099999999999987,-0.1700000000000017,939638,1289842,585300,-518244
2016-02-14,24.105999999999998,25.2,1.9800000000000004,1.6500000000000021,24.564,25.2,1.6099999999999994,1.4100000000000001,23.432000000000002,23.84,0.9699999999999989,0.9699999999999989,24.016,24.49,1.0899999999999999,1.0800000000000018,753318,1411789,1130012,-563818
2016-02-21,24.72,25.16,0.9400000000000013,0.8999999999999986,25.156,25.59,0.7800000000000011,0.7800000000000011,24.468,25.12,1.1799999999999997,1.1799999999999997,24.942,25.3,0.7600000000000016,0.7600000000000016,657601,1204116,864496,458400
2016-02-28,26.856,27.75,2.1799999999999997,2.1799999999999997,27.5,28.33,1.889999999999997,1.5399999999999991,26.52,27.55,2.4800000000000004,2.4800000000000004,27.362000000000002,27.96,1.6500000000000021,1.6500000000000021,688432,803280,228790,-228790
2016-03-06,27.018,27.7,1.5399999999999991,-0.09999999999999787,27.406,27.73,0.8000000000000007,-0.03999999999999915,26.374,27.24,1.5399999999999991,1.5399999999999991,26.838,27.66,1.7399999999999984,1.4299999999999997,519269,1236303,998935,-998935
