Date,PEG_Open_average,PEG_Open_max,PEG_Open_min,PEG_Open_volatility,PEG_Open_change,PEG_High_average,PEG_High_max,PEG_High_min,PEG_High_volatility,PEG_High_change,PEG_Low_average,PEG_Low_max,PEG_Low_min,PEG_Low_volatility,PEG_Low_change,PEG_Close_average,PEG_Close_max,PEG_Close_min,PEG_Close_volatility,PEG_Close_change,PEG_Volume_average,PEG_Volume_max,PEG_Volume_min,PEG_Volume_volatility,PEG_Volume_change
2018-01-14,50.06,50.4,49.71,0.6899999999999977,-0.28999999999999915,50.345,50.43,50.16,0.2700000000000031,-0.22000000000000597,49.5475,49.65,49.36,0.28999999999999915,0.25,49.84,50.27,49.55,0.720000000000006,0.25,2977052,3476303,2690085,786218,-786218
2018-01-21,50.51,51.21,50.19,1.0200000000000031,1.0200000000000031,50.93,51.34,50.43,0.9100000000000037,0.9100000000000037,50.21,50.69,49.88,0.8099999999999952,0.8099999999999952,50.7,51.2,50.04,1.1600000000000037,1.1600000000000037,2842027,3403716,2499230,904486,-520466
2018-01-28,50.972,51.9,50.37,1.5300000000000011,-0.5399999999999991,51.339999999999996,51.95,50.68,1.2700000000000031,-0.259999999999998,50.418,50.82,50.04,0.7800000000000011,-0.1700000000000017,50.856,51.87,50.04,1.8299999999999983,-0.6499999999999986,4082734,5998372,3115496,2882876,561509
2018-02-04,47.904,49.5,46.68,2.8200000000000003,-2.8200000000000003,48.544,50.16,47.61,2.549999999999997,-2.549999999999997,47.168,48.84,46.2,2.6400000000000006,-2.6400000000000006,47.628,48.84,46.73,2.1100000000000065,-1.6000000000000014,4668850,5313783,3299967,2013816,239236
2018-02-11,47.766,48.72,47.33,1.3900000000000006,1.3900000000000006,48.478,49.67,47.85,1.8200000000000003,1.8200000000000003,47.476,48.53,46.79,1.740000000000002,1.740000000000002,48.263999999999996,49.43,47.62,1.8100000000000023,1.8100000000000023,3029255,5126799,2315072,2811727,-2645973
2018-02-18,49.0475,49.31,48.68,0.6300000000000026,-0.17999999999999972,49.7825,50.56,49.46,1.1000000000000014,1.0600000000000023,48.58,48.86,48.42,0.4399999999999977,-0.3100000000000023,49.3825,50.53,48.53,2.0,1.240000000000002,3237489,4765513,2637456,2128057,-2128057
2018-02-25,49.316,50.59,48.27,2.3200000000000003,-2.3200000000000003,49.628,50.85,48.58,2.270000000000003,-2.270000000000003,48.47,50.14,47.08,3.0600000000000023,-3.0600000000000023,48.702,50.3,47.7,2.5999999999999943,-2.5999999999999943,3358550,4037991,2619223,1418768,939065
2018-03-04,47.172000000000004,48.02,46.59,1.4299999999999997,-0.730000000000004,47.458,48.27,46.84,1.4299999999999997,-1.1600000000000037,46.626,47.25,46.19,1.0600000000000023,-1.0,47.104,48.07,46.38,1.6899999999999977,-1.0200000000000031,3346084,4358244,2587428,1770816,-1770816
2018-03-11,47.888,48.76,47.11,1.6499999999999986,1.6499999999999986,48.554,49.37,47.69,1.6799999999999997,1.6799999999999997,47.744,48.59,47.05,1.5400000000000063,1.5400000000000063,48.272,49.29,47.39,1.8999999999999986,1.7100000000000009,3849263,6025741,2743377,3282364,2891843
2018-03-18,48.844,49.21,48.34,0.8699999999999974,-0.740000000000002,49.36,49.75,48.98,0.7700000000000031,-0.7700000000000031,48.398,48.89,47.84,1.0499999999999972,-1.0499999999999972,48.565999999999995,49.3,47.9,1.3999999999999986,-1.3999999999999986,3000074,3927410,2405894,1521516,22922
2018-03-25,48.8925,49.61,47.98,1.6300000000000026,1.6300000000000026,49.6325,50.41,48.51,1.8999999999999986,1.8999999999999986,48.7575,49.47,47.9,1.5700000000000003,1.5700000000000003,49.3375,50.24,48.43,1.8100000000000023,1.8100000000000023,2919157,3650837,1738452,1912385,1912385
2018-04-01,50.32,50.77,49.85,0.9200000000000017,0.39000000000000057,50.666,50.98,50.41,0.5700000000000003,0.5700000000000003,49.698,49.94,49.51,0.4299999999999997,0.4299999999999997,50.274,50.73,49.87,0.8599999999999994,0.23000000000000398,2696700,3382917,1926368,1456549,123628
2018-04-08,49.986000000000004,50.31,49.71,0.6000000000000014,-0.4200000000000017,50.336,50.75,49.92,0.8299999999999983,-0.3400000000000034,49.618,49.94,49.3,0.6400000000000006,-0.269999999999996,49.868,50.31,49.44,0.8700000000000045,-0.4299999999999997,3068278,4628680,2294580,2334100,938204
2018-04-15,50.414,50.96,50.13,0.8299999999999983,-0.1699999999999946,50.742,51.38,50.21,1.1700000000000017,-0.3999999999999986,49.984,50.43,49.32,1.1099999999999994,-0.6899999999999977,50.254,50.87,49.51,1.3599999999999994,-0.8999999999999986,2236661,3034298,1720113,1314185,-876454
2018-04-22,50.038,50.95,49.53,1.4200000000000017,1.4200000000000017,50.658,51.77,49.8,1.970000000000006,1.970000000000006,49.75,50.84,49.02,1.8200000000000003,1.8200000000000003,50.47,51.53,49.38,2.1499999999999986,2.1499999999999986,3048685,3422651,2544315,878336,483258
2018-04-29,51.736,51.95,51.37,0.5800000000000054,0.25,52.198,52.35,51.98,0.37000000000000455,-0.07000000000000028,51.344,51.83,50.99,0.8399999999999963,0.519999999999996,51.888,52.15,51.46,0.6899999999999977,-0.04999999999999716,2754851,3542738,1496910,2045828,-1808003
2018-05-06,51.416,52.1,50.86,1.240000000000002,-0.8400000000000034,51.552,52.24,51.18,1.0600000000000023,-0.8700000000000045,50.944,51.83,50.34,1.4899999999999949,-0.8500000000000014,51.162,51.88,50.57,1.3100000000000023,-0.730000000000004,2110313,3453823,1557253,1896570,116930
2018-05-13,50.378,51.24,49.75,1.490000000000002,-1.490000000000002,50.478,51.29,49.99,1.2999999999999972,-1.2999999999999972,49.832,50.66,49.34,1.3199999999999932,-1.2299999999999969,50.058,50.89,49.56,1.3299999999999983,-1.1600000000000037,2268889,2605993,1685029,920964,897665
2018-05-20,50.75,52.03,49.73,2.3000000000000043,2.3000000000000043,51.44,52.73,50.16,2.5700000000000003,2.5700000000000003,50.65,51.98,49.38,2.5999999999999943,2.5999999999999943,51.256,52.4,50.06,2.3399999999999963,2.3399999999999963,2453871,3430575,1838338,1592237,72238
2018-05-27,52.6125,53.0,52.43,0.5700000000000003,0.5700000000000003,53.0775,53.33,52.87,0.46000000000000085,0.18999999999999773,52.195,52.34,52.11,0.23000000000000398,-0.07000000000000028,52.7125,52.98,52.55,0.4299999999999997,-0.0800000000000054,3981404,5552598,2582386,2970212,1187160
2018-06-03,51.752,52.87,50.73,2.1400000000000006,-1.9799999999999969,51.95,53.08,51.06,2.019999999999996,-2.019999999999996,51.116,52.04,50.37,1.6700000000000017,-1.4399999999999977,51.394,52.27,50.82,1.4500000000000028,-1.3800000000000026,2947392,3725385,2439643,1285742,-1285742
2018-06-10,51.546,52.13,50.86,1.2700000000000031,1.0800000000000054,52.066,52.57,51.15,1.4200000000000017,1.4200000000000017,51.242,51.62,50.56,1.0599999999999952,1.0499999999999972,51.854,52.53,50.81,1.7199999999999989,1.7199999999999989,2988234,4402525,2171784,2230741,1537389
2018-06-17,52.882,53.22,52.54,0.6799999999999997,0.6799999999999997,53.263999999999996,53.55,53.04,0.509999999999998,0.509999999999998,52.61,52.98,52.16,0.8200000000000003,0.5700000000000003,53.046,53.34,52.85,0.490000000000002,0.490000000000002,3407676,4248185,2046096,2202089,2202089
2018-06-24,53.908,54.17,53.51,0.6600000000000037,0.6600000000000037,54.403999999999996,54.5,54.26,0.240000000000002,0.0799999999999983,53.674,53.93,53.4,0.5300000000000011,0.4200000000000017,54.07,54.24,53.72,0.5200000000000031,-0.10000000000000142,3031484,3401093,2730357,670736,413618
2018-07-01,53.6175,54.19,53.32,0.8699999999999974,-0.75,53.835,54.34,53.51,0.8300000000000054,-0.8300000000000054,53.205,53.41,53.04,0.36999999999999744,-0.21999999999999886,53.525000000000006,53.92,53.27,0.6499999999999986,-0.6499999999999986,3457143,4399659,2735386,1664273,-538206
