Date,PEG_Open_average,PEG_Open_max,PEG_Open_volatility,PEG_Open_change%,PEG_High_average,PEG_High_max,PEG_High_volatility,PEG_High_change%,PEG_Low_average,PEG_Low_max,PEG_Low_volatility,PEG_Low_change%,PEG_Close_average,PEG_Close_max,PEG_Close_volatility,PEG_Close_change%,PEG_Volume_average,PEG_Volume_max,PEG_Volume_volatility,PEG_Volume_change%
2016-01-03,38.515,38.85,0.6900000000000048,0.39184952978056053,38.913333333333334,39.11,0.36999999999999744,0.33557046979864597,38.16666666666667,38.44,0.5899999999999963,1.2153236459709402,38.678333333333335,38.93,0.509999999999998,-0.2583979328165411,2791068,3723888,1871283,-27.898240541918703
2016-01-10,38.8175,39.22,0.5899999999999963,1.2913223140495869,39.447500000000005,40.0,1.1899999999999977,2.215923730997164,38.515,38.93,0.8999999999999986,2.366552721535626,39.18,39.74,1.1400000000000006,2.5906735751295336,4241341,5552158,2558707,85.47682925158955
2016-01-17,39.57,39.89,0.9299999999999997,-0.025068939583850616,39.918,40.27,0.9600000000000009,-0.7946362056121189,38.834,39.6,1.4600000000000009,-2.14646464646465,39.348,39.87,0.8999999999999986,-2.134069796635705,4142662,4937808,1217356,-13.62402091809168
2016-01-24,40.022,41.16,2.0999999999999943,5.376344086021491,40.66,41.58,1.8799999999999955,4.735516372795958,39.812,40.89,1.9500000000000028,5.007704160246541,40.406,41.38,2.0,5.078720162519045,2663293,3503493,1358198,25.789952860612168
2016-01-31,41.998,42.89,1.759999999999998,4.2791150012156525,42.638,43.4,1.9200000000000017,4.6287367405978825,41.6,42.06,1.2800000000000011,2.550269740068659,42.184,42.91,1.4599999999999937,1.3027744270205044,3936201,5284291,2121907,57.72138577051787
2016-02-07,42.1,42.46,0.6499999999999986,0.2870126763932012,42.62,42.94,0.8699999999999974,-1.3830285982184631,41.644999999999996,41.81,0.4000000000000057,-0.40885040885041296,42.2,42.64,0.75,-1.156205757432756,3254816,3759964,1337431,-35.57031397109121
2016-02-14,42.428,43.12,1.1799999999999997,2.4714828897338386,42.91,43.94,1.8200000000000003,4.320987654320988,42.03,43.02,1.5,3.4880923743084025,42.72,43.84,1.9600000000000009,4.207273591633,3587774,4456853,1338956,42.94420245441078
2016-02-21,43.358,43.62,1.0700000000000003,-2.4530032095369103,43.704,44.04,0.8900000000000006,-1.43901324805848,42.846000000000004,43.28,0.8900000000000006,-1.8295507179249633,43.188,43.74,1.1900000000000048,-2.133516861665535,3058140,3829788,1825495,-28.782746686361588
2016-02-28,43.366,44.52,2.0,3.655413271245635,43.978,44.88,1.7600000000000051,3.8167938931297845,42.833999999999996,44.28,2.8400000000000034,4.335532516493882,43.756,44.62,2.0,4.692632566870015,3532856,4080615,1152600,24.896525461788958
2016-03-06,44.708,45.3,1.029999999999994,0.22588660492431514,45.058,45.46,0.759999999999998,-0.35666518056174007,44.314,44.55,0.5799999999999983,0.8642256083693486,44.75,45.02,0.6900000000000048,-0.5129348795718197,3167607,3973458,1714608,-37.81259231341231
