Date,PEG_Open_average,PEG_Open_max,PEG_Open_volatility,PEG_Open_change,PEG_High_average,PEG_High_max,PEG_High_volatility,PEG_High_change,PEG_Low_average,PEG_Low_max,PEG_Low_volatility,PEG_Low_change,PEG_Close_average,PEG_Close_max,PEG_Close_volatility,PEG_Close_change,PEG_Volume_average,PEG_Volume_max,PEG_Volume_volatility,PEG_Volume_change
2016-01-03,38.515,38.85,0.6900000000000048,0.14999999999999858,38.913333333333334,39.11,0.36999999999999744,0.12999999999999545,38.16666666666667,38.44,0.5899999999999963,0.46000000000000085,38.678333333333335,38.93,0.509999999999998,-0.10000000000000142,2791068,3723888,1871283,-1013795
2016-01-10,38.8175,39.22,0.5899999999999963,0.5,39.447500000000005,40.0,1.1899999999999977,0.8599999999999994,38.515,38.93,0.8999999999999986,0.8999999999999986,39.18,39.74,1.1400000000000006,1.0,4241341,5552158,2558707,2558707
2016-01-17,39.57,39.89,0.9299999999999997,-0.00999999999999801,39.918,40.27,0.9600000000000009,-0.3200000000000003,38.834,39.6,1.4600000000000009,-0.8500000000000014,39.348,39.87,0.8999999999999986,-0.8500000000000014,4142662,4937808,1217356,-609203
2016-01-24,40.022,41.16,2.0999999999999943,2.0999999999999943,40.66,41.58,1.8799999999999955,1.8799999999999955,39.812,40.89,1.9500000000000028,1.9500000000000028,40.406,41.38,2.0,2.0,2663293,3503493,1358198,621779
2016-01-31,41.998,42.89,1.759999999999998,1.759999999999998,42.638,43.4,1.9200000000000017,1.9200000000000017,41.6,42.06,1.2800000000000011,1.0399999999999991,42.184,42.91,1.4599999999999937,0.5399999999999991,3936201,5284291,2121907,1933895
2016-02-07,42.1,42.46,0.6499999999999986,0.11999999999999744,42.62,42.94,0.8699999999999974,-0.5899999999999963,41.644999999999996,41.81,0.4000000000000057,-0.1700000000000017,42.2,42.64,0.75,-0.490000000000002,3254816,3759964,1337431,-1337431
2016-02-14,42.428,43.12,1.1799999999999997,1.0399999999999991,42.91,43.94,1.8200000000000003,1.8200000000000003,42.03,43.02,1.5,1.4500000000000028,42.72,43.84,1.9600000000000009,1.7700000000000031,3587774,4456853,1338956,1338956
2016-02-21,43.358,43.62,1.0700000000000003,-1.0700000000000003,43.704,44.04,0.8900000000000006,-0.6300000000000026,42.846000000000004,43.28,0.8900000000000006,-0.7899999999999991,43.188,43.74,1.1900000000000048,-0.9300000000000068,3058140,3829788,1825495,-983250
2016-02-28,43.366,44.52,2.0,1.5700000000000003,43.978,44.88,1.7600000000000051,1.6500000000000057,42.833999999999996,44.28,2.8400000000000034,1.8400000000000034,43.756,44.62,2.0,2.0,3532856,4080615,1152600,728974
2016-03-06,44.708,45.3,1.029999999999994,0.09999999999999432,45.058,45.46,0.759999999999998,-0.1599999999999966,44.314,44.55,0.5799999999999983,0.38000000000000256,44.75,45.02,0.6900000000000048,-0.23000000000000398,3167607,3973458,1714608,-1373477
2016-03-13,45.238,46.25,1.8400000000000034,1.0300000000000011,45.688,46.26,1.4399999999999977,1.1700000000000017,44.928,45.63,1.4200000000000017,0.9299999999999997,45.46,46.05,1.3099999999999952,0.9699999999999989,3588352,5304873,3203394,-759625
2016-03-20,45.975,46.25,0.5300000000000011,0.39000000000000057,46.337500000000006,46.53,0.4399999999999977,0.4399999999999977,45.7125,45.92,0.37000000000000455,0.37000000000000455,46.04,46.21,0.38000000000000256,0.25,2105694,2840716,1413615,-608358
2016-03-27,46.728,47.32,1.1600000000000037,1.1600000000000037,47.086,47.41,0.8299999999999983,0.7899999999999991,46.388,46.75,0.9600000000000009,0.8599999999999994,46.903999999999996,47.32,0.7800000000000011,0.35999999999999943,2858706,4455904,2910235,1328012
2016-04-03,46.19,46.92,0.9699999999999989,-0.9600000000000009,46.480000000000004,47.04,0.759999999999998,-0.7299999999999969,45.814,46.03,0.480000000000004,-0.480000000000004,45.964,46.2,0.5700000000000003,-0.5700000000000003,2339695,3012560,1370339,-1158888
2016-04-10,45.996,46.36,0.6499999999999986,0.6499999999999986,46.382,46.75,0.740000000000002,0.4200000000000017,45.652,45.98,0.4799999999999969,0.4799999999999969,46.206,46.74,0.9699999999999989,0.480000000000004,2204867,2620488,621482,7207
2016-04-17,46.012,47.23,2.1199999999999974,-1.5200000000000031,46.242,47.28,1.9200000000000017,-1.8299999999999983,45.422,46.58,1.9600000000000009,-1.5499999999999972,45.692,47.12,2.229999999999997,-1.8799999999999955,3218277,4044976,1764994,-853103
2016-04-24,45.628,46.26,1.0,1.0,46.264,46.69,1.0599999999999952,1.0599999999999952,45.275999999999996,45.96,1.6400000000000006,0.8000000000000043,46.02,46.28,0.8200000000000003,0.7100000000000009,3277036,4065223,1476663,685082
2016-05-01,46.248000000000005,46.7,0.8500000000000014,-0.3999999999999986,46.738,47.11,0.7800000000000011,-0.44000000000000483,45.78,46.24,0.9200000000000017,-0.1699999999999946,46.218,46.64,0.9299999999999997,0.10999999999999943,3187327,3676731,1596905,-272986
2016-05-08,46.204,46.36,0.5499999999999972,-0.44999999999999574,46.388,46.61,0.6099999999999994,-0.4799999999999969,45.864000000000004,46.1,0.5700000000000003,-0.5700000000000003,46.158,46.37,0.5,-0.3100000000000023,2493216,2950933,1150765,1150765
2016-05-15,44.942,45.77,1.6600000000000037,-0.8000000000000043,45.217999999999996,45.97,1.1700000000000017,-0.8699999999999974,44.36,44.85,1.0300000000000011,-0.35999999999999943,44.756,45.17,0.8400000000000034,-0.6499999999999986,3473310,6434859,4144639,-553019
2016-05-22,44.135,44.55,0.779999999999994,-0.25,44.58,45.12,0.9699999999999989,-0.5399999999999991,43.822500000000005,44.48,1.7099999999999937,-0.20999999999999375,44.3975,45.0,1.2100000000000009,-0.46000000000000085,4152775,9220199,6931432,-141314
2016-05-29,44.946,45.42,0.9100000000000037,0.9100000000000037,45.298,45.67,0.7700000000000031,0.7700000000000031,44.736,45.18,0.8699999999999974,0.8699999999999974,45.06,45.36,0.6099999999999994,0.5499999999999972,3350096,5360826,2966888,-2966888
2016-06-05,44.332,44.55,0.3999999999999986,0.10000000000000142,44.718,44.84,0.46000000000000085,-0.05000000000000426,44.16,44.36,0.4200000000000017,0.3100000000000023,44.394,44.62,0.4399999999999977,0.3400000000000034,2802168,3365888,873828,-541491
2016-06-12,44.552,44.8,0.4799999999999969,0.22999999999999687,44.756,45.0,0.39000000000000057,0.36999999999999744,44.162,44.23,0.10999999999999943,0.020000000000003126,44.512,44.81,0.5,-0.12000000000000455,3033031,3714407,1467945,-99511
2016-06-19,44.142,44.39,0.6300000000000026,-0.2700000000000031,44.538,44.67,0.35999999999999943,0.020000000000003126,43.958,44.13,0.37000000000000455,-0.09000000000000341,44.234,44.42,0.3299999999999983,0.14999999999999858,3184115,4413910,2533840,2080939
2016-06-26,45.375,46.81,2.270000000000003,2.270000000000003,45.84,46.81,2.190000000000005,2.190000000000005,44.9525,46.14,2.259999999999998,2.259999999999998,45.735,46.61,2.0700000000000003,1.9600000000000009,3967943,4815196,1979036,-1505503
2016-07-03,46.196,46.58,1.1099999999999994,-0.5300000000000011,46.452,46.79,0.7999999999999972,-0.7399999999999949,45.68,46.28,1.230000000000004,-0.8100000000000023,46.214,46.75,1.2000000000000028,-0.7299999999999969,2714492,3271376,1140857,-1140857
