Date,RVP_Open_average,RVP_Open_max,RVP_Open_volatility,RVP_Open_change,RVP_High_average,RVP_High_max,RVP_High_volatility,RVP_High_change,RVP_Low_average,RVP_Low_max,RVP_Low_volatility,RVP_Low_change,RVP_Close_average,RVP_Close_max,RVP_Close_volatility,RVP_Close_change,RVP_Volume_average,RVP_Volume_max,RVP_Volume_volatility,RVP_Volume_change
2016-01-03,2.93,3.03,0.16999999999999993,-0.020000000000000018,2.985,3.12,0.26000000000000023,-0.20999999999999996,2.8833333333333333,2.99,0.2400000000000002,-0.020000000000000018,2.9316666666666666,3.03,0.27,-0.11999999999999966,3985,7679,7578,-4007
2016-01-10,2.765,2.87,0.18000000000000016,-0.08000000000000007,2.79,2.87,0.14000000000000012,-0.06000000000000005,2.7525,2.87,0.18000000000000016,-0.1200000000000001,2.7775,2.87,0.14000000000000012,-0.11000000000000032,1043,2650,2544,808
2016-01-17,2.84,2.9,0.19999999999999973,-0.029999999999999805,2.8975,2.92,0.04999999999999982,-0.029999999999999805,2.79,2.89,0.26000000000000023,-0.040000000000000036,2.8674999999999997,2.9,0.10000000000000009,-0.10000000000000009,2017,6021,5676,-5676
2016-01-24,2.935,3.07,0.22999999999999998,0.1200000000000001,2.9699999999999998,3.07,0.16999999999999993,0.06000000000000005,2.83,2.91,0.14000000000000012,0.0,2.85,2.95,0.18000000000000016,0.0,10620,37135,36237,34883
2016-01-31,2.8,2.82,0.040000000000000036,0.020000000000000018,2.8425,2.86,0.040000000000000036,0.029999999999999805,2.79,2.8,0.020000000000000018,0.0,2.8125,2.83,0.03000000000000025,-0.010000000000000231,3480,7990,6978,1598
2016-02-07,2.875,2.96,0.16999999999999993,-0.10999999999999988,2.8899999999999997,2.96,0.14000000000000012,-0.08000000000000007,2.785,2.8,0.04999999999999982,-0.04999999999999982,2.8049999999999997,2.83,0.07000000000000028,-0.06000000000000005,2427,3253,2044,146
2016-02-14,2.812,2.93,0.27,0.1299999999999999,2.854,3.0,0.20999999999999996,-0.009999999999999787,2.76,2.8,0.13999999999999968,0.1299999999999999,2.792,2.81,0.050000000000000266,-0.009999999999999787,1148,1931,1731,-1518
2016-02-21,2.8266666666666667,2.91,0.14000000000000012,0.11000000000000032,2.85,2.91,0.11000000000000032,0.11000000000000032,2.6466666666666665,2.8,0.2799999999999998,-0.2799999999999998,2.7133333333333334,2.82,0.2999999999999998,-0.2799999999999998,3439,8072,7150,6747
2016-02-28,2.386,2.57,0.29000000000000004,-0.21999999999999975,2.434,2.58,0.22999999999999998,-0.18000000000000016,2.244,2.31,0.10999999999999988,0.029999999999999805,2.328,2.4,0.1499999999999999,-0.10000000000000009,3039,6588,5732,-5732
2016-03-06,2.344,2.41,0.14000000000000012,0.050000000000000266,2.352,2.41,0.10000000000000009,0.050000000000000266,2.27,2.32,0.08999999999999986,-0.06000000000000005,2.27,2.32,0.08999999999999986,-0.06000000000000005,831,1800,1595,408
2016-03-13,2.302,2.37,0.11000000000000032,-0.050000000000000266,2.34,2.37,0.050000000000000266,-0.03000000000000025,2.234,2.32,0.1499999999999999,0.08999999999999986,2.28,2.34,0.16999999999999993,0.10999999999999988,4463,16479,15684,1516
2016-03-20,2.1999999999999997,2.32,0.18999999999999995,-0.18999999999999995,2.2399999999999998,2.32,0.1299999999999999,-0.10999999999999988,2.1466666666666665,2.16,0.03000000000000025,-0.03000000000000025,2.18,2.22,0.07000000000000028,-0.050000000000000266,3816,6249,5049,-5049
2016-03-27,2.188,2.25,0.1499999999999999,0.06000000000000005,2.2359999999999998,2.3,0.10999999999999988,0.10999999999999988,2.16,2.24,0.14000000000000012,0.1200000000000001,2.192,2.3,0.17999999999999972,0.17999999999999972,55581,271506,270669,270429
2016-04-03,2.208,2.29,0.1200000000000001,-0.1200000000000001,2.216,2.29,0.10999999999999988,-0.08999999999999986,2.166,2.19,0.06000000000000005,-0.020000000000000018,2.176,2.21,0.08000000000000007,-0.020000000000000018,1538,3295,2776,-2048
2016-04-10,2.2,2.23,0.040000000000000036,-0.010000000000000231,2.21,2.23,0.040000000000000036,-0.010000000000000231,2.182,2.2,0.03000000000000025,-0.020000000000000018,2.19,2.21,0.040000000000000036,-0.020000000000000018,695,1400,1300,457
2016-04-17,2.2399999999999998,2.3,0.1499999999999999,0.04999999999999982,2.29,2.32,0.08999999999999986,0.06999999999999984,2.216,2.29,0.14000000000000012,0.020000000000000018,2.264,2.32,0.09999999999999964,0.029999999999999805,11076,27791,27365,18760
2016-04-24,2.476,2.61,0.33000000000000007,0.20000000000000018,2.544,2.67,0.27,0.10000000000000009,2.444,2.59,0.31000000000000005,0.11000000000000032,2.508,2.65,0.2599999999999998,0.020000000000000018,7879,26397,24497,-23739
2016-05-01,2.398,2.45,0.15000000000000036,-0.15000000000000036,2.412,2.46,0.10999999999999988,-0.10999999999999988,2.354,2.43,0.13000000000000034,-0.13000000000000034,2.388,2.45,0.11000000000000032,-0.10000000000000009,2293,6135,5835,-400
2016-05-08,2.294,2.35,0.10999999999999988,-0.0900000000000003,2.34,2.35,0.03000000000000025,0.0,2.254,2.34,0.13999999999999968,-0.08999999999999986,2.2960000000000003,2.35,0.1299999999999999,0.010000000000000231,5734,13055,10593,-349
2016-05-15,2.438,2.6,0.25,0.25,2.558,2.79,0.3500000000000001,0.28000000000000025,2.396,2.6,0.28000000000000025,0.25,2.548,2.78,0.36999999999999966,0.27,2056,3428,2618,1914
2016-05-22,2.79,2.84,0.06999999999999984,-0.009999999999999787,2.8525,2.9,0.08999999999999986,-0.08999999999999986,2.75,2.77,0.04999999999999982,0.029999999999999805,2.8075,2.85,0.07000000000000028,0.020000000000000018,3341,5510,5110,-5110
2016-05-29,2.672,2.78,0.19999999999999973,-0.17999999999999972,2.768,2.85,0.14000000000000012,0.050000000000000266,2.626,2.73,0.18000000000000016,-0.1299999999999999,2.71,2.85,0.30000000000000027,0.08000000000000007,3008,4067,2808,-1490
2016-06-05,2.7675,2.83,0.10999999999999988,-0.10999999999999988,2.7775,2.83,0.10999999999999988,-0.10999999999999988,2.7475,2.77,0.04999999999999982,-0.04999999999999982,2.76,2.78,0.05999999999999961,-0.04999999999999982,1279,3482,3265,-873
