Date,MITSY_Open_average,MITSY_Open_max,MITSY_Open_volatility,MITSY_Open_change,MITSY_High_average,MITSY_High_max,MITSY_High_volatility,MITSY_High_change,MITSY_Low_average,MITSY_Low_max,MITSY_Low_volatility,MITSY_Low_change,MITSY_Close_average,MITSY_Close_max,MITSY_Close_volatility,MITSY_Close_change,MITSY_Volume_average,MITSY_Volume_max,MITSY_Volume_volatility,MITSY_Volume_change
2016-01-03,235.69833333333332,240.15,8.650000000000006,-2.8000000000000114,236.83666666666667,240.99,7.5800000000000125,-3.0900000000000034,233.94,239.13,10.560000000000002,-5.730000000000018,235.21333333333334,240.11,9.150000000000006,-4.909999999999997,2616,5814,4557,2237
2016-01-10,226.8875,230.69,7.449999999999989,-6.0,227.335,230.69,7.449999999999989,-6.6699999999999875,223.325,226.58,7.0800000000000125,-7.0800000000000125,224.9875,228.28,7.800000000000011,-7.800000000000011,3061,3984,1817,-1192
2016-01-17,217.974,223.88,12.389999999999986,-7.6299999999999955,220.53,225.5,10.370000000000005,-3.2299999999999898,215.82999999999998,221.55,10.850000000000023,-5.300000000000011,218.076,223.37,8.75,-6.759999999999991,5207,7815,5597,2366
2016-01-24,222.35,225.28,9.400000000000006,8.759999999999991,223.938,227.76,9.560000000000002,7.910000000000025,219.61,223.12,8.560000000000002,8.560000000000002,222.722,227.76,10.139999999999986,7.939999999999998,3624,6718,4571,-4571
2016-01-31,220.844,226.01,12.509999999999991,5.469999999999999,222.058,228.04,12.069999999999993,4.400000000000006,216.9,223.78,15.77000000000001,1.4799999999999898,219.978,225.0,9.319999999999993,4.100000000000023,4527,10974,10140,-4159
2016-02-07,211.7575,216.65,7.060000000000002,-5.860000000000014,216.625,220.39,7.72999999999999,-3.6399999999999864,210.4775,216.56,9.310000000000002,-8.050000000000011,214.1825,218.8,8.26000000000002,-4.439999999999998,3970,5260,3534,329
2016-02-14,234.16400000000002,242.25,12.97999999999999,-1.25,235.86,242.25,11.25,1.7099999999999795,231.466,236.57,8.469999999999999,2.710000000000008,233.45000000000002,237.16,6.889999999999986,4.539999999999992,255199,1174064,1172736,57088
2016-02-21,234.458,238.09,9.569999999999993,-9.569999999999993,237.976,240.93,7.909999999999997,-7.909999999999997,232.654,235.4,6.8799999999999955,-6.8799999999999955,235.246,238.4,6.900000000000006,-4.310000000000002,9218,16967,15004,10192
2016-02-28,243.428,255.13,25.579999999999984,25.579999999999984,247.644,258.24,23.860000000000014,23.860000000000014,243.322,255.13,25.609999999999985,25.609999999999985,246.89000000000001,258.23,24.130000000000024,24.130000000000024,3814,5001,2948,2568
2016-03-06,252.644,254.34,4.340000000000003,-3.0999999999999943,254.89,256.9,6.279999999999973,-5.3799999999999955,251.076,254.34,6.340000000000003,-5.009999999999991,253.232,256.43,7.990000000000009,-6.060000000000002,4449,10933,10562,2832
