Date,MITSY_Open_average,MITSY_Open_max,MITSY_Open_volatility,MITSY_Open_change%,MITSY_High_average,MITSY_High_max,MITSY_High_volatility,MITSY_High_change%,MITSY_Low_average,MITSY_Low_max,MITSY_Low_volatility,MITSY_Low_change%,MITSY_Close_average,MITSY_Close_max,MITSY_Close_volatility,MITSY_Close_change%,MITSY_Volume_average,MITSY_Volume_max,MITSY_Volume_volatility,MITSY_Volume_change%
2016-01-03,235.69833333333332,240.15,8.650000000000006,-1.1950490823730309,236.83666666666667,240.99,7.5800000000000125,-1.3065539112050755,233.94,239.13,10.560000000000002,-2.4455825864276646,235.21333333333334,240.11,9.150000000000006,-2.0816551490227653,2616,5814,4557,62.538440033547666
2016-01-10,226.8875,230.69,7.449999999999989,-2.617344268016053,227.335,230.69,7.449999999999989,-2.9011352268278836,223.325,226.58,7.0800000000000125,-3.1247241592373607,224.9875,228.28,7.800000000000011,-3.41685649202734,3061,3984,1817,-32.72028547900082
2016-01-17,217.974,223.88,12.389999999999986,-3.4080757548686775,220.53,225.5,10.370000000000005,-1.4323725055432328,215.82999999999998,221.55,10.850000000000023,-2.392236515459269,218.076,223.37,8.75,-3.026368805121543,5207,7815,5597,70.16607354685647
2016-01-24,222.35,225.28,9.400000000000006,4.057809894385766,223.938,227.76,9.560000000000002,3.6251145737855297,219.61,223.12,8.560000000000002,3.9895600298284872,222.722,227.76,10.139999999999986,3.648561713077841,3624,6718,4571,-68.04108365584996
2016-01-31,220.844,226.01,12.509999999999991,2.4860246330045896,222.058,228.04,12.069999999999993,1.9900497512437838,216.9,223.78,15.77000000000001,0.6795224977043112,219.978,225.0,9.319999999999993,1.8806476767120879,4527,10974,10140,-83.29661526136591
2016-02-07,211.7575,216.65,7.060000000000002,-2.7048234479575415,216.625,220.39,7.72999999999999,-1.6516175870048488,210.4775,216.56,9.310000000000002,-3.717214628740308,214.1825,218.8,8.26000000000002,-2.02925045703839,3970,5260,3534,7.6797385620915035
2016-02-14,234.16400000000002,242.25,12.97999999999999,-0.5319375292565641,235.86,242.25,11.25,0.727690540022971,231.466,236.57,8.469999999999999,1.1798511036614603,233.45000000000002,237.16,6.889999999999986,1.9633281439197336,255199,1174064,1172736,613.3218736570692
2016-02-21,234.458,238.09,9.569999999999993,-4.019488428745429,237.976,240.93,7.909999999999997,-3.2831112771344357,232.654,235.4,6.8799999999999955,-2.9226847918436683,235.246,238.4,6.900000000000006,-1.8277426741868463,9218,16967,15004,176.27118644067798
2016-02-28,243.428,255.13,25.579999999999984,11.143541712045298,247.644,258.24,23.860000000000014,10.180049492277504,243.322,255.13,25.609999999999985,11.15806901359358,246.89000000000001,258.23,24.130000000000024,10.30756087142248,3814,5001,2948,113.6283185840708
2016-03-06,252.644,254.34,4.340000000000003,-1.2248123271434193,254.89,256.9,6.279999999999973,-2.1015624999999982,251.076,254.34,6.340000000000003,-1.9801588870005102,253.232,256.43,7.990000000000009,-2.3811394891944997,4449,10933,10562,34.958647080607335
2016-03-13,248.078,252.25,7.240000000000009,2.891988905204766,251.634,254.45,4.699999999999989,1.8818818818818774,247.038,250.99,8.590000000000003,2.3780388317833303,251.17,254.45,5.769999999999982,2.3202509248833767,2140,5411,5049,19.649122807017545
2016-03-20,236.3875,249.45,23.099999999999994,-5.3918620966125435,239.98250000000002,255.82,22.70999999999998,-7.747635055898677,234.65,249.44,23.090000000000003,-7.107921744708142,236.9025,253.0,24.69999999999999,-7.905138339920948,1910,4299,3384,-8.040201005025125
2016-03-27,229.26,232.99,8.830000000000013,-3.789862225846608,232.136,236.29,9.72999999999999,-2.20068559820559,227.588,232.25,10.719999999999999,-2.564548378683824,229.786,236.19,12.400000000000006,-4.352428129895423,2121,3727,2735,-40.32733224222586
2016-04-03,224.26,232.82,13.819999999999993,6.31050228310502,228.226,238.86,16.450000000000017,7.136129176945515,223.62,232.82,13.919999999999987,6.31050228310502,226.186,234.18,13.280000000000001,5.438991445294919,19907,61676,61155,-97.73568198349199
2016-04-10,240.026,245.6,11.139999999999986,1.667661861298301,244.12800000000001,245.6,5.299999999999983,2.0557636287973358,239.522,243.08,8.620000000000005,1.667661861298301,242.062,245.02,8.719999999999999,2.492594159966139,1209,2460,2044,-58.68917576961271
2016-04-17,247.92399999999998,252.17,8.189999999999998,1.0369702434625794,251.702,254.4,5.810000000000002,1.7297558228408154,246.55599999999998,249.39,5.449999999999989,1.0535377551856986,248.52,250.94,7.0,2.86955808805444,816,2330,1987,-12.587412587412587
2016-04-24,246.888,253.24,11.200000000000017,-4.422682040751863,248.814,253.24,7.610000000000014,-1.8164586953088069,242.176,246.48,10.849999999999994,-1.8013631937682562,246.228,249.84,8.550000000000011,-1.6170349023374928,451,1123,938,56.75675675675676
2016-05-01,242.192,247.23,7.369999999999976,1.521721003918943,245.582,247.53,4.939999999999998,-0.6908253545024877,240.096,240.24,0.37999999999999545,0.15842574835320414,243.114,247.23,6.869999999999976,-2.3945314080006423,708,1697,1649,-19.866071428571427
2016-05-08,235.558,239.67,8.199999999999989,-3.4213710518629736,239.408,241.4,3.8600000000000136,-0.5173780615012228,232.844,234.78,3.3100000000000023,-0.537126160192506,236.948,238.68,3.6500000000000057,-1.4755816390693817,406,647,460,-24.691358024691358
2016-05-15,237.238,243.27,10.360000000000014,1.6478825136611959,241.05,243.27,4.320000000000022,0.30131826741996187,234.962,238.48,5.569999999999993,-0.012807377049180812,238.422,240.75,6.1200000000000045,1.2274645186037572,563,965,853,-25.166666666666668
2016-05-22,236.1725,237.58,2.969999999999999,0.4432888623673296,239.92000000000002,240.07,0.28999999999999204,0.12094419884894154,234.665,235.16,0.9399999999999977,0.35436768849799866,237.09,238.75,3.210000000000008,0.5220832807039743,2562,9412,9309,-33.40909090909091
2016-05-29,236.124,237.88,2.8799999999999955,-0.44560282495375914,240.17,241.71,4.110000000000014,0.15352697095435874,236.124,237.88,2.8799999999999955,-0.44560282495375914,237.872,240.61,4.25,-1.3465774489838365,849,1988,1785,-31.64983164983165
2016-06-05,240.82399999999998,245.21,11.730000000000018,-4.460266797610281,241.028,245.21,11.730000000000018,-4.460266797610281,237.798,242.42,11.919999999999987,-3.8140544149557614,238.966,244.89,14.389999999999986,-5.1440329218107,634,963,782,23.705179282868524
2016-06-12,229.43,232.78,5.909999999999997,1.1515230521878963,233.604,238.35,8.049999999999983,2.502902851244998,229.0,232.78,5.909999999999997,1.6107206774630047,232.564,236.5,6.199999999999989,2.4785510009532885,1851,4150,3549,74.60063897763578
2016-06-19,235.582,239.07,7.72999999999999,-2.3675880987550055,238.92600000000002,242.56,9.129999999999995,-2.3305439330543907,234.754,239.07,8.889999999999986,-1.8756927274277455,237.15,239.97,6.539999999999992,-1.9078035046434392,827,1506,1069,48.97025171624714
