Date,DX_Open_average,DX_Open_max,DX_Open_volatility,DX_Open_change,DX_High_average,DX_High_max,DX_High_volatility,DX_High_change,DX_Low_average,DX_Low_max,DX_Low_volatility,DX_Low_change,DX_Close_average,DX_Close_max,DX_Close_volatility,DX_Close_change,DX_Volume_average,DX_Volume_max,DX_Volume_volatility,DX_Volume_change
2016-01-03,6.401666666666666,6.5,0.2400000000000002,0.1299999999999999,6.49,6.63,0.25,0.03000000000000025,6.3533333333333335,6.46,0.22999999999999954,0.10999999999999943,6.431666666666667,6.58,0.2400000000000002,0.03000000000000025,243551,348190,217837,-217837
2016-01-10,6.175,6.44,0.4900000000000002,-0.4900000000000002,6.2,6.44,0.47000000000000064,-0.47000000000000064,5.9225,6.17,0.46999999999999975,-0.46999999999999975,6.047499999999999,6.27,0.4399999999999995,-0.4399999999999995,386800,438348,148192,129518
2016-01-17,5.646,5.85,0.34999999999999964,-0.14999999999999947,5.73,5.86,0.25,-0.11000000000000032,5.474,5.64,0.41999999999999993,-0.13999999999999968,5.584,5.74,0.2400000000000002,-0.16999999999999993,401022,724943,471115,-144859
2016-01-24,5.75,5.95,0.4400000000000004,0.4400000000000004,5.904,6.02,0.1999999999999993,0.17999999999999972,5.698,5.9,0.40000000000000036,0.40000000000000036,5.83,6.0,0.3200000000000003,0.1299999999999999,259155,346701,229202,-37684
2016-01-31,5.934,6.0,0.11000000000000032,0.010000000000000675,6.021999999999999,6.14,0.21999999999999975,-0.009999999999999787,5.842,5.91,0.1900000000000004,-0.08000000000000007,5.932,6.03,0.1900000000000004,-0.04999999999999982,223520,280113,129040,129040
2016-02-07,5.6575,5.78,0.25,-0.1800000000000006,5.7325,5.82,0.22000000000000064,-0.08000000000000007,5.57,5.63,0.1200000000000001,-0.05999999999999961,5.6475,5.7,0.14000000000000057,-0.020000000000000462,188657,215296,82071,-10907
2016-02-14,5.908,6.17,0.41000000000000014,0.41000000000000014,6.032,6.27,0.47999999999999954,0.47999999999999954,5.8340000000000005,6.12,0.4900000000000002,0.4900000000000002,5.99,6.22,0.4399999999999995,0.4399999999999995,243926,289825,116503,52626
2016-02-21,6.212,6.3,0.20999999999999996,0.07000000000000028,6.316,6.43,0.2699999999999996,0.16000000000000014,6.154,6.29,0.33999999999999986,0.16000000000000014,6.24,6.35,0.21999999999999975,0.20999999999999996,220330,253721,73797,28380
2016-02-28,6.482,6.63,0.2599999999999998,0.25,6.5680000000000005,6.7,0.2999999999999998,0.29000000000000004,6.43,6.58,0.29000000000000004,0.29000000000000004,6.5440000000000005,6.69,0.3100000000000005,0.3100000000000005,251327,351424,177452,-23378
2016-03-06,6.622,6.72,0.17999999999999972,0.04999999999999982,6.672000000000001,6.74,0.16000000000000014,0.04999999999999982,6.514,6.62,0.20999999999999996,0.1299999999999999,6.612,6.72,0.1899999999999995,0.16999999999999993,195694,260373,109823,-63593
2016-03-13,6.73,6.89,0.3199999999999994,0.20000000000000018,6.8100000000000005,6.92,0.25,0.20999999999999996,6.652,6.82,0.3000000000000007,0.20000000000000018,6.77,6.92,0.34999999999999964,0.27999999999999936,287269,501916,375012,223348
2016-03-20,6.755,6.83,0.20000000000000018,-0.040000000000000036,6.8075,6.88,0.13999999999999968,-0.11000000000000032,6.665,6.76,0.16000000000000014,-0.10999999999999943,6.74,6.84,0.1899999999999995,-0.09999999999999964,169296,219613,85154,21014
2016-03-27,6.662,6.73,0.1200000000000001,-0.05000000000000071,6.746,6.89,0.1999999999999993,-0.1999999999999993,6.6259999999999994,6.68,0.09999999999999964,-0.04999999999999982,6.698,6.86,0.20999999999999996,-0.20999999999999996,281513,540999,379939,-134533
2016-04-03,6.7,6.75,0.1200000000000001,0.08999999999999986,6.746,6.78,0.08000000000000007,0.08000000000000007,6.658,6.69,0.08000000000000007,0.08000000000000007,6.714,6.75,0.07000000000000028,0.04999999999999982,179807,275274,169332,-69249
2016-04-10,6.779999999999999,6.81,0.0699999999999994,0.02999999999999936,6.822,6.87,0.07000000000000028,0.0,6.734,6.76,0.04999999999999982,0.0,6.788,6.82,0.0600000000000005,0.03000000000000025,182380,290666,163080,47408
2016-04-17,6.752,6.79,0.08000000000000007,-0.04999999999999982,6.782,6.84,0.10999999999999943,-0.09999999999999964,6.692,6.75,0.09999999999999964,-0.09999999999999964,6.736,6.78,0.08000000000000007,-0.04999999999999982,189737,246883,115203,-7964
2016-04-24,6.612,6.74,0.2400000000000002,-0.2400000000000002,6.68,6.85,0.2999999999999998,-0.2999999999999998,6.53,6.69,0.29000000000000004,-0.29000000000000004,6.604,6.85,0.3799999999999999,-0.3799999999999999,353894,531327,258780,-3679
2016-05-01,6.502,6.66,0.29000000000000004,0.21999999999999975,6.624,6.76,0.27999999999999936,0.27999999999999936,6.476,6.65,0.3200000000000003,0.3200000000000003,6.5760000000000005,6.74,0.3200000000000003,0.3200000000000003,229466,283361,117529,-74274
2016-05-08,6.748,6.78,0.0600000000000005,-0.03000000000000025,6.808,6.83,0.040000000000000036,0.040000000000000036,6.696,6.75,0.08000000000000007,0.08000000000000007,6.748,6.78,0.07000000000000028,0.07000000000000028,195699,304015,180332,-40380
2016-05-15,6.58,6.78,0.3100000000000005,-0.20999999999999996,6.618,6.79,0.28000000000000025,-0.20999999999999996,6.49,6.6,0.17999999999999972,-0.09999999999999964,6.532,6.65,0.1900000000000004,-0.13000000000000078,209418,250763,99232,-49621
2016-05-22,6.6125,6.66,0.08999999999999986,0.05999999999999961,6.6875,6.7,0.03000000000000025,0.009999999999999787,6.5775,6.62,0.10000000000000053,0.07000000000000028,6.6375,6.67,0.07000000000000028,0.020000000000000462,135891,210342,111398,-87813
2016-05-29,6.702,6.76,0.14999999999999947,0.1200000000000001,6.762,6.8,0.09999999999999964,0.09999999999999964,6.664,6.71,0.1200000000000001,0.1200000000000001,6.734,6.77,0.07999999999999918,0.07999999999999918,143954,230046,117137,-105139
2016-06-05,6.864,6.96,0.20999999999999996,0.20999999999999996,6.928,6.99,0.16999999999999993,0.13999999999999968,6.846,6.92,0.16999999999999993,0.13999999999999968,6.898,6.95,0.15000000000000036,0.08999999999999986,175181,216799,66583,22231
2016-06-12,6.902,7.0,0.1900000000000004,0.1299999999999999,6.94,7.0,0.1299999999999999,0.08999999999999986,6.862,6.96,0.15000000000000036,0.13999999999999968,6.9079999999999995,6.98,0.17000000000000082,0.13000000000000078,278767,639909,479349,-5790
2016-06-19,6.778,6.96,0.3899999999999997,-0.2400000000000002,6.85,6.97,0.20000000000000018,-0.20000000000000018,6.694,6.83,0.33000000000000007,-0.21999999999999975,6.762,6.84,0.17999999999999972,-0.17999999999999972,333738,725208,495795,-1706
2016-06-26,6.75,6.82,0.1299999999999999,0.04999999999999982,6.8525,6.95,0.15000000000000036,0.009999999999999787,6.7075,6.8,0.17999999999999972,0.07000000000000028,6.8075,6.94,0.22000000000000064,0.010000000000000675,454401,631412,336763,-239893
2016-07-03,6.644,6.7,0.1200000000000001,-0.0600000000000005,6.698,6.73,0.08000000000000007,-0.03000000000000025,6.596,6.65,0.09000000000000075,-0.08000000000000007,6.654,6.69,0.09000000000000075,0.009999999999999787,248379,297594,79116,59610
