Date,Franklin LibertyQ Global Dividend_Open_average,Franklin LibertyQ Global Dividend_Open_max,Franklin LibertyQ Global Dividend_Open_min,Franklin LibertyQ Global Dividend_Open_volatility,Franklin LibertyQ Global Dividend_Open_change,Franklin LibertyQ Global Dividend_High_average,Franklin LibertyQ Global Dividend_High_max,Franklin LibertyQ Global Dividend_High_min,Franklin LibertyQ Global Dividend_High_volatility,Franklin LibertyQ Global Dividend_High_change,Franklin LibertyQ Global Dividend_Low_average,Franklin LibertyQ Global Dividend_Low_max,Franklin LibertyQ Global Dividend_Low_min,Franklin LibertyQ Global Dividend_Low_volatility,Franklin LibertyQ Global Dividend_Low_change,Franklin LibertyQ Global Dividend_Close_average,Franklin LibertyQ Global Dividend_Close_max,Franklin LibertyQ Global Dividend_Close_min,Franklin LibertyQ Global Dividend_Close_volatility,Franklin LibertyQ Global Dividend_Close_change
2018-01-14,29.88,29.88,29.88,0.0,0.0,29.88,29.88,29.88,0.0,0.0,29.88,29.88,29.88,0.0,0.0,29.88,29.88,29.88,0.0,0.0
2018-01-21,30.46,30.46,30.46,0.0,0.0,30.47,30.47,30.47,0.0,0.0,30.46,30.46,30.46,0.0,0.0,30.47,30.47,30.47,0.0,0.0
2018-01-28,29.57,29.57,29.57,0.0,0.0,29.57,29.57,29.57,0.0,0.0,29.4,29.4,29.4,0.0,0.0,29.41,29.41,29.41,0.0,0.0
2018-02-04,27.81,27.81,27.81,0.0,0.0,28.0,28.0,28.0,0.0,0.0,27.37,27.37,27.37,0.0,0.0,28.0,28.0,28.0,0.0,0.0
2018-02-11,29.03,29.03,29.03,0.0,0.0,29.13,29.13,29.13,0.0,0.0,29.03,29.03,29.03,0.0,0.0,29.13,29.13,29.13,0.0,0.0
2018-02-18,28.82,28.82,28.82,0.0,0.0,29.09,29.09,29.09,0.0,0.0,28.82,28.82,28.82,0.0,0.0,29.09,29.09,29.09,0.0,0.0
2018-02-25,28.13,28.13,28.13,0.0,0.0,28.45,28.45,28.45,0.0,0.0,28.13,28.13,28.13,0.0,0.0,28.45,28.45,28.45,0.0,0.0
2018-03-04,29.05,29.05,29.05,0.0,0.0,29.18,29.18,29.18,0.0,0.0,29.05,29.05,29.05,0.0,0.0,29.18,29.18,29.18,0.0,0.0
2018-03-11,28.88,28.88,28.88,0.0,0.0,28.88,28.88,28.88,0.0,0.0,28.84,28.84,28.84,0.0,0.0,28.85,28.85,28.85,0.0,0.0
2018-03-18,27.98,27.98,27.98,0.0,0.0,27.98,27.98,27.98,0.0,0.0,27.98,27.98,27.98,0.0,0.0,27.98,27.98,27.98,0.0,0.0
2018-03-25,28.26,28.26,28.26,0.0,0.0,28.38,28.38,28.38,0.0,0.0,28.26,28.26,28.26,0.0,0.0,28.38,28.38,28.38,0.0,0.0
2018-04-01,28.24,28.24,28.24,0.0,0.0,28.24,28.24,28.24,0.0,0.0,28.24,28.24,28.24,0.0,0.0,28.24,28.24,28.24,0.0,0.0
2018-04-08,28.42,28.42,28.42,0.0,0.0,28.45,28.45,28.45,0.0,0.0,28.42,28.42,28.42,0.0,0.0,28.45,28.45,28.45,0.0,0.0
2018-04-15,28.07,28.07,28.07,0.0,0.0,28.08,28.08,28.08,0.0,0.0,28.07,28.07,28.07,0.0,0.0,28.08,28.08,28.08,0.0,0.0
2018-04-22,28.12,28.12,28.12,0.0,0.0,28.17,28.17,28.17,0.0,0.0,28.12,28.12,28.12,0.0,0.0,28.17,28.17,28.17,0.0,0.0
2018-04-29,27.81,27.81,27.81,0.0,0.0,27.81,27.81,27.81,0.0,0.0,27.77,27.77,27.77,0.0,0.0,27.77,27.77,27.77,0.0,0.0
2018-05-06,28.21,28.21,28.21,0.0,0.0,28.21,28.21,28.21,0.0,0.0,28.15,28.15,28.15,0.0,0.0,28.21,28.21,28.21,0.0,0.0
2018-05-13,27.94,27.94,27.94,0.0,0.0,27.94,27.94,27.94,0.0,0.0,27.89,27.89,27.89,0.0,0.0,27.89,27.89,27.89,0.0,0.0
2018-05-20,27.94,27.94,27.94,0.0,0.0,27.94,27.94,27.94,0.0,0.0,27.88,27.88,27.88,0.0,0.0,27.88,27.88,27.88,0.0,0.0
2018-05-27,27.68,27.68,27.68,0.0,0.0,27.73,27.73,27.73,0.0,0.0,27.56,27.56,27.56,0.0,0.0,27.73,27.73,27.73,0.0,0.0
2018-06-03,28.0,28.0,28.0,0.0,0.0,28.0,28.0,28.0,0.0,0.0,28.0,28.0,28.0,0.0,0.0,28.0,28.0,28.0,0.0,0.0
2018-06-10,27.81,27.81,27.81,0.0,0.0,27.81,27.81,27.81,0.0,0.0,27.81,27.81,27.81,0.0,0.0,27.81,27.81,27.81,0.0,0.0
2018-06-17,27.54,27.54,27.54,0.0,0.0,27.54,27.54,27.54,0.0,0.0,27.54,27.54,27.54,0.0,0.0,27.54,27.54,27.54,0.0,0.0
2018-06-24,27.22,27.22,27.22,0.0,0.0,27.32,27.32,27.32,0.0,0.0,27.19,27.19,27.19,0.0,0.0,27.28,27.28,27.28,0.0,0.0
2018-07-01,27.61,27.61,27.61,0.0,0.0,27.81,27.81,27.81,0.0,0.0,27.61,27.61,27.61,0.0,0.0,27.81,27.81,27.81,0.0,0.0
2018-07-08,27.9,27.9,27.9,0.0,0.0,27.95,27.95,27.95,0.0,0.0,27.84,27.84,27.84,0.0,0.0,27.95,27.95,27.95,0.0,0.0
2018-07-15,27.94,27.94,27.94,0.0,0.0,28.04,28.04,28.04,0.0,0.0,27.94,27.94,27.94,0.0,0.0,28.04,28.04,28.04,0.0,0.0
