Date,Deutsche X-trackers MSCI Japan Hedged Equity_Open_average,Deutsche X-trackers MSCI Japan Hedged Equity_Open_max,Deutsche X-trackers MSCI Japan Hedged Equity_Open_volatility,Deutsche X-trackers MSCI Japan Hedged Equity_Open_change,Deutsche X-trackers MSCI Japan Hedged Equity_High_average,Deutsche X-trackers MSCI Japan Hedged Equity_High_max,Deutsche X-trackers MSCI Japan Hedged Equity_High_volatility,Deutsche X-trackers MSCI Japan Hedged Equity_High_change,Deutsche X-trackers MSCI Japan Hedged Equity_Low_average,Deutsche X-trackers MSCI Japan Hedged Equity_Low_max,Deutsche X-trackers MSCI Japan Hedged Equity_Low_volatility,Deutsche X-trackers MSCI Japan Hedged Equity_Low_change,Deutsche X-trackers MSCI Japan Hedged Equity_Close_average,Deutsche X-trackers MSCI Japan Hedged Equity_Close_max,Deutsche X-trackers MSCI Japan Hedged Equity_Close_volatility,Deutsche X-trackers MSCI Japan Hedged Equity_Close_change
2016-01-03,35.58,35.58,0.0,0.0,35.62,35.62,0.0,0.0,34.8,34.8,0.0,0.0,35.36,35.36,0.0,0.0
2016-01-10,34.02,34.02,0.0,0.0,34.32,34.32,0.0,0.0,33.66,33.66,0.0,0.0,34.03,34.03,0.0,0.0
2016-01-17,34.45,34.45,0.0,0.0,34.64,34.64,0.0,0.0,34.08,34.08,0.0,0.0,34.09,34.09,0.0,0.0
2016-01-24,36.14,36.14,0.0,0.0,36.37,36.37,0.0,0.0,35.93,35.93,0.0,0.0,36.18,36.18,0.0,0.0
2016-01-31,33.52,33.52,0.0,0.0,33.52,33.52,0.0,0.0,32.53,32.53,0.0,0.0,32.98,32.98,0.0,0.0
2016-02-07,29.96,29.96,0.0,0.0,30.76,30.76,0.0,0.0,29.77,29.77,0.0,0.0,30.69,30.69,0.0,0.0
2016-02-14,32.46,32.46,0.0,0.0,32.66,32.66,0.0,0.0,32.3,32.3,0.0,0.0,32.45,32.45,0.0,0.0
2016-02-21,32.47,32.47,0.0,0.0,32.48,32.48,0.0,0.0,32.04,32.04,0.0,0.0,32.06,32.06,0.0,0.0
2016-02-28,33.67,33.67,0.0,0.0,33.89,33.89,0.0,0.0,33.57,33.57,0.0,0.0,33.75,33.75,0.0,0.0
2016-03-06,34.23,34.23,0.0,0.0,34.41,34.41,0.0,0.0,34.13,34.13,0.0,0.0,34.35,34.35,0.0,0.0
2016-03-13,33.34,33.34,0.0,0.0,33.61,33.61,0.0,0.0,33.31,33.31,0.0,0.0,33.55,33.55,0.0,0.0
2016-03-20,34.15,34.15,0.0,0.0,34.16,34.16,0.0,0.0,34.04,34.04,0.0,0.0,34.09,34.09,0.0,0.0
2016-03-27,32.45,32.45,0.0,0.0,32.47,32.47,0.0,0.0,32.21,32.21,0.0,0.0,32.32,32.32,0.0,0.0
2016-04-03,32.02,32.02,0.0,0.0,32.11,32.11,0.0,0.0,31.68,31.68,0.0,0.0,31.68,31.68,0.0,0.0
2016-04-10,33.27,33.27,0.0,0.0,33.76,33.76,0.0,0.0,33.18,33.18,0.0,0.0,33.7,33.7,0.0,0.0
2016-04-17,35.22,35.22,0.0,0.0,35.22,35.22,0.0,0.0,34.93,34.93,0.0,0.0,35.17,35.17,0.0,0.0
2016-04-24,32.37,32.37,0.0,0.0,32.45,32.45,0.0,0.0,32.24,32.24,0.0,0.0,32.36,32.36,0.0,0.0
2016-05-01,32.8,32.8,0.0,0.0,32.92,32.92,0.0,0.0,32.61,32.61,0.0,0.0,32.66,32.66,0.0,0.0
2016-05-08,32.95,32.95,0.0,0.0,33.31,33.31,0.0,0.0,32.95,32.95,0.0,0.0,33.26,33.26,0.0,0.0
2016-05-15,33.13,33.13,0.0,0.0,33.23,33.23,0.0,0.0,32.98,32.98,0.0,0.0,32.99,32.99,0.0,0.0
2016-05-22,33.43,33.43,0.0,0.0,33.72,33.72,0.0,0.0,33.43,33.43,0.0,0.0,33.69,33.69,0.0,0.0
2016-05-29,32.95,32.95,0.0,0.0,33.34,33.34,0.0,0.0,32.94,32.94,0.0,0.0,33.3,33.3,0.0,0.0
2016-06-05,31.7,31.7,0.0,0.0,31.97,31.97,0.0,0.0,31.58,31.58,0.0,0.0,31.63,31.63,0.0,0.0
2016-06-12,31.82,31.82,0.0,0.0,32.01,32.01,0.0,0.0,31.51,31.51,0.0,0.0,31.57,31.57,0.0,0.0
2016-06-19,29.7,29.7,0.0,0.0,29.7,29.7,0.0,0.0,29.15,29.15,0.0,0.0,29.64,29.64,0.0,0.0
2016-06-26,30.43,30.43,0.0,0.0,30.61,30.61,0.0,0.0,30.36,30.36,0.0,0.0,30.39,30.39,0.0,0.0
2016-07-03,31.18,31.18,0.0,0.0,31.6,31.6,0.0,0.0,31.18,31.18,0.0,0.0,31.49,31.49,0.0,0.0
2016-07-10,32.35,32.35,0.0,0.0,32.62,32.62,0.0,0.0,32.26,32.26,0.0,0.0,32.57,32.57,0.0,0.0
2016-07-17,32.38,32.38,0.0,0.0,32.41,32.41,0.0,0.0,32.16,32.16,0.0,0.0,32.21,32.21,0.0,0.0
2016-07-24,31.98,31.98,0.0,0.0,32.08,32.08,0.0,0.0,31.84,31.84,0.0,0.0,31.95,31.95,0.0,0.0
2016-07-31,32.17,32.17,0.0,0.0,32.23,32.23,0.0,0.0,32.05,32.05,0.0,0.0,32.12,32.12,0.0,0.0
2016-08-07,32.36,32.36,0.0,0.0,32.43,32.43,0.0,0.0,32.3,32.3,0.0,0.0,32.4,32.4,0.0,0.0
2016-08-14,31.88,31.88,0.0,0.0,32.01,32.01,0.0,0.0,31.85,31.85,0.0,0.0,32.0,32.0,0.0,0.0
2016-08-21,32.32,32.32,0.0,0.0,32.38,32.38,0.0,0.0,32.28,32.28,0.0,0.0,32.31,32.31,0.0,0.0
2016-08-28,33.34,33.34,0.0,0.0,33.53,33.53,0.0,0.0,33.31,33.31,0.0,0.0,33.45,33.45,0.0,0.0
2016-09-04,32.39,32.39,0.0,0.0,32.75,32.75,0.0,0.0,32.37,32.37,0.0,0.0,32.75,32.75,0.0,0.0
2016-09-11,32.06,32.06,0.0,0.0,32.12,32.12,0.0,0.0,31.9,31.9,0.0,0.0,31.94,31.94,0.0,0.0
2016-09-18,32.49,32.49,0.0,0.0,32.56,32.56,0.0,0.0,32.43,32.43,0.0,0.0,32.49,32.49,0.0,0.0
2016-09-25,32.79,32.79,0.0,0.0,32.87,32.87,0.0,0.0,32.72,32.72,0.0,0.0,32.84,32.84,0.0,0.0
2016-10-02,33.46,33.46,0.0,0.0,33.58,33.58,0.0,0.0,33.43,33.43,0.0,0.0,33.49,33.49,0.0,0.0
2016-10-09,33.29,33.29,0.0,0.0,33.35,33.35,0.0,0.0,33.18,33.18,0.0,0.0,33.22,33.22,0.0,0.0
2016-10-16,33.86,33.86,0.0,0.0,33.94,33.94,0.0,0.0,33.85,33.85,0.0,0.0,33.93,33.93,0.0,0.0
2016-10-23,34.25,34.25,0.0,0.0,34.37,34.37,0.0,0.0,34.24,34.24,0.0,0.0,34.27,34.27,0.0,0.0
2016-10-30,33.61,33.61,0.0,0.0,33.73,33.73,0.0,0.0,33.61,33.61,0.0,0.0,33.73,33.73,0.0,0.0
2016-11-06,34.58,34.58,0.0,0.0,34.81,34.81,0.0,0.0,34.53,34.53,0.0,0.0,34.79,34.79,0.0,0.0
2016-11-13,35.48,35.48,0.0,0.0,35.71,35.71,0.0,0.0,35.48,35.48,0.0,0.0,35.69,35.69,0.0,0.0
2016-11-20,36.19,36.19,0.0,0.0,36.2,36.2,0.0,0.0,36.01,36.01,0.0,0.0,36.07,36.07,0.0,0.0
2016-11-27,36.43,36.43,0.0,0.0,36.65,36.65,0.0,0.0,36.3,36.3,0.0,0.0,36.37,36.37,0.0,0.0
2016-12-04,37.84,37.84,0.0,0.0,37.93,37.93,0.0,0.0,37.57,37.57,0.0,0.0,37.63,37.63,0.0,0.0
2016-12-11,38.01,38.01,0.0,0.0,38.16,38.16,0.0,0.0,37.97,37.97,0.0,0.0,38.09,38.09,0.0,0.0
2016-12-18,38.01,38.01,0.0,0.0,38.03,38.03,0.0,0.0,37.91,37.91,0.0,0.0,38.01,38.01,0.0,0.0
2016-12-25,37.31,37.31,0.0,0.0,37.34,37.34,0.0,0.0,37.16,37.16,0.0,0.0,37.22,37.22,0.0,0.0
2017-01-01,38.3,38.3,0.0,0.0,38.38,38.38,0.0,0.0,38.18,38.18,0.0,0.0,38.25,38.25,0.0,0.0
2017-01-08,38.01,38.01,0.0,0.0,38.18,38.18,0.0,0.0,37.92,37.92,0.0,0.0,38.07,38.07,0.0,0.0
