Date,SWN_Open_average,SWN_Open_max,SWN_Open_volatility,SWN_Open_change,SWN_High_average,SWN_High_max,SWN_High_volatility,SWN_High_change,SWN_Low_average,SWN_Low_max,SWN_Low_volatility,SWN_Low_change,SWN_Close_average,SWN_Close_max,SWN_Close_volatility,SWN_Close_change,SWN_Volume_average,SWN_Volume_max,SWN_Volume_volatility,SWN_Volume_change
2016-01-03,6.98,7.65,1.1800000000000006,-0.4900000000000002,7.2683333333333335,7.83,1.2000000000000002,-1.1600000000000001,6.638333333333334,7.44,1.1500000000000004,-0.5599999999999996,7.065,7.71,1.17,-1.17,23154633,29471840,12678292,-7631642
2016-01-10,6.345,6.56,0.5499999999999998,-0.2599999999999998,6.672499999999999,6.85,0.3899999999999997,0.1200000000000001,6.0024999999999995,6.43,0.8700000000000001,0.5600000000000005,6.4325,6.7,0.7599999999999998,0.7599999999999998,23704753,27794140,8398872,-8398872
2016-01-17,7.64,9.18,3.12,1.7599999999999998,8.366,9.29,2.1999999999999993,1.9100000000000001,7.228,8.38,2.4800000000000004,1.5700000000000003,7.88,8.8,2.280000000000001,1.4100000000000001,22221158,27239898,11183972,-3677818
2016-01-24,8.714,9.48,1.3000000000000007,0.3100000000000005,9.129999999999999,9.62,0.9399999999999995,0.040000000000000924,8.224,8.5,0.7300000000000004,0.1900000000000004,8.67,8.89,0.39000000000000057,-0.09999999999999964,16501728,22569508,11665953,3499463
2016-01-31,8.66,9.2,1.0899999999999999,1.0899999999999999,9.246,9.9,1.4399999999999995,1.4399999999999995,8.288,8.92,1.17,1.17,8.932,9.34,1.17,1.17,21100452,29740928,12490016,10436024
2016-02-07,8.58,9.17,0.9599999999999991,-0.9599999999999991,8.88,9.39,0.9800000000000004,-0.39000000000000057,7.9174999999999995,8.12,0.39999999999999947,-0.07000000000000028,8.5075,8.93,0.7799999999999994,0.5600000000000005,15303910,18761868,8146558,-3977802
2016-02-14,8.366,9.1,1.7999999999999998,-1.5100000000000007,8.584,9.16,1.7599999999999998,-1.5099999999999998,7.652,8.3,1.3400000000000007,-0.8200000000000003,7.944,8.88,1.790000000000001,-0.7400000000000002,20964769,33705696,21977046,-6717480
2016-02-21,6.3999999999999995,7.05,1.25,-0.8300000000000001,6.764,7.1,0.8599999999999994,-0.8599999999999994,6.008,6.57,1.2700000000000005,-0.9300000000000006,6.478,6.83,1.0499999999999998,-0.8499999999999996,28059368,57151060,41010600,9841036
2016-02-28,6.604,7.97,2.38,2.0599999999999996,7.534,9.09,3.1499999999999995,3.1499999999999995,6.418,7.93,2.5199999999999996,2.5199999999999996,7.118,8.59,2.9699999999999998,2.9699999999999998,36822057,46801472,25186360,16621012
2016-03-06,7.608,8.36,1.3499999999999996,-0.7199999999999998,7.962,8.4,0.9100000000000001,-0.6400000000000006,7.04,7.28,0.6600000000000001,0.16999999999999993,7.436,8.0,0.8700000000000001,0.1299999999999999,21302141,27637296,12798555,-12798555
