Date,SWN_Open_average,SWN_Open_max,SWN_Open_volatility,SWN_Open_change%,SWN_High_average,SWN_High_max,SWN_High_volatility,SWN_High_change%,SWN_Low_average,SWN_Low_max,SWN_Low_volatility,SWN_Low_change%,SWN_Close_average,SWN_Close_max,SWN_Close_volatility,SWN_Close_change%,SWN_Volume_average,SWN_Volume_max,SWN_Volume_volatility,SWN_Volume_change%
2016-01-03,6.98,7.65,1.1800000000000006,-6.970128022759605,7.2683333333333335,7.83,1.2000000000000002,-14.890885750962774,6.638333333333334,7.44,1.1500000000000004,-8.127721335268498,7.065,7.71,1.17,-15.17509727626459,23154633,29471840,12678292,-28.232340271889598
2016-01-10,6.345,6.56,0.5499999999999998,-3.9634146341463383,6.672499999999999,6.85,0.3899999999999997,1.8099547511312233,6.0024999999999995,6.43,0.8700000000000001,10.071942446043176,6.4325,6.7,0.7599999999999998,12.794612794612789,23704753,27794140,8398872,-30.218139507104734
2016-01-17,7.64,9.18,3.12,26.11275964391691,8.366,9.29,2.1999999999999993,26.939351198871652,7.228,8.38,2.4800000000000004,24.881141045958802,7.88,8.8,2.280000000000001,21.625766871165645,22221158,27239898,11183972,-18.63720336090303
2016-01-24,8.714,9.48,1.3000000000000007,3.7897310513447495,9.129999999999999,9.62,0.9399999999999995,0.46082949308756826,8.224,8.5,0.7300000000000004,2.4453024453024503,8.67,8.89,0.39000000000000057,-1.1627906976744145,16501728,22569508,11665953,32.09469755506346
2016-01-31,8.66,9.2,1.0899999999999999,13.440197287299629,9.246,9.9,1.4399999999999995,17.021276595744673,8.288,8.92,1.17,15.096774193548388,8.932,9.34,1.17,14.320685434516523,21100452,29740928,12490016,54.0589272031604
2016-02-07,8.58,9.17,0.9599999999999991,-10.468920392584506,8.88,9.39,0.9800000000000004,-4.153354632587865,7.9174999999999995,8.12,0.39999999999999947,-0.8805031446540916,8.5075,8.93,0.7799999999999994,6.690561529271213,15303910,18761868,8146558,-22.212266472013944
2016-02-14,8.366,9.1,1.7999999999999998,-17.139614074914874,8.584,9.16,1.7599999999999998,-16.94725028058361,7.652,8.3,1.3400000000000007,-10.327455919395469,7.944,8.88,1.790000000000001,-9.250000000000004,20964769,33705696,21977046,-36.41674432523245
2016-02-21,6.3999999999999995,7.05,1.25,-11.77304964539007,6.764,7.1,0.8599999999999994,-12.112676056338021,6.008,6.57,1.2700000000000005,-14.155251141552519,6.478,6.83,1.0499999999999998,-12.820512820512816,28059368,57151060,41010600,60.97122386846471
2016-02-28,6.604,7.97,2.38,34.85617597292724,7.534,9.09,3.1499999999999995,53.03030303030302,6.418,7.93,2.5199999999999996,46.5804066543438,7.118,8.59,2.9699999999999998,52.84697508896797,36822057,46801472,25186360,76.8953313774178
2016-03-06,7.608,8.36,1.3499999999999996,-8.612440191387558,7.962,8.4,0.9100000000000001,-7.619047619047626,7.04,7.28,0.6600000000000001,2.418207681365575,7.436,8.0,0.8700000000000001,1.773533424283764,21302141,27637296,12798555,-46.3089985358915
