Date,SWN_Open_average,SWN_Open_max,SWN_Open_min,SWN_Open_volatility,SWN_Open_change,SWN_High_average,SWN_High_max,SWN_High_min,SWN_High_volatility,SWN_High_change,SWN_Low_average,SWN_Low_max,SWN_Low_min,SWN_Low_volatility,SWN_Low_change,SWN_Close_average,SWN_Close_max,SWN_Close_min,SWN_Close_volatility,SWN_Close_change,SWN_Volume_average,SWN_Volume_max,SWN_Volume_min,SWN_Volume_volatility,SWN_Volume_change
2018-01-14,5.33,5.45,5.22,0.23000000000000043,-0.23000000000000043,5.3925,5.48,5.26,0.22000000000000064,-0.22000000000000064,5.1899999999999995,5.26,5.07,0.1899999999999995,-0.13999999999999968,5.2575,5.41,5.14,0.27000000000000046,-0.11000000000000032,26914270,32994828,21600728,11394100,-9430050
2018-01-21,5.3180000000000005,5.55,5.08,0.46999999999999975,-0.1200000000000001,5.39,5.59,5.12,0.46999999999999975,-0.1899999999999995,5.16,5.37,4.97,0.40000000000000036,-0.20999999999999996,5.2379999999999995,5.54,5.0,0.54,-0.3099999999999996,32611443,42078648,19204204,22874444,15918188
2018-01-28,4.446,4.94,4.09,0.8500000000000005,-0.7800000000000002,4.522,4.95,4.21,0.7400000000000002,-0.7400000000000002,4.242,4.63,4.0,0.6299999999999999,-0.6299999999999999,4.342,4.75,4.05,0.7000000000000002,-0.7000000000000002,36970968,46295224,26295428,19999796,-17356228
2018-02-04,3.85,4.01,3.67,0.33999999999999986,-0.30000000000000027,3.9699999999999998,4.14,3.75,0.3899999999999997,-0.3899999999999997,3.616,3.77,3.42,0.3500000000000001,-0.3500000000000001,3.744,3.94,3.6,0.33999999999999986,-0.16000000000000014,37099200,55019536,24786108,30233428,10604200
2018-02-11,3.656,3.74,3.49,0.25,0.0,3.756,3.79,3.71,0.08000000000000007,-0.009999999999999787,3.528,3.57,3.45,0.11999999999999966,-0.009999999999999787,3.632,3.71,3.55,0.16000000000000014,-0.06999999999999984,23453759,31697544,15300195,16397349,-7051133
2018-02-18,3.66,3.75,3.57,0.18000000000000016,0.1200000000000001,3.8125,3.88,3.73,0.1499999999999999,0.020000000000000018,3.5625,3.62,3.5,0.1200000000000001,-0.040000000000000036,3.6475,3.74,3.5,0.2400000000000002,0.08000000000000007,22423850,29664180,17186592,12477588,6849904
2018-02-25,3.728,3.83,3.59,0.2400000000000002,0.08999999999999986,3.926,4.48,3.72,0.7600000000000002,0.6800000000000006,3.634,3.74,3.55,0.1900000000000004,0.10000000000000009,3.832,4.47,3.57,0.8999999999999999,0.7499999999999996,24727132,51886800,13060711,38826089,38826089
2018-03-04,4.332,4.49,4.14,0.35000000000000053,-0.16000000000000014,4.4479999999999995,4.64,4.27,0.3700000000000001,-0.25,4.21,4.34,4.06,0.28000000000000025,-0.08999999999999986,4.326,4.45,4.16,0.29000000000000004,-0.10000000000000053,24048419,33056956,18908552,14148404,-14148404
2018-03-11,4.44,4.5,4.3,0.20000000000000018,-0.15000000000000036,4.534,4.59,4.5,0.08999999999999986,-0.07000000000000028,4.334,4.44,4.22,0.22000000000000064,-0.10000000000000053,4.442,4.52,4.28,0.23999999999999932,-0.05999999999999961,21218962,28902704,13948666,14954038,-6856268
2018-03-18,4.402,4.47,4.36,0.10999999999999943,0.040000000000000036,4.512,4.59,4.43,0.16000000000000014,0.13999999999999968,4.324,4.37,4.25,0.1200000000000001,0.07000000000000028,4.41,4.55,4.33,0.21999999999999975,0.08000000000000007,14229801,16404644,10264410,6140234,-1369911
