Date,AVEO_Open_average,AVEO_Open_max,AVEO_Open_volatility,AVEO_Open_change%,AVEO_High_average,AVEO_High_max,AVEO_High_volatility,AVEO_High_change%,AVEO_Low_average,AVEO_Low_max,AVEO_Low_volatility,AVEO_Low_change%,AVEO_Close_average,AVEO_Close_max,AVEO_Close_volatility,AVEO_Close_change%,AVEO_Volume_average,AVEO_Volume_max,AVEO_Volume_volatility,AVEO_Volume_change%
2016-01-03,1.1616666666666666,1.27,0.19999999999999996,-11.999999999999993,1.1816666666666666,1.27,0.15999999999999992,-8.730158730158738,1.0816666666666666,1.18,0.21999999999999997,-18.644067796610166,1.1166666666666667,1.26,0.26,-20.634920634920636,540370,659036,316568,8.168313175296953
2016-01-10,1.0375,1.11,0.1100000000000001,-1.960784313725492,1.0575,1.11,0.09000000000000008,-4.672897196261686,0.9824999999999999,1.0,0.040000000000000036,-3.0000000000000027,1.0125,1.05,0.06000000000000005,-5.714285714285719,444035,624657,325555,-34.65108149442867
2016-01-17,1.002,1.02,0.050000000000000044,4.12371134020619,1.03,1.05,0.040000000000000036,3.960396039603964,0.974,0.99,0.030000000000000027,2.061855670103095,1.012,1.02,0.010000000000000009,0.990099009900991,212286,353568,256954,-57.8477124626663
2016-01-24,1.01,1.04,0.06000000000000005,-5.7692307692307745,1.028,1.06,0.050000000000000044,-2.8846153846153872,0.982,1.0,0.040000000000000036,-3.030303030303033,1.004,1.02,0.040000000000000036,-2.9411764705882377,154080,182156,52228,-17.35228075085715
2016-01-31,0.976,1.0,0.050000000000000044,-3.0612244897959213,0.994,1.01,0.050000000000000044,-4.950495049504955,0.962,0.98,0.030000000000000027,-3.0612244897959213,0.972,1.0,0.050000000000000044,-4.040404040404044,163828,281864,220472,359.12170966901226
2016-02-07,0.8825,0.95,0.12,-12.631578947368421,0.9325,0.99,0.08999999999999997,-9.090909090909088,0.8425,0.86,0.040000000000000036,-3.488372093023259,0.8674999999999999,0.88,0.040000000000000036,0.0,175650,295088,213949,-72.50345659599849
2016-02-14,0.916,0.98,0.10999999999999999,12.643678160919539,0.962,1.0,0.06999999999999995,7.526881720430102,0.898,0.95,0.07999999999999996,9.19540229885057,0.954,1.0,0.07999999999999996,8.69565217391304,126791,182593,82946,64.22744484318646
2016-02-21,0.974,1.0,0.07999999999999996,-4.0000000000000036,0.994,1.0,0.010000000000000009,-1.0000000000000009,0.946,0.97,0.04999999999999993,1.0638297872340436,0.97,1.0,0.06000000000000005,4.255319148936175,93252,166293,113273,-61.941873680792334
2016-02-28,1.012,1.04,0.06000000000000005,-2.9411764705882377,1.032,1.05,0.030000000000000027,0.980392156862746,0.976,1.0,0.050000000000000044,3.125000000000003,1.01,1.02,0.030000000000000027,3.030303030303033,271496,344717,175538,-15.734936194037427
2016-03-06,1.016,1.05,0.050000000000000044,2.9411764705882377,1.076,1.23,0.20999999999999996,20.588235294117645,1.004,1.05,0.06000000000000005,6.060606060606066,1.046,1.19,0.19999999999999996,20.202020202020197,317438,961784,849466,591.1751178567322
2016-03-13,0.978,1.09,0.21000000000000008,-14.67889908256881,1.02,1.14,0.19999999999999996,-12.280701754385957,0.924,1.01,0.13,-7.920792079207917,0.954,1.05,0.15000000000000002,-10.476190476190485,425300,804041,647710,-80.55683727571106
2016-03-20,0.96,0.98,0.04999999999999993,4.301075268817196,0.98,1.0,0.040000000000000036,-2.020202020202022,0.93,0.95,0.039999999999999925,0.0,0.9525,0.98,0.04999999999999993,-5.102040816326523,102462,133622,59193,26.13497427078155
2016-03-27,0.922,0.94,0.029999999999999916,1.0869565217391313,0.966,0.97,0.020000000000000018,0.0,0.91,0.93,0.06000000000000005,6.896551724137937,0.9339999999999999,0.95,0.039999999999999925,4.395604395604387,169006,278059,166602,-37.42227369011613
2016-04-03,1.012,1.08,0.15000000000000002,9.677419354838705,1.07,1.1,0.07000000000000006,1.9417475728155356,0.978,1.04,0.10999999999999999,3.225806451612894,1.012,1.06,0.10000000000000009,-1.0309278350515474,303774,442985,253069,-29.203923383410274
2016-04-10,0.988,1.02,0.06000000000000005,1.0416666666666676,1.022,1.05,0.050000000000000044,2.0000000000000018,0.962,0.97,0.030000000000000027,1.0416666666666676,0.992,1.03,0.06000000000000005,3.0612244897959213,295393,499278,312836,-14.98894284476666
2016-04-17,1.002,1.03,0.06000000000000005,-4.901960784313729,1.022,1.03,0.020000000000000018,-1.9417475728155356,0.984,1.0,0.030000000000000027,-3.0000000000000027,1.004,1.02,0.030000000000000027,-2.9411764705882377,184406,229545,116370,58.23814480604978
2016-04-24,0.972,1.01,0.06000000000000005,-5.940594059405946,0.99,1.01,0.050000000000000044,-4.950495049504955,0.948,0.98,0.05999999999999994,-6.122448979591831,0.952,0.98,0.05999999999999994,-6.122448979591831,187088,323945,237289,89.1398172082718
2016-05-01,0.928,0.94,0.019999999999999907,1.0869565217391313,0.946,0.95,0.010000000000000009,-1.0526315789473695,0.9,0.91,0.020000000000000018,-1.0989010989010999,0.914,0.93,0.040000000000000036,-2.150537634408604,152753,201713,116255,119.52772121978047
2016-05-08,0.88,0.92,0.08000000000000007,-4.347826086956525,0.896,0.92,0.050000000000000044,-4.347826086956525,0.854,0.88,0.050000000000000044,-2.2727272727272747,0.87598,0.9,0.06000000000000005,-2.233333333333334,188712,215699,47169,-15.19942141595464
2016-05-15,0.882,0.9,0.030000000000000027,0.0,0.902,0.92,0.030000000000000027,0.0,0.8628,0.87,0.015000000000000013,0.46783625730995493,0.87486,0.88,0.015499999999999958,1.7929438982070511,158524,224585,114166,47.385794630493706
2016-05-22,0.8994,0.94,0.07999999999999996,9.302325581395344,0.919975,0.94,0.040099999999999913,4.456050672296912,0.877425,0.9195,0.0695,8.176470588235295,0.914525,0.94,0.0595,6.757524134014764,115301,159882,63567,-1.9820341929875398
2016-05-29,1.018,1.09,0.14000000000000012,10.526315789473694,1.076,1.15,0.18999999999999995,13.541666666666679,0.988,1.02,0.08999999999999997,9.677419354838705,1.04122,1.09,0.13390000000000013,12.958895513021663,478746,1375579,1194714,64.17383131064607
2016-06-05,1.054,1.08,0.050000000000000044,-3.738317757009349,1.072,1.08,0.020000000000000018,-1.8518518518518534,1.01804,1.04,0.040000000000000036,-2.8846153846153872,1.046,1.07,0.050000000000000044,-2.8571428571428594,134688,199532,106510,114.49979574724259
2016-06-12,0.986,1.05,0.12,5.000000000000004,1.008,1.06,0.09000000000000008,6.000000000000005,0.952,1.0,0.07999999999999996,3.092783505154642,0.98308,1.02,0.08000000000000007,4.070066975785675,168939,191929,77438,5.071508954877821
2016-06-19,0.968,1.01,0.07999999999999996,-6.930693069306937,0.99398,1.02,0.050000000000000044,-4.901960784313729,0.9391,0.9619,0.061899999999999955,-6.4351803721800565,0.96434,0.99,0.07030000000000003,-6.153061224489798,155347,322488,245322,21.730380794084983
2016-06-26,0.945,0.95,0.010000000000000009,0.0,0.9587749999999999,0.9751,0.02510000000000001,-1.0416666666666676,0.917875,0.93,0.020000000000000018,0.6043956043955988,0.945875,0.9611,0.021100000000000008,0.0,97601,125175,55253,69.13940573189022
2016-07-03,0.9441999999999999,0.951,0.01100000000000001,1.0638297872340436,0.95382,0.9790000000000001,0.039000000000000146,1.0631578947368419,0.9261400000000001,0.9401,0.02950000000000008,2.1847826086956528,0.94052,0.9502,0.01980000000000004,1.6365386672371476,115574,223520,167396,77.92198269540988
2016-07-10,0.9557399999999999,1.0,0.06000000000000005,1.0638297872340436,0.97792,1.02,0.07000000000000006,-1.0416666666666676,0.93102,0.9401,0.02510000000000001,-2.659574468085097,0.94604,0.9599,0.03479999999999994,-3.0598344336162633,122032,178862,119205,33.29533409331813
2016-07-17,0.978,1.03,0.09999999999999998,10.752688172043008,1.0255,1.09,0.12750000000000006,13.246753246753252,0.94072,0.96,0.044499999999999984,3.4371296196530468,0.9941,1.05,0.0989000000000001,2.535064935064933,250916,380743,329998,224.17873167121513
