Date,AVEO_Open_average,AVEO_Open_max,AVEO_Open_volatility,AVEO_Open_change,AVEO_High_average,AVEO_High_max,AVEO_High_volatility,AVEO_High_change,AVEO_Low_average,AVEO_Low_max,AVEO_Low_volatility,AVEO_Low_change,AVEO_Close_average,AVEO_Close_max,AVEO_Close_volatility,AVEO_Close_change,AVEO_Volume_average,AVEO_Volume_max,AVEO_Volume_volatility,AVEO_Volume_change
2016-01-03,1.1616666666666666,1.27,0.19999999999999996,-0.1499999999999999,1.1816666666666666,1.27,0.15999999999999992,-0.1100000000000001,1.0816666666666666,1.18,0.21999999999999997,-0.21999999999999997,1.1166666666666667,1.26,0.26,-0.26,540370,659036,316568,49767
2016-01-10,1.0375,1.11,0.1100000000000001,-0.020000000000000018,1.0575,1.11,0.09000000000000008,-0.050000000000000044,0.9824999999999999,1.0,0.040000000000000036,-0.030000000000000027,1.0125,1.05,0.06000000000000005,-0.06000000000000005,444035,624657,325555,-158598
2016-01-17,1.002,1.02,0.050000000000000044,0.040000000000000036,1.03,1.05,0.040000000000000036,0.040000000000000036,0.974,0.99,0.030000000000000027,0.020000000000000018,1.012,1.02,0.010000000000000009,0.010000000000000009,212286,353568,256954,-204531
2016-01-24,1.01,1.04,0.06000000000000005,-0.06000000000000005,1.028,1.06,0.050000000000000044,-0.030000000000000027,0.982,1.0,0.040000000000000036,-0.030000000000000027,1.004,1.02,0.040000000000000036,-0.030000000000000027,154080,182156,52228,-27279
2016-01-31,0.976,1.0,0.050000000000000044,-0.030000000000000027,0.994,1.01,0.050000000000000044,-0.050000000000000044,0.962,0.98,0.030000000000000027,-0.030000000000000027,0.972,1.0,0.050000000000000044,-0.040000000000000036,163828,281864,220472,220472
2016-02-07,0.8825,0.95,0.12,-0.12,0.9325,0.99,0.08999999999999997,-0.08999999999999997,0.8425,0.86,0.040000000000000036,-0.030000000000000027,0.8674999999999999,0.88,0.040000000000000036,0.0,175650,295088,213949,-213949
2016-02-14,0.916,0.98,0.10999999999999999,0.10999999999999999,0.962,1.0,0.06999999999999995,0.06999999999999995,0.898,0.95,0.07999999999999996,0.07999999999999996,0.954,1.0,0.07999999999999996,0.07999999999999996,126791,182593,82946,71410
2016-02-21,0.974,1.0,0.07999999999999996,-0.040000000000000036,0.994,1.0,0.010000000000000009,-0.010000000000000009,0.946,0.97,0.04999999999999993,0.010000000000000009,0.97,1.0,0.06000000000000005,0.040000000000000036,93252,166293,113273,-103005
2016-02-28,1.012,1.04,0.06000000000000005,-0.030000000000000027,1.032,1.05,0.030000000000000027,0.010000000000000009,0.976,1.0,0.050000000000000044,0.030000000000000027,1.01,1.02,0.030000000000000027,0.030000000000000027,271496,344717,175538,-54241
2016-03-06,1.016,1.05,0.050000000000000044,0.030000000000000027,1.076,1.23,0.20999999999999996,0.20999999999999996,1.004,1.05,0.06000000000000005,0.06000000000000005,1.046,1.19,0.19999999999999996,0.19999999999999996,317438,961784,849466,822632
2016-03-13,0.978,1.09,0.21000000000000008,-0.16000000000000003,1.02,1.14,0.19999999999999996,-0.1399999999999999,0.924,1.01,0.13,-0.07999999999999996,0.954,1.05,0.15000000000000002,-0.1100000000000001,425300,804041,647710,-647710
2016-03-20,0.96,0.98,0.04999999999999993,0.039999999999999925,0.98,1.0,0.040000000000000036,-0.020000000000000018,0.93,0.95,0.039999999999999925,0.0,0.9525,0.98,0.04999999999999993,-0.04999999999999993,102462,133622,59193,19452
2016-03-27,0.922,0.94,0.029999999999999916,0.010000000000000009,0.966,0.97,0.020000000000000018,0.0,0.91,0.93,0.06000000000000005,0.06000000000000005,0.9339999999999999,0.95,0.039999999999999925,0.039999999999999925,169006,278059,166602,-104056
2016-04-03,1.012,1.08,0.15000000000000002,0.08999999999999997,1.07,1.1,0.07000000000000006,0.020000000000000018,0.978,1.04,0.10999999999999999,0.029999999999999916,1.012,1.06,0.10000000000000009,-0.010000000000000009,303774,442985,253069,-129369
2016-04-10,0.988,1.02,0.06000000000000005,0.010000000000000009,1.022,1.05,0.050000000000000044,0.020000000000000018,0.962,0.97,0.030000000000000027,0.010000000000000009,0.992,1.03,0.06000000000000005,0.030000000000000027,295393,499278,312836,-32873
2016-04-17,1.002,1.03,0.06000000000000005,-0.050000000000000044,1.022,1.03,0.020000000000000018,-0.020000000000000018,0.984,1.0,0.030000000000000027,-0.030000000000000027,1.004,1.02,0.030000000000000027,-0.030000000000000027,184406,229545,116370,84482
2016-04-24,0.972,1.01,0.06000000000000005,-0.06000000000000005,0.99,1.01,0.050000000000000044,-0.050000000000000044,0.948,0.98,0.05999999999999994,-0.05999999999999994,0.952,0.98,0.05999999999999994,-0.05999999999999994,187088,323945,237289,77245
2016-05-01,0.928,0.94,0.019999999999999907,0.010000000000000009,0.946,0.95,0.010000000000000009,-0.010000000000000009,0.9,0.91,0.020000000000000018,-0.010000000000000009,0.914,0.93,0.040000000000000036,-0.020000000000000018,152753,201713,116255,102146
2016-05-08,0.88,0.92,0.08000000000000007,-0.040000000000000036,0.896,0.92,0.050000000000000044,-0.040000000000000036,0.854,0.88,0.050000000000000044,-0.020000000000000018,0.87598,0.9,0.06000000000000005,-0.020100000000000007,188712,215699,47169,-32785
2016-05-15,0.882,0.9,0.030000000000000027,0.0,0.902,0.92,0.030000000000000027,0.0,0.8628,0.87,0.015000000000000013,0.004000000000000115,0.87486,0.88,0.015499999999999958,0.015499999999999958,158524,224585,114166,72206
2016-05-22,0.8994,0.94,0.07999999999999996,0.07999999999999996,0.919975,0.94,0.040099999999999913,0.040099999999999913,0.877425,0.9195,0.0695,0.0695,0.914525,0.94,0.0595,0.0595,115301,159882,63567,-2052
2016-05-29,1.018,1.09,0.14000000000000012,0.10000000000000009,1.076,1.15,0.18999999999999995,0.13000000000000012,0.988,1.02,0.08999999999999997,0.08999999999999997,1.04122,1.09,0.13390000000000013,0.12390000000000012,478746,1375579,1194714,116068
2016-06-05,1.054,1.08,0.050000000000000044,-0.040000000000000036,1.072,1.08,0.020000000000000018,-0.020000000000000018,1.01804,1.04,0.040000000000000036,-0.030000000000000027,1.046,1.07,0.050000000000000044,-0.030000000000000027,134688,199532,106510,106510
2016-06-12,0.986,1.05,0.12,0.050000000000000044,1.008,1.06,0.09000000000000008,0.06000000000000005,0.952,1.0,0.07999999999999996,0.030000000000000027,0.98308,1.02,0.08000000000000007,0.03949999999999998,168939,191929,77438,8968
2016-06-19,0.968,1.01,0.07999999999999996,-0.07000000000000006,0.99398,1.02,0.050000000000000044,-0.050000000000000044,0.9391,0.9619,0.061899999999999955,-0.061899999999999955,0.96434,0.99,0.07030000000000003,-0.06030000000000002,155347,322488,245322,29155
2016-06-26,0.945,0.95,0.010000000000000009,0.0,0.9587749999999999,0.9751,0.02510000000000001,-0.010000000000000009,0.917875,0.93,0.020000000000000018,0.005499999999999949,0.945875,0.9611,0.021100000000000008,0.0,97601,125175,55253,51168
2016-07-03,0.9441999999999999,0.951,0.01100000000000001,0.010000000000000009,0.95382,0.9790000000000001,0.039000000000000146,0.010099999999999998,0.9261400000000001,0.9401,0.02950000000000008,0.020100000000000007,0.94052,0.9502,0.01980000000000004,0.015300000000000091,115574,223520,167396,63762
