Date,MNKD_Open_average,MNKD_Open_max,MNKD_Open_volatility,MNKD_Open_change,MNKD_High_average,MNKD_High_max,MNKD_High_volatility,MNKD_High_change,MNKD_Low_average,MNKD_Low_max,MNKD_Low_volatility,MNKD_Low_change,MNKD_Close_average,MNKD_Close_max,MNKD_Close_volatility,MNKD_Close_change,MNKD_Volume_average,MNKD_Volume_max,MNKD_Volume_volatility,MNKD_Volume_change
2016-01-03,4.3886666666666665,7.15,3.8150000000000004,-3.8150000000000004,4.7059999999999995,7.35,3.9099999999999997,-3.9099999999999997,3.9353333333333333,7.05,3.8369999999999997,-3.75,4.12,7.25,3.951,-3.915,3391299,9693273,8989244,1348663
2016-01-10,4.1075,4.53,1.1300000000000003,1.1300000000000003,4.52225,4.949,1.049,0.7749999999999999,3.9595,4.35,0.9999999999999996,0.9999999999999996,4.2844999999999995,4.6419999999999995,0.7919999999999994,0.7919999999999994,1885000,2648062,1056702,-113665
2016-01-17,4.1212,4.556,0.9060000000000001,-0.556,4.3638,4.735,0.6850000000000005,-0.4350000000000005,3.7388,3.9330000000000003,0.4830000000000001,-0.133,3.8948,4.165,0.4670000000000001,-0.133,1010531,1272627,494960,155206
2016-01-24,4.7174,5.3,1.4579999999999997,1.153,5.3502,5.9,0.9990000000000006,0.5990000000000002,4.4824,4.8,0.988,0.9490000000000003,4.966,5.5,1.0110000000000001,0.8959999999999999,1841147,3666860,2936277,-985196
2016-01-31,4.99,5.45,0.9500000000000002,-0.6500000000000004,5.14,5.5,0.7000000000000002,-0.7000000000000002,4.5784,5.0,0.7000000000000002,-0.633,4.812,5.0,0.633,-0.633,834616,1081089,516221,-64707
2016-02-07,4.7059999999999995,5.0,0.5999999999999996,0.5999999999999996,5.1125,5.2,0.20000000000000018,0.04999999999999982,4.475,4.6,0.34999999999999964,0.34999999999999964,4.7595,4.92,0.3200000000000003,0.07000000000000028,758265,954488,404147,-404147
2016-02-14,4.8734,5.0,0.40000000000000036,-0.22799999999999976,5.02,5.05,0.09999999999999964,0.0,4.6406,4.753,0.2530000000000001,0.10299999999999976,4.895,5.0,0.40000000000000036,0.04999999999999982,773036,1026377,456502,181679
2016-02-21,4.297166666666667,5.1,4.085,0.18799999999999972,4.7283333333333335,6.2,5.18,1.1000000000000005,4.25,5.1,4.085,0.3100000000000005,4.400833333333334,5.4,4.380000000000001,0.46500000000000075,1604948,4071582,3204724,-129999
2016-02-28,5.44,5.9,0.75,0.75,5.8298000000000005,6.9,1.5510000000000002,1.5510000000000002,5.299,5.9,0.9800000000000004,0.9800000000000004,5.6684,6.6,1.6079999999999997,1.6079999999999997,1241413,1960727,1181574,-435421
2016-03-06,6.41,6.8,0.75,0.04999999999999982,6.82,7.9,1.5500000000000007,1.0500000000000007,6.095,6.65,0.8500000000000005,0.8500000000000005,6.29,6.95,1.1500000000000004,1.1500000000000004,1134347,1962948,1330376,961106
